date,daily_ret,cumulative_ret,drawdown
2012-05-16,0.0006827841906775078,-0.23148509869557254,-0.238378682815883
2012-05-17,0.0,-0.23148509869557254,-0.238378682815883
2012-05-18,5.8427989654492906e-06,-0.23148060841750218,-0.2383742328156388
2012-05-21,0.0,-0.23148060841750218,-0.2383742328156388
2012-05-22,0.0003876690249792206,-0.23118267725428965,-0.23807897409707526
2012-05-23,0.0,-0.23118267725428965,-0.23807897409707526
2012-05-24,0.0016972716831680024,-0.2298777853828643,-0.2367857871149999
2012-05-25,0.0,-0.2298777853828643,-0.2367857871149999
2012-05-28,0.0005572398646371396,-0.22944864258423692,-0.23636049373032264
2012-05-29,0.0,-0.22944864258423692,-0.23636049373032264
2012-05-30,7.278874266759903e-05,-0.22939255511976975,-0.23630490937080992
2012-05-31,0.0,-0.22939255511976975,-0.23630490937080992
2012-06-01,-0.0002548093671646593,-0.22958891311513208,-0.2364995060335599
2012-06-04,0.0,-0.22958891311513208,-0.2364995060335599
2012-06-05,0.001466289463980447,-0.22845926745549905,-0.23537999330351303
2012-06-06,0.0,-0.22845926745549905,-0.23537999330351303
2012-06-07,0.00016555428711144995,-0.2283315355795451,-0.23525340718339316
2012-06-08,0.0,-0.2283315355795451,-0.23525340718339316
2012-06-11,-0.0008371399550289253,-0.22897753008314725,-0.23589360711171214
2012-06-12,0.0,-0.22897753008314725,-0.23589360711171214
2012-06-13,-0.0004553503799869521,-0.22932861545780237,-0.23624154324806426
2012-06-14,0.0,-0.22932861545780237,-0.23624154324806426
2012-06-15,0.0002108461829218593,-0.22916612233808464,-0.23608050769278394
2012-06-18,0.0,-0.22916612233808464,-0.23608050769278394
2012-06-19,-0.0009929794565262716,-0.22993154454299747,-0.23683906405508504
2012-06-20,0.0,-0.22993154454299747,-0.23683906405508504
2012-06-21,-0.00048439272570566607,-0.23030456010111622,-0.23720873366099948
2012-06-22,0.0,-0.23030456010111622,-0.23720873366099948
2012-06-25,-0.002691516341262431,-0.23237620795539926,-0.23926179881932316
2012-06-26,0.0,-0.23237620795539926,-0.23926179881932316
2012-06-27,-0.00043532689909609715,-0.23271037524046245,-0.23959296862146712
2012-06-28,0.0,-0.23271037524046245,-0.23959296862146712
2012-06-29,0.00018761562600716096,-0.2325664197171844,-0.2394503043802548
2012-07-02,0.0,-0.2325664197171844,-0.2394503043802548
2012-07-03,0.0001704369408078379,-0.23243562068548784,-0.2393206786168011
2012-07-04,0.0,-0.23243562068548784,-0.2393206786168011
2012-07-05,-0.00035118360733392,-0.23270517671307656,-0.23958781672490878
2012-07-06,0.0,-0.23270517671307656,-0.23958781672490878
2012-07-09,0.0002845513404554932,-0.23248684194258573,-0.2393714404188592
2012-07-10,0.0,-0.23248684194258573,-0.2393714404188592
2012-07-11,0.00025699310289121634,-0.23228959635458668,-0.23917596412518474
2012-07-12,0.0,-0.23228959635458668,-0.23917596412518474
2012-07-13,0.0003790467625704375,-0.23199859821149327,-0.23888757623750062
2012-07-16,0.0,-0.23199859821149327,-0.23888757623750062
2012-07-17,0.000203096245689826,-0.23184262001010547,-0.23873299716168656
2012-07-18,0.0,-0.23184262001010547,-0.23873299716168656
2012-07-19,0.0004604451324743681,-0.23148892568351487,-0.2383824754757163
2012-07-20,0.0,-0.23148892568351487,-0.2383824754757163
2012-07-23,-0.00018946338801437913,-0.2316345303953814,-0.23852677411228376
2012-07-24,0.0,-0.2316345303953814,-0.23852677411228376
2012-07-25,-0.0005931553314141605,-0.23209029047015195,-0.23897844601594823
2012-07-26,0.0,-0.23209029047015195,-0.23897844601594823
2012-07-27,0.000779279624253667,-0.23149187408024885,-0.23838539742531065
2012-07-30,0.0,-0.23149187408024885,-0.23838539742531065
2012-07-31,0.00026267166434604456,-0.23129000877175,-0.23818534285006204
2012-08-01,0.0,-0.23129000877175,-0.23818534285006204
2012-08-02,-0.0006621704805893859,-0.23179902583607548,-0.23868979402770707
2012-08-03,0.0,-0.23179902583607548,-0.23868979402770707
2012-08-06,-0.0007981967227680678,-0.23241220133608032,-0.23929746933912402
2012-08-07,0.0,-0.23241220133608032,-0.23929746933912402
2012-08-08,2.3837597018531084e-05,-0.2323939038874594,-0.2392793360187471
2012-08-09,0.0,-0.2323939038874594,-0.2392793360187471
2012-08-10,-0.0003379126963475945,-0.23265328773312965,-0.23953639318948036
2012-08-13,0.0,-0.23265328773312965,-0.23953639318948036
2012-08-14,0.0,-0.23265328773312965,-0.23953639318948036
2012-08-15,0.0,-0.23265328773312965,-0.23953639318948036
2012-08-16,0.0,-0.23265328773312965,-0.23953639318948036
2012-08-17,0.0,-0.23265328773312965,-0.23953639318948036
2012-08-20,0.0008642394889904094,-0.23199011640264167,-0.23887917051053464
2012-08-21,0.0,-0.23199011640264167,-0.23887917051053464
2012-08-22,4.195279285037611e-06,-0.2319868943866863,-0.23887597739608527
2012-08-23,0.0,-0.2319868943866863,-0.23887597739608527
2012-08-24,0.0006499480832846603,-0.23148772574075538,-0.2383812862964519
2012-08-27,0.0,-0.23148772574075538,-0.2383812862964519
2012-08-28,-8.926417202367854e-05,-0.23155632635260714,-0.23844927156032836
2012-08-29,0.0,-0.23155632635260714,-0.23844927156032836
2012-08-30,0.0009996289375397418,-0.2307881678195598,-0.23768800341477553
2012-08-31,0.0,-0.2307881678195598,-0.23768800341477553
2012-09-03,0.0008339120526250386,-0.23014671280168275,-0.23705230225296245
2012-09-04,0.0,-0.23014671280168275,-0.23705230225296245
2012-09-05,-0.00024905463094437245,-0.2303384483280072,-0.23724231791025469
2012-09-06,0.0,-0.2303384483280072,-0.23724231791025469
2012-09-07,-3.205257636358216e-05,-0.23036311796366638,-0.23726676625910686
2012-09-10,0.0,-0.23036311796366638,-0.23726676625910686
2012-09-11,0.0006687066622780926,-0.2298484566531137,-0.23675672146416338
2012-09-12,0.0,-0.2298484566531137,-0.23675672146416338
2012-09-13,0.0003685767968265454,-0.22956459666419593,-0.23647540770136127
2012-09-14,0.0,-0.22956459666419593,-0.23647540770136127
2012-09-17,0.0,-0.22956459666419593,-0.23647540770136127
2012-09-18,0.0,-0.22956459666419593,-0.23647540770136127
2012-09-19,-0.0008297141608384046,-0.23020383782835496,-0.2371089148677399
2012-09-20,0.0,-0.23020383782835496,-0.2371089148677399
2012-09-21,-0.00010880733049737762,-0.230287597293788,-0.23719192301017342
2012-09-24,0.0,-0.230287597293788,-0.23719192301017342
2012-09-25,0.0006023372971451688,-0.22982397080556294,-0.23673245525483896
2012-09-26,0.0,-0.22982397080556294,-0.23673245525483896
2012-09-27,-0.00033941337223971756,-0.23008537884885005,-0.23699151846612207
2012-09-28,0.0,-0.23008537884885005,-0.23699151846612207
2012-10-01,9.257908489616472e-05,-0.23001410085777563,-0.2369208798391336
2012-10-02,0.0,-0.23001410085777563,-0.2369208798391336
2012-10-03,-0.0001583974120839187,-0.2301360646315409,-0.23704174959698238
2012-10-04,0.0,-0.2301360646315409,-0.23704174959698238
2012-10-05,0.0006617112681828553,-0.22962663699053998,-0.2365368915255376
2012-10-08,0.0,-0.22962663699053998,-0.2365368915255376
2012-10-09,-0.0005678933754857052,-0.23006412692004363,-0.23697045716726792
2012-10-10,0.0,-0.23006412692004363,-0.23697045716726792
2012-10-11,-0.0004445354349496993,-0.23040639069826663,-0.23730965083697056
2012-10-12,0.0,-0.23040639069826663,-0.23730965083697056
2012-10-15,-0.0001899688755689334,-0.23055258953087066,-0.23745453826500829
2012-10-16,0.0,-0.23055258953087066,-0.23745453826500829
2012-10-17,0.00010640276629829168,-0.23047071819787568,-0.23737340131845147
2012-10-18,0.0,-0.23047071819787568,-0.23737340131845147
2012-10-19,0.00043576236922336447,-0.23013538629485086,-0.23704107734497726
2012-10-22,0.0,-0.23013538629485086,-0.23704107734497726
2012-10-23,-0.00029296117265721627,-0.2303609267348692,-0.23726459468564753
2012-10-24,0.0,-0.2303609267348692,-0.23726459468564753
2012-10-25,-0.0007077807733937664,-0.23090566247337885,-0.23780444414071575
2012-10-26,0.0,-0.23090566247337885,-0.23780444414071575
2012-10-29,-0.00013418396473467473,-0.23100886260084308,-0.237906718562304
2012-10-30,0.0,-0.23100886260084308,-0.237906718562304
2012-10-31,-0.0005402728855581621,-0.23142432766161436,-0.23831845689853082
2012-11-01,0.0,-0.23142432766161436,-0.23831845689853082
2012-11-02,-0.0005114723106835721,-0.23181743283668044,-0.23870803591738596
2012-11-05,0.0,-0.23181743283668044,-0.23870803591738596
2012-11-06,0.0006863459799364541,-0.2312901938198506,-0.2381855262382799
2012-11-07,0.0,-0.2312901938198506,-0.2381855262382799
2012-11-08,-0.00016080529215828493,-0.23141380642481835,-0.23830803003730355
2012-11-09,0.0,-0.23141380642481835,-0.23830803003730355
2012-11-12,-0.0008204431513622124,-0.2320443877035686,-0.238932954997507
2012-11-13,0.0,-0.2320443877035686,-0.238932954997507
2012-11-14,0.0004620988860744716,-0.23168951627057188,-0.23858126676378344
2012-11-15,0.0,-0.23168951627057188,-0.23858126676378344
2012-11-16,-9.93975903374837e-05,-0.23176588448128566,-0.23865694995110498
2012-11-19,0.0,-0.23176588448128566,-0.23865694995110498
2012-11-20,-0.00046421926571383395,-0.23212251355828806,-0.23901038006275502
2012-11-21,0.0,-0.23212251355828806,-0.23901038006275502
2012-11-22,0.00013926992686146323,-0.23201557131691275,-0.238904397094044
2012-11-23,0.0,-0.23201557131691275,-0.238904397094044
2012-11-26,-0.00023461571559142767,-0.23219575253321134,-0.2390829620835533
2012-11-27,0.0,-0.23219575253321134,-0.2390829620835533
2012-11-28,-0.0002239878322179704,-0.23236773134216915,-0.2392533982413739
2012-11-29,0.0,-0.23236773134216915,-0.2392533982413739
2012-11-30,-0.0007591356700199165,-0.23295046837876565,-0.23983090812261534
2012-12-03,0.0,-0.23295046837876565,-0.23983090812261534
2012-12-04,-0.000451813156013168,-0.23329703144846592,-0.2401743625191202
2012-12-05,0.0,-0.23329703144846592,-0.2401743625191202
2012-12-06,0.002485000020065187,-0.2313917745562314,-0.23828619579473423
2012-12-07,0.0,-0.2313917745562314,-0.23828619579473423
2012-12-10,-0.0005086602376479427,-0.23178273499884383,-0.23867364931940105
2012-12-11,0.0,-0.23178273499884383,-0.23867364931940105
2012-12-12,-0.00043517982768116574,-0.23211704765584873,-0.23900496318949938
2012-12-13,0.0,-0.23211704765584873,-0.23900496318949938
2012-12-14,-0.0005340750121912434,-0.23252715475298336,-0.23941139162306138
2012-12-17,0.0,-0.23252715475298336,-0.23941139162306138
2012-12-18,-0.0007219180921463697,-0.2330812072851982,-0.2399604743001291
2012-12-19,0.0,-0.2330812072851982,-0.2399604743001291
2012-12-20,-0.0021591887877083294,-0.2347371297435109,-0.2416015431222355
2012-12-21,0.0,-0.2347371297435109,-0.2416015431222355
2012-12-24,0.0011264056126212235,-0.23387513335132337,-0.24074727884380512
2012-12-25,0.0,-0.23387513335132337,-0.24074727884380512
2012-12-26,-4.5059610264806086e-05,-0.23390965463922875,-0.24078149047551292
2012-12-27,0.0,-0.23390965463922875,-0.24078149047551292
2012-12-28,0.0011141233301800912,-0.23305613551243654,-0.23993562742134708
2012-12-31,0.0,-0.23305613551243654,-0.23993562742134708
2013-01-01,-0.0004759793932379438,-0.23342118498770292,-0.2402974024002289
2013-01-02,0.0,-0.23342118498770292,-0.2402974024002289
2013-01-03,-0.0016797671645281305,-0.23470885891018345,-0.24157352587848369
2013-01-04,0.0,-0.23470885891018345,-0.24157352587848369
2013-01-07,-9.86370554687494e-05,-0.23478434497491685,-0.24164833483268056
2013-01-08,0.0,-0.23478434497491685,-0.24164833483268056
2013-01-09,7.88987961546273e-05,-0.23472397038093673,-0.24158850179923705
2013-01-10,0.0,-0.23472397038093673,-0.24158850179923705
2013-01-11,-1.4338473350842325e-05,-0.2347349432708935,-0.241599376262293
2013-01-14,0.0,-0.2347349432708935,-0.241599376262293
2013-01-15,0.0002048229989880302,-0.23457819938695357,-0.24144403837210474
2013-01-16,0.0,-0.23457819938695357,-0.24144403837210474
2013-01-17,-0.000471420996742981,-0.23493903529512739,-0.24180163757962067
2013-01-18,0.0,-0.23493903529512739,-0.24180163757962067
2013-01-21,-0.0004750086050884947,-0.2353024458367795,-0.24216178832613436
2013-01-22,0.0,-0.2353024458367795,-0.24216178832613436
2013-01-23,7.101512054392621e-05,-0.235248140747791,-0.24210797035417958
2013-01-24,0.0,-0.235248140747791,-0.24210797035417958
2013-01-25,-5.460569003300366e-05,-0.23528990055076948,-0.24214935557142891
2013-01-28,0.0,-0.23528990055076948,-0.24214935557142891
2013-01-29,7.209924269844026e-05,-0.2352347655317154,-0.24209471511388714
2013-01-30,0.0,-0.2352347655317154,-0.24209471511388714
2013-01-31,-0.0008327043040351735,-0.23587158883403359,-0.2427258261066628
2013-02-01,0.0,-0.23587158883403359,-0.2427258261066628
2013-02-04,-0.0015401934354914747,-0.237048494396784,-0.24389217481816058
2013-02-05,0.0,-0.237048494396784,-0.24389217481816058
2013-02-06,-0.0007673005167071283,-0.2376339074812558,-0.2444723367431089
2013-02-07,0.0,-0.2376339074812558,-0.2444723367431089
2013-02-08,-0.0002580115396617168,-0.23783060673057244,-0.2446672715987628
2013-02-11,0.0,-0.23783060673057244,-0.2446672715987628
2013-02-12,-0.000211859256943838,-0.23799207937189593,-0.24482729582934737
2013-02-13,0.0,-0.23799207937189593,-0.24482729582934737
2013-02-14,0.00016422005227036867,-0.23786694239133988,-0.24470328132839522
2013-02-15,0.0,-0.23786694239133988,-0.24470328132839522
2013-02-18,-0.00012164541079576274,-0.23795965238021366,-0.2447951597080107
2013-02-19,0.0,-0.23795965238021366,-0.2447951597080107
2013-02-20,6.936185237510094e-06,-0.23795436672720416,-0.24478992146734618
2013-02-21,0.0,-0.23795436672720416,-0.24478992146734618
2013-02-22,-0.00022337536294832032,-0.23812458894711963,-0.24495861679274064
2013-02-25,0.0,-0.23812458894711963,-0.24495861679274064
2013-02-26,0.0,-0.23812458894711963,-0.24495861679274064
2013-02-27,0.0,-0.23812458894711963,-0.24495861679274064
2013-02-28,0.0,-0.23812458894711963,-0.24495861679274064
2013-03-01,0.0,-0.23812458894711963,-0.24495861679274064
2013-03-04,-0.0007160539526830322,-0.23867013284665606,-0.24549926715962547
2013-03-05,0.0,-0.23867013284665606,-0.24549926715962547
2013-03-06,0.0,-0.23867013284665606,-0.24549926715962547
2013-03-07,0.0,-0.23867013284665606,-0.24549926715962547
2013-03-08,0.0,-0.23867013284665606,-0.24549926715962547
2013-03-11,0.0,-0.23867013284665606,-0.24549926715962547
2013-03-12,0.0,-0.23867013284665606,-0.24549926715962547
2013-03-13,0.0,-0.23867013284665606,-0.24549926715962547
2013-03-14,0.0,-0.23867013284665606,-0.24549926715962547
2013-03-15,0.0,-0.23867013284665606,-0.24549926715962547
2013-03-18,-0.00020320073708747887,-0.23882483563682833,-0.24565258226467165
2013-03-19,0.0,-0.23882483563682833,-0.24565258226467165
2013-03-20,-0.0006756853140465588,-0.23933915051680554,-0.2461622837365244
2013-03-21,0.0,-0.23933915051680554,-0.2461622837365244
2013-03-22,0.00022383165150797514,-0.23916889054262824,-0.24599355099552414
2013-03-25,0.0,-0.23916889054262824,-0.24599355099552414
2013-03-26,0.00011077107928634721,-0.2390846124594791,-0.24591002888737912
2013-03-27,0.0,-0.2390846124594791,-0.24591002888737912
2013-03-28,-0.0020619328804544787,-0.24065356891629275,-0.2474649117936373
2013-03-29,0.0,-0.24065356891629275,-0.2474649117936373
2013-04-01,0.00017387200756472266,-0.24052153982788305,-0.24733406700708788
2013-04-02,0.0,-0.24052153982788305,-0.24733406700708788
2013-04-03,0.00018120334757277601,-0.2403839197884905,-0.24719768142042564
2013-04-04,0.0,-0.2403839197884905,-0.24719768142042564
2013-04-05,-0.0008160372834426706,-0.24100379483104573,-0.2478119961794487
2013-04-08,0.0,-0.24100379483104573,-0.2478119961794487
2013-04-09,-0.0002539034114056361,-0.24119650655678204,-0.24800297927963713
2013-04-10,0.0,-0.24119650655678204,-0.24800297927963713
2013-04-11,0.0004274076256969557,-0.24087218815727895,-0.2476815700184799
2013-04-12,0.0,-0.24087218815727895,-0.2476815700184799
2013-04-15,-3.6525875562479974e-06,-0.24087496093807814,-0.24768431792741563
2013-04-16,0.0,-0.24087496093807814,-0.24768431792741563
2013-04-17,-2.6940458298250047e-06,-0.24087700605572393,-0.24768634470034162
2013-04-18,0.0,-0.24087700605572393,-0.24768634470034162
2013-04-19,-0.00028283458459142955,-0.24109171229236992,-0.24789912502052072
2013-04-22,0.0,-0.24109171229236992,-0.24789912502052072
2013-04-23,-0.0007941056463041196,-0.24169436564866553,-0.2484963725719322
2013-04-24,0.0,-0.24169436564866553,-0.2484963725719322
2013-04-25,-9.263508854576172e-05,-0.24176461135824845,-0.24856598817700148
2013-04-26,0.0,-0.24176461135824845,-0.24856598817700148
2013-04-29,-0.0008509611720461943,-0.24240984023325396,-0.24920542934441778
2013-04-30,0.0,-0.24240984023325396,-0.24920542934441778
2013-05-01,-0.0005031756383976799,-0.2427910411455384,-0.24958321088181293
2013-05-02,0.0,-0.2427910411455384,-0.24958321088181293
2013-05-03,-0.0008502093590711563,-0.24343482728912902,-0.25022122225912535
2013-05-06,0.0,-0.24343482728912902,-0.25022122225912535
2013-05-07,-0.0006370177651924384,-0.24391677274467172,-0.25069884466051057
2013-05-08,0.0,-0.24391677274467172,-0.25069884466051057
2013-05-09,2.7431636036704508e-05,-0.24389603214476818,-0.2506782901039354
2013-05-10,0.0,-0.24389603214476818,-0.2506782901039354
2013-05-13,0.0,-0.24389603214476818,-0.2506782901039354
2013-05-14,0.0,-0.24389603214476818,-0.2506782901039354
2013-05-15,0.0,-0.24389603214476818,-0.2506782901039354
2013-05-16,0.0,-0.24389603214476818,-0.2506782901039354
2013-05-17,0.00026590085342355666,-0.24369498345443852,-0.2504790448217852
2013-05-20,0.0,-0.24369498345443852,-0.2504790448217852
2013-05-21,-0.000542769383041279,-0.24410548266166,-0.25088586184820383
2013-05-22,0.0,-0.24410548266166,-0.25088586184820383
2013-05-23,-8.544909835131733e-05,-0.2441700731666152,-0.25094987297587107
2013-05-24,0.0,-0.2441700731666152,-0.25094987297587107
2013-05-27,0.0009360899198277955,-0.24346254839100223,-0.250248694702518
2013-05-28,0.0,-0.24346254839100223,-0.250248694702518
2013-05-29,-0.0007847797221196863,-0.24405626364204902,-0.2508370843235481
2013-05-30,0.0,-0.24405626364204902,-0.2508370843235481
2013-05-31,0.0004521043071233232,-0.2437144982228987,-0.2504983845426338
2013-06-03,0.0,-0.2437144982228987,-0.2504983845426338
2013-06-04,-0.00033412063432653556,-0.24396718881448443,-0.25074880849781916
2013-06-05,0.0,-0.24396718881448443,-0.25074880849781916
2013-06-06,-0.00017632382244959816,-0.24410049540964995,-0.2508809193318797
2013-06-07,0.0,-0.24410049540964995,-0.2508809193318797
2013-06-10,-0.00024176019622138825,-0.2442832418222033,-0.2510620265078151
2013-06-11,0.0,-0.2442832418222033,-0.2510620265078151
2013-06-12,-0.001756357253169428,-0.2456105504317706,-0.2523774291497322
2013-06-13,0.0,-0.2456105504317706,-0.2523774291497322
2013-06-14,0.0,-0.2456105504317706,-0.2523774291497322
2013-06-17,0.0,-0.2456105504317706,-0.2523774291497322
2013-06-18,0.0,-0.2456105504317706,-0.2523774291497322
2013-06-19,0.0,-0.2456105504317706,-0.2523774291497322
2013-06-20,0.0,-0.2456105504317706,-0.2523774291497322
2013-06-21,0.0,-0.2456105504317706,-0.2523774291497322
2013-06-24,-0.0021671432725739463,-0.24724542045230313,-0.2539976343745748
2013-06-25,0.0,-0.24724542045230313,-0.2539976343745748
2013-06-26,-0.0030307304992185846,-0.2495268167149648,-0.256258566496565
2013-06-27,0.0,-0.2495268167149648,-0.256258566496565
2013-06-28,0.00043264356075177783,-0.24920212932469965,-0.25593679155449545
2013-07-01,0.0,-0.24920212932469965,-0.25593679155449545
2013-07-02,1.3128942929165467e-05,-0.2491922721423041,-0.2559270227910959
2013-07-03,0.0,-0.2491922721423041,-0.2559270227910959
2013-07-04,0.0010355719149305496,-0.2484147567458218,-0.25515648171323957
2013-07-05,0.0,-0.2484147567458218,-0.25515648171323957
2013-07-08,-0.00022502651469692264,-0.24858388335360893,-0.25532409125415423
2013-07-09,0.0,-0.24858388335360893,-0.25532409125415423
2013-07-10,-0.0004748034320351843,-0.24894065830467915,-0.25567766593138064
2013-07-11,0.0,-0.24894065830467915,-0.25567766593138064
2013-07-12,9.285170650206396e-05,-0.24887092116311849,-0.25560855433247487
2013-07-15,0.0,-0.24887092116311849,-0.25560855433247487
2013-07-16,-0.000283887975475961,-0.2490841576766306,-0.25581987811294704
2013-07-17,0.0,-0.2490841576766306,-0.25581987811294704
2013-07-18,-0.000293020528858625,-0.2493041914338765,-0.2560379381658284
2013-07-19,0.0,-0.2493041914338765,-0.2560379381658284
2013-07-22,0.00024121554960863242,-0.24912311193182435,-0.25585848294819513
2013-07-23,0.0,-0.24912311193182435,-0.25585848294819513
2013-07-24,-0.0005892474629401869,-0.24956556423309895,-0.25629696644918637
2013-07-25,0.0,-0.24956556423309895,-0.25629696644918637
2013-07-26,-0.0011674901527898105,-0.25044168904717123,-0.2571652324174569
2013-07-29,0.0,-0.25044168904717123,-0.2571652324174569
2013-07-30,-9.229881736849567e-05,-0.2505108723928209,-0.257233795188005
2013-07-31,0.0,-0.2505108723928209,-0.257233795188005
2013-08-01,-0.0005228500559584124,-0.2509027428251305,-0.2576221505397549
2013-08-02,0.0,-0.2509027428251305,-0.2576221505397549
2013-08-05,0.0004691029854127736,-0.25055133906542526,-0.2572738988742688
2013-08-06,0.0005785906362760315,-0.25011771508783887,-0.2568441645068396
2013-08-07,-0.00014805124854198822,-0.25022873609637963,-0.25695418965614564
2013-08-08,0.00012856543283484042,-0.25013234142930874,-0.25685865964992266
2013-08-09,-0.0014975088481737552,-0.2512552748829777,-0.2579715203825407
2013-08-12,2.6161620575098493e-05,-0.25123568650757166,-0.25795210771500104
2013-08-13,0.0012665512655561542,-0.2502873381187146,-0.25701226601792426
2013-08-14,0.00012562907874822467,-0.2501931524076767,-0.256918925153383
2013-08-15,-0.0004995493999841343,-0.2505677179684954,-0.25729013085846214
2013-08-16,-0.0015195317774765757,-0.25170650413610907,-0.2584187021060682
2013-08-19,0.0001409811908971042,-0.2516010088279217,-0.25831415309154415
2013-08-20,0.0002488691981867758,-0.25141475537106495,-0.2581295703295176
2013-08-21,-0.0006417315903005749,-0.2518951461705762,-0.25860565202014696
2013-08-22,0.001517714393770966,-0.25075973666586926,-0.25748042714675745
2013-08-23,-0.0002882139105397401,-0.25097567813209865,-0.2576944316165018
2013-08-26,-0.001631508292859703,-0.2521977175247798,-0.2589055093071555
2013-08-27,0.000945732209276653,-0.2514904968200723,-0.25820463237718966
2013-08-28,-0.0009535658554903088,-0.2522042499248147,-0.2589119831115157
2013-08-29,0.00035067030025062685,-0.25194202016460965,-0.2586521055541212
2013-08-30,0.001549927248692172,-0.25078258471806125,-0.25750307025175906
2013-09-02,0.0011192337199993822,-0.24994403532326692,-0.2566720426509888
2013-09-03,-0.001622643742877055,-0.2511611089411572,-0.25787819910988674
2013-09-04,0.003389418154401533,-0.2486229808090803,-0.2553628380051725
2013-09-05,0.0007777452867694032,-0.24803860087381768,-0.2547836999620776
2013-09-06,-2.481852398728186e-06,-0.2480404671310198,-0.2547855494789394
2013-09-09,-0.0007899675829216181,-0.24863449078565514,-0.25537424473717574
2013-09-10,-0.000610906466441812,-0.24909350483389547,-0.2558291414261449
2013-09-11,0.0007367017817817567,-0.24854031068095506,-0.2552809094286834
2013-09-12,0.00042437213852023777,-0.24822141212558702,-0.25496487139562085
2013-09-13,0.0022671490836548365,-0.2465170179889763,-0.25327576568651483
2013-09-16,-0.0016242939528507358,-0.24774089584023273,-0.25448866534475734
2013-09-17,-0.00029537002032745894,-0.24796309062711985,-0.25470886704282875
2013-09-18,-0.0016366605143949338,-0.24919391974205807,-0.2559286556118684
2013-09-19,-0.0027579983290785173,-0.25126464165687146,-0.2579808031364061
2013-09-20,0.0008351421255298952,-0.2506393412182454,-0.2573611116471534
2013-09-23,-0.0008340754236324131,-0.25126436452717227,-0.25798052849256226
2013-09-24,0.0010142203554377796,-0.25050498160483414,-0.2572279572404283
2013-09-25,0.0001961112820057437,-0.2503579971759198,-0.25708229126288473
2013-09-26,-0.000753990087643207,-0.25092321981533017,-0.25764244385120716
2013-09-27,-0.0034340718878945855,-0.2534956033280369,-0.26019175306554376
2013-09-30,-0.002302591882987689,-0.25521449829242837,-0.2618952295299024
2013-10-01,-0.0013438599707102717,-0.2562153857149385,-0.26288713898512744
2013-10-02,-0.0003884250178035986,-0.2565042902669842,-0.26317345206129034
2013-10-03,0.0015022077447224113,-0.25538740525365533,-0.2620665855144597
2013-10-04,-0.00010146542836904044,-0.2554629576895503,-0.2621414602444684
2013-10-07,0.0009283954824474826,-0.2547717328629544,-0.26145643570947397
2013-10-08,-0.00020509875057963585,-0.2549245782494408,-0.26160791007175854
2013-10-09,-0.0005530994645137628,-0.25533667906623336,-0.262016314341299
2013-10-10,-0.00112893950373741,-0.25617735890621973,-0.2628494532771528
2013-10-11,0.00067814282093832,-0.25567294092211057,-0.26234955992594194
2013-10-14,0.0004409894808427812,-0.2553447005187506,-0.2620242638413302
2013-10-15,0.00037211747507962,-0.25506760126890293,-0.2617496501737208
2013-10-16,-0.00017524980744939203,-0.2551981505283434,-0.2618790284053773
2013-10-17,0.00021765814911646814,-0.2550360383363288,-0.2617183703608759
2013-10-18,-0.002378061875321039,-0.25680760873204933,-0.26347404975757066
2013-10-21,-0.0015620055093509776,-0.2579684793417175,-0.2646245073496292
2013-10-22,0.0009154647200849561,-0.25728917566336396,-0.2639512970300928
2013-10-23,0.0006210900180442005,-0.2568278853840752,-0.2634941445278839
2013-10-24,-0.0004914717934836358,-0.2571931335161125,-0.26385611638158396
2013-10-25,-0.0013525536436649404,-0.2581978196499146,-0.2648517904736337
2013-10-28,0.000790644851202085,-0.25761131757541034,-0.26427054932690125
2013-10-29,0.0003160018499890587,-0.2573767213783532,-0.2640380574593971
2013-10-30,-0.00014316929507139422,-0.2574830422296571,-0.26414342461191004
2013-10-31,0.00028482454520300994,-0.25727155517485467,-0.26393383459749054
2013-11-01,-0.0002897667013784804,-0.2574867731463316,-0.2641471220622355
2013-11-04,0.00017322306291838704,-0.25735815273091867,-0.2640196553728619
2013-11-05,0.0008008774333960519,-0.25676338763434525,-0.2634302253234269
2013-11-06,0.0006376635869907271,-0.2562894527101214,-0.26296054159883775
2013-11-07,-0.0005295235259602026,-0.25668326494141613,-0.26335082133162213
2013-11-08,-0.0009543644062298389,-0.2573926599759111,-0.26405385308762175
2013-11-11,0.0005775572990594656,-0.25696376168634505,-0.2636288020187578
2013-11-12,-0.0006927632919641517,-0.25747850991684784,-0.26413893295397883
2013-11-13,-0.00013074488080238558,-0.2575755908005619,-0.2642351430214768
2013-11-14,4.205777698300658e-05,-0.25754436608033304,-0.2642041983872101
2013-11-15,-0.0023495100096700104,-0.25928877302396314,-0.26593295798817246
2013-11-18,0.003457721290118123,-0.2567276000446186,-0.2633947587486341
2013-11-19,-0.0012286710902953784,-0.25764083735465815,-0.2642998043135196
2013-11-20,4.913418838981131e-05,-0.2576043621397077,-0.2642636562815063
2013-11-21,0.0005370516193769206,-0.2572056573601764,-0.26386852788667775
2013-11-22,0.0016377058697573863,-0.25598917870521254,-0.26266296105388454
2013-11-25,0.0009956516469874907,-0.2552484031056138,-0.2619288302166729
2013-11-26,-0.0005242686744769444,-0.2556388530381323,-0.2623157778105249
2013-11-27,-0.0006212412752838115,-0.25610128090634265,-0.2627740576974747
2013-11-28,-8.299856454326113e-05,-0.256163023432193,-0.2628352463924299
