date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y
2017-05-05,-0.0010584001286413594,0.0006459531625832174,0.0,0.0,0.0,0.0,0.0,0.00198785960383603,0.0017261916900422546,0.000806895940311442,-0.0,0.003584474374338004,0.00421495595511105,0.004334207475742535,0.0015712176752445029,0.0010640030540750773,0.0009804374116360107,-0.0,-0.0002,-0.0002
2017-05-08,0.002280336661684162,0.0,0.0,0.0,0.0,0.0,0.0,-0.002000363260871367,-0.000982161559618095,-0.0002810084349986155,0.0,0.0,0.0,0.0,0.0013315941289100744,0.000906070483726701,-0.00017522339646832005,0.0,0.0026647639853684055,0.002087698773215924
2017-05-09,-0.0013732397091139965,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0018885294805093384,-0.0010502708016990748,-0.0006996082108587343,-0.0,-0.0,0.0,0.0,-0.0,-0.0002688423414552918,-0.0006882145571585454,0.0,0.0,0.0
2017-05-10,-0.0007320894620073543,-0.0,-0.0,-0.0002,-0.0,-0.0,0.0,-0.0003803011125502216,0.00020573572032529656,0.0006596667682304803,0.0,-0.0,-0.0,-0.0,-0.0,0.0008196956434603095,0.0011951627048279044,-0.0,-0.0002,-0.0
2017-05-11,0.0011375071766276392,0.0,0.0,0.0011999516492211038,0.0,-0.0,-0.0,0.0010932026775145696,-0.0010877966523240043,-0.0019686901138782284,-0.0,-0.0002,-0.0002,-0.0002,-0.0,0.0007843849244006474,-0.0,-0.0002,-0.0007844292339724316,0.0
2017-05-12,-0.0006040765150693174,0.0,0.0,-0.0019307122219871012,-0.0002,0.0,0.0,-0.0004229091685562862,0.0008403829837964197,0.001024406147417897,0.0,0.0019418191145562675,0.0020781653964634782,0.001943807583127658,-0.0,-0.0,-0.0,7.594080497714872e-06,-0.0005966199400498511,-0.0
2017-05-15,0.0004334447291840332,0.0,-0.0002,-0.001470612536902112,-0.00012777121341474144,-0.0,0.0,0.001198823650481672,0.00031901605040893314,0.0,0.0,0.0007340637799360616,0.0032541101431479845,0.004218720325795697,0.0,0.0,0.0,0.0013644297090572065,0.0022544686578005774,0.0
2017-05-16,-0.0,-0.0,0.0007817074758651086,0.0018817667092122662,0.0016944314089248184,-0.0,-0.0,-0.002881564422023,-0.001961966683647063,-0.0,0.0,0.0,-8.085708655597222e-05,-1.207548658512976e-06,0.0,0.0,0.0,-0.0,-0.0,-0.0
2017-05-17,-0.0,0.0,-0.0003357175405160387,0.0015221103360549483,-0.0,-0.0,-0.0,-0.0028731437644156205,-0.0018709513441696787,-0.0,-0.0,0.0,-0.002282370883836863,-0.0032758274856126684,-0.0002,0.0,0.0,0.0,0.0,-0.0002
2017-05-18,-0.0,-0.0,0.0007325974353969225,-0.0025780645796215987,-0.0002,-0.0002,0.0,0.0012755913283530413,0.0009675193751899714,0.0,0.0,-0.0002,-0.0007546160116411893,-0.00035091554671656355,0.0012335237095815795,-0.0,-0.0,0.0,0.0,-0.0023641346498784396
2017-05-19,0.0,-0.0,0.0020346760688811695,0.001649643849637482,7.093832913501521e-05,-0.0022629283002668955,-0.0002,-0.00020220904646297405,-0.0,-0.0,0.0,-0.003268272190996662,-0.002827183719055035,-0.002434073801725948,-0.000300166249933745,-0.0,-0.0,-0.0002,-0.0,0.0012338309852019643
2017-05-22,0.0,-0.0,-0.0,0.0002268101664302072,-0.0003549943104434421,-0.0013987611048396475,0.0005941115051358139,-0.002297735694585802,-0.0002,0.0,0.0,0.0013339426853965957,0.0025711449398890694,0.0029813951184412737,-0.0016912157881919044,0.0,-0.0,-0.0020533388338057324,-0.0002,0.0025150121851226542
2017-05-23,-0.0,0.0,0.0,-0.00047821704142234317,0.0018841917602520732,0.0021446067544656044,0.0020046365323513602,0.0019345342847565587,0.0014245500706476296,0.0,-0.0,0.0018767855159044955,0.0025985661473544985,0.0028719941420100375,-0.00033853935867333827,-0.0,-0.0002,-0.0010389592150619117,-0.0012615381330080993,-0.0
2017-05-24,0.0,-0.0,-0.0,0.003258884653179714,0.00490429917445197,0.006500039371177475,0.005572425813388136,-0.0013695789856563666,-0.0002,-0.0,-0.0,0.0016018724265638774,-0.00028120624906041557,-0.0014112316747284799,0.00040808390203989276,-0.0,-0.0010411676948122396,-0.0010595843257970822,-0.0013872137438223936,-0.0
2017-05-25,-0.0002,-0.0002,0.0,0.0,0.0,0.0,0.0,0.001065088946998374,0.0009802929565167382,0.0,-0.0,-0.0,0.0002627109185464613,-0.00025370149968761664,0.0011252430227460576,-0.0,3.905463045782986e-07,-0.00035109558843247283,-0.0009019752856088916,-0.0002
2017-05-26,0.005385652867419507,0.0015892759189682028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017720533294940887,-0.0002,-0.0,0.0,-0.0002,-0.0029963387897867485,-0.0025631734194793677,0.0007521757680891775,-0.0,-0.0013138045914277486,-0.000945480733560238,-9.34279698630544e-05,0.0005637420632003082
2017-05-29,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0009138002749554368,-0.0001657820848047825,0.0,-0.0002,-0.0025275895860070435,-0.002918368102473547,-0.0031220969656203614,-0.0,-0.0002,-0.0023890583668246387,-0.0012479498409591432,-0.0002465621880722043,-0.00029908598270548175
2017-05-30,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.00028962294597761223,0.0004670112167255272,0.0,-0.0014353161187971703,0.00029153864449976236,0.0022368963424081205,0.0029232542765067204,0.0,-0.0003933527525890693,-0.0005701247767751646,-0.00045038405618345423,-0.00024238709384967976,0.00013133411059639482
2017-05-31,0.0,-0.0,-0.0002,-0.0,0.0,-0.0,-0.0,-0.0014521020959737004,-0.0,-0.0002,0.001123113663040009,-0.0026229420683316633,-0.005446252178205949,-0.006376997974960771,-0.0002,3.628829857294808e-05,-0.00022842903619167253,-0.0009669238938196246,-0.0015582640586338438,-0.0030341188383218687
2017-06-01,-0.0,0.0,-0.0003177298114204939,-0.0,0.0,0.0,0.0,-0.00135431979201189,-0.0,0.0008496919805733072,-0.0024376334075525614,-0.0020953862299313737,-0.0003853660221683034,0.00029251357750689647,-0.0025871670312305256,-0.0026123311496842605,-0.002340443138430382,-0.0016971695616371067,-0.0006639474561356833,-0.0009844203495146392
2017-06-02,0.0,-0.0,-0.000994416291497844,0.0,-0.0,-0.0002,0.0,-0.000731411568824804,0.0,0.0,-0.0007018311212511516,0.0021362125940995146,0.003194558518708215,0.0033885969147622046,-8.520167385452929e-06,-6.160925451884839e-05,-0.0010040355494803886,-0.0028538694545811563,-0.004862321070478152,-0.004634114172808913
2017-06-05,-0.0,-0.0002,-5.084332097713267e-05,0.0,0.0,-0.0029302386199157745,-0.0002,-0.001487556088404135,-0.0,-0.0,-0.0012557940520449879,-0.0029336372360030277,-0.0027183701798104945,-0.0025110267478636243,-0.0008652575142180212,-0.0006852943521733681,-0.0005663333430194328,-0.0002912413615328099,-0.00032127988631752713,-0.00019554373040212106
2017-06-06,0.0,-0.0007236003933268812,-0.00109211947939414,-0.0,-0.0,0.0012549426236662076,0.001147477455059218,-0.0004938405948577863,0.0,0.0,-0.0017975653112709401,0.001709832311279419,0.006485938289985815,0.008390062535087117,0.0003883459273936758,-0.00013287085068976423,-0.000676000387293046,-0.0010302506605828403,-1.7213606591525042e-05,0.0007234061422174724
2017-06-07,0.0,0.0016567129305485853,0.0019425479312367806,0.0,0.0,-0.0010989209958692846,-0.0009835207400147553,0.0016027202592353766,0.0,0.0,-0.0002087620862979693,-0.0006124324233405868,0.0,0.0,-0.0006855092091482982,-0.0009810061410042096,-0.0004360035540825639,0.0008396946505377854,0.002956045748155709,0.002777979923171131
2017-06-08,0.0,0.0001517142715789757,0.0006102970067594668,-0.0002,-0.0002,-0.0019297287975527295,-0.0018530283484890725,0.00099513455138201,0.0,-0.0,0.0003205242871850763,-0.0017693523874497685,-0.0002,-0.0002,-0.001381027569739376,-0.0016510958322203582,-0.0009418616864507825,0.0006611951141656185,0.002419536689321201,0.0037829611574199053
2017-06-09,-0.0,0.0007233997607557397,0.0018177532173219726,-0.0016037467570625985,-0.0015549030798013216,-0.0014995477447502907,-0.0024887334151456105,0.0005846887162347094,-0.0,0.0,-0.0011358991189955611,-0.0022462933221797264,-0.0027504115214346506,-0.002931042689467887,-0.00040967263195792846,-2.7008840054743577e-06,-0.0008120117260787124,-0.001983889034233431,-0.0033157701461019747,-0.005709159141396595
2017-06-12,-0.0,-0.0013689329767002964,-0.0002,-0.00020804861831539144,0.0007307887038426803,0.001117620984648287,0.0002985457502227278,0.00048201870819945586,0.0,0.0,0.00028552422887754,0.0022715142920262483,0.003960713838802677,0.0045843837907714345,0.0006745652503140901,0.0018228358021199257,0.0026343289459368245,0.0030665765040182704,0.002022051996045962,0.00046613732337313793
2017-06-13,-0.0002,-0.00074067524397026,0.0002787140909987967,0.00031874910825307107,-0.0004781541530049877,-0.00017764971556359267,-2.1874752178949603e-05,0.0018058724352069554,0.0,-0.0,0.0009335243365055965,-0.00022946480567977338,-0.0008702554043223278,-0.001042915919868401,0.0005613869216456705,0.0008481101305641104,0.001628957882750481,0.002722225131653592,0.002665502718006057,0.000512694138517581
2017-06-14,0.003951559576076351,-0.0058608310877858154,-0.003527766238820354,0.004332005476513726,0.0039430388826631815,0.004816103393867497,0.004962591808666392,-0.004380725474911765,-0.0002,-0.0,0.0029045562644312694,0.004317347402498504,0.0040179032273259165,0.003844269343015077,0.0007676545084568023,-0.001393247103750245,-0.0026553645729430167,-0.004454835905598949,-0.007801234504261844,-0.009110669704445745
2017-06-15,-0.0,0.00018641980114666277,-0.0030289613558892245,-0.0,-0.0,-0.0,0.0,-0.0003777142210732594,-0.001441153001737492,-0.0002,-0.0,0.0019954693401135174,-0.0,-0.0,0.0005076027372246246,0.0012273138370091522,0.0015984766905588435,0.0016750946118154774,0.0008853826482861192,0.0008105854257815651
2017-06-16,-0.0,-0.00047256417078838416,-0.0013221387301374458,-0.0002,-0.0,0.0,0.0,-0.001305655389682993,-0.0011328930573330405,-0.0013924042893793099,-0.0,0.001016879834382601,0.0,0.0,-0.0008499080590672148,-0.001015493837682711,-0.001697432903431139,-0.0021395998023771463,-0.0008006242403337416,-8.551548939291203e-05
2017-06-19,0.0,0.0028593935068556282,0.0021587948894481717,0.00046999050211678364,0.0,-0.0,-0.0,0.001993047994093229,0.001543459284443923,0.0011309900832322123,0.0,-0.0,-0.0002,-0.0002,0.0010867415548374418,0.0015748790594363985,0.0012450311489277258,-6.357140042604968e-05,-0.002574601666217975,-0.002410770683207159
2017-06-20,0.0,-0.0014027548665700052,-0.0021741748641973,-0.0019815110257177275,-0.0002,0.0,0.0,-0.00017884661673122626,0.0005964609100100041,0.0006625351400956529,-0.0,-0.0,-0.0032449949501341716,-0.0034175208607159593,-0.0007661434364804596,-0.0007590875572940592,-0.0008857136964558779,-0.0013091261056844064,-0.0015337251800258153,0.0005741401972308862
2017-06-21,0.0,-0.0009408524304619961,0.00065258020817322,-0.0006935843178313094,-0.0009246649616714285,0.0,0.0,-0.0,-0.0006943129478790951,-0.0008253559923737245,-0.0,0.0,0.0017922411219705866,0.0021562739346021056,0.001644569695951866,0.0017452026137939885,0.0016724753477868593,0.0014008641055447391,0.00044535227329996793,0.00021652537923834637
2017-06-22,0.0,-0.0012780522882301312,-0.0006725361250635716,-0.0015210824367009894,-0.00012355074440754016,0.0,-0.0002,0.0,-0.0009289443095882468,-0.0017719917336638125,-0.0002,0.0,0.004819685436682357,0.0056222297646033184,-0.005426770631096743,-0.004187356308907518,-0.0027296613924745966,-0.0009156500760874364,0.0008484417997629297,0.003244023136982313
2017-06-23,-0.0,0.0019077994538315166,0.0009059035608410499,0.0014076270951517995,0.00020449749901507974,-0.0002,-0.0013722336172420893,0.0,0.002701305497365719,0.001711773448647463,0.0008627147295475788,0.0,-0.0,-0.0,-0.0028450113748687265,-0.0038928009546032837,-0.004528770361605432,-0.004835613786682618,-0.0034314567546904506,-0.002134390081016506
2017-06-26,0.0,0.0008441317132463552,-0.0015298871471232352,-0.00039649071794428865,0.0008577102433093197,0.00019902936528246731,-0.0019321971210502973,0.0,0.0007589314356618236,-0.0002,-0.0002,-0.0,-0.0,-0.0,0.0002461391040340826,-0.0010088718407735148,-0.0012041498578852792,-0.0007134108436892424,0.0004837481417110551,0.00017816527334193582
2017-06-27,-0.0002,-0.0013367766001780154,0.0007670201242201759,-0.0003271085740058788,-0.00046630995186629426,0.00031325118274406826,0.00010942994488935953,0.0,-0.001854247198273235,-0.001604488099353702,0.0005557268250915325,-0.0002,0.0,0.0,0.0011186259465597332,0.001938656364439247,0.0016836899226990339,0.0009449006515356937,-0.00043249821650214235,-0.0017763324521751006
2017-06-28,-7.627782369495328e-05,0.0004473759707356851,-0.0024500122239357654,-0.0025314171716445976,-0.002368866507657235,0.001684787117636407,0.0011891000291173726,-0.0,-0.0,-0.002729664141812324,-0.004792915683878502,0.005615693762399122,-0.0002,-0.0002,0.0023448138408259096,0.002469837399135615,0.0021692910322225045,0.0013476268474004697,4.546777117756106e-05,0.0008235459927097166
2017-06-29,-0.001484513664558854,0.0031624482526353046,0.0010928606507302173,0.0015079510025772665,7.112995879583697e-05,-0.0,0.00014203362928613493,-0.0,0.0,0.00046294218652238097,-0.0006839711832494767,-0.0017382414795223556,6.876402371567585e-05,0.0010269665267062392,-0.0007867421201953181,-0.001701252510648262,-0.0017036804632564362,-0.0014992036625305113,-0.001541041031012071,-7.824551787295655e-05
2017-06-30,-0.0016895607508033996,-0.0,0.0018009175782531177,0.002243045477026139,2.4385456733611253e-05,0.0,-0.0006534078258649025,0.0,0.0,0.0014214069667329095,-0.0003379897900262745,-0.0015925360264874846,-0.00269197048042666,-0.003147316181305049,-0.0019456814256620355,-0.0019306812074218235,-0.0013381896004554979,-0.0006078410819913608,-0.000962320813401535,-0.0021301465948907862
2017-07-03,-0.001306463944270385,0.0,0.0,-0.003827467781898945,-0.004441690149725763,-0.0002,0.004834867950587394,-0.0,-0.0,-0.0014612681865985538,-0.0018725605724295817,-0.0035037198756683995,-0.005595265797966441,-0.006383865465270518,0.0025972175492870336,0.0019440826094084393,0.0016106817338521482,0.0012924188511616846,0.0011017027049833427,0.0023237479896183444
2017-07-04,-0.0010686449457524886,-0.0,-0.0002,7.438122853708256e-05,8.131234617205757e-05,-0.0013497050003391715,0.0,0.0,0.0,0.0015929441305254722,0.0025072058947841736,0.002879533167004325,0.001988852518695461,0.001565732133952456,-0.002337773904529254,-0.0015019668530246106,-0.0008105575603615902,0.00012277146154239754,0.0012888674267931956,0.0010704280430297263
2017-07-05,-0.0007030947224669568,-0.0,-0.0004991479748122969,0.0004912852342349004,0.0022232887917807745,0.0017740742086485187,0.0,0.0,0.0,-0.0002,-8.881888133654844e-05,-0.0007202504682894038,-0.0019275201150246637,-0.0024215024466697813,0.0009039317285600686,0.0011191093320999579,0.001428013992945401,0.001866158173662816,0.0021237623036308387,0.0009214048412642992
2017-07-06,0.0003952111915549154,-0.0,-0.0001680701431888104,-0.0015591899181983198,-0.0011620699464127934,0.0004368500190225024,-0.0002,-0.0,-0.0,-0.0004032950768497704,-0.0002821053776539347,-0.0019361653837059519,-0.001997911608467805,-0.001777756645518834,0.0013641343201272432,0.0021199216040585726,0.0022675059968864726,0.0017762116937188434,9.179411457272257e-05,-0.0
2017-07-07,-0.0010127783815886589,-0.0,-0.0011478253233341152,-0.0007123463026530671,-0.0012542980648475451,-0.0011710745448978142,0.0011738797095652603,0.0,-0.0,-0.0011951167586470499,-0.002677422105473262,-0.002963663508485677,-0.0022536493851734174,-0.001995481827115196,-0.0002,-8.198150803145302e-05,0.0005254475449696797,0.0006819329136022315,0.0005971932870200581,0.0
2017-07-10,-0.0014538018779349984,0.0,0.0009259236875739895,6.592965127925099e-05,-0.0007797102569641585,-0.0018442795677960184,0.0017007850595114882,0.0,0.0,0.0008684064323808475,-3.5275336157183534e-05,-0.002140682544398902,-0.0026452429318986705,-0.0026697893261529155,0.002312575819080141,0.0,0.002438649716797216,0.0021140554469117777,0.0012307991907687839,-0.0
2017-07-11,0.00123980921934793,-0.0,-0.0002531442929428302,1.5108911954225645e-05,-0.0009359512302638906,0.0005083533594812147,-0.0,-0.0,0.0,0.0007236165826989634,0.0008285572353952021,3.939335104871066e-05,0.0001334124322160934,0.00027466787985722194,0.0,0.0,0.0018661975502939038,0.0012822136197830714,0.0011348226873144022,0.0
2017-07-12,-0.0018893231039428077,0.0,0.0003040211117622065,-0.00045222167643888916,-0.0004756804053092919,-0.0012165532385136463,-0.0,0.0,-0.0,-0.0008166142735455974,-0.0007923738191760854,-0.00034614006158882897,-0.0009706245201026051,-0.0013007181806928279,-0.0,-0.0,-0.001154579032848881,-0.0012566081411248173,-0.0007101948753821357,-0.0
2017-07-13,0.0024124633054209894,0.0,0.002920348398654588,0.0021149790358262785,0.0020107561383472137,0.002539493832432352,0.0,-0.0,0.0,0.002649458037015375,0.0019556376627500997,-0.0008993555611521925,-0.0016865416483311279,-0.0018049623688573015,-0.0,-0.0,-0.0010451296333970524,-0.0010374266420836802,-0.0009788722790062413,-0.0
2017-07-14,0.0023781647699465287,0.0,0.0,0.00346805206310309,0.001625555317952021,-0.0015789301844049237,-0.0,-0.0002,-0.0002,0.0,0.001826557869385942,0.0031570397127728697,0.0022310093222076585,0.0016817353046468008,-0.0002,-0.0,-0.00327289934821329,-0.0034106334548620228,-0.003966327750717465,-0.0
2017-07-17,0.0013870861942438606,0.0,-0.0,-0.0,0.0002774526562843073,0.0003226676756415178,-0.0,0.0011172060678067664,-0.0006955173093742523,0.0,0.001188979385943529,0.0012680062311719899,0.0013806422319046802,0.0014323050450505898,-0.0017172014508346472,-0.0,-0.0028392805447502905,-0.003214535600242309,-0.0,-0.0
2017-07-18,-0.0010953129394029142,0.0,0.0,-0.0,0.00018112414453649295,0.0004867300216950551,0.0,-0.001591230476747307,-0.0019798442700430397,-0.0002,0.0,-0.00032285689232524364,0.0010592656753289269,0.0017323607294989466,-0.0018683459350724834,-0.0,-0.0018946550449827199,-0.0018418902832694826,-0.0,-0.0
2017-07-19,-0.0053861252496396365,-0.0,-0.0002,-0.0002,-0.000572239074195868,-0.0002985470485862911,0.0,0.002174959496066055,0.00157734277737929,0.000846413885978958,-0.0,-0.0011043539009416813,-0.0005098411149324981,-0.00013931685902197826,0.0019498886340327689,0.0,0.001646610651362972,0.0014962098837846833,0.0,0.0
2017-07-20,0.004208429390752036,0.0,0.0006046368407536876,0.00015551721872659823,0.001281698842616201,0.0015843359073254993,0.0,0.000498274058792938,0.0006307132419605346,0.00023361656842479323,0.0,0.0023293389074938793,0.002784138675754642,0.0028887499216623067,-0.0002,0.0,0.0006316576729727027,0.0016762012613433512,0.0,0.0
2017-07-21,-0.0006260255250301828,-0.0002,0.0,0.0005443022297190888,0.0010487511812796871,0.0022243011760710225,-0.0002,-8.839496711673562e-05,-0.00030230370341513064,-0.0006805906866835902,0.0,0.0009927084293986413,0.00044121872166211896,0.0002254780996092766,-0.0010093462866839931,-0.0,0.0,0.0,0.0,0.0
2017-07-24,-0.0003045762089740273,0.002303412322266087,-0.0,-0.001757374130312358,-0.0009793183649603708,-0.0,0.00023784733762131265,0.0007205595007041357,0.0016486486720455665,0.001663302924184405,-0.0,0.0008968997116887867,0.0008576600196685399,0.0006350956134244426,0.0013974774098003987,0.0,0.0,0.0,0.0,0.0
2017-07-25,-0.000360276147235589,-0.0001,-0.0,-0.0013984797801405416,-0.0004829710954193826,-0.0,0.00012298367612475822,0.0008295906958946343,-0.00019506318126705734,0.0,-0.0,-0.0011582163836013951,-0.001359884141662601,-0.0014079347630854085,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0
2017-07-26,-0.0012675909271686464,0.0006240015510446532,0.0,-0.0003604408191831971,-0.0005442900107530638,-0.0,0.0016032464640765934,-0.0009278838515030962,-0.0002542924607828658,-0.0,-0.0,-0.002458650299048814,-0.002100578518167253,-0.002002010807450893,-0.000667963327873074,-0.0,0.0,0.0,-0.0,0.0
2017-07-27,-0.0001,0.0,-0.0001,0.0,0.0,-0.0001,-0.0,-0.0,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0,-0.0,-0.0
2017-07-28,-0.00089639497343306,0.0,0.000985248084343058,-0.0,-0.0,-0.0018770862923108383,-0.0,-0.0,0.00012500626089183184,0.0,0.0,0.0006719013610767164,0.0008252469082522276,0.0008668043700542041,0.0,0.0,0.0,-0.0,-0.0,-0.0
2017-07-31,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2017-08-01,-0.0004167361439432629,-0.0005079447886834652,0.0,0.0,0.0,0.000452308873202569,0.0008573533907336501,-0.0006194236334153432,-0.0006096235422487917,0.0,0.0,0.00021166630267361057,0.0006668935465531247,0.000897478544156276,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2017-08-02,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2017-08-03,0.0008611024914308785,0.0007832123272464728,-0.0,0.0,0.0,0.001988959922727116,0.0015010488226551767,0.0,-0.0008128251745173389,-0.0013614350807380263,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2017-08-04,-0.0001,-0.0001,-0.0001,0.0,-0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,5.7491660514737356e-05,0.001004012227404484,0.0003733070487490818,-0.0,0.0,-0.0,0.0,-0.00011241317679568964,0.00024756594948171286,0.0004116251798464509,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2017-08-08,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,0.0002480133549304497,-0.0005406352147622114,0.0,0.0,0.0,-0.0,0.0,-0.0008526166042100373,-0.0003641150407703334,0.00015714288382510282,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-08-10,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,0.00025451241925397944,0.00029201027477134244,0.0,0.0,0.0,-0.0,-0.0,-0.00030904161385263563,-0.0003265399043338504,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0,0.0,-0.0
2017-08-15,-0.00030990187898978196,0.00020453297859439264,0.0013581721517988304,0.0,0.0,0.0005295348765121633,0.0004209423271380735,1.3235850050587026e-05,-0.0005776944049805839,-0.0007350650668908243,0.0,-0.0,-0.0,-4.0416094126956474e-05,-0.0,-0.0008546142441209567,-0.0006769291683005711,-0.0,-0.0,-0.0
2017-08-16,-0.0001,-0.0001,-0.0001,-0.0,-0.0,0.0,0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0001
2017-08-17,-0.0011068537586621395,0.0003321805230279356,0.0007640384058485921,-0.0,-0.0,-0.0,-0.0,0.0004258831102968525,0.00011763685389471874,0.0,0.0,0.0,-0.0,-0.0,0.0007310081909346082,0.00014022437059934385,-9.55688545027292e-05,-0.0,-0.0,-0.0007273434069700534
2017-08-18,-0.0,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0001
2017-08-21,0.0,0.0003231590288198049,0.00030085291297837134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.00021992991716519714
2017-08-22,0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,0.0,0.0,0.0,0.0,0.0
2017-08-23,-0.0,-0.00040793909324257665,-0.00044084041813682845,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014567976070820454,0.0,0.0,0.0,0.0,0.0
2017-08-24,0.0,-0.0001,-0.0001,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,0.0,0.0,0.0,0.0,0.0
2017-08-25,-0.0,6.693268540264396e-05,0.00015881226923485607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.00044235959476111067,-0.0,-0.0,-0.0,-0.0,-0.0
2017-08-28,0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,0.0,0.0,0.0,0.0,0.0
2017-08-29,-0.0,-0.0023072660258547533,-0.0011808682044193097,0.0,0.0,0.0003777072727761184,0.0004887033777205157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005800883301928723,-0.0,-0.0,-0.0,-0.0,-0.0
2017-08-30,0.0,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0
2017-08-31,0.0,-0.0007224796612323891,-0.0005506981075230821,9.918627264707894e-05,-0.0,-0.0,-0.000759168697948503,0.0,-0.00045568370569841016,-0.0007228695494424353,0.0,-0.0,0.0008721241565262907,0.0008129685985604152,-0.0008096879804072132,-0.0012494777421218576,0.0,0.0,-0.0,-0.0
2017-09-01,0.0,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0
2017-09-04,0.0,3.686989185565968e-05,-0.00027788720554701603,0.000321839402641198,-0.0,-0.0,-0.001463943735111253,0.0002914229182235277,0.0,-0.0004455621570606729,0.0,-0.0,-0.0,-0.0,-0.0001399720653242725,9.809867481323647e-05,0.000260006665439692,-0.0,-0.0,-0.0
2017-09-05,-0.0,0.0,-0.0001,-0.0001,0.0,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0
2017-09-06,0.0,0.0,-0.0005971617635751606,-0.00046055781421479097,0.0,0.00036911339022898103,0.0006000890666243418,0.0,0.0,-0.0004118894512900018,0.0004859505061458979,-0.0,-0.0,-0.0,0.0005292265957483495,-0.00025837784987178884,-0.00030244142696481206,-0.0,0.0,0.0
2017-09-07,-0.0,0.0,0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0
