date,daily_ret,cumulative_ret,drawdown
2016-01-19,-0.0007901210752031832,0.020137163137180503,-0.03464431430059411
2016-01-20,0.0020061825884723,0.022183744551719897,-0.03270763453226117
2016-01-21,-4.53620205881889e-05,0.022137376231654793,-0.03275151286845816
2016-01-22,-0.0016516905849991354,0.020449121550757177,-0.034349108088008055
2016-01-25,0.0008576517939820577,0.021324311570522614,-0.033520915868199344
2016-01-26,0.0,0.021324311570522614,-0.033520915868199344
2016-01-27,-0.00012363038593083618,0.02119804485172261,-0.033640402050364636
2016-01-28,0.0,0.02119804485172261,-0.033640402050364636
2016-01-29,0.0024754450355117612,0.02372596448212505,-0.03124823198110114
2016-02-01,0.0,0.02372596448212505,-0.03124823198110114
2016-02-02,0.0026268043183132433,0.026415092266396156,-0.028703510653495443
2016-02-03,0.0,0.026415092266396156,-0.028703510653495443
2016-02-04,-0.0003481401941316988,0.026057755916914838,-0.02904165800185596
2016-02-05,0.0,0.026057755916914838,-0.02904165800185596
2016-02-08,0.003640800030963904,0.029793427026427954,-0.025506592840244403
2016-02-09,0.0,0.029793427026427954,-0.025506592840244403
2016-02-10,-0.0001022086083235168,0.029688173273390905,-0.025606194455210618
2016-02-11,0.0,0.029688173273390905,-0.025606194455210618
2016-02-12,-0.0030262314800215536,0.026572098508825137,-0.028554935663488205
2016-02-15,0.0,0.026572098508825137,-0.028554935663488205
2016-02-16,-0.0009111168220331367,0.02563677140084386,-0.029440035603286292
2016-02-17,0.0,0.02563677140084386,-0.029440035603286292
2016-02-18,0.0016924037445473954,0.02737256291330814,-0.027797456285233516
2016-02-19,0.0,0.02737256291330814,-0.027797456285233516
2016-02-22,-0.0001634476719907382,0.027204641259632734,-0.02795636052770723
2016-02-23,0.0,0.027204641259632734,-0.02795636052770723
2016-02-24,0.0014373879599162698,0.02868113284334939,-0.026559156703816617
2016-02-25,0.0,0.02868113284334939,-0.026559156703816617
2016-02-26,-0.0016874420266147136,0.0269452930678038,-0.028201781693217947
2016-02-29,0.0,0.0269452930678038,-0.028201781693217947
2016-03-01,-0.002176226531799989,0.024710427474322616,-0.030316634759453044
2016-03-02,0.0,0.024710427474322616,-0.030316634759453044
2016-03-03,0.00014614759889721972,0.02486018644286303,-0.030174917863932466
2016-03-04,0.0,0.02486018644286303,-0.030174917863932466
2016-03-07,-0.0005836015254590159,0.024262076474672822,-0.030740909261295437
2016-03-08,0.0,0.024262076474672822,-0.030740909261295437
2016-03-09,-0.0025409504267191554,0.021659477314382114,-0.033203748561509504
2016-03-10,0.0,0.021659477314382114,-0.033203748561509504
2016-03-11,-0.001843355158540767,0.019776196046602523,-0.034985897418856576
2016-03-14,0.0,0.019776196046602523,-0.034985897418856576
2016-03-15,-7.059910434688068e-05,0.019704200760527257,-0.035054026550181014
2016-03-16,0.0,0.019704200760527257,-0.035054026550181014
2016-03-17,0.001126907253378676,0.020853312820664938,-0.03396662193358193
2016-03-18,0.0,0.020853312820664938,-0.03396662193358193
2016-03-21,-0.0010936882556852059,0.019736817541655682,-0.03502316129377304
2016-03-22,0.0,0.019736817541655682,-0.03502316129377304
2016-03-23,0.0008370862312553241,0.02059042519112375,-0.03421539246861193
2016-03-24,0.0,0.02059042519112375,-0.03421539246861193
2016-03-25,-0.00010000000000000002,0.02048836614860461,-0.034311970929365096
2016-03-28,0.0,0.02048836614860461,-0.034311970929365096
2016-03-29,0.0021305709239514874,0.022662588989751598,-0.03225450409301917
2016-03-30,0.0,0.022662588989751598,-0.03225450409301917
2016-03-31,0.0013505950872108752,0.024043792058315416,-0.03094747178057684
2016-04-01,0.0,0.024043792058315416,-0.03094747178057684
2016-04-04,0.00015271797731158983,0.02420018195491691,-0.03079948003855862
2016-04-05,0.0,0.02420018195491691,-0.03079948003855862
2016-04-06,-0.0007416355031562548,0.02344059873764004,-0.031518273553839536
2016-04-07,0.0,0.02344059873764004,-0.031518273553839536
2016-04-08,-0.0009552303980020577,0.02246297716717649,-0.032443396738850355
2016-04-11,0.0,0.02246297716717649,-0.032443396738850355
2016-04-12,-0.001573531100294774,0.020854099873703902,-0.033965877145377396
2016-04-13,0.0,0.020854099873703902,-0.033965877145377396
2016-04-14,-0.0007926433719076861,0.020044926637754257,-0.034731597689894735
2016-04-15,0.0,0.020044926637754257,-0.034731597689894735
2016-04-18,-0.0014975953176416396,0.018517312131837382,-0.036177179129461834
2016-04-19,0.0,0.018517312131837382,-0.036177179129461834
2016-04-20,-0.0002444934691262616,0.018268291300829187,-0.036412827514559466
2016-04-21,0.0,0.018268291300829187,-0.036412827514559466
2016-04-22,-0.0008014170535408111,0.017452233727100808,-0.03718506270716249
2016-04-25,0.0,0.017452233727100808,-0.03718506270716249
2016-04-26,-0.001331244535740999,0.01609775600057417,-0.03846680483136336
2016-04-27,0.0,0.01609775600057417,-0.03846680483136336
2016-04-28,0.001177158821396127,0.017293864437450956,-0.03733492754860549
2016-04-29,0.0,0.017293864437450956,-0.03733492754860549
2016-05-02,-0.0010137499999999988,0.016262582782377466,-0.03831082926580311
2016-05-03,0.0,0.016262582782377466,-0.03831082926580311
2016-05-04,6.068242024957042e-05,0.016324252055509803,-0.038252471639395144
2016-05-05,0.0,0.016324252055509803,-0.038252471639395144
2016-05-06,0.0002623482993216733,0.016590882994595768,-0.038000158810953075
2016-05-09,0.0,0.016590882994595768,-0.038000158810953075
2016-05-10,0.00018808591574704376,0.016782089421763846,-0.037819220189874575
2016-05-11,0.0,0.016782089421763846,-0.037819220189874575
2016-05-12,-0.0009427266734207231,0.015823541825009446,-0.038726293675654375
2016-05-13,0.0,0.015823541825009446,-0.038726293675654375
2016-05-16,-0.0009607767557701204,0.014847562178059936,-0.03964986310862377
2016-05-17,0.0,0.014847562178059936,-0.03964986310862377
2016-05-18,-0.0030932579351500224,0.011708376903384998,-0.04262047379008543
2016-05-19,0.0,0.011708376903384998,-0.04262047379008543
2016-05-20,-0.0005052091239086376,0.01119725260063853,-0.04310415066177008
2016-05-23,0.0,0.01119725260063853,-0.04310415066177008
2016-05-24,-0.0008172781748907046,0.010370823155578579,-0.04388620075507772
2016-05-25,0.0,0.010370823155578579,-0.04388620075507772
2016-05-26,0.001224891969823516,0.011608418263405751,-0.04271506464014523
2016-05-27,0.0,0.011608418263405751,-0.04271506464014523
2016-05-30,-0.00010000000000000002,0.01150725742157932,-0.0428107931336813
2016-05-31,0.0,0.01150725742157932,-0.0428107931336813
2016-06-01,0.0006016724523824514,0.012115853473754878,-0.04223487875619197
2016-06-02,0.0,0.012115853473754878,-0.04223487875619197
2016-06-03,0.002779645206634157,0.014929176454421711,-0.03957263152784517
2016-06-06,0.0,0.014929176454421711,-0.03957263152784517
2016-06-07,0.0002765396759683014,0.015209844640009296,-0.03930703525457669
2016-06-08,0.0,0.015209844640009296,-0.03930703525457669
2016-06-09,0.00039947089461383356,0.015615391424868452,-0.03892326637650058
2016-06-10,0.0,0.015615391424868452,-0.03892326637650058
2016-06-13,0.00035913963293037073,0.01598013916374308,-0.03857810563116924
2016-06-14,0.0,0.01598013916374308,-0.03857810563116924
2016-06-15,0.0008341214007722519,0.016827589940579202,-0.03777616305390513
2016-06-16,0.0,0.016827589940579202,-0.03777616305390513
2016-06-17,-0.0015736693581507844,0.01522743951976735,-0.03929038522178953
2016-06-20,0.0,0.01522743951976735,-0.03929038522178953
2016-06-21,-0.0013148182589729773,0.013892599945276363,-0.04055354376487083
2016-06-22,0.0,0.013892599945276363,-0.04055354376487083
2016-06-23,-0.0013663441218386798,0.012507273751165338,-0.041864477790566706
2016-06-24,0.0,0.012507273751165338,-0.041864477790566706
2016-06-27,0.004024691987581971,0.016582303663200015,-0.03800827743131283
2016-06-28,0.0,0.016582303663200015,-0.03800827743131283
2016-06-29,-0.0002618254703549168,0.016316136523388813,-0.03826015136655201
2016-06-30,0.0,0.016316136523388813,-0.03826015136655201
2016-07-01,0.0008881236680839578,0.0172187509384909,-0.03740600744444114
2016-07-04,0.0,0.0172187509384909,-0.03740600744444114
2016-07-05,0.002086270742786248,0.0193409446575874,-0.03539777576059072
2016-07-06,0.0,0.0193409446575874,-0.03539777576059072
2016-07-07,-0.0008023927083330571,0.018523032916288873,-0.03617176555176222
2016-07-08,0.0,0.018523032916288873,-0.03617176555176222
2016-07-11,-0.00125480170416862,0.017244988478850587,-0.03738117886287364
2016-07-12,0.0,0.017244988478850587,-0.03738117886287364
2016-07-13,0.001549964925986757,0.01882168253212857,-0.03588915345301641
2016-07-14,0.0,0.01882168253212857,-0.03588915345301641
2016-07-15,-0.0022358696207589466,0.01654373008318455,-0.03804477960585492
2016-07-18,0.0,0.01654373008318455,-0.03804477960585492
2016-07-19,0.000714634980454891,0.017270187791864178,-0.03735733275572999
2016-07-20,0.0,0.017270187791864178,-0.03735733275572999
2016-07-21,-0.0001271715430343216,0.017140819972399912,-0.03747975350911408
2016-07-22,0.0,0.017140819972399912,-0.03747975350911408
2016-07-25,-0.00022170931138989122,0.01691531038161731,-0.037693153210162374
2016-07-26,0.0,0.01691531038161731,-0.037693153210162374
2016-07-27,0.0023770681672038866,0.0193325873946677,-0.03540568423757592
2016-07-28,0.0,0.0193325873946677,-0.03540568423757592
2016-07-29,0.0014019861088887288,0.02076167752253255,-0.03405333640616404
2016-08-01,0.0,0.02076167752253255,-0.03405333640616404
2016-08-02,-0.0016944400197335288,0.019032058085528103,-0.03569007508988546
2016-08-03,0.0,0.019032058085528103,-0.03569007508988546
2016-08-04,0.003259482969915096,0.02235357572465535,-0.0325469233119209
2016-08-05,0.0,0.02235357572465535,-0.0325469233119209
2016-08-08,0.0005020349576496103,0.022866832958747363,-0.032061228047537665
2016-08-09,0.0,0.022866832958747363,-0.032061228047537665
2016-08-10,0.0018103361409466437,0.024718565753828248,-0.03030893350644858
2016-08-11,0.0,0.024718565753828248,-0.03030893350644858
2016-08-12,0.0008512648141763537,0.02559087261328763,-0.029483469620921583
2016-08-15,0.0,0.02559087261328763,-0.029483469620921583
2016-08-16,-0.0009334761734255246,0.024633507970020396,-0.030389423677946097
2016-08-17,0.0,0.024633507970020396,-0.030389423677946097
2016-08-18,0.0007599999999999973,0.025412229436077682,-0.02965251963994127
2016-08-19,0.0,0.025412229436077682,-0.02965251963994127
2016-08-22,0.0004733333333333337,0.025897591224677496,-0.029193221832570775
2016-08-23,0.0,0.025897591224677496,-0.029193221832570775
2016-08-24,0.0001866666666666669,0.026089092108372736,-0.029012004567312885
2016-08-25,0.0,0.026089092108372736,-0.029012004567312885
2016-08-26,-0.0013900000000000008,0.024662828270342052,-0.030361677880964364
2016-08-29,0.0,0.024662828270342052,-0.030361677880964364
2016-08-30,-0.0002433333333333335,0.024413493648796303,-0.030597623206013298
2016-08-31,0.0,0.024413493648796303,-0.030597623206013298
2016-09-01,4.333333333333345e-05,0.024457884900187743,-0.030555615769685567
2016-09-02,0.0,0.024457884900187743,-0.030555615769685567
2016-09-05,-0.0001,0.024355439111697796,-0.03065256020810853
2016-09-06,0.0,0.024355439111697796,-0.03065256020810853
2016-09-07,0.0003299999999999956,0.024693476406604686,-0.030332675552977178
2016-09-08,0.0,0.024693476406604686,-0.030332675552977178
2016-09-09,-0.0013899999999999978,0.023269152474399535,-0.03168051313395851
2016-09-12,0.0,0.023269152474399535,-0.03168051313395851
2016-09-13,-0.0006733333333333336,0.022580151245066737,-0.03233251492178168
2016-09-14,0.0,0.022580151245066737,-0.03233251492178168
2016-09-15,-0.00038666666666666694,0.022184753586585337,-0.03270667968267856
2016-09-16,0.0,0.022184753586585337,-0.03270667968267856
2016-09-19,-0.00038666666666666694,0.021789508815198477,-0.03308069976653464
2016-09-20,0.0,0.021789508815198477,-0.03308069976653464
2016-09-21,0.00033000000000000027,0.022126699353107515,-0.032761616397457574
2016-09-22,0.0,0.022126699353107515,-0.032761616397457574
2016-09-23,0.0003299999999999971,0.02246400116389391,-0.03244242773086886
2016-09-26,0.0,0.02246400116389391,-0.03244242773086886
2016-09-27,0.0004733333333333306,0.022947967457778162,-0.0319844504799948
2016-09-28,0.0,0.022947967457778162,-0.0319844504799948
2016-09-29,4.333333333333025e-05,0.022992295203034807,-0.031942503139515466
2016-09-30,0.0,0.022992295203034807,-0.031942503139515466
2016-10-03,-0.0005299999999999972,0.022450109286577202,-0.032455573612851514
2016-10-04,0.0,0.022450109286577202,-0.032455573612851514
2016-10-05,-0.0008600000000000008,0.021570802192590666,-0.03328766181954454
2016-10-06,-0.0007833333333333339,0.020770571730873044,-0.034044919817785985
2016-10-07,-0.001383230514478043,0.019358610727773673,-0.03538105836030914
2016-10-10,-0.0011562016589488089,0.01818002661098639,-0.036496352380886464
2016-10-11,9.353265901006094e-05,0.018275259696226342,-0.03640623332275867
2016-10-12,-0.0016363443541091557,0.016609010724093265,-0.037983004542515866
2016-10-13,0.0016694299892447586,0.0183061682939325,-0.03637698452013601
2016-10-14,-0.003178174315608727,0.015069813784434727,-0.039439546437863605
2016-10-17,-0.00012859159013902318,0.014939284342978087,-0.0395630664340118
2016-10-18,0.0015103838433436316,0.016472232240024587,-0.03811243800700312
2016-10-19,7.0629466460702315e-06,0.016479411529167987,-0.03810564424647336
2016-10-20,9.785128258882892e-05,0.016578875343311372,-0.03801152165004781
2016-10-21,0.00043388745074672536,0.017019956160017058,-0.037594126921528824
2016-10-24,-0.0009365941718723796,0.01606742119639959,-0.03849551065322996
2016-10-25,0.00026877472821615377,0.01634051444138107,-0.03823708254542704
2016-10-26,-0.0028570173222722695,0.013436811986294872,-0.04098485586051393
2016-10-27,-0.0030818667776582394,0.01031353474417851,-0.043940412772508465
2016-10-28,-0.0008703420334122558,0.009434216407965268,-0.04477251161771939
2016-10-31,0.001113081597979491,0.010557799058619644,-0.04370926547851708
2016-11-01,-0.0013517030069461172,0.00919182504293925,-0.04500188653988448
2016-11-02,0.0030266134587393478,0.012246258603063831,-0.042111476396615506
2016-11-03,-0.000733602431930582,0.01150367228603999,-0.042814185747049344
2016-11-04,0.0031322437132985693,0.01467194830453633,-0.03981604649789699
2016-11-07,-0.0029866400751284356,0.011641488400621292,-0.04268377037292169
2016-11-08,-0.002031536732988383,0.009586301556320453,-0.04462859345849498
2016-11-09,-0.003117219029124008,0.006439199925566186,-0.04760669538684711
2016-11-10,-0.00601047044664846,0.0003900268580649957,-0.053331027197810375
2016-11-11,-0.0005257659541902976,-0.00013594415896844847,-0.053828753513598025
2016-11-14,-0.004318618443611896,-0.004453975511628183,-0.05791490610948952
2016-11-15,0.0021104271418637454,-0.0023529481605734093,-0.05592670415739776
2016-11-16,-0.000944170495909345,-0.0032948970722511683,-0.05681807030930827
2016-11-17,-0.0003785966321931209,-0.0036722462675092826,-0.05717515581143455
2016-11-18,-0.0030129815305432513,-0.006674163387872967,-0.060015869653512056
2016-11-21,0.0010177160991431148,-0.005663239692258015,-0.059059232671119406
2016-11-22,0.0013841785495486989,-0.004286900077612232,-0.057756802644586824
2016-11-23,-0.003411049855851322,-0.007683327103571669,-0.0609708411671028
2016-11-24,0.0011408694064579759,-0.006551223369945847,-0.05989953152801827
2016-11-25,0.0003032955588501276,-0.006249914768048814,-0.059614403231057746
2016-11-28,0.0019774338276599074,-0.004284839733271206,-0.057754852940962664
2016-11-29,0.00010878451804884226,-0.004176521339447792,-0.05765235125675611
2016-11-30,-0.0013867095739168909,-0.0055574392912375314,-0.058959113763226365
2016-12-01,-0.003783214864299863,-0.009319629168603405,-0.06251927363195131
2016-12-02,0.0021537468095462675,-0.007185954480645185,-0.060500177508525016
2016-12-05,-0.00048470964272844934,-0.007667181021944636,-0.06095556213182828
2016-12-06,-0.0003551328431042638,-0.008019590997254022,-0.06128904765284969
2016-12-07,0.0015684433845601445,-0.006463725887140392,-0.05981673266962664
2016-12-08,-0.0021495371260874152,-0.008599368994460566,-0.06183769150807947
2016-12-09,-0.0018197441257843641,-0.010403464469031731,-0.06354490685798986
2016-12-12,-0.0022699791668881267,-0.012649827988311713,-0.06567064041014853
2016-12-13,0.001984847066412982,-0.010690088895871974,-0.0638161395217031
2016-12-14,-0.00020573552586426947,-0.010893625090675707,-0.06400874580054423
2016-12-15,-0.003636537619250138,-0.014490547632473594,-0.06741251320772967
2016-12-16,0.0013953104098986763,-0.01311545603453157,-0.0661112641792671
2016-12-19,0.002540992544599088,-0.010607789765935127,-0.06373825986406145
2016-12-20,-0.0004710015692106582,-0.011073795049520219,-0.06417924061285742
2016-12-21,0.0018577944676727686,-0.00923657341702655,-0.06244067798333462
2016-12-22,-2.8591367829592425e-06,-0.009239406145182705,-0.0624433585936784
2016-12-23,0.0011381935453327885,-0.008111728832287168,-0.061376237676045935
2016-12-26,0.0,-0.008111728832287168,-0.061376237676045935
2016-12-27,-0.0005321791646084067,-0.008639591103822175,-0.06187575368576118
2016-12-28,0.001762795543984284,-0.006892025392537526,-0.0602220324446548
2016-12-29,0.00210251829321974,-0.0048039977087829255,-0.058246132076304816
2016-12-30,-2.1387087180122988e-05,-0.004825282052445257,-0.05826627344838033
2017-01-02,0.000664091181846083,-0.004164395297860168,-0.0576408763849304
2017-01-03,-0.0035303016983353848,-0.007679995424402897,-0.06096768839947045
2017-01-04,-0.0004778298130670666,-0.008154155506691962,-0.061416386033386464
2017-01-05,0.001748918237932023,-0.006419498220040509,-0.059774880033096084
2017-01-06,-0.0020882145357846646,-0.00849430746632962,-0.061738271795520834
2017-01-09,0.000860510866838943,-0.007641106043371759,-0.06093088738246182
2017-01-10,-8.830783955190039e-05,-0.0077287391133572525,-0.061013814546987066
2017-01-11,0.0005891707049470724,-0.007144121955081961,-0.060460591394168164
2017-01-12,0.0008056264025262899,-0.0063442510458255885,-0.059703673640381406
2017-01-13,-0.0021068233043354027,-0.008437708134209077,-0.0616847118537368
2017-01-16,0.0006143056045155805,-0.007828585861089588,-0.06110829951342588
2017-01-17,0.00287666351388993,-0.004974442554511627,-0.058407424015142095
2017-01-18,-0.003914520819753008,-0.008869490815318293,-0.062093307757559654
2017-01-19,-0.0028782518966085613,-0.01172221408316565,-0.06479283947334825
2017-01-20,-0.0005768016982943347,-0.012292254388469037,-0.06533226855179705
2017-01-23,0.0020702936637112595,-0.010247409301130883,-0.06339723186970439
2017-01-24,-0.0012217412966725864,-0.011456630914676413,-0.06454151815010707
2017-01-25,-0.0038576423318910885,-0.015270077662170256,-0.06815018238941785
2017-01-26,-1.2870336971654929e-05,-0.015282751468096767,-0.06816217561057743
2017-01-27,0.0009850948120634214,-0.014312711615218743,-0.06724422700408705
2017-01-30,0.0002992969012610453,-0.014017698464192874,-0.06696505609159611
2017-01-31,0.001192701673744434,-0.01284171572286863,-0.06585222375233443
2017-02-01,-0.001967329473283054,-0.014783781310322541,-0.06769000020494827
2017-02-02,0.00235514949304908,-0.012463449832331719,-0.06549427078156628
2017-02-03,-0.00047222913280956153,-0.012929793361035169,-0.06593557161168068
2017-02-06,0.003613833025791548,-0.00936268644950844,-0.06256001873215392
2017-02-07,7.623718794590395e-06,-0.009355134109202634,-0.06255287195335005
2017-02-08,0.0036407086997208094,-0.00574848472762024,-0.05913990003874231
2017-02-09,-0.0012813885169422029,-0.007022507202242623,-0.06034550736688173
2017-02-10,-0.0015814175426971911,-0.008592819228856463,-0.061831493465605965
2017-02-13,-0.0009528320975611118,-0.0095374638124478,-0.06272541053155292
2017-02-14,-0.001522185621294165,-0.011045131643462991,-0.06415211643484614
2017-02-15,-0.0018186061931545277,-0.012843651091806518,-0.06585405519174829
2017-02-16,0.0027325732286768924,-0.010146174080261527,-0.06330143299128815
2017-02-17,0.002873525493987006,-0.007301803876160529,-0.060609805778807466
2017-02-20,-0.0004922918702255827,-0.007790501127699856,-0.06107225993439216
2017-02-21,-0.001000050064775713,-0.008782760301318082,-0.06201123468166439
2017-02-22,0.0025124239343241542,-0.006292402384184381,-0.05965460925755143
2017-02-23,0.0021670155228172877,-0.004139022595009423,-0.057616866199002845
2017-02-24,0.003923516841690547,-0.0002317452781785967,-0.05391941010220958
2017-02-27,-0.001221722903273887,-0.001453185052938455,-0.05507525842723062
2017-02-28,-0.00015591720119276025,-0.0016088756775849422,-0.05522258844827444
2017-03-01,-0.004466882319091229,-0.006068571338358364,-0.059442797963411634
2017-03-02,-0.0016724113013502633,-0.00773083349241932,-0.061015796457664015
2017-03-03,-0.000373012016155497,-0.008100961814787255,-0.061366048848565516
2017-03-06,-8.348078789102614e-05,-0.008183766328003328,-0.06144440675034892
2017-03-07,3.8625758225246725e-05,-0.008145456673957718,-0.06140815432892319
2017-03-08,-0.002618631186211524,-0.01074275791329693,-0.06386598020712135
2017-03-09,-0.0009477853037921988,-0.011680361389016736,-0.06475323427346098
2017-03-10,-0.0016186131583334933,-0.013280068560711844,-0.06626703699475477
2017-03-13,-0.0007603401060150066,-0.014030311297989484,-0.06697699161483585
2017-03-14,0.0011172215783493413,-0.012928764686173322,-0.06593459817677164
2017-03-15,0.002814146884112673,-0.010151001244917635,-0.06330600093667331
2017-03-16,-0.0017068203251688425,-0.011840495634840909,-0.06490476929273835
2017-03-17,0.0011087534816134608,-0.010744870343986634,-0.06386797920005155
2017-03-20,0.0009237239889849267,-0.009831071649496925,-0.06300325159558165
2017-03-21,-0.0001225914837516226,-0.009952457927588143,-0.06311811941723897
2017-03-22,0.0033103000890704077,-0.006675103460881848,-0.060016759244497356
2017-03-23,-0.0013013205888754659,-0.00796773760019076,-0.06123997878889034
2017-03-24,0.00026961950558827683,-0.0077002663520749914,-0.06098687077610545
2017-03-27,0.0011438496140553332,-0.0065652246847146545,-0.05991278097064985
2017-03-28,-0.0013754407894105633,-0.00793163539630215,-0.0612058152773063
2017-03-29,0.0022032327754440834,-0.005745877859926196,-0.05913743316012907
2017-03-30,0.0001239970034986957,-0.0056225933280645846,-0.05902076902113682
2017-03-31,0.0007784569813729851,-0.004848513293721379,-0.05828825716945447
2017-04-03,0.00257062413956276,-0.002290352859472544,-0.05586747023082463
2017-04-04,0.0010915084358723496,-0.0012013443630675136,-0.054836941610000155
2017-04-05,-0.0007134204383120754,-0.0019139077377575697,-0.05551124025339317
2017-04-06,0.0002621700307737148,-0.001652239476234385,-0.055263623606184996
2017-04-07,0.00023092204528231953,-0.0014216989694711968,-0.055045463149895515
2017-04-10,8.075130289123741e-05,-0.0013410624706239327,-0.05496915683987176
2017-04-11,0.002500638582535791,0.0011562225993562159,-0.05260597625177922
2017-04-12,0.0005666368119323185,0.001723514569576201,-0.05206914792251872
2017-04-13,0.001739004249491352,0.0034655160182281985,-0.050420692142531934
2017-04-14,0.0,0.0034655160182281985,-0.050420692142531934
2017-04-17,-0.0005446666666666634,0.002918961800503661,-0.05093789633887825
2017-04-18,0.002066977056525883,0.004991972284100088,-0.04897620674539249
2017-04-19,-0.0016022974873984796,0.003381676172053538,-0.05050002977978061
2017-04-20,-0.0017512610274342108,0.0016244929469317881,-0.052162852073177245
2017-04-21,0.0005997742077882128,0.002225241483690299,-0.0515943637986672
2017-04-24,-0.004254490884337565,-0.002038716670255125,-0.05562934693254019
2017-04-25,-0.0021069443612087707,-0.004141365568871347,-0.057619083354911664
2017-04-26,0.000389310717900753,-0.0037536671289732926,-0.057252204363716586
2017-04-27,0.0017253515855350661,-0.0020347919389707148,-0.05562563295975578
2017-04-28,-0.00041544133755008745,-0.0024493879398360674,-0.05601796510994703
2017-05-01,-0.0007740000000000006,-0.003221492113570701,-0.05674860720495199
2017-05-02,0.0005783017509787737,-0.0026450533571219514,-0.05620312327288543
2017-05-03,-0.0006318480610923399,-0.0032752301463790934,-0.05679945949951045
2017-05-04,-0.002767542283660257,-0.00603370809212056,-0.05940980687731679
2017-05-05,-0.0007905201122026319,-0.0068194584367251565,-0.06015336234232078
2017-05-08,-0.0012897406705225988,-0.00810040377435095,-0.06136552077496178
2017-05-09,-0.002362550432325988,-0.010443816594237876,-0.06358309206965101
2017-05-10,0.0016081894667672359,-0.00885242276331033,-0.062077156261814675
2017-05-11,-0.0003025650319740044,-0.009152309361707966,-0.06236093891701953
2017-05-12,0.0035007492392532366,-0.005683600062490246,-0.059078499687239265
2017-05-15,-0.0016627839911300044,-0.007336933454424321,-0.060643048894869316
2017-05-16,0.0005428298579404127,-0.006798086303028694,-0.06013313789454558
2017-05-17,0.003541770008993411,-0.003280393552221872,-0.05680434562989371
2017-05-18,0.0009405382232294766,-0.0023429406645154582,-0.055917234064974654
2017-05-19,-0.0011035945206886346,-0.0034439495287243993,-0.05695911863253708
2017-05-22,-0.0006493444217056201,-0.004091057641014917,-0.05757147696829341
2017-05-23,-0.0006827983524805442,-0.004771062626078293,-0.058214965611150145
2017-05-24,0.0009928980324825818,-0.003782901772290126,-0.057279869103484045
2017-05-25,0.0009259734534718346,-0.0028604311854364406,-0.05640693528822029
2017-05-26,0.0012111019632966684,-0.0016527934959642554,-0.055264147874994674
2017-05-29,0.0005747778911214879,-0.0010789655940027787,-0.05472113459424334
2017-05-30,0.0011282427689344172,4.8059839802272464e-05,-0.05365463054972277
2017-05-31,-0.0003695165698498972,-0.0003214744889546983,-0.0540043208445353
2017-06-01,-0.0013823295250879923,-0.0017033596303650533,-0.05531199860243757
2017-06-02,0.002250875763893547,0.0005436820826192346,-0.05318562327565084
2017-06-05,-0.0014086827185845036,-0.0008657665115194835,-0.05451938432584981
2017-06-06,0.0023820198699200865,0.0015141910853673224,-0.05226723071268983
2017-06-07,-0.0005085832704543141,0.0010048377226588023,-0.05274923174401061
2017-06-08,-0.001284595557608861,-0.00028104864502465077,-0.05396606587285379
2017-06-09,-0.00028896163477393634,-0.0005699290675227342,-0.054239433385010846
2017-06-12,0.0009578430954018945,0.0003873681252568595,-0.053333543156375396
2017-06-13,-0.0017811729310215692,-0.00139449477538367,-0.05501971982401128
2017-06-14,0.003995488204907018,0.002595421742096482,-0.0512440622606984
2017-06-15,-0.003332780238996408,-0.0007460084671938594,-0.05440605730162646
2017-06-16,0.0008066896303263098,6.0079365837850673e-05,-0.053643256473552295
2017-06-19,-0.00106590590252642,-0.0010058905756392678,-0.05465198371237284
2017-06-20,0.0021031363104094002,0.0010951302097761406,-0.0526637879733449
2017-06-21,-0.0002666633034878425,0.0008281748752487772,-0.05291640777715762
2017-06-22,0.0008458504791102053,0.0016747258664739917,-0.05211531666691852
2017-06-23,-0.0008423987604570543,0.0008309163190227675,-0.05291381354921468
2017-06-26,0.0003788229228628987,0.001210054012034334,-0.052555035591860276
2017-06-27,-0.004027822289676812,-0.002822642160163813,-0.056371175537745385
2017-06-28,-0.0020689253769450404,-0.004885727701113618,-0.05832347315909212
2017-06-29,-0.004357571796076939,-0.009222009587956936,-0.06242689623348181
2017-06-30,-0.0014713441187253428,-0.010679784957112193,-0.06380638890558372
2017-07-03,-0.001134683789162057,-0.011802350567411635,-0.06486867261960962
2017-07-04,-1.3639350135718175e-05,-0.011815828941155626,-0.0648814272032067
2017-07-05,0.00021508715922492907,-0.011603283215011473,-0.06468029520584533
2017-07-06,-0.0036163472022113946,-0.015177668916431797,-0.06806273600345085
2017-07-07,-0.00033612589406788103,-0.015508693202965218,-0.06837598424952682
2017-07-10,0.0014747254757412178,-0.014056838792185888,-0.06700209457968727
2017-07-11,-0.0001478678539428287,-0.014202628091543268,-0.0671400549776949
2017-07-12,0.0019294599363939022,-0.01230057155704345,-0.06534013908750769
2017-07-13,-0.0012944722942050734,-0.013579121102165082,-0.06655003038196453
2017-07-14,0.000523649965023063,-0.013062581843432342,-0.06606122933802337
2017-07-17,0.0008414965380280286,-0.01223207742280319,-0.0652753230957811
2017-07-18,0.0021810018589132935,-0.010077753747487428,-0.06323668683788089
2017-07-19,0.0010991165646188196,-0.008989713808946642,-0.06220707476325722
2017-07-20,-0.0003480911002608061,-0.0093346756698367,-0.06253351213441971
2017-07-21,0.0016616147290132595,-0.007688571575407144,-0.06097580401022607
