date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y
2015-07-10,0.001190000000000001,-0.0022500000000000016,-0.003970000000000003,-0.004399999999999994,-0.004400000000000004,-0.004830000000000014,-0.003970000000000013,0.0,-0.0,-0.0,-0.0041749532641807,-0.0067831094923233234,-0.008810424321987267,0.0003380551258974336,0.0007517721766389219,-0.0017963996771682372,-0.002520164183221034,-0.0037906590702505637,-0.005384446536870913,-0.0050927581462582175
2015-07-13,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2015-07-14,-0.0005300000000000004,0.0011899999999999962,0.001190000000000001,0.0016200000000000014,0.0011899999999999914,0.0007600000000000007,0.0003299999999999908,0.0,0.0,0.0,0.0008285200040841132,0.001295398295145936,0.0013766647461223847,0.001250844928289587,0.00032207721234562084,-0.000736469597061321,-0.0008446341874865649,-0.0008559263332163277,-0.0006671957841180002,-0.0006185637130841729
2015-07-15,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2015-07-16,0.000329999999999998,-0.001390000000000001,-0.0022500000000000016,-0.001390000000000001,-0.0001,0.0007600000000000007,0.0007600000000000007,-0.0,-0.0,-0.0,-0.001493186719599927,-0.001367090414954284,-0.0017362258889088704,-0.0023333921596233056,-0.0009386568064620875,0.0009711914590357705,0.001297743979299392,0.0019079739076109535,0.0024307532642346983,0.0018520538234429126
2015-07-17,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2015-07-20,0.0007600000000000007,-0.0013899999999999963,-0.0018200000000000015,-0.0022500000000000016,-0.0018200000000000015,-0.0009600000000000008,-0.0009600000000000008,-0.0,-0.0,0.0,0.0005225009296253707,0.0011425291338724,0.00121649334335998,0.0010516909494064873,-0.00015952634047560512,-0.00025054638736564307,-0.00020480666042033504,4.799715507157705e-05,0.00017240822222844808,-0.0004579004451360803
2015-07-21,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2015-07-22,-0.0001,-0.0018200000000000015,-0.0005300000000000004,-0.0001,0.0007600000000000007,0.0016200000000000014,0.0016200000000000014,0.0,0.0,0.0,0.00041065432869880964,0.0008355806369411094,0.001104046665864131,0.0010957992307327256,0.0005088882688801754,-0.00047457694504226877,-0.00010012783066832278,0.0008343064731182112,0.0023435797901897606,0.002789683514896008
2015-07-23,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2015-07-24,-0.0005300000000000004,0.0003300000000000004,0.0007600000000000007,0.0003300000000000004,0.0003299999999999908,-0.0001,0.0007600000000000007,0.0,0.0,0.0,0.0010695898743152841,0.0021124148209008737,0.002552839150867997,0.0022939103013226107,-0.000727607168656571,0.001281551271902655,0.0017301163750435627,0.002452772117128657,0.00398468536231816,0.004288606884859085
2015-07-27,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2015-07-28,-0.0001,-0.0005299999999999956,-0.001390000000000001,-0.001390000000000001,-0.0013899999999999915,-0.0009600000000000008,-0.0013899999999999915,0.0,0.0,-0.0,-0.0007833487801486442,-0.0014066048389514546,-0.0015759684259688675,-0.0,0.000170955211202456,-0.0001596104552088529,-0.00015471236263993085,-0.0003716154087771474,-0.0010214062544058498,-0.0008376580784784488
2015-07-29,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2015-07-30,0.0011899999999999986,-0.0009600000000000008,-0.0009600000000000008,-0.0001,0.0003300000000000099,0.0011899999999999914,0.0011900000000000105,0.0,0.0,0.0,0.0010920254900997422,0.0017258584697287737,0.0016081029226978978,0.0,0.00048251450175767623,-0.0011423278908746178,-0.0011058769504489045,-0.00065422139846289,0.00010772883719825284,0.0005411509621487851
2015-07-31,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2015-08-03,-0.0001,-0.0005300000000000004,0.0003300000000000004,0.0007600000000000007,0.0016200000000000014,0.002480000000000002,0.002480000000000002,-0.0,0.0,0.0,0.0007154720269618007,0.0011438665899005116,0.0011915783375283744,0.0,-7.061217735950262e-05,-0.0001166288668871929,-4.125246966137234e-05,5.6281827917802185e-05,0.0001778201402107596,0.0012013943495481994
2015-08-04,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2015-08-05,0.0003300000000000004,0.0003300000000000004,-0.0009600000000000008,-0.002249999999999992,-0.002249999999999992,-0.002250000000000011,-0.0018200000000000015,-0.0,-0.0,-0.0,-0.0021570052926335737,-0.004508127397446185,-0.005993753609909509,-0.0,0.0015336461239785042,-0.0029565428753443967,-0.0034814320026647283,-0.003978573126619148,-0.004139790366497627,-0.003161244097624256
2015-08-06,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2015-08-07,0.001190000000000001,-0.0009600000000000008,-0.0001,0.001190000000000001,0.0020499999999999924,0.002909999999999993,0.002909999999999993,0.0,0.0,0.0,0.0012074266830703168,0.0018461511188612287,0.0015299877100601812,0.0,-0.0004840456471679338,0.0007041794122955733,0.001074826329149573,0.0017859002974644827,0.0028403692763470513,0.0026888711364194745
2015-08-10,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2015-08-11,-0.001390000000000001,0.002049999999999997,0.002480000000000002,0.0037700000000000034,0.003770000000000013,0.003340000000000003,0.003340000000000003,-0.0,0.0,0.0,0.0009518496345501531,0.00201061862624573,0.0025710353897984376,0.0,-0.0014132903548276844,0.0024320125164706808,0.0029295873365743166,0.003493110443444055,0.004268002820150523,0.0033709654316285502
2015-08-12,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2015-08-13,0.001190000000000001,-0.002249999999999997,-0.0022500000000000016,-0.002680000000000002,-0.002249999999999992,-0.0009600000000000008,-0.0009600000000000008,-0.0,-0.0,-0.0,-0.0007658633666383849,-0.0011354833249795167,-0.0012385539633418383,-0.0,3.013544786450947e-05,-0.000696404033663687,-0.0009985406203408122,-0.0015860752892215121,-0.0025559328191293276,-0.002727806872790947
2015-08-14,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2015-08-17,-0.000429999999999998,0.00043000000000000037,0.00043000000000000037,0.001290000000000001,0.0017200000000000015,0.0012900000000000105,0.0012899999999999915,-0.0,-0.0,-0.0,0.00013903918818108173,0.0010901243310102754,0.0015235175284553288,0.0,-0.0005568925096173885,0.0010843128022745068,0.0014078165942690974,0.001788987633460822,0.002072992975104638,0.0010346847644909882
2015-08-18,0.0008599999999999984,-0.0008600000000000007,-0.0,-0.0008600000000000007,-0.0017200000000000015,-0.0021500000000000113,-0.002580000000000002,-0.0,-0.0,-0.0,-0.0007235117693960921,-0.0009302946508230127,-0.0013843859544781603,-0.0,0.000783537329923321,-0.001435189376685179,-0.0017828966008716274,-0.0021039564072721094,-0.0022289174464056563,-0.0018188007088549968
2015-08-19,-0.0012899999999999986,0.0030099999999999975,0.003870000000000003,0.0043000000000000035,0.003440000000000003,0.0030099999999999927,0.002580000000000002,-0.0,-0.0,-0.0,-0.00021333461264889456,-0.0006138342003130539,-0.0009695272268455476,-0.0,-0.000637265663918897,0.0009810858802464927,0.0010132107834022277,0.0009110263509342146,0.0008265983270051588,0.00031722644559843124
2015-08-20,0.0,-0.000859999999999996,-0.0008600000000000007,-0.0,0.0012900000000000105,0.0017200000000000015,0.0021500000000000113,0.0,0.0,0.0,0.0016740870698722012,0.0030695465693192318,0.003698521652109009,0.0,-0.0006965448036795147,0.0015994609798973666,0.0021691923051518434,0.002940575332747077,0.003975449781575804,0.0036667942956364213
2015-08-21,-0.001290000000000001,0.002149999999999997,0.0021500000000000017,0.002580000000000002,0.0017200000000000015,0.0004300000000000099,0.0008599999999999815,-0.0,-0.0,-0.0,-0.0004759164478726458,-0.0004765731971042459,0.0002924197486253603,0.0,-0.00044683171224556425,0.0011265973503885086,0.0015718169047080179,0.002053892164430591,0.0023416234987732537,0.0018205787302526255
2015-08-24,-0.0012899999999999986,0.0021500000000000017,0.002149999999999997,0.0021500000000000017,0.0017200000000000015,0.0008600000000000007,0.0004300000000000099,-0.0,0.0,0.0,0.0007925341343470089,0.001851877428433576,0.0034287440621230017,0.0,-0.00010570474027541664,0.0005089624828755513,0.0008559848707047955,0.0012043700152387512,0.0013772077091102322,0.0010900338450025248
2015-08-25,0.0011899999999999986,-0.0035400000000000028,-0.003539999999999998,-0.003970000000000003,-0.004830000000000014,-0.005260000000000004,-0.004829999999999995,0.0,-0.0,-0.0,-0.004248847771412923,-0.0076360157464134834,-0.009494815565300614,-0.0,0.0011101132342006958,-0.0027014361627855903,-0.0033709229623540976,-0.0040765744968436265,-0.004749324108911382,-0.004569551876681186
2015-08-26,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2015-08-27,0.0003300000000000004,-0.0005300000000000004,-0.0005300000000000004,-0.0001,-0.0001,0.0011900000000000105,0.0003299999999999908,0.0,0.0,-0.0,-0.0,-0.0009568475971757437,-0.0017060724006553473,-0.0,-4.157316513717799e-05,-0.00020195474676696712,-0.000406068953619533,-0.0007403522566601028,-0.0012080068653665457,-0.0009426870257359309
2015-08-28,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2015-08-31,0.00043000000000000037,-0.0008600000000000007,-0.001290000000000001,-0.0008600000000000007,-0.0008600000000000007,-0.0012900000000000105,-0.0012900000000000105,-0.0,-0.0,-0.0,-0.0,-0.0013239288242969756,-0.001916833495056056,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2015-09-01,0.0,0.0017200000000000015,0.0017200000000000015,0.0021500000000000017,0.0017200000000000015,0.0008600000000000007,0.0008600000000000007,0.0,-0.0,-0.0,-0.0002,-0.0033798394839885263,-0.0035103354037220253,-0.0,0.00018192940816470519,-0.00029968022995990857,-0.00021367278019106516,0.00011707837246696217,0.0006673452479368186,0.00020001605337681026
2015-09-02,-0.0008600000000000007,-0.0008600000000000007,-0.00043000000000000037,-0.001290000000000001,-0.0012900000000000105,-0.0017200000000000015,-0.0017200000000000015,0.0,0.0,0.0,0.0004455532980388898,-9.099111960960337e-05,0.00025710175169707837,0.0,6.521053641707059e-05,0.00011172203394931256,7.21198639383318e-05,-8.203577987575338e-05,-0.0003102636147446,-0.00017585664687709234
2015-09-03,-0.00043000000000000037,0.00043000000000000037,0.0017200000000000015,0.001290000000000001,0.0008600000000000007,0.0008600000000000007,0.0008600000000000007,0.0,0.0,0.0,0.005087846958225235,0.002540004401020912,0.0014916889550077893,0.0,-0.00045690610450401084,0.001070643427907321,0.0013629616261434398,0.0015636811363289704,0.0013649235739627392,0.0007039600864128802
2015-09-04,0.0,-0.0,-0.0,0.0008600000000000007,0.0021500000000000113,0.002580000000000002,0.002580000000000002,0.0,0.0,0.0,0.002020168779257228,0.0026863975275900863,0.003456710839716647,0.0,-0.0009135069990248363,0.0017284756011645681,0.0022635023651440176,0.0029510229251987416,0.0035614393093426197,0.003837280978027434
2015-09-07,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0011574145582191116,0.0007162763418831334,-1.3509218097145447e-05,-0.0,6.795587924059431e-05,0.00041973247256887035,0.000557684207726324,0.0006407952258277709,0.0007655118507036839,0.0007805404831862596
2015-09-08,0.001290000000000001,-0.001290000000000001,-0.0021500000000000017,-0.002580000000000002,-0.003010000000000012,-0.003440000000000003,-0.003440000000000003,-0.0,-0.0,-0.0,-0.0009735629014957384,-0.000519403178188683,-0.0008147663588876551,-0.0,0.0006002941577404025,-0.0008894191153894943,-0.0010775526209623621,-0.0012722208781269107,-0.0013966124814105885,-0.0012523988292759789
2015-09-09,0.0,-0.00043000000000000037,-0.00043000000000000037,-0.0,-0.0004299999999999908,0.0008600000000000007,0.0004300000000000099,0.0,0.0,0.0,-0.0005595102617852176,-0.0016484221496186832,-0.0023645201089549125,-0.0,0.0003598839577651153,-0.0007521910091119157,-0.0008818664113735146,-0.0009497497595265509,-0.0011422414164350767,-0.0015935949684225677
2015-09-10,0.0,-0.0,-0.0,-0.0008600000000000007,-0.0008600000000000007,-0.0008600000000000007,-0.0008600000000000007,0.0,0.0,0.0,0.0008949404361331983,0.001244618729648848,0.0015065192428961784,0.0,-9.839727834209065e-05,0.0002077921572594694,0.00032701487123850466,0.0004940920382677478,0.00047888827532510957,-0.0002327433367544036
2015-09-11,0.00043000000000000037,0.0017200000000000015,0.001290000000000001,0.001290000000000001,0.0012899999999999915,0.0012900000000000105,0.0012899999999999915,-0.0,0.0,0.0,0.0014869815402568636,0.0010225319587468266,0.0004847743910586368,0.0,-0.0008148787215245472,0.0015887224294890377,0.001852370329096744,0.0019344333429167496,0.0017011148518001787,0.0012764085538284967
2015-09-14,0.0,-0.0008600000000000007,-0.0,0.00043000000000000037,0.0008600000000000007,0.0004299999999999908,-0.0,-0.0,0.0,0.0,0.0010942762938124192,0.0009303904211986275,0.0010827039690211391,0.0,0.0006442732709188809,-0.0007677075447920137,-0.0008415129081055878,-0.0009997630803132696,-0.0012632513700971879,-0.001140873463469032
2015-09-15,0.0030099999999999975,-0.0038699999999999984,-0.003870000000000003,-0.0043000000000000035,-0.004299999999999984,-0.004729999999999995,-0.004729999999999995,0.0,-0.0,-0.0,-0.003943988770095088,-0.003462563877304235,-0.003801245602939342,-0.0,0.000463415601415256,-0.0013286340244908327,-0.0016835077395875003,-0.002100834307605538,-0.0025369969146914234,-0.0018273634225182724
2015-09-16,-0.000429999999999998,-0.0,-0.0004299999999999908,-0.00043000000000000037,-0.0008600000000000007,-0.0008600000000000007,-0.0008600000000000007,-0.0,-0.0,-0.0,-0.0019590351561228295,-0.0017228479406986368,-0.0015912751578050336,-0.0,0.0009190799576180773,-0.0016005584224253878,-0.001855268322779147,-0.0018781992477970777,-0.0015256000274646052,-0.0018374886090649105
2015-09-17,-0.00301,0.00516,0.005589999999999995,0.005160000000000004,0.0038699999999999937,0.002580000000000002,0.002580000000000002,-0.0,-0.0,-0.0,-0.0018957337800423887,-0.0005602085845725879,2.5498191982492365e-05,0.0,0.0005944198081784547,-0.0006585073407608395,-0.0007235395729750604,-0.0007331562543854728,-0.0004943023673092385,-0.0006747389146339375
2015-09-18,-0.0017200000000000015,0.00043000000000000037,0.001290000000000001,0.0021500000000000017,0.003440000000000003,0.004729999999999995,0.0038699999999999937,0.0,0.0,0.0,0.006504396884129255,0.005690588914843162,0.006934322553331953,0.0,-0.0015421229492203468,0.0034722236688880747,0.004201716225033162,0.004660707724991664,0.004665219014279739,0.003406794323091586
2015-09-21,0.00043000000000000037,-0.001290000000000001,-0.0017200000000000015,-0.002580000000000002,-0.003010000000000012,-0.0038699999999999937,-0.0038699999999999937,-0.0,-0.0,-0.0,-0.0016076975356660425,-0.001568123994929146,-0.002173607964560341,-0.0,0.0004692091876646916,-0.0011037326240969938,-0.0013166560076267157,-0.0015980015501318129,-0.002116796615587049,-0.0020381869194312516
2015-09-22,-0.00043000000000000037,0.001290000000000001,0.0017200000000000015,0.0030100000000000023,0.002580000000000002,0.0030099999999999927,0.003440000000000003,0.0,0.0,0.0,0.004504554703584703,0.00271818940793498,0.002302915327597396,0.0,-0.0019117394628480433,0.0032987857836167525,0.0039051745401991623,0.0044738194232828085,0.004863945149868573,0.004083070304756627
2015-09-23,-0.000429999999999998,-0.00043000000000000037,-0.001290000000000001,-0.001290000000000001,-0.0008600000000000007,-0.0,-0.0004300000000000099,-0.0,-0.0,-0.0,-0.0006062453868648356,0.00047298414621014644,0.0012324130862438395,0.0,0.0006255249614026576,-0.0012587102067529517,-0.0013159031142756903,-0.0012324127246564028,-0.0011215347388334519,-0.0010874391184771438
2015-09-24,-0.0008600000000000007,0.0012899999999999962,0.001290000000000001,0.001290000000000001,0.0012900000000000105,0.0021500000000000113,0.0017200000000000015,-0.0,-0.0,-0.0,0.0006988605154622812,0.001293243126730025,0.0027125393264135524,0.0,-0.0006884265774832694,0.001980568769272399,0.0024040210138449544,0.002658951314558716,0.002863776024714254,0.002787190103397749
2015-09-25,0.0012899999999999986,-0.0012899999999999962,-0.001290000000000001,-0.0017200000000000015,-0.0017200000000000015,-0.0021500000000000113,-0.002149999999999992,0.0,-0.0,-0.0,-0.003308881929222683,-0.0033441995288080455,-0.004762515391075932,-0.0,0.00140555303441008,-0.003154454143824374,-0.0038016337587044643,-0.004260169393385128,-0.0046405208633865675,-0.004307456099681155
2015-09-28,-0.000429999999999998,0.0012899999999999962,0.001290000000000001,0.002580000000000002,0.0030099999999999927,0.0038700000000000128,0.0038699999999999937,0.0,0.0,0.0,0.0019006114562697793,0.0017615210881445095,0.0019449031195845198,0.0,-0.0009925870345479345,0.001742012969007736,0.0020430903586633764,0.0023528829738153952,0.0026922849644501336,0.0023007348621426767
2015-09-29,-0.00043000000000000037,0.001290000000000001,0.002149999999999997,0.002149999999999992,0.0021500000000000113,0.0012899999999999915,0.0008600000000000007,0.0,0.0,0.0,6.313055964458233e-05,0.00044858255051655546,0.0003704271492372255,-0.0,-0.0003134734556985306,0.00038432109150702393,0.0005392136508420412,0.0008128143422926157,0.0011617703072673465,0.001376819072218561
2015-09-30,0.0,-0.0,-0.0,-0.0,-0.0004300000000000099,-0.0012899999999999915,-0.0008600000000000007,-0.0,-0.0,0.0,0.0015489941295513644,-0.00021025403227142012,0.0012686791491207058,-0.0,6.866132669069973e-05,2.2758948360800055e-05,-0.0001865394954499634,-0.0006136829743456035,-0.0007135320690497939,-0.0008028078477220787
2015-10-01,-0.0008600000000000007,-0.0,-0.0,-0.0,0.0004300000000000099,0.0008599999999999815,0.0008600000000000007,0.0,0.0,0.0,0.0032985170188849456,0.0022762331295905994,0.002334880661994289,0.0,8.096044400442142e-05,2.8409889071480006e-05,0.00015806850157569795,0.0004604701300857072,0.0008922295514891991,0.0015444454420967427
2015-10-02,-0.0026799999999999997,0.002480000000000002,0.0029100000000000024,0.003340000000000003,0.0024799999999999926,0.0020500000000000114,0.0011900000000000105,0.0,0.0,0.0,0.0019482995355547864,0.0024515655768141582,0.0023529555072233574,0.0,-0.00032099137469663257,0.0011785757066917768,0.0018426504653666165,0.002344944722725745,0.0019977756351303062,0.0010350540682650638
2015-10-05,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-10-06,-0.0001,-0.0001,-0.0005300000000000004,0.0003300000000000004,0.0007600000000000007,0.0007600000000000007,0.0007600000000000007,-0.0,-0.0,-0.0,-0.0,-0.002893626018659071,-0.0037153723316498194,-0.0,-5.816063990670026e-05,0.0,-4.940749776435075e-05,-0.00021733910641918798,-0.0005840043642003764,-0.00043138312801883395
2015-10-07,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0,-0.0,-0.0001,-0.0001,0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-10-08,-0.0001,-0.0001,-0.0005300000000000004,-0.0013899999999999915,-0.0018200000000000015,-0.002250000000000011,-0.0031099999999999925,0.0,0.0,0.0,0.0,0.0011984781300163267,0.0015072470449402835,0.0,-0.0006470629104867707,0.0,0.00046071741921896475,0.0005131050717671725,0.0005405033063666085,0.00011212371506430959
2015-10-09,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-10-12,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0013503900515877939,0.0015442873728416062,0.0,-0.0012155452935526077,0.0,0.0012984036565008268,0.0013528092997749487,0.001384119827627232,0.0011759465701700015
2015-10-13,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-10-14,-0.0026800000000000005,0.0029100000000000024,0.003340000000000003,0.0029100000000000024,0.0029100000000000024,0.002910000000000012,0.0020500000000000114,-0.0,0.0,0.0,0.0,0.0013143723690400234,0.0013178674891693722,0.0,-0.0009639059357982597,0.0,0.002839991787457107,0.003242570517241295,0.0031513323817441625,0.0020746907447506675
2015-10-15,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-10-16,0.0003300000000000004,-0.0001,-0.0005300000000000004,-0.0009600000000000008,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0,-0.0002014400488083824,-2.6818350331514178e-05,0.0,6.89819133265557e-05,-0.0,-0.0008663891335306997,-0.0009366617867369647,-0.0008828136204172697,-0.000913535747337986
2015-10-19,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,0.0,0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-10-20,-0.0001,-0.0022500000000000016,-0.0018200000000000015,-0.002249999999999992,-0.0018200000000000015,-0.002249999999999992,-0.0013899999999999915,-0.0,-0.0,-0.0,-0.0,-0.0029573183841609422,-0.002946220623094113,-0.0,0.00013150226989770155,-0.0,-0.0010389187941352816,-0.0012453262311640575,-0.001397620302664514,-0.00041699693724034755
2015-10-21,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-10-22,-0.0001,0.001190000000000001,0.0007600000000000007,0.0003300000000000004,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.004596701566751219,0.0039691842641303935,0.0,-0.00017309917516181885,0.0,0.00013867631522216257,0.00010748484295273004,-0.0002538007163942507,-0.000451104105250275
2015-10-23,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-10-26,0.0003300000000000004,-0.0001,-0.0001,0.0007600000000000007,0.0007600000000000007,0.0016200000000000014,0.0011899999999999914,0.0,0.0,0.0,0.0,0.0005427057262588897,0.0008763295294594382,0.0,-0.0006293374848209112,0.0,0.000904857317926258,0.0010753914670710517,0.0013848156657081162,0.0015243135432129855
2015-10-27,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-10-28,0.0016200000000000014,-0.003539999999999998,-0.003539999999999998,-0.003970000000000003,-0.002250000000000011,-0.0009600000000000008,-0.00053000000000001,-0.0,-0.0,-0.0,-0.0,-0.000920748642391008,-0.0008388401258597898,-0.0,0.00014406845981284922,-0.0,-0.0013399512607062756,-0.0017161754126199203,-0.0019025291848127712,-0.0016565602450416656
2015-10-29,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-10-30,0.0003300000000000004,-0.0001,-0.0001,0.0003300000000000004,0.0011899999999999914,0.0011900000000000105,0.0011899999999999914,-0.0,-0.0,-0.0,-0.0,-0.0010858136925572712,-0.001289157948465001,-0.0,-0.0005384909297227066,0.0,0.00020900707124118508,8.6008697147199e-05,0.00019816679091590758,0.0010214889743368361
2015-11-02,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-11-03,0.0007600000000000007,-0.001390000000000001,-0.0009600000000000008,-0.0009600000000000008,-0.0013899999999999915,-0.002249999999999992,-0.002249999999999992,0.0,0.0,0.0,0.0,-0.0001452050144977969,-0.0007471864816339641,-0.0,0.0005535505094794994,-0.0,-0.0014882735536481616,-0.001259781718650075,-0.0010204107612898354,-0.001553618563727614
2015-11-04,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2015-11-05,0.0007599999999999983,-0.0005300000000000004,-0.0001,-0.0005300000000000004,-0.0005299999999999908,-0.0009600000000000008,-0.0005299999999999908,-0.0,-0.0,-0.0,-0.0,-0.001508932344984845,-0.002216052969738691,-0.0,-0.0010499366249489992,0.0,0.0014693245055390056,0.001353089185433881,0.0008539932888677284,0.0008408857176859477
2015-11-06,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
