date,1Y,2Y,3Y,5Y,10Y,20Y,30Y
2006-03-23,4.393716602729938,4.392001215236277,4.389289831108886,4.358841350251305,4.276698046320364,4.057520348425591,
2006-03-24,4.389019407072826,4.3840522171253244,4.382083629721282,4.352991522744436,4.271279337336832,4.05486321021569,
2006-03-27,4.382690648962187,4.3770326224939655,4.377120420792067,4.354186029386301,4.284115945348952,4.083538223866611,
2006-03-28,4.401293282038822,4.407464081431185,4.4123604410651565,4.396894136695635,4.337820791307368,4.1297567158653,
2006-03-29,4.415883028645902,4.420049372703729,4.421330574175286,4.399479413452722,4.3314228116026765,4.121942084701429,
2006-03-30,4.416302554819051,4.420595845678302,4.422313176833291,4.401121628441208,4.332154237485432,4.119816616456825,
2006-03-31,4.417191331582413,4.418637044085859,4.420033952942776,4.40269935636955,4.3443644497489196,4.138460488010628,
2006-04-03,4.4159331873231045,4.420925736351998,4.424651115753649,4.413083775521197,4.365877612978265,4.1633036046069085,
2006-04-04,4.41973758338589,4.430927679272311,4.435368208492156,4.420636659304474,4.370986821375533,4.1628621786768765,
2006-04-05,4.381848821720726,4.3815099882555355,4.387456486723629,4.379619400169194,4.340969995300053,4.147507244351405,
2006-04-06,4.39746014165242,4.404049791425835,4.4118286132283515,4.407709611894505,4.3768229396169795,4.195112509407446,
2006-04-07,4.393699226064237,4.400516783343956,4.407464302780688,4.399711873377109,4.363820610442895,4.186041434362742,
2006-04-10,4.41179290723811,4.421955453409471,4.430897037066601,4.426596392231771,4.394786516112682,4.213174352044161,
2006-04-11,4.420882839066804,4.430760952263108,4.4388441478758205,4.434126666808063,4.403564390008244,4.228029185268129,
2006-04-12,4.423748527498696,4.433101391442485,4.44132899301012,4.4385242956772,4.411852935966653,4.239484553763166,
2006-04-13,4.462354982492369,4.496343963847931,4.509841941153835,4.508340145502105,4.4812341752462475,4.2830638126598615,
2006-04-18,4.463845599134692,4.48830507445089,4.500899051970317,4.501142184487992,4.473263571681882,4.2585919613143,
2006-04-19,4.463130032335149,4.491663649823609,4.504035920677976,4.501803723264428,4.466958761192744,4.23899805052242,
2006-04-20,4.440240012855475,4.4654443718382675,4.48106589445064,4.486720455264445,4.462560763168822,4.242977790490754,
2006-04-21,4.444495449733242,4.478304442303784,4.498421006511226,4.510554996476118,4.49545604288169,4.280248087164169,
2006-04-24,4.4735241108047115,4.507228428511961,4.528160415229929,4.541042387005888,4.526912404193331,4.317481178544056,
2006-04-25,4.5076343085409185,4.561653412672931,4.588547920888047,4.604059412623626,4.5873402929820575,4.361413655875961,
2006-04-26,4.541033321565243,4.606152718013067,4.635425313507803,4.649769098030785,4.62983632740307,4.400664164240277,
2006-04-27,4.545438158614114,4.598437096755779,4.623854404406949,4.63437785608618,4.605582507523013,4.369856103425446,
2006-04-28,4.527181698201819,4.579830625691222,4.6071065542248,4.61911607910614,4.584456020609005,4.329071982736143,
2006-05-02,4.562903558323303,4.618877123776873,4.642000705267952,4.641270098494806,4.585981177367679,4.3242104978355895,
2006-05-03,4.594112672822689,4.656923523854865,4.680925859404938,4.676557067245434,4.60817429846364,4.325656725861101,
2006-05-04,4.64620162005279,4.706850545203548,4.726435381473448,4.7150917668177135,4.639256377939834,4.361652739079087,
2006-05-05,4.649039582975654,4.702167345117734,4.718242031989241,4.703603610002905,4.626983847946116,4.362593921773487,
2006-05-08,4.662562251004208,4.72686286890576,4.743494422995862,4.725995349934856,4.645695675715176,4.374343936674455,
2006-05-09,4.678650261986647,4.741231960544859,4.7568663778507245,4.737813461264982,4.654678979809688,4.384388855646977,
2006-05-10,4.635259916851284,4.6975890990566445,4.715243509365034,4.702466548596425,4.634264096311404,4.382352461168773,
2006-05-11,4.679460771287042,4.74775609800524,4.764392182909941,4.747536602418651,4.671514097303076,4.387185722270564,
2006-05-12,4.705821215533295,4.780632774421114,4.795317795967544,4.771803851005663,4.681434354387699,4.389005120288599,
2006-05-15,4.680991670347425,4.738896025864244,4.746281869107132,4.715437771338117,4.618630464654581,4.323287659687962,
2006-05-16,4.6609671178224055,4.706819438604023,4.712631946195699,4.676214343734594,4.555156971136576,4.243939177800607,
2006-05-17,4.694186150944901,4.765997393596097,4.781793555998584,4.753313420414177,4.639459842962169,4.327969198219096,
2006-05-18,4.660637113138471,4.704124310350507,4.704011282524637,4.653387061392196,4.511569968752125,4.204237523386099,
2006-05-19,4.663985004393761,4.708398847847034,4.710214820606439,4.667987491241791,4.540694095140809,4.252374135804122,
2006-05-22,4.627476827662838,4.668019863461861,4.668510826384341,4.625768432294736,4.503304382432231,4.224781130565068,
2006-05-23,4.646809293226805,4.694314800318089,4.699298179861645,4.6666538230708134,4.561109732285397,4.2891015509018215,
2006-05-24,4.62624202916781,4.66478574037906,4.666087604182439,4.629441339129295,4.5213252490386315,4.265495659904518,
2006-05-25,4.605895872421533,4.630058525869151,4.627045429396062,4.589473656329539,4.485687642453803,4.254129884224726,
2006-05-26,4.6103251371864555,4.637925736775579,4.635971348327357,4.596753252653123,4.492427134650756,4.275564957336968,
2006-05-30,4.622012808308105,4.657365046699547,4.657238404624004,4.620082923588667,4.519787728751746,4.283954827236281,
2006-05-31,4.630902823538207,4.670673654005081,4.671428271772364,4.635914748344479,4.538917226710895,4.29612294435044,
2006-06-01,4.657615770287648,4.698400747061745,4.701343590331665,4.671613955212738,4.583859195111373,4.344721889486836,
2006-06-02,4.636928022576954,4.664033964927736,4.661553767333773,4.626090778887081,4.534152160059889,4.305247478391415,
2006-06-05,4.6309179194397805,4.669227202433559,4.670583205217409,4.638187039011482,4.549817857284475,4.3220621235324534,
2006-06-06,4.655948638233174,4.703758668813085,4.710567257181604,4.6865618471576544,4.607167502840358,4.383878082061381,
2006-06-07,4.656174026027314,4.699706207324309,4.702437888211713,4.6700127207654685,4.579193253288493,4.364360561675177,
2006-06-08,4.628934061716157,4.66691437588254,4.669451410954035,4.641047307645565,4.560397058877698,4.3643072640205105,
2006-06-09,4.604874471245709,4.641888036416102,4.642815665456976,4.608490112772301,4.519274170207057,4.325362128426082,
2006-06-12,4.605748226507191,4.633840211985508,4.630428130396932,4.591700314608628,4.495291153437848,4.290921070745461,
2006-06-13,4.6086663612434675,4.630696920812531,4.621351531383434,4.572846315688135,4.465723964801013,4.258915530565474,
2006-06-14,4.618445206385396,4.647020971561763,4.638730256462792,4.589850921645089,4.479893260188566,4.250674446700157,
2006-06-15,4.683518128975974,4.729718023992583,4.725574529336337,4.678270425270421,4.565423227486749,4.323460784025341,
2006-06-16,4.6900763176893445,4.730494018502049,4.723152081272782,4.671169563542027,4.5516536585103555,4.304070247627061,
2006-06-19,4.718064986682611,4.775965665405619,4.772461218934907,4.722424938417484,4.604497375631853,4.355386644782595,
2006-06-20,4.743969980191481,4.8139120959683535,4.81774721036128,4.775110200579755,4.659257353657754,4.408537779153958,
2006-06-21,4.730766041523593,4.804207767492903,4.8101746756518216,4.771063286931752,4.659155712758874,4.406843809575178,
2006-06-22,4.713063402206168,4.795806416649654,4.807486991987287,4.776702787634851,4.675695942056558,4.414312485054696,
2006-06-23,4.723387694022932,4.815634850319763,4.828960413530729,4.795686305370352,4.688602809844897,4.4136040656956546,
2006-06-26,4.735205714620267,4.823551896510653,4.832952224299515,4.792791947661037,4.674566833949104,4.399167398374418,
2006-06-27,4.736734822979267,4.820742359985342,4.829272980538154,4.789300550403763,4.675955780787501,4.4064238862857525,
2006-06-28,4.7388624972100075,4.825688813308567,4.835122960546635,4.7959717149472985,4.684614661974431,4.4324914835920435,
2006-06-29,4.711341969556273,4.791342309339351,4.80045704209756,4.763774522482161,4.659751656356153,4.417919308171611,
2006-06-30,4.67901113687494,4.7525187152823865,4.765752789034396,4.740997158779992,4.653188097706635,4.413241249688712,
2006-07-03,4.694913100911203,4.7799969844271075,4.799437610147758,4.780537241136646,4.683570058251579,4.436920972519121,
2006-07-04,4.676605694608872,4.750239730894002,4.7646802557443415,4.7397597440348935,4.63492494151839,4.382849290412063,
2006-07-05,4.680252040678266,4.770095183631714,4.790584317965154,4.76997502887681,4.668835289448966,4.416010765547812,
2006-07-06,4.687541967502288,4.753208062426176,4.762130946554972,4.734408619190093,4.63152232374185,4.385682518597085,
2006-07-07,4.662253649735135,4.7101364939913495,4.715574439169462,4.690117763800934,4.594314955188157,4.360732648462669,
2006-07-10,4.6768635781564445,4.73093820706509,4.736670506622146,4.708884685030553,4.610283852672067,4.374884561006684,
2006-07-11,4.668035917221771,4.7164479659371,4.718280638986793,4.685420575940087,4.580752994443117,4.343230784448588,
2006-07-12,4.6853277846740875,4.741832862196025,4.747739268006514,4.71992879476902,4.617331613739589,4.362938333432957,
2006-07-13,4.66039591861479,4.7140984374962756,4.718554329468247,4.688605435739528,4.584295998795006,4.333519856792089,
2006-07-14,4.630129330114571,4.673658899801087,4.67247653251187,4.63669276944486,4.527643563874967,4.276099207324693,
2006-07-17,4.638860583454427,4.692557076450692,4.696607867835007,4.666762172466244,4.564214390804073,4.329341500193426,
2006-07-18,4.714648477225172,4.7696272569893425,4.769033268324891,4.724939732556248,4.599069621916746,4.35256175813991,
2006-07-19,4.720150906641093,4.759708424255793,4.752370383882469,4.703127572258568,4.571196462827739,4.321592952100233,
2006-07-20,4.723940195315738,4.757652526230966,4.748065333789966,4.698100659485172,4.56667527969112,4.314506360152634,
2006-07-21,4.7043455244747445,4.7287417014123285,4.717796137185466,4.671909384430199,4.550779662380761,4.310548831780363,
2006-07-24,4.701532721036881,4.7192632270299795,4.706530780606743,4.661042877247543,4.542283477950974,4.301373427474531,
2006-07-25,4.705834339005406,4.736279596306666,4.728839062740843,4.687766497387289,4.5724774813515845,4.331475499708933,
2006-07-26,4.7229801282835915,4.747249274338052,4.739389560931854,4.702997252624135,4.597909566345575,4.353671233782976,
2006-07-27,4.6969632763587805,4.712101792032085,4.704911442813152,4.673925974044531,4.5594886808165365,4.305287658361187,
2006-07-28,4.6887982865477085,4.693723096066605,4.683586816628494,4.651333427244981,4.538092907844755,4.295762970954785,
2006-07-31,4.705903953441567,4.711696347003753,4.701315148981364,4.666374016400746,4.548406139313427,4.298140201070032,
2006-08-01,4.726199836207645,4.733740964078305,4.720411490841298,4.681173223078401,4.56058683729118,4.3075585288740195,
2006-08-02,4.734567360479283,4.748769526958592,4.738710617248374,4.704251373114571,4.590343906129005,4.340331380576659,
2006-08-03,4.817086463351851,4.863455022246345,4.852970184152688,4.803897787663581,4.668889109436936,4.390001292205961,
2006-08-04,4.900682115349477,4.889069232047585,4.859531354212199,4.793704958956426,4.632025840056331,4.3508247592402665,
2006-08-07,4.90612030542828,4.893682701259147,4.858305601956606,4.779693548209478,4.602181333975567,4.319275941036329,
2006-08-08,4.925772414696415,4.911083098159046,4.87200962346037,4.785159035327544,4.594227894346632,4.299217216656585,
2006-08-09,4.912247187953946,4.899911434517202,4.865321119977102,4.788123458949416,4.608911233309535,4.326495015561945,
2006-08-10,4.919296457256284,4.911140518138005,4.878136253206153,4.804024913346342,4.629244536199631,4.345113053023309,
2006-08-11,4.948954829616115,4.9458885131827515,4.916437063071686,4.847706013713635,4.677134572790258,4.380869788980453,
2006-08-14,4.972134499671574,4.979566141851601,4.949443476068221,4.874029329728111,4.692301641727721,4.392338493392513,
2006-08-15,4.9518152924526975,4.953791236244823,4.922160108788064,4.845119604116406,4.663679101603853,4.37451487876685,
2006-08-16,4.924848028134693,4.907367467428288,4.8707607035460265,4.796530175774147,4.636979886387277,4.336283155347259,
2006-08-17,4.901262824733099,4.8739635175383285,4.836130754692222,4.764532787242754,4.610172104616585,4.32800070665354,
2006-08-18,4.889635558849373,4.848059047446579,4.803288451723578,4.724089964569702,4.560820397572277,4.276970515363926,
2006-08-21,4.87349193832748,4.822267046623191,4.770425840322893,4.683972807181608,4.519923685459185,4.2410464140725015,
2006-08-22,4.861981518859751,4.792573130593408,4.734678161588129,4.6468690283310705,4.488311998879853,4.221870823358291,
2006-08-23,4.878042943374985,4.810406564014786,4.752808737498779,4.665327370266901,4.506157157061633,4.232402306887723,
2006-08-24,4.883734300982398,4.816727641582346,4.758480071900789,4.669346643570136,4.505521051407101,4.227744538299797,
2006-08-25,4.894626319136041,4.821938723307631,4.760550125811105,4.667168374969683,4.496453570206322,4.211746245913574,
2006-08-29,4.895768335189824,4.82488081133892,4.7695740063629755,4.677897192875195,4.4943852458839135,4.209901836934085,
2006-08-30,4.886053273940517,4.816839566182293,4.7598648507181345,4.6636132950458205,4.473550344571043,4.19813750583649,
2006-08-31,4.881782394175319,4.806079168134798,4.743956984061261,4.63849140852666,4.435740379267121,4.163544059487816,
2006-09-01,4.862995588562787,4.781154014464006,4.719325668478745,4.618174818307816,4.424825197083438,4.154462971421228,
2006-09-04,4.86833559987423,4.786493220197825,4.727414011992282,4.634449605491578,4.451916921574101,4.184120667725219,
2006-09-05,4.875091068677988,4.794700534930663,4.738229283533948,4.650181773515757,4.474205782757344,4.204102465216805,
2006-09-06,4.879417689423916,4.810387707414949,4.757159531558785,4.670760746587396,4.4949759557311015,4.214074927889346,
2006-09-07,4.887810529056198,4.811298494972272,4.75481246508593,4.666468620619396,4.488169959712162,4.19986645664967,
2006-09-08,4.869555366753812,4.793939811391933,4.737357617509622,4.645858091062019,4.462285485061315,4.176213347856716,
2006-09-11,4.890170218504478,4.825279059752507,4.771609010157218,4.679918583830454,4.492111131551359,4.194462799514463,
2006-09-12,4.93029042637231,4.870006513376595,4.818553112971877,4.727099427538353,4.531853222686263,4.228443601320892,
2006-09-13,4.932001762755481,4.860296364280936,4.799574360115017,4.69640051395489,4.491337929603631,4.194064901893297,
2006-09-14,4.948771978831689,4.870072706351945,4.804768297371768,4.7029382694419395,4.494864088002598,4.192857585653373,
2006-09-15,4.965902423009549,4.885857530081716,4.817826775996665,4.7113319070698605,4.4968821789728315,4.191176185086135,
2006-09-18,5.003930799353511,4.943949873316997,4.883022880578079,4.777741000780918,4.568159616528786,4.249433498826171,
2006-09-19,4.9891311096546795,4.916901864006956,4.854598121826926,4.750412229836308,4.5391109210949745,4.210152504535015,
2006-09-20,4.986352216054338,4.913249843007629,4.847341115735545,4.738147539127639,4.521939251686834,4.192465651697409,
2006-09-21,4.9954835893677645,4.9130744599680165,4.84242962308414,4.725495637232087,4.494455251988914,4.1580267928703964,
2006-09-22,4.9538111201851915,4.843737070450724,4.762695039304928,4.641231307883276,4.416154307760129,4.090087129233817,
2006-09-25,4.9427674606571195,4.8179892103801105,4.731814379784878,4.605703544330114,4.377318813941524,4.05968981715113,
2006-09-26,4.942806759843813,4.817727795794231,4.731802891007573,4.606902093540457,4.383247086108684,4.07589010223151,
2006-09-27,4.934118558186651,4.804343925648129,4.720838129745736,4.604526491801985,4.396963490660857,4.10211906948483,
2006-09-28,4.916422214329033,4.794753530111413,4.717393209346405,4.610677174243619,4.4168367742602594,4.126656250995733,
2006-09-29,4.9292777797746075,4.81736912884934,4.744114599714848,4.639699506583199,4.446552703182107,4.155018658679861,
2006-10-02,4.9630712640189385,4.845372658075146,4.768183488631413,4.657897521720929,4.453071071168893,4.153563382128314,
2006-10-03,4.98740333778004,4.879228300757443,4.804731140651651,4.691439004018575,4.474821111148838,4.155922428605039,
2006-10-04,4.982633219569854,4.860055016413405,4.783737402316247,4.670019816966198,4.4495958961411715,4.133154902038763,
2006-10-05,4.974152453385155,4.844156782702611,4.766850242401099,4.656153389822936,4.442553778784502,4.1261226873512715,
2006-10-06,4.975753469316993,4.874928119528167,4.805963501304106,4.698779541730021,4.484914745056506,4.154804003687116,
2006-10-09,4.984758746209414,4.875638033790328,4.803483249527261,4.694571855682115,4.479481618056702,4.1523193201921185,
2006-10-10,5.0123309769887925,4.920172172391641,4.854281882418092,4.748650069942501,4.530391390697412,4.190560816859878,
2006-10-11,5.011271473776153,4.919427072342041,4.8560171678164945,4.752957949594149,4.5333364907187015,4.190519280335207,
2006-10-12,5.017156100382712,4.924908110934369,4.86207435986312,4.759724328690184,4.538004181411443,4.193508013038314,
2006-10-13,5.034397691092046,4.95216921754697,4.892528278803104,4.790395772801124,4.564850667133856,4.216283291615825,
2006-10-16,5.028014627244354,4.942763380956534,4.883344452275113,4.784517304969485,4.563917688501172,4.2118684555771955,
2006-10-17,5.027762307663166,4.938977463421222,4.877707085465359,4.775198597415504,4.549689551190996,4.207818615152872,
2006-10-18,5.028557789706322,4.944154893780774,4.886094535610542,4.787336062552514,4.565829983093684,4.216324284168506,
2006-10-19,5.025877585595305,4.943765222809391,4.888468981093594,4.795814552526742,4.584202506634357,4.228508612212287,
2006-10-20,5.054290388230048,4.97824749951489,4.924494832857188,4.828794590293666,4.606286801258089,4.2375622594602405,
2006-10-23,5.0731761417185295,5.0003705461573835,4.945454463554026,4.845693869527116,4.615269452107258,4.245941451888964,
2006-10-24,5.079202649272009,5.005675603118341,4.950641716867853,4.850667079434954,4.61645114024825,4.2383974337224775,
2006-10-25,5.087195643900405,5.013879021043036,4.957957013272082,4.85459595989476,4.6127251356810355,4.233311194386591,
2006-10-26,5.070439378879691,4.9858948383237625,4.926633089188161,4.820080223202575,4.571875416692665,4.191824572793598,
2006-10-27,5.055880750704949,4.957022806250866,4.88830416323258,4.768276396537974,4.50475488616846,4.121372881841322,
2006-10-30,5.065907880689783,4.961442638257794,4.88402900731211,4.747809166812281,4.468568319926046,4.099590381881691,
2006-10-31,5.045486538176023,4.920357249122461,4.835863034860345,4.6963906023222135,4.420390918565627,4.062900640169594,
2006-11-01,5.0240775047709745,4.897394579925265,4.816002288643123,4.682922316408132,4.419054926786748,4.070146560483606,
2006-11-02,5.038013095867153,4.923928066271905,4.848267380403194,4.7213846342946,4.4632577438654915,4.117356046104494,
2006-11-03,5.064391228421951,4.964601466745851,4.892276619346909,4.761575992837201,4.49028282193173,4.123682026126328,
2006-11-06,5.082555332811756,4.987075412034397,4.915293817359744,4.784772655229653,4.511933238946327,4.142791892691011,
2006-11-07,5.068431714910815,4.962994184124646,4.884765019122497,4.741882090307214,4.451962794463192,4.093316389338701,
2006-11-08,5.084259882735791,4.985395850684157,4.908408199225765,4.765360058062018,4.473878711807044,4.11373257254429,
2006-11-09,5.080635355722734,4.964604252105186,4.8827019801411184,4.737466016938496,4.447485853820247,4.0987340981577995,
2006-11-10,5.052873128475339,4.937245555648604,4.856956860519343,4.713973883173257,4.426499887718778,4.083184304198804,
2006-11-13,5.066500201147607,4.962539078358926,4.887475993480541,4.7493508567815494,4.466381667851353,4.120172903944444,
2006-11-14,5.041752755687856,4.925140822353297,4.849874997170873,4.716168161988599,4.442459280702577,4.109876235044372,
2006-11-15,5.020732328284292,4.912613541819484,4.845340385428212,4.723969996110625,4.467697103324875,4.1358746744433965,
2006-11-16,5.0468076345779025,4.9363430017650005,4.8616077503038335,4.73461004711388,4.47984844044025,4.136594898662333,
2006-11-17,5.045079852556658,4.9259866392648926,4.8499848544543065,4.724098182116536,4.47072344190901,4.12765426620116,
2006-11-20,5.029853632838383,4.914280513596034,4.837703994102649,4.707225661959492,4.445214917072979,4.108549326798446,
2006-11-21,5.044885446345611,4.930768331013236,4.854166968696806,4.721076731435401,4.450269356871926,4.124302893566834,
2006-11-22,5.0376442076816605,4.930767567797976,4.857011023282618,4.725142175817522,4.455220265751782,4.126745657799321,
2006-11-23,5.048117778235855,4.945142749213209,4.874186274879174,4.746352070742168,4.4818798850643295,4.145850973861146,
2006-11-24,5.027896069873747,4.915330295465747,4.8393678702818965,4.704068653954143,4.429781551120692,4.114910429820922,
2006-11-27,5.045093729352228,4.94168031698411,4.86957082542884,4.73858562517881,4.468472724339518,4.150459369409476,
2006-11-28,5.0273978910475,4.916997887594401,4.8416367569296845,4.708202052074286,4.432927627735106,4.113081921013736,
2006-11-29,5.0405624445699395,4.934239647143847,4.858032096828542,4.7204878847375005,4.437321023542914,4.117415110199973,
2006-11-30,5.0373006927436,4.915452116532861,4.833268682388939,4.691646997426242,4.405943195531551,4.090343723255121,
2006-12-01,5.011931768474893,4.877890584874778,4.790577740459908,4.6457688359853915,4.363849206894898,4.062146340795556,
2006-12-04,4.9797757521759465,4.848599259029558,4.767991814661522,4.634246513664368,4.3674847832049615,4.071939793592206,
2006-12-05,4.983861196227089,4.8528245248565405,4.775418856803328,4.650250729327132,4.398868439897489,4.112241445538493,
2006-12-06,4.983913071710461,4.8518348560079545,4.775086759605115,4.651070468459844,4.399866195405046,4.107856308129716,
2006-12-07,4.9993862555378366,4.874244547789692,4.800687571988406,4.677662872757045,4.422929448717158,4.128401625876441,
2006-12-08,5.023717232688564,4.9025172148482,4.8292367204791775,4.705623483320155,4.4478634491249,4.146438670718558,
2006-12-11,5.053220246918689,4.939471674412502,4.868512551611311,4.746521287436914,4.488180547783202,4.17612210448025,
2006-12-12,5.083967944737188,4.9741860530021915,4.903660807520531,4.7776523735793175,4.507661725827617,4.188516710243629,
2006-12-13,5.098509185027298,4.9959945594997075,4.924755983063874,4.796243802291325,4.523484334640161,4.222885037960461,
2006-12-14,5.136209396331174,5.041313378346581,4.972682227178907,4.846297430643896,4.574830222798537,4.242993599093554,
2006-12-15,5.140794018919244,5.043245315944083,4.973365811137117,4.845313804716364,4.570657341104275,4.232234809367765,
2006-12-18,5.152570199222377,5.061939485783573,4.994319014720603,4.86724896627727,4.590151332249263,4.244185261690772,
2006-12-19,5.160328394082962,5.076191023181295,5.01347596344057,4.893385102157049,4.622156396506531,4.271198184021424,
2006-12-20,5.1671739384395625,5.078937491442204,5.011612281857964,4.88360200400467,4.598367478556714,4.240502919118232,
2006-12-21,5.179638891454647,5.094532568346118,5.0283542861561585,4.900274728799301,4.6115273198499755,4.249432334415761,
2006-12-22,5.180381482066968,5.097473773443436,5.0317880658899945,4.903650463575087,4.6156361239511865,4.252761144639467,
2006-12-27,5.2045663829329225,5.131979183557598,5.07379346359864,4.953338257414563,4.6684029808609235,4.297933001824768,
2006-12-28,5.202772694843343,5.125148724294052,5.066878759143549,4.95020823559295,4.6729745799858105,4.306992081739448,
2006-12-29,5.179080370578852,5.09722620300426,5.035403282797954,4.91173995156301,4.626137873870553,4.258339384391861,
2007-01-02,5.185141984760379,5.107666368427498,5.048028979270075,4.927217588448164,4.643422394713597,4.268918021192395,
2007-01-03,5.19095678693002,5.116684911439802,5.056513249094542,4.940154416911939,4.67465581495437,4.298592782480315,
2007-01-04,5.198993563194299,5.1119569183517095,5.046189834991044,4.926528923657067,4.658754744739584,4.278501403961382,
2007-01-05,5.205108989110957,5.130287779822577,5.066048544332223,4.949348472785137,4.687664610027097,4.287945875784296,
2007-01-08,5.218715948128366,5.135175367510857,5.064974753131554,4.941866555484789,4.67381446306088,4.270477903407055,
2007-01-09,5.2306392326094535,5.148245542624376,5.0791559899236365,4.956295380329249,4.684438488659014,4.272560490474428,
2007-01-10,5.236126146774625,5.15263911562575,5.0827183744994695,4.9606787959985805,4.692243728214262,4.279499705373754,
2007-01-11,5.332218145350073,5.267281392702917,5.188216663193988,5.039118964816302,4.730562612226743,4.310307855368898,
2007-01-12,5.428247311503186,5.318693889378425,5.228467181407493,5.080147354315431,4.779341033645643,4.361194881986192,
2007-01-15,5.429146206130114,5.314239766881161,5.2214134852088945,5.072375749064304,4.775032128074541,4.362243173195795,
2007-01-16,5.427701742136011,5.310790005719181,5.217032095268103,5.0660229190122905,4.762036764320655,4.340061603743031,
2007-01-17,5.455253909666565,5.348212485954597,5.253199656373113,5.092850877313515,4.767552033359317,4.335398605546811,
2007-01-18,5.488995699965985,5.368836498391109,5.269735572454441,5.1080679009791154,4.778700299322808,4.333129958725463,
2007-01-19,5.487627374572175,5.376887586318077,5.2799675471355885,5.1151345788031,4.7754267583360015,4.3262176881891,
2007-01-22,5.508654309456803,5.390487351925085,5.288041645317049,5.113118471465992,4.756441782473932,4.305281612845749,
2007-01-23,5.512734601348167,5.39963974243713,5.298657379228605,5.123658601412044,4.765936400305921,4.3206059549878955,
2007-01-24,5.457237114811698,5.358644219043602,5.272425599093095,5.1187927810776035,4.782440775237257,4.345288440622054,
2007-01-25,5.480692068385635,5.391695883608471,5.310370088769028,5.163533171240115,4.832505907953921,4.391093852734186,
2007-01-26,5.492455390786601,5.395510720105612,5.308296411013693,5.158820933737678,4.855258182894553,4.430159144219932,
2007-01-29,5.496801831588273,5.4033765284798365,5.320735471710024,5.178816862845975,4.882673710811775,4.4546331084951705,
2007-01-30,5.467337825327821,5.374082521647854,5.291118003880412,5.150595290280977,4.861256867376651,4.445074775087982,
2007-01-31,5.46610031042368,5.374066736886533,5.290539562345232,5.146539848638079,4.848770085994888,4.428218446797907,
2007-02-01,5.49189906601918,5.404753554437387,5.322387130702954,5.177782193552153,4.875782969637222,4.436458703168761,
2007-02-02,5.5107483552468866,5.4180570469319855,5.331707258936443,5.18097838565936,4.870166081724029,4.427117744795606,
2007-02-05,5.51072745848083,5.421996563091615,5.335525298048498,5.178664412472296,4.854807550859894,4.4142087127053795,
2007-02-06,5.522727990693899,5.425930853471889,5.335922166666024,5.177447394893038,4.852680269129252,4.406732347763016,
2007-02-07,5.506858391882678,5.395129235527884,5.302639251961661,5.146613081821386,4.829841172836338,4.400608755253748,
2007-02-08,5.465473641139152,5.3344204568650335,5.237202782776155,5.0868929550700335,4.792753288298609,4.388875374464115,
2007-02-09,5.453753285339869,5.352955843838133,5.26765660701807,5.127080942313227,4.843898416437661,4.4388316984271565,
2007-02-12,5.456859395328916,5.356932479511248,5.27401650164257,5.137516053750426,4.85757924228694,4.4416270942215,
2007-02-13,5.397857191664763,5.302431123501367,5.224443062253689,5.097887238517911,4.833817032567818,4.427961023699173,
2007-02-14,5.403229491378775,5.306701813316698,5.227631474810676,5.09806970615764,4.828641150672563,4.422598866048123,
2007-02-15,5.35486577198689,5.2385251473951815,5.150466378216857,5.010356523098074,4.72554484851796,4.365291766228877,
2007-02-16,5.364117048831741,5.253416994784121,5.1666792939305415,5.023845722013669,4.733263627017408,4.3695984088318855,
2007-02-19,5.379530695025644,5.268708431778155,5.181389669311224,5.039211734090708,4.748919667498633,4.373880442537734,
2007-02-20,5.396437800622822,5.282928909668014,5.193942092488466,5.051385970768922,4.766269353080832,4.395344531532989,
2007-02-21,5.3786588206583374,5.265159003242022,5.176321056767003,5.031713701074019,4.741653605452166,4.369500807624374,
2007-02-22,5.392424816685091,5.292630354816555,5.210660093227491,5.073516335516453,4.791285717380926,4.4207128406189025,
2007-02-23,5.383497944990851,5.2751250230315705,5.186876858687456,5.0396020532283226,4.746096122311057,4.388617679716121,
2007-02-26,5.393753536653112,5.276232454189262,5.16909935110526,5.006256973483305,4.726056196481332,4.355166145268527,
2007-02-27,5.372821644708621,5.243562364729446,5.137747416724766,4.981021654806609,4.68904640195107,4.307295094386669,
2007-02-28,5.358098867839917,5.234775300072517,5.1299099694516945,4.972917294592122,4.683181703856925,4.305914142758044,
2007-03-01,5.372622909138708,5.237447117973001,5.128087424820008,4.9681039157082525,4.674707177301654,4.298938539585963,
2007-03-02,5.348150835482171,5.2129637854084745,5.105988288060913,4.951439096481403,4.66554122407079,4.289364563189845,
2007-03-05,5.304289950426734,5.176480982069397,5.074134694053714,4.923473908322028,4.64332112838086,4.275882298399596,
2007-03-06,5.329433359403542,5.191003484962815,5.086051569638189,4.935755659321386,4.6561794791442175,4.296584706566954,
2007-03-07,5.330931408317417,5.1913257964502835,5.086339909041496,4.936720667776285,4.658614308031476,4.300336388518692,
2007-03-08,5.320358976035267,5.179636099607522,5.076096095507506,4.931510563804999,4.665537513132231,4.313425678968384,
2007-03-09,5.331077196079152,5.203290862451757,5.105160880782052,4.966971539648546,4.708987801864163,4.351733181532971,
2007-03-12,5.338546632175165,5.202143202468498,5.100822351293435,4.960165843620073,4.701157186726819,4.346710499536825,
2007-03-13,5.310479938391046,5.166650069724567,5.063829934895101,4.922067591792484,4.661897676415015,4.3216436033397,
