date,daily_ret,cumulative_ret,drawdown
2017-02-06,0.003613833025791548,-0.004959031781255341,-0.060824069557722696
2017-02-07,7.623718794590395e-06,-0.0049514458687246465,-0.06081690954453045
2017-02-08,0.0036407086997208094,-0.0013287639410543006,-0.05739761749647855
2017-02-09,-0.0012813885169422029,-0.0026084497951406327,-0.058605457365460856
2017-02-10,-0.0015814175426971911,-0.004185742289572469,-0.060094195209782444
2017-02-13,-0.0009528320975611118,-0.005134586077528036,-0.06098976762927064
2017-02-14,-0.001522185621294165,-0.006648955905723675,-0.062419115503233445
2017-02-15,-0.0018186061931545277,-0.008455470266490073,-0.0641242059063626
2017-02-16,0.0027325732286768924,-0.005746002229499281,-0.06156685676605561
2017-02-17,0.002873525493987006,-0.0028889880194071793,-0.058870245204570446
2017-02-20,-0.0004922918702255827,-0.003379857664317587,-0.05933355573168359
2017-02-21,-0.001000050064775713,-0.004376527702217081,-0.06027426927020638
2017-02-22,0.0025124239343241542,-0.0018750994608411897,-0.05791327985262057
2017-02-23,0.0021670155228172877,0.0002878526923375535,-0.05587176330622125
2017-02-24,0.003923516841690547,0.004212498928914288,-0.05216746026883772
2017-02-27,-0.001221722903273887,0.0029856295192189908,-0.05332544899109548
2017-02-28,-0.00015591720119276025,0.0028292468070276744,-0.05347305183752932
2017-03-01,-0.004466882319091227,-0.0016502734246022221,-0.05770107632681965
2017-03-02,-0.0016724113013502657,-0.0033199247900269624,-0.05927698769602096
2017-03-03,-0.000373012016155497,-0.003691698434343027,-0.05962788868348432
2017-03-06,-8.348078789102614e-05,-0.0037748710363401106,-0.05970639168824778
2017-03-07,3.8625758225246725e-05,-0.003736391085370827,-0.059670072134672375
2017-03-08,-0.002618631186211526,-0.006345238041362333,-0.062132449409108566
2017-03-09,-0.0009477853037921964,-0.007287009421789947,-0.06302134649046227
2017-03-10,-0.0016186131583334933,-0.008893827730788395,-0.06453795246811038
2017-03-13,-0.0007603401060150066,-0.009647405502883677,-0.06524922178050377
2017-03-14,0.0011172215783493413,-0.00854096221413736,-0.06420489804069822
2017-03-15,0.002814146884112673,-0.005750850852226819,-0.06157143317035146
2017-03-16,-0.0017068203251688425,-0.007447855508274093,-0.0631731621219354
2017-03-17,0.0011087534816134608,-0.006347359862385993,-0.06213445210376917
2017-03-20,0.0009237239889849267,-0.005429499081972655,-0.06126812319873491
2017-03-21,-0.0001225914837516226,-0.00555142495537575,-0.06138320373235688
2017-03-22,0.0033103000890704077,-0.0022595017488296065,-0.058276100468069136
2017-03-23,-0.0013013205888754659,-0.00355788200155871,-0.05950158516756612
2017-03-24,0.00026961950558827683,-0.0032892217703566207,-0.05924800844995243
2017-03-27,0.0011438496140553332,-0.0021491345313540133,-0.05817192964749627
2017-03-28,-0.0013754407894105633,-0.0035216193134681717,-0.0594673583920709
2017-03-29,0.0022032327754440834,-0.0013261454851182242,-0.05739514604970537
2017-03-30,0.0001239970034986957,-0.0012023129196858662,-0.05727826587233219
2017-03-31,0.0007784569813729851,-0.0004247918871991274,-0.05654439755690857
2017-04-03,0.00257062413956276,0.0021447402720840003,-0.05411912781066274
2017-04-04,0.0010915084358723496,0.0032385897100559724,-0.053086690859337884
2017-04-05,-0.0007134204383120754,0.002522858795653393,-0.05376223816738859
2017-04-06,0.00026217003077371603,0.0027856902443952336,-0.05351416298424966
2017-04-07,0.00023092204528231826,0.0030172555669663037,-0.05329559853893524
2017-04-10,8.075130289123741e-05,0.0030982505171757158,-0.05321915092506441
2017-04-11,0.002500638582535791,0.005606636704492907,-0.05085159420466182
2017-04-12,0.0005666368119323185,0.006176450443173165,-0.05031377177795127
2017-04-13,0.001739004249491352,0.007926195566231975,-0.04866226339138971
2017-04-14,0.0,0.007926195566231975,-0.04866226339138971
2017-04-17,-0.0005446666666666634,0.00737721176504702,-0.049180425345262416
2017-04-18,0.002066977056525883,0.009459437349032207,-0.047215103099555546
2017-04-19,-0.0016022974873984796,0.007841983028937127,-0.04874174794589039
2017-04-20,-0.0017512610274342108,0.006076988642246484,-0.05040764944973799
2017-04-21,0.0005997742077882128,0.006680407671083133,-0.049838108449965154
2017-04-24,-0.004254490884337562,0.0023974950532053008,-0.0538805635562097
2017-04-25,-0.002106944361208773,0.00028549930331323026,-0.0558739845678549
2017-04-26,0.000389310717900753,0.0006749211691525758,-0.05550642619099836
2017-04-27,0.0017253515855350661,0.002401437230997061,-0.053876842705899215
2017-04-28,-0.00041544133755008745,0.0019849982371515917,-0.05426990137585268
2017-05-01,-0.0007740000000000006,0.0012094618485158914,-0.0550018964721879
2017-05-02,0.0005783017509787737,0.0017884630333995233,-0.05445540241424603
2017-05-03,-0.0006318480610923386,0.0011554849354071806,-0.05505284293490694
2017-05-04,-0.0027675422836602607,-0.0016152552016699406,-0.057668024147909135
2017-05-05,-0.0007905201122026319,-0.0024044984221492927,-0.058412956527191834
2017-05-08,-0.0012897406705225962,-0.003691137913264586,-0.0596273596319958
2017-05-09,-0.002362550432325988,-0.006044967846117855,-0.06184903742004479
2017-05-10,0.0016081894667672359,-0.004446499832967743,-0.060340312923786214
2017-05-11,-0.0003025650319740044,-0.0047477195095776414,-0.06062462108705114
2017-05-12,0.0035007492392532366,-0.0012635908457858669,-0.05733610344394852
2017-05-15,-0.0016627839911300044,-0.002924273758286078,-0.05890354988015808
2017-05-16,0.0005428298579404127,-0.0023830312834544065,-0.058392694627831254
2017-05-17,0.003541770008993411,0.001150298576808817,-0.05505773811341497
2017-05-18,0.0009405382232294766,0.0020919186998178407,-0.05416898379736578
2017-05-19,-0.0011035945206886346,0.0009860155491143718,-0.055212797724344356
2017-05-22,-0.0006493444217056201,0.0003360308637121445,-0.055826290023840985
2017-05-23,-0.0006827983524805442,-0.00034699693008855004,-0.056470970277468176
2017-05-24,0.0009928980324825818,0.000645556569824679,-0.055534142160266656
2017-05-25,0.0009259734534718346,0.001572127791543032,-0.054659591848196416
2017-05-26,0.0012111019632966684,0.002785133761894709,-0.05351468822389999
2017-05-29,0.0005747778911214879,0.0033615124863264345,-0.052970669392419775
2017-05-30,0.0011282427689344172,0.00449354785741618,-0.05190219039819302
2017-05-31,-0.0003695165698498972,0.004122370847175594,-0.05225252824867924
2017-06-01,-0.0013823295250879923,0.002734342847152238,-0.053562627561208546
2017-06-02,0.002250875763893547,0.004991373277090538,-0.05143231461754305
2017-06-05,-0.0014086827185845036,0.003575659297228473,-0.052768545523349135
2017-06-06,0.0023820198699200865,0.005966196458642603,-0.05051222137737246
2017-06-07,-0.0005085832704543141,0.005454578880481176,-0.050995114977080765
2017-06-08,-0.001284595557608861,0.004162976395073903,-0.05221420243653024
2017-06-09,-0.00028896163477393634,0.0038728118198352313,-0.052488076170009786
2017-06-12,0.0009578430954018945,0.004834364461298479,-0.05158050841595832
2017-06-13,-0.0017811729310215692,0.0030445806911598705,-0.053269807541620945
2017-06-14,0.003995488204907018,0.007052233482307102,-0.04948715822442434
2017-06-15,-0.0033327802389964112,0.0036959496989201757,-0.052655008640406196
2017-06-16,0.0008066896303263124,0.004505620813542777,-0.051890795259534876
2017-06-19,-0.00106590590252642,0.0034349123431967055,-0.05290139045710732
2017-06-20,0.0021031363104094002,0.005545272742478069,-0.05090951298183949
2017-06-21,-0.0002666633034878425,0.005277130718241985,-0.05116260058641663
2017-06-22,0.0008458504791102053,0.0061274448608985566,-0.050360026017524956
2017-06-23,-0.0008423987604570543,0.005279884348485808,-0.05116000155448836
2017-06-26,0.0003788229228628987,0.005660707412570076,-0.05080055921294791
2017-06-27,-0.004027822289676812,0.001610084799401612,-0.05462376587789873
2017-06-28,-0.0020689253769450404,-0.00046217172284390706,-0.05657967875943465
2017-06-29,-0.004357571796076939,-0.0048177295724565194,-0.06069070054311846
2017-06-30,-0.0014713441187253428,-0.006281985153109737,-0.06207274775653828
2017-07-03,-0.001134683789162057,-0.007409540875554788,-0.06313699860507224
2017-07-04,-1.3639350135719447e-05,-0.00742307916436824,-0.06314977680757754
2017-07-05,0.00021508715922493034,-0.007209588614153328,-0.0629482723544517
2017-07-06,-0.0036163472022113946,-0.01079986344075079,-0.06633697674804999
2017-07-07,-0.00033612589406788103,-0.011132359221063814,-0.06665080506649865
2017-07-10,0.0014747254757412178,-0.009674050919071031,-0.06527437123096769
2017-07-11,-0.0001478678539428287,-0.009820488291865548,-0.06541258710371915
2017-07-12,0.0019294599363939022,-0.007909976594186574,-0.0636093381334777
2017-07-13,-0.0012944722942050734,-0.009194209642842677,-0.06482146990181628
2017-07-14,0.000523649965023063,-0.008675374225377563,-0.0643317636972401
2017-07-17,0.0008414965380280286,-0.007841177984726166,-0.06354440211564842
2017-07-18,0.0021810018589132935,-0.005677277749573717,-0.06150199071587297
2017-07-19,0.0010991165646188196,-0.0045844011749713864,-0.060470472008006995
2017-07-20,-0.0003480911002608061,-0.004930896485983105,-0.06079751387513319
2017-07-21,0.0016616147290132595,-0.003277475007198327,-0.059236921190662366
2017-07-24,-0.0005216596303951301,-0.003797424911192504,-0.059727679310643364
2017-07-25,-0.003957361738635235,-0.007739758865778823,-0.06344867701643717
2017-07-26,0.0015855791074199938,-0.006166451758312874,-0.06196370080568787
2017-07-27,0.0,-0.006166451758312874,-0.06196370080568787
2017-07-28,-0.0005204131889893417,-0.006683655844477943,-0.06245186726753936
2017-07-31,0.0,-0.006683655844477943,-0.06245186726753936
2017-08-01,0.001102503663275732,-0.005588520936254837,-0.06141821701670452
2017-08-02,0.0,-0.005588520936254837,-0.06141821701670452
2017-08-03,0.0012322101603912687,-0.004363197008142805,-0.06026168700735437
2017-08-04,0.0,-0.004363197008142805,-0.06026168700735437
2017-08-07,0.0002941081427348642,-0.004070372117176424,-0.05998530231746334
2017-08-08,0.0,-0.004070372117176424,-0.05998530231746334
2017-08-09,0.0014226350993256525,-0.0026535276720920375,-0.05864800441465822
2017-08-10,0.0,-0.0026535276720920375,-0.05864800441465822
2017-08-11,0.0009272452293932374,-0.001728742913573944,-0.05777514026757203
2017-08-14,0.0,-0.001728742913573944,-0.05777514026757203
2017-08-15,-0.0012614333458820916,-0.002987995565498447,-0.05896369412495764
2017-08-16,0.0,-0.002987995565498447,-0.05896369412495764
2017-08-17,0.0005446924288738445,-0.002444930675186585,-0.05845111877385205
2017-08-18,0.0,-0.002444930675186585,-0.05845111877385205
2017-08-21,9.196973426182373e-05,-0.002353185800549218,-0.05836452477345113
2017-08-22,0.0,-0.002353185800549218,-0.05836452477345113
2017-08-23,0.0009678192297237131,-0.001387644029294366,-0.057453191853136826
2017-08-24,0.0,-0.001387644029294366,-0.057453191853136826
2017-08-25,-0.00037439243564928816,-0.0017615169415157172,-0.0578060742483524
2017-08-28,0.0,-0.0017615169415157172,-0.0578060742483524
2017-08-29,0.0013491834801923359,-0.00041471007088089706,-0.05653488176859066
2017-08-30,0.0,-0.00041471007088089706,-0.05653488176859066
2017-08-31,0.00038130095914198626,-3.356724108671827e-05,-0.05617513761409203
2017-09-01,0.0,-3.356724108671827e-05,-0.05617513761409203
2017-09-04,4.826947645253343e-05,1.4700615092566593e-05,-0.056129579682121865
2017-09-05,0.0,1.4700615092566593e-05,-0.056129579682121865
2017-09-06,4.099649964527464e-05,5.569771741154028e-05,-0.056090884298770176
2017-09-07,0.0,5.569771741154028e-05,-0.056090884298770176
2017-09-08,-0.0006909509902271994,-0.0006352917572086669,-0.056743079236948435
2017-09-11,0.0,-0.0006352917572086669,-0.056743079236948435
2017-09-12,-0.002530574421002044,-0.003164258525140018,-0.05913006107306454
2017-09-13,0.0,-0.003164258525140018,-0.05913006107306454
2017-09-14,-0.0009755340101482099,-0.004136705693480014,-0.060047911697613796
2017-09-15,0.0,-0.004136705693480014,-0.060047911697613796
2017-09-18,-0.0008578119472373548,-0.00499096912515129,-0.06085421382879028
2017-09-19,0.0,-0.00499096912515129,-0.06085421382879028
2017-09-20,-0.0003533274439950672,-0.0053425331227823225,-0.0611860398089569
2017-09-21,0.0,-0.0053425331227823225,-0.0611860398089569
2017-09-22,0.00010116282322003345,-0.005241910765296232,-0.061091066738265684
2017-09-25,0.0,-0.005241910765296232,-0.061091066738265684
2017-09-26,-8.559201185733205e-05,-0.005327054111465168,-0.06117142984281436
2017-09-27,0.0,-0.005327054111465168,-0.06117142984281436
2017-09-28,-0.00027225210518675824,-0.005597855914955652,-0.061427027897449145
2017-09-29,0.0,-0.005597855914955652,-0.061427027897449145
2017-10-02,0.0005330634806835276,-0.005067776446830541,-0.0609267089220647
2017-10-03,0.0,-0.005067776446830541,-0.0609267089220647
2017-10-04,0.0002726970248023675,-0.0047964613895875585,-0.06067062642951635
2017-10-05,0.0,-0.0047964613895875585,-0.06067062642951635
2017-10-06,-0.0011935934165479775,-0.005984329781398179,-0.0617918037857802
2017-10-09,0.0,-0.005984329781398179,-0.0617918037857802
2017-10-10,0.00023366874897016776,-0.005752059383281494,-0.0615725738502973
2017-10-11,0.0,-0.005752059383281494,-0.0615725738502973
2017-10-12,0.00020378242050521326,-0.00554944913136024,-0.061381338837927985
2017-10-13,0.0009905805262447082,-0.004564365781356439,-0.060451561470610954
2017-10-16,0.0005976030645231951,-0.003969490395811848,-0.05989008444447786
2017-10-17,0.0008155564325896669,-0.0031571713066487206,-0.059123371755505354
2017-10-18,-0.0009046390372200635,-0.004058954243457591,-0.0599745254826233
2017-10-19,0.0004574184605279255,-0.0036033924235310266,-0.0595445404772125
2017-10-20,-0.00211377374337666,-0.005709549410615744,-0.061532450534367004
2017-10-23,0.0006741637632084708,-0.005039234818724259,-0.06089976971957031
2017-10-24,-0.0014560334130047843,-0.0064879309374570315,-0.06226713103301913
2017-10-25,-0.0011510247725471793,-0.007631487940772619,-0.06334648479523186
2017-10-26,0.0005781672613890626,-0.007057732955866536,-0.06280494239747543
2017-10-27,0.0010755691473297174,-0.005989754888354293,-0.0617969243084883
2017-10-30,0.0012541630918810262,-0.004743103925983649,-0.060620264638266745
2017-10-31,7.471798648561961e-05,-0.004668740334673016,-0.06055007607589507
2017-11-01,3.364104715639698e-05,-0.00463525634883033,-0.06051847199670322
2017-11-02,0.0009914151591979,-0.0036484366530434853,-0.0595870557680544
2017-11-03,0.0005888747036944051,-0.0030617104214021307,-0.059033270374169465
2017-11-06,0.00044660844415967034,-0.0026164693629702196,-0.058613026687045246
2017-11-07,0.00011616051777813309,-0.002500612775627964,-0.058503674688795554
2017-11-08,0.0008024854578782554,-0.0017001340231378448,-0.057748137579087415
2017-11-09,0.0,-0.0017001340231378448,-0.057748137579087415
2017-11-10,-0.001650123037973781,-0.0033474516307923086,-0.059302969084841776
2017-11-13,0.0,-0.0033474516307923086,-0.059302969084841776
2017-11-14,8.666229891314939e-05,-0.0032610794297330825,-0.059221446117561985
2017-11-15,0.0,-0.0032610794297330825,-0.059221446117561985
2017-11-16,-0.0004991025403108238,-0.0037585543570163304,-0.059690991083674615
2017-11-17,0.0,-0.0037585543570163304,-0.059690991083674615
2017-11-20,0.00046777451009663963,-0.003292538002842682,-0.059251138497689294
2017-11-21,0.0,-0.003292538002842682,-0.059251138497689294
2017-11-22,-2.5146751844496647e-05,-0.0033176019580510863,-0.05927479527585749
2017-11-23,0.0,-0.0033176019580510863,-0.05927479527585749
2017-11-24,-0.00036527533482585804,-0.003681665454710936,-0.059618418989992254
2017-11-27,0.0,-0.003681665454710936,-0.059618418989992254
2017-11-28,-0.00019433393619083496,-0.0038752839183622267,-0.0598011670441513
2017-11-29,0.0,-0.0038752839183622267,-0.0598011670441513
2017-11-30,0.0003900561174338128,-0.003486739379127468,-0.05943443673775265
2017-12-01,0.0,-0.003486739379127468,-0.05943443673775265
2017-12-04,-0.0003284415778417751,-0.0038140357667859615,-0.05974335757541407
2017-12-05,0.0,-0.0038140357667859615,-0.05974335757541407
2017-12-06,0.0016600314421499934,-0.002160335743930375,-0.05818250198529892
2017-12-07,0.0,-0.002160335743930375,-0.05818250198529892
2017-12-08,-0.0007314234095192433,-0.002890179033314122,-0.05887136935084175
2017-12-11,0.0,-0.002890179033314122,-0.05887136935084175
2017-12-12,-0.0006749731767229412,-0.003563201416713624,-0.0595066059323759
2017-12-13,0.0,-0.003563201416713624,-0.0595066059323759
2017-12-14,-4.601309228218528e-05,-0.0036090505550802066,-0.059549880941707926
2017-12-15,0.0,-0.0036090505550802066,-0.059549880941707926
2017-12-18,-0.00013686828529703248,-0.0037454248758161945,-0.05967859873691081
2017-12-19,0.0,-0.0037454248758161945,-0.05967859873691081
2017-12-20,-0.0018163929508682195,-0.005555014663341962,-0.061386591901715595
2017-12-21,0.0,-0.005555014663341962,-0.061386591901715595
2017-12-22,0.0005284110269382998,-0.005029538967406544,-0.060890618226844294
2017-12-25,0.0,-0.005029538967406544,-0.060890618226844294
2017-12-26,4.3333333333333436e-05,-0.004986423580761734,-0.0608499234869674
2017-12-27,0.0,-0.004986423580761734,-0.0608499234869674
2017-12-28,-0.0007055194458892858,-0.005688425007849274,-0.06151251212855568
2017-12-29,0.0,-0.005688425007849274,-0.06151251212855568
2018-01-01,-0.0001,-0.005787856165348493,-0.06160636087734283
2018-01-02,0.0,-0.005787856165348493,-0.06160636087734283
2018-01-03,0.0008014379919482331,-0.004991056781223024,-0.060854296563547294
2018-01-04,0.0,-0.004991056781223024,-0.060854296563547294
2018-01-05,-0.00012197049580831404,-0.00511241851536115,-0.060968844630631715
2018-01-08,0.0,-0.00511241851536115,-0.060968844630631715
2018-01-09,-0.0011555556847191112,-0.006262066515802189,-0.06205394742034716
2018-01-10,0.0,-0.006262066515802189,-0.06205394742034716
2018-01-11,-0.0014296481147801135,-0.0076827620789933215,-0.06339488022618307
2018-01-12,0.0,-0.0076827620789933215,-0.06339488022618307
2018-01-15,-8.711361673382185e-07,-0.00768362652242871,-0.06339569613677738
2018-01-16,0.0,-0.00768362652242871,-0.06339569613677738
2018-01-17,-0.00019648840805678796,-0.007878605186941945,-0.06357972802542255
2018-01-18,0.0,-0.007878605186941945,-0.06357972802542255
2018-01-19,-0.000261628188472668,-0.008138172110211839,-0.06382472196482832
2018-01-22,0.0,-0.008138172110211839,-0.06382472196482832
2018-01-23,0.0005421140187562976,-0.007600469908643603,-0.06331720822259244
2018-01-24,0.0,-0.007600469908643603,-0.06331720822259244
2018-01-25,-0.0002000243570313491,-0.007798973986568369,-0.06350456759576008
2018-01-26,0.0,-0.007798973986568369,-0.06350456759576008
2018-01-29,-0.0014026092975139113,-0.009190644370657641,-0.06481810479632956
2018-01-30,0.0,-0.009190644370657641,-0.06481810479632956
2018-01-31,0.0004708104144298069,-0.00872416100731288,-0.06437781142068148
2018-02-01,0.0,-0.00872416100731288,-0.06437781142068148
2018-02-02,-0.0012100038780075574,-0.009923608616669188,-0.06550991789721235
2018-02-05,0.0,-0.009923608616669188,-0.06550991789721235
2018-02-06,0.00043718414224668445,-0.009490762918743623,-0.06510137365223025
2018-02-07,0.0,-0.009490762918743623,-0.06510137365223025
2018-02-08,-0.0014931495488983409,-0.010969741339271089,-0.06649731711442705
2018-02-09,0.0,-0.010969741339271089,-0.06649731711442705
2018-02-12,-0.000423595544476725,-0.011388690150192393,-0.0668927446916544
2018-02-13,0.0,-0.011388690150192393,-0.0668927446916544
2018-02-14,-0.0012151400148409806,-0.012589991311915294,-0.06802660065571806
2018-02-15,0.0,-0.012589991311915294,-0.06802660065571806
2018-02-16,0.0009285827022573895,-0.011673099457811698,-0.06716118627812293
2018-02-19,0.0,-0.011673099457811698,-0.06716118627812293
2018-02-20,3.114150822675766e-05,-0.011642321467507655,-0.06713213627053108
2018-02-21,0.0,-0.011642321467507655,-0.06713213627053108
2018-02-22,0.00020900832581285294,-0.011435746483813292,-0.06693715912012836
2018-02-23,0.0,-0.011435746483813292,-0.06693715912012836
2018-02-26,0.0004518745715377947,-0.010989039435318038,-0.06651553174868789
2018-02-27,0.0,-0.010989039435318038,-0.06651553174868789
2018-02-28,0.0003930437776992083,-0.010600314831191837,-0.06614863148686292
2018-03-01,0.0,-0.010600314831191837,-0.06614863148686292
2018-03-02,-0.00028157220107764174,-0.010878902278290359,-0.06641157807217454
2018-03-05,0.0,-0.010878902278290359,-0.06641157807217454
2018-03-06,-0.0010303009718298944,-0.011897994706530524,-0.06737345513057595
2018-03-07,0.0,-0.011897994706530524,-0.06737345513057595
2018-03-08,0.0002952573151526037,-0.011606250361350545,-0.06709809032089764
2018-03-09,0.0,-0.011606250361350545,-0.06709809032089764
2018-03-12,0.00034368282795179235,-0.011266556402344974,-0.06677746795437761
2018-03-13,0.0,-0.011266556402344974,-0.06677746795437761
2018-03-14,0.0004354154054283362,-0.010836046629140395,-0.06637112848723216
2018-03-15,0.0,-0.010836046629140395,-0.06637112848723216
2018-03-16,-0.0003844904205628554,-0.011216370693577615,-0.06673009984468976
2018-03-19,0.0,-0.011216370693577615,-0.06673009984468976
2018-03-20,-0.0004880187748516758,-0.011698915668945209,-0.06718555307796958
2018-03-21,0.0,-0.011698915668945209,-0.06718555307796958
2018-03-22,0.001609319710783697,-0.010108423253742393,-0.06568435640203421
2018-03-23,0.0,-0.010108423253742393,-0.06568435640203421
2018-03-26,-0.00037611181270988256,-0.010480733169058731,-0.0660357635523911
2018-03-27,0.0,-0.010480733169058731,-0.0660357635523911
2018-03-28,-0.00018498885590558902,-0.010663783206126265,-0.06620853652794823
2018-03-29,0.0,-0.010663783206126265,-0.06620853652794823
2018-03-30,-0.00010000000000000002,-0.010762716827805607,-0.06630191567429539
2018-04-02,0.0,-0.010762716827805607,-0.06630191567429539
2018-04-03,-0.0003591730831265302,-0.011118024232746215,-0.06663727489395192
2018-04-04,0.0,-0.011118024232746215,-0.06663727489395192
2018-04-05,-0.0004930675299655493,-0.011605609825965257,-0.0670974857473819
2018-04-06,0.0,-0.011605609825965257,-0.0670974857473819
2018-04-09,-4.82801317284902e-05,-0.011653329637322574,-0.06714252640365988
2018-04-10,0.0,-0.011653329637322574,-0.06714252640365988
2018-04-11,0.00011393696929457549,-0.011540720413089067,-0.06703623945033452
2018-04-12,0.0,-0.011540720413089067,-0.06703623945033452
2018-04-13,-0.00041470085848516495,-0.011950635324911363,-0.06742314032276998
2018-04-16,0.0,-0.011950635324911363,-0.06742314032276998
2018-04-17,9.137186957919065e-05,-0.011860355407224521,-0.06733792903157504
2018-04-18,0.0,-0.011860355407224521,-0.06733792903157504
2018-04-19,-0.0009897182857483164,-0.012838335282350899,-0.06826100173763644
2018-04-20,0.0,-0.012838335282350899,-0.06826100173763644
2018-04-23,-0.0005511558219165246,-0.013382415181032892,-0.06877453511103547
2018-04-24,0.0,-0.013382415181032892,-0.06877453511103547
2018-04-25,7.769289448819104e-05,-0.013305762005115462,-0.06870218550924723
2018-04-26,0.0,-0.013305762005115462,-0.06870218550924723
2018-04-27,0.000980734656180963,-0.01233807677085974,-0.06778882946735049
2018-04-30,0.0,-0.01233807677085974,-0.06778882946735049
2018-05-01,-2.833333333333488e-05,-0.012366060525351164,-0.06781524211718218
2018-05-02,0.0,-0.012366060525351164,-0.06781524211718218
2018-05-03,0.0004992946815502546,-0.011872940152052869,-0.06734980722534901
2018-05-04,0.0,-0.011872940152052869,-0.06734980722534901
2018-05-07,0.00047697922547099435,-0.011401624072379546,-0.06690495245876386
2018-05-08,0.0,-0.011401624072379546,-0.06690495245876386
2018-05-09,-0.0006783016580756844,-0.012072191989942138,-0.06753787237665326
2018-05-10,0.0,-0.012072191989942138,-0.06753787237665326
2018-05-11,-0.0004455210893842287,-0.012512334663199787,-0.06795330391956159
2018-05-14,0.0,-0.012512334663199787,-0.06795330391956159
2018-05-15,-0.0009868179916805919,-0.01348680525791679,-0.0688730643683402
2018-05-16,0.0,-0.01348680525791679,-0.0688730643683402
2018-05-17,-0.0005344539359785443,-0.014014051117741455,-0.06937070882398418
2018-05-18,0.0,-0.014014051117741455,-0.06937070882398418
2018-05-21,0.000731494633625917,-0.013292807687303565,-0.06868995849159386
2018-05-22,0.0,-0.013292807687303565,-0.06868995849159386
2018-05-23,0.0010060516739839364,-0.01230012926474533,-0.06775301246533623
2018-05-24,0.0,-0.01230012926474533,-0.06775301246533623
2018-05-25,0.0015194581726228392,-0.010799360624058174,-0.0663365021612237
2018-05-28,0.0,-0.010799360624058174,-0.0663365021612237
2018-05-29,0.0015174532730263422,-0.009298294876157298,-0.06491971143052293
2018-05-30,0.0,-0.009298294876157298,-0.06491971143052293
2018-05-31,-0.000149514354418839,-0.009446419002020479,-0.06505951935619814
2018-06-01,0.0,-0.009446419002020479,-0.06505951935619814
2018-06-04,-0.0006174903770008205,-0.010058076306190489,-0.06563683610606426
2018-06-05,0.0,-0.010058076306190489,-0.06563683610606426
2018-06-06,-0.0017849560785661255,-0.011825079160315166,-0.06730463331504498
2018-06-07,0.0,-0.011825079160315166,-0.06730463331504498
2018-06-08,0.0008424723703602785,-0.010992569092424853,-0.06651886323864993
2018-06-11,0.0,-0.010992569092424853,-0.06651886323864993
2018-06-12,-0.0002788453428120175,-0.011268349208539918,-0.0667791601062387
2018-06-13,0.0,-0.011268349208539918,-0.0667791601062387
2018-06-14,0.0003830706091178064,-0.010889595172817068,-0.06642167063065907
2018-06-15,0.0,-0.010889595172817068,-0.06642167063065907
2018-06-18,-0.0001933186966847981,-0.011080808707155665,-0.06660214877654595
2018-06-19,0.0,-0.011080808707155665,-0.06660214877654595
2018-06-20,-0.0003940363119364183,-0.011470478778095927,-0.0669699414234115
2018-06-21,0.0,-0.011470478778095927,-0.0669699414234115
2018-06-22,-6.631859699716545e-05,-0.011536036669033578,-0.06703181866785242
2018-06-25,0.0,-0.011536036669033578,-0.06703181866785242
2018-06-26,-0.00020831450624655964,-0.01174194805149742,-0.06722616947389042
2018-06-27,0.0,-0.01174194805149742,-0.06722616947389042
2018-06-28,0.00032849048319650133,-0.011417314686489877,-0.0669197621475877
2018-06-29,0.0,-0.011417314686489877,-0.0669197621475877
2018-07-02,-0.0003103639900817103,-0.011724135153229454,-0.06720935665327395
2018-07-03,0.0,-0.011724135153229454,-0.06720935665327395
2018-07-04,6.596673045744621e-05,-0.011658941825635538,-0.0671478235043311
2018-07-05,0.0,-0.011658941825635538,-0.0671478235043311
2018-07-06,0.0004962011615766984,-0.011168525844535426,-0.06668494117077454
2018-07-09,0.0,-0.011168525844535426,-0.06668494117077454
2018-07-10,-0.00014921058155828996,-0.011316069963857256,-0.06682420165347952
2018-07-11,0.0,-0.011316069963857256,-0.06682420165347952
2018-07-12,0.0002737748986611408,-0.011045393121103642,-0.06656872154385411
2018-07-13,0.0,-0.011045393121103642,-0.06656872154385411
2018-07-16,-0.0006096767747670734,-0.0116483357762166,-0.06713781291516994
2018-07-17,0.0,-0.0116483357762166,-0.06713781291516994
2018-07-18,0.0006784017252961822,-0.010977836302007882,-0.06650495759798808
2018-07-19,0.0,-0.010977836302007882,-0.06650495759798808
2018-07-20,-0.0005636084616385507,-0.011535257562216072,-0.06703108330278343
2018-07-23,0.0,-0.011535257562216072,-0.06703108330278343
2018-07-24,-0.00015944710287747095,-0.011692865401694341,-0.06717984249362557
2018-07-25,0.0,-0.011692865401694341,-0.06717984249362557
2018-07-26,-0.0004066200391431851,-0.012094730887450167,-0.06755914586258434
2018-07-27,0.0,-0.012094730887450167,-0.06755914586258434
2018-07-30,-0.0011307423142161224,-0.013211797177672846,-0.06861349619186138
2018-07-31,0.0,-0.013211797177672846,-0.06861349619186138
2018-08-01,-0.0011008561574762353,-0.014298109046874674,-0.0696388187595688
2018-08-02,0.0,-0.014298109046874674,-0.0696388187595688
2018-08-03,0.0012719792342839778,-0.013044316710387971,-0.06845541865664717
2018-08-06,0.0,-0.013044316710387971,-0.06845541865664717
2018-08-07,-0.000803815685735691,-0.013837647169742229,-0.06920420880309312
2018-08-08,0.0,-0.013837647169742229,-0.06920420880309312
2018-08-09,0.0008646770227320859,-0.012984935242566498,-0.06839937106958943
