date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y
2014-05-06,-0.00042999999999999977,-0.0,-0.0008600000000000007,-0.0,0.0008600000000000007,0.0012900000000000105,0.0012900000000000105,-0.0,-0.0,-0.0006789032140149072,-0.0005297435360698372,-0.0002788695024628953,-0.0003406100410397292,-0.0004891687026616225,0.0015505165914417775,-0.002345383147125202,-0.0025588287911918486,-0.002123800555886189,-0.0006052001280778789,-0.00011382283540827441
2014-05-07,0.0,0.0008600000000000007,0.001290000000000001,0.001290000000000001,-0.0004300000000000099,0.0004299999999999908,-0.0008600000000000007,0.0,-0.0,-0.0008569710529760483,-0.001211600846239718,-0.0010555045357250041,-0.00042416474822497014,-0.0003363250014849508,-0.00011438444415681247,-4.007885019748713e-05,-8.342737670754684e-05,-0.00023404002808389166,-0.00034728234339340244,-3.451468224301868e-05
2014-05-08,0.0,0.000429999999999998,0.001290000000000001,0.0008600000000000007,0.0004300000000000099,-0.002149999999999992,-0.0021500000000000113,0.0,0.0,0.001576733218324134,0.001792023427623489,0.001393409053714003,0.0004520258456535399,0.0002409329695362685,-0.0010036494305336284,0.0012294684979801578,0.0012008643213833497,0.0009386362819500956,0.0006037666955204143,0.0004676514835770739
2014-05-09,0.0,-0.0,-0.0,-0.0,-0.0004300000000000099,-0.0004300000000000099,-0.0008600000000000007,0.0,0.0,0.0005275824419698193,0.0005097188873293285,4.6150973089830845e-05,-0.0008615210660914831,-0.00114019744037095,0.0010283219902261721,-0.0011310289525514384,-0.0012189906489802724,-0.0013745119084068143,-0.001521072556065366,-0.0008460858295836906
2014-05-12,-0.00043000000000000037,-0.000429999999999998,-0.00043000000000000037,-0.0017200000000000015,-0.0017200000000000015,-0.0012899999999999915,-0.0008600000000000007,-0.0,-0.0,-0.0002770532699363312,-0.00026773057112772225,-0.00044650522047699146,-0.0004255354945897931,-0.00022032151778138997,0.0008553215910520778,-0.0017037358528823304,-0.002000807037816762,-0.002178665366701683,-0.0021801244790377082,-0.001157731699241048
2014-05-13,0.00043000000000000037,0.0008599999999999984,0.001290000000000001,0.002149999999999992,0.0021500000000000113,0.0017200000000000015,0.0017200000000000015,0.0,0.0,0.0014867488461178097,0.0017315870833928945,0.0015088338483758468,0.0012435814820669433,0.0014144200603298195,-0.0007196179121840507,0.0016389570605862551,0.002193703252391392,0.0024536110062624962,0.0021382376329799374,0.00153606981697422
2014-05-14,0.0,-0.0,0.0012899999999999962,0.0021500000000000017,0.0030099999999999927,0.003440000000000003,0.003440000000000003,0.0,0.0,0.001212328438230138,0.001759368165560267,0.002464099845385938,0.0023353303433595192,0.0019855008078695628,-0.0013080443411612763,0.0029004251609563614,0.0038458531854035486,0.00444967709577993,0.003835867647176673,0.0021492648457646004
2014-05-15,-0.0005300000000000004,0.0003300000000000004,0.0003300000000000004,0.0007600000000000007,0.0016200000000000014,0.0016200000000000014,0.0016200000000000014,0.0,0.0,0.0010270648056764987,0.0014130981690341272,0.0018720193012038337,0.0018985496373544561,0.0017731892016955495,-0.0009226564673457814,0.0009857864290801317,0.0014598266765063323,0.0023243738758735766,0.0029600457214659813,0.0015956007917100317
2014-05-16,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-05-19,-0.0001,0.0007600000000000007,0.0003300000000000004,-0.0001,-0.0009600000000000008,-0.0018200000000000015,-0.002250000000000011,0.0,0.0,-0.0,-0.00038245296622143276,-0.0004516528235645781,-0.00036477634522767563,-0.0003747115394248931,-0.00013425905843375592,-0.00032564726647982403,-0.0005812032517873089,-0.0008675614120956941,-0.0009766555610258559,-0.000511394612069654
2014-05-20,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-05-21,-0.0001,-0.0009600000000000008,-0.0009600000000000008,-0.0009600000000000008,-0.0009600000000000008,-0.0013899999999999915,-0.0018200000000000015,-0.0,-0.0,-0.0,-0.0009859401398703159,-0.001093681802309961,-0.0008281281799204695,-0.0007107819215882668,0.0007907571014254564,-0.0012886843202549764,-0.0014419655167004436,-0.0014623845681722225,-0.0013961519509152799,-0.0008747023852265098
2014-05-22,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-05-23,0.0003300000000000004,-0.0001,0.0003300000000000004,0.0007600000000000007,0.0007600000000000007,0.0011899999999999914,0.0011900000000000105,-0.0,0.0,0.0,0.00016463097742122162,-0.000290586459979404,-0.0005622133316107093,-0.0003676975354461865,-0.0010007986029514256,0.0008281579879331614,0.0008661749897959383,0.0009021731694678623,0.0008015116353322962,0.00038221245135676803
2014-05-26,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-05-27,-0.0005300000000000004,-0.0009600000000000008,-0.0001,-0.0005300000000000004,0.0007600000000000007,0.0011900000000000105,0.0011899999999999914,-0.0,0.0,0.0,0.0009259243849899952,0.0006573103448580153,0.00011542248191579191,0.0001696425571273293,7.936540955616002e-05,-0.0002983253899630448,-0.0003421637987425587,-0.0003810432863972454,-0.0002786408913414554,-0.0003377778525248235
2014-05-28,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-05-29,-0.0001,-0.0001,-0.0005300000000000004,-0.0009600000000000008,-0.00053000000000001,-0.0009600000000000008,-0.0009600000000000008,-0.0,-0.0,-0.0,-0.00044345855863260326,-0.00014661217439538047,-0.0003742294679316543,-0.0007424515344676265,0.000561896432385825,-0.0003012530800583889,7.051029257931647e-05,0.0003745585865023243,0.0006270107432789267,0.0008664271256230455
2014-05-30,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-06-02,-0.0001,-0.0009600000000000008,-0.0018199999999999968,-0.002680000000000002,-0.002680000000000002,-0.002250000000000011,-0.002249999999999992,0.0,0.0,0.0,0.00045920962638299796,-4.6308542103476933e-05,0.00015591191307598483,0.0007502616001473523,0.0006566888493588013,-0.001114217698285694,-0.001363503243634633,-0.0017744114053872824,-0.0021731019548331767,-0.0018140015695978329
2014-06-03,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-06-04,-0.0001,-0.0001,-0.0001,-0.0001,-0.0005299999999999908,-0.00053000000000001,-0.0009600000000000008,0.0,0.0,0.0,-0.0003717451403361801,-0.0007465174644824936,-0.0005546424364743125,-0.0003990100537171045,0.00036167888220867833,-0.000876521082625788,-0.0011485393117210032,-0.0015915883690891214,-0.0020747123956895578,-0.001092141507072037
2014-06-05,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-06-06,0.0003299999999999998,-0.000529999999999998,-0.0018200000000000015,-0.001390000000000001,-0.00053000000000001,-0.0001,-0.0001,-0.0,0.0,0.0,0.004007234608356358,0.004540604774064995,0.001809284885403389,0.000266209616041683,0.00012658829939633462,-0.000321991271467189,-0.00013704843868320464,0.0003239199119285264,0.0007385321366462846,0.00011547487365078098
2014-06-09,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-06-10,-0.0001,-0.0009600000000000008,-0.0022500000000000016,-0.0009600000000000008,-0.0009600000000000008,-0.0009600000000000008,-0.0009600000000000008,0.0,-0.0,-0.0,-0.001472599900200841,-0.001680994135468546,-0.000980669106038601,-0.0005208286796537126,0.0009203875621907436,-0.0012967178897640452,-0.0013915968742619885,-0.0014677723306410467,-0.001400447952942906,-0.0007284663496642357
2014-06-11,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-06-12,-0.0005299999999999998,0.0007600000000000007,0.001190000000000001,0.0016200000000000014,0.002909999999999993,0.002480000000000002,0.002480000000000002,0.0,0.0,0.0,0.00048213293964303945,-0.0003579688870179941,-0.001324387728451771,-0.0013550031829342654,0.0002598861391138745,-0.0006612846853987089,-0.000704769703706892,-0.0005548956916050703,-0.00011644533597962861,-0.00011120816387013512
2014-06-13,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-06-16,-0.0001,-0.0018199999999999991,-0.000959999999999996,-0.0005300000000000004,-0.0005299999999999908,-0.0001,0.0003300000000000099,-0.0,0.0,0.0,0.0006889188861430218,0.0011734171549006506,0.0011031642692265796,0.0009097550350143483,0.0012800129464029043,-0.0015723634183061976,-0.001268128509387896,-0.0006805259439218968,-0.00018124727563632474,0.0002868225666435876
2014-06-17,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-06-18,-0.0005299999999999998,0.001190000000000001,0.0016200000000000014,0.002480000000000002,0.0020500000000000114,0.0011899999999999914,0.0003299999999999908,0.0,0.0,0.0,0.00015538519108361157,0.0006427178998887198,0.0005986808023416387,0.00025768474271894266,-0.0016569250816815422,0.0016222531121999997,0.0018218150695624691,0.0019411571821793788,0.0016220340095734493,0.0004872405755857989
2014-06-19,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-06-20,-0.0001,-0.0009600000000000008,-0.0001,-0.0001,0.0003300000000000099,0.0007600000000000007,0.0011900000000000105,-0.0,-0.0,-0.0,-0.0014486005961081693,-0.0020682129147363442,-0.0021487416830458174,-0.0016005940826007146,0.00014156853185050684,-0.0008621897079228971,-0.0012146335027998334,-0.0015988817510477567,-0.0015640770294862015,-0.0009606470960655694
2014-06-23,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-06-24,0.0007599999999999995,-0.0005300000000000004,0.0003300000000000004,0.0007600000000000007,0.0016200000000000014,0.0016200000000000014,0.0016200000000000014,-0.0,-0.0,-0.0,-0.00034169196814680923,-0.00025439565202395575,-0.00023630185929790796,-0.00047812885786978386,-0.000228784151059935,-8.792790336778947e-05,-0.0001218806537887859,-0.00022177073083680144,-0.00036556769703382787,7.94041333843177e-05
2014-06-25,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-06-26,-0.0001,0.0007599999999999983,0.0007600000000000007,0.0016200000000000014,0.0016200000000000014,0.0016200000000000014,0.0011899999999999914,0.0,0.0,0.0,0.00028181937921093744,0.0011845579219256729,0.0019341442204528151,0.0017895210571073944,0.00032476532421273345,-0.0004306175259431376,-0.0003043782078460405,-3.639806809751038e-05,0.000445389740734687,0.0003669315586799247
2014-06-27,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-06-30,0.0003299999999999998,-0.0009599999999999984,-0.0001,0.0007599999999999912,0.0003300000000000099,0.0007600000000000007,0.0007600000000000007,-0.0,-0.0,0.0,-3.4787291764419784e-05,-0.00011000981445047966,-0.0002482977053572334,-0.0002414270605819641,0.0006624065577809892,-0.001317148291061996,-0.0014394221137876814,-0.0015262618270056492,-0.0016694671565954387,-0.001260817315750085
2014-07-01,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-07-02,0.0003299999999999998,-0.0009600000000000008,-0.002249999999999997,-0.0022500000000000016,-0.002680000000000002,-0.0031100000000000116,-0.002680000000000002,-0.0,-0.0,-0.0,-0.0008197989274374468,-0.0013122562527150862,-0.0013110115466881454,-0.0010063699956523726,0.0007822363307638857,-0.0016205510247458293,-0.0019360927766374687,-0.0022340021099202067,-0.0020925417542371773,-0.0006831568387430628
2014-07-03,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-07-04,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0012560703760947896,0.0020395729498645988,0.0020358836656749666,0.0017147275714200644,0.0002556567237506697,-0.0005597803788049712,-0.0005836620259309019,-0.00054590035784482,-0.0004110407905281502,-0.00042497187297128115
2014-07-07,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-07-08,-0.0005299999999999998,0.0003300000000000004,0.0003300000000000004,0.0016200000000000014,0.0020499999999999924,0.0020499999999999924,0.002480000000000002,0.0,0.0,0.0,0.0008340616841410581,0.0015859918672976785,0.0013732435379111235,0.0008295264895272871,-0.0009752140452301907,0.0017606754073003668,0.0023460533852277233,0.002944415999366257,0.0031134093582648546,0.0019056691758932048
2014-07-09,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-07-10,-0.0005299999999999998,0.0020499999999999993,0.0016199999999999967,0.0007600000000000007,0.0007600000000000007,-0.0001,-0.0005299999999999908,0.0,0.0,0.0,0.0006019892089581107,0.0012856016110409717,0.0017461845687616647,0.0017168302267073895,-0.00024970915196141554,0.0004585901612842727,0.0008223460707766832,0.0011840459349960015,0.0014461204243359602,0.0011722488988226097
2014-07-11,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-07-14,-0.0001,-0.0001,-0.0013899999999999963,-0.001390000000000001,-0.0009600000000000008,-0.0013900000000000106,-0.0009600000000000008,-0.0,-0.0,-0.0,-0.00042260420632962307,-0.0005584989771064886,-0.00016349989533712996,0.0003098685570593257,-0.00025394062719812853,9.002526835949648e-05,0.0001070311575922139,-5.070309609400528e-05,-0.0003620913933403317,8.257923128937522e-05
2014-07-15,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-07-16,-0.0001,-0.0005300000000000004,-0.0005300000000000004,-0.0005300000000000004,0.0003300000000000099,0.0007600000000000007,0.0007600000000000007,-0.0,-0.0,-0.0,-0.0003654227193955793,-0.00038277542734038884,0.00017155971012354292,0.0006704470214816882,-0.00027246303501524675,-8.851423536771519e-06,-6.189312268280026e-05,-0.000168156902177261,-0.00020541491380704572,-0.0001010826754963742
2014-07-17,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-07-18,-0.0001,-0.0018200000000000015,-0.001390000000000001,-0.0018200000000000015,-0.0013899999999999915,-0.0009600000000000008,-0.0009600000000000008,-0.0,-0.0,0.0,0.0003180886392493373,0.0008472527806517172,0.00137426983899041,0.0016398655297310185,0.0005615219713061741,-0.0008101831450466729,-0.0005418662376131912,4.8347164714914156e-05,0.0007524520392810911,0.0011199043243504641
2014-07-21,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-07-22,-0.0001,0.0007600000000000007,0.0007600000000000007,0.0007600000000000007,0.0003300000000000099,0.0003299999999999908,0.0003299999999999908,-0.0,-0.0,-0.0,-0.0007651034543111863,-0.0010561430377191735,-0.0009210686083924412,-0.0006872648362581363,0.0007681297576802606,-0.0010374583466859055,-0.0011293449706398413,-0.0012172624507153014,-0.0011732427777770152,-0.0002995492198905979
2014-07-23,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-07-24,-0.0001,-0.001390000000000001,-0.0018200000000000015,-0.0022500000000000016,-0.0018200000000000015,-0.0018200000000000015,-0.0018200000000000015,0.0,-0.0,-0.0,-0.0011970728594470636,-0.00182131592208804,-0.0017081391537414332,-0.0013951123264498218,0.0010366205690355776,-0.001645443758429053,-0.0019532426368275967,-0.002263819422263638,-0.002244488525384491,-0.0010535224406340714
2014-07-25,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-07-28,-0.0001,-0.0005300000000000004,-0.001390000000000001,-0.0018200000000000015,-0.0009600000000000008,-0.0009599999999999816,-0.0009599999999999816,-0.0,-0.0,-0.0,6.908181548393395e-05,0.0005817541884392221,0.0009818221577747956,0.0010034763318066092,0.00038693272663136287,-0.0006947004033029157,-0.000678160554340035,-0.0005870677978687903,-0.00047310529128290375,-0.0005479207399110669
2014-07-29,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-07-30,0.00043000000000000037,-0.0008600000000000007,-0.0017200000000000015,-0.0030100000000000023,-0.004299999999999984,-0.0038699999999999937,-0.0038699999999999937,0.0,-0.0,-0.0,-0.0008520250175034578,-0.0011230563840957499,-0.0011426854895301517,-0.001137985178247297,0.000507019397538357,-0.0012286660376214925,-0.001562930842039426,-0.001968906643582679,-0.0022548958990061953,-0.0010906406981904294
2014-07-31,-0.00043000000000000037,0.001290000000000001,0.0008600000000000007,0.00043000000000000037,-0.0004300000000000099,-0.0004299999999999908,-0.0004299999999999908,-0.0,-0.0,-0.0,-0.0007271452335873993,-0.001990930314749546,-0.0027792237419199044,-0.002501353328254928,-0.0007614557631204277,0.0006846272229959313,0.0003406012019985167,-0.00043051274007894477,-0.0012976314169228387,-0.00018272445260389912
2014-08-01,0.00043000000000000037,0.002580000000000002,0.003440000000000003,0.003870000000000003,0.002580000000000002,0.0017200000000000015,0.0012899999999999915,0.0,0.0,0.0,0.0007839834925826994,0.0009549065224885797,0.0007557353470962557,0.0005486549289372412,-0.0016057202561292562,0.0016071418140288587,0.001871915402523528,0.002273071411887946,0.0026309402952193143,0.0023701059059243754
2014-08-04,-0.00043000000000000037,-0.0,0.0004299999999999956,0.00043000000000000037,0.0004300000000000099,-0.0004300000000000099,-0.0004299999999999908,-0.0,-0.0,0.0,0.0007733098745494408,0.001426069831939398,0.001522816252957312,0.0013442465065321041,0.00017279988023294934,0.0002100094185128367,0.0004272824380668698,0.0006893639873135655,0.0008296859048013493,0.0009234918028035256
2014-08-05,0.0,-0.0,-0.0,-0.0,0.0008599999999999815,0.0008600000000000007,0.0008600000000000007,-0.0,-0.0,-0.0,-0.0011441507520912539,-0.0015829865884967676,-0.001137857762681021,-0.0006517200863000037,0.0007376176729173424,-0.0011941440552213618,-0.0013844476801599507,-0.001662513263039816,-0.0019139785534846203,-0.0008769964661208513
2014-08-06,-0.00042999999999999977,-0.00043000000000000037,-0.0,-0.0,-0.0,0.0004300000000000099,0.0004299999999999908,0.0,0.0,0.0,0.0014968646381577184,0.002631700293056731,0.003335928508335638,0.003092644707739511,-0.00023576868949234042,0.0005872335343193954,0.001035232817103127,0.001885324938857445,0.0029854575948437064,0.0025670926942965634
2014-08-07,0.0,0.001719999999999999,0.0017200000000000015,0.0025799999999999925,0.002580000000000002,0.0017199999999999824,0.0017200000000000015,-0.0,-0.0,0.0,0.000438528408856946,0.0006850399997555278,0.0006641053826261149,0.0006618631804886474,-0.0003462856815836848,0.0006036080163794858,0.0006419502680609747,0.0007061974659159031,0.0009118967779689728,0.0011719043146585077
2014-08-08,-0.0005299999999999998,-0.0005300000000000004,-0.0009600000000000008,-0.0009600000000000008,-0.0005299999999999908,-0.0001,-0.0001,0.0,0.0,0.0,0.00046269631692560405,0.001610189720444207,0.002594284766393486,0.0025115094871540466,-9.523714571791492e-06,0.0002503013811543925,0.000602538472853112,0.0010725983574492851,0.0016107711458581767,0.0021680347942918746
2014-08-11,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-08-12,-0.0001,0.0007599999999999983,0.0003300000000000004,-0.0005299999999999908,-0.0009600000000000008,-0.0013899999999999915,-0.0013899999999999915,-0.0,-0.0,-0.0,-0.00021345391325860926,-0.00028516282996536135,-0.0008833570046696598,-0.0013398505435593421,-0.0004684421374084906,0.00025147231678645816,0.00028634824863958127,0.00036305234610935406,0.0003474629049141114,-0.0009284604321541873
2014-08-13,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-08-14,-0.0001,0.0003300000000000004,0.0003300000000000004,0.0003300000000000004,0.0011900000000000105,0.0016200000000000014,0.0016200000000000014,-0.0,0.0,0.0,0.0005336502139731822,0.001412269842313612,0.0021004558977336125,0.002093119445064007,-0.00022369291837843965,0.0003509497848170547,0.0005176441739917255,0.0005438277633024451,0.00035015432854217825,0.0009179846262551104
2014-08-15,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-08-18,0.0003300000000000004,-0.0009600000000000008,-0.001390000000000001,-0.001390000000000001,-0.002250000000000011,-0.002680000000000002,-0.0031100000000000116,0.0,0.0,-0.0,-0.0004787861026483714,-0.0008157795959846291,-0.00046608127747811543,-8.653544548964528e-06,0.0014808834263632298,-0.0023590189557110247,-0.0027194531404448256,-0.0030335154320557185,-0.0030862993131447742,-0.0025020166207153065
2014-08-19,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-08-20,0.0003299999999999998,-0.0013899999999999987,-0.0018199999999999968,-0.0026799999999999923,-0.0013900000000000106,-0.00053000000000001,-0.00053000000000001,0.0,0.0,0.0,0.0003256401189342078,0.0008418336971935447,0.0013945910596643042,0.0014462492673939567,0.0009941921633209384,-0.0016687486809042098,-0.0016720383442615171,-0.0014686796768152315,-0.0010147685394565544,-0.0005881530757283205
2014-08-21,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-08-22,-0.0001,-0.0018200000000000015,-0.001390000000000001,-0.0018200000000000015,0.0003300000000000099,0.0007600000000000007,0.0011899999999999914,-0.0,-0.0,-0.0,-0.00026620664313610097,0.00018717797992445691,0.0005640648502193042,0.0005199767050790869,0.00028640611793267785,-0.0008528527582179754,-0.0007731852226740498,-0.0005160631169933066,-0.00033690813428839027,-0.00025010428428149723
2014-08-25,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-08-26,0.0003299999999999998,0.0003300000000000004,0.0003300000000000004,0.0003300000000000004,-0.0001,-0.00053000000000001,-0.0009600000000000008,-0.0,-0.0,-0.0,-0.0005019475669684382,0.00042815109922348385,0.00034345604332866424,-0.000511885455943282,-0.0004294090400897399,0.0009809798553850036,0.0015634520321250443,0.0024088108297841263,0.003188950477301924,0.0022377120131543866
2014-08-27,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-08-28,-0.0001,0.0003300000000000004,0.0007600000000000007,0.0007600000000000007,0.0011900000000000105,0.0011900000000000105,0.0011899999999999914,-0.0,-0.0,-0.0,-0.0004608812943186035,0.0003673718126500825,0.0013967837166343165,0.0015420950769697282,3.6037722374629604e-05,-0.0007317444412014891,-0.0008773499629529648,-0.0006679732871445817,-2.4439680103456246e-05,0.000769265347597897
2014-08-29,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2014-09-01,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0005291820118956394,-0.00030860398848169836,-0.001115027931031824,-0.0009400225499808196,0.0003724541748525993,-0.0005480450717922016,-0.0006498047130762171,-0.0009200364852399086,-0.00098213991353743,-0.0004956537500436838
