date,cum_var,var_pc1,mean_cos_sim,min_cos_sim,r_squared,var_slope_change
2013-12-03,0.6912536939409473,0.43303280411323625,0.9999821109971956,0.9999599665574966,0.7161018233290689,0.0028757687718525826
2013-12-04,0.6912536939409473,0.43323705106153076,0.9999821109971956,0.9999585726175801,0.7160856753345016,0.0028757687718525826
2013-12-05,0.6906622865642448,0.4335880242753245,0.9999821109971956,0.9999585726175801,0.7093252966695479,0.0028757687718525826
2013-12-06,0.6901416979863672,0.4335880242753245,0.9999821109971956,0.9999585726175801,0.70831268769755,0.0028757687718525826
2013-12-09,0.6900055852480783,0.4335880242753245,0.9999823946745572,0.9999599665574966,0.7053389985781435,0.0028757687718525826
2013-12-10,0.6899900270684568,0.4333558967126168,0.9999837852467666,0.9999652227061606,0.7018732508483683,0.0028757687718525826
2013-12-11,0.6895705155428511,0.43323705106153076,0.9999823946745572,0.9999599665574966,0.7006274359451719,0.0028757687718525826
2013-12-12,0.6895673881793993,0.43312327077217844,0.9999837852467666,0.9999652227061606,0.6991876565339261,0.0028757687718525826
2013-12-13,0.6894933926163125,0.43303280411323625,0.9999856417703067,0.9999658311531512,0.6800656275375871,0.0028757687718525826
2013-12-16,0.6893059306849706,0.43299918420550976,0.9999866171950281,0.9999692110441609,0.673442053367351,0.0028757687718525826
2013-12-17,0.6892363312446386,0.4327273030394021,0.9999866171950281,0.9999692110441609,0.6725481457077066,0.0028757687718525826
2013-12-18,0.6892363312446386,0.4327273030394021,0.9999858107048071,0.9999692110441609,0.6699230683242037,0.0028757687718525826
2013-12-19,0.6891696702336766,0.4327273030394021,0.9999858107048071,0.9999692110441609,0.6690837964172445,0.0028757687718525826
2013-12-20,0.6890763937643429,0.4327273030394021,0.9999858107048071,0.9999692110441609,0.6690705602208281,0.002729525788423448
2013-12-23,0.6890456508400086,0.4327273030394021,0.9999858107048071,0.9999692110441609,0.6690668955369213,0.002729525788423448
2013-12-24,0.6890456508400086,0.4327273030394021,0.9999837852467666,0.9999658311531512,0.6657433202142101,0.002729525788423448
2013-12-25,0.6890456508400086,0.4327273030394021,0.9999837852467666,0.9999658311531512,0.6652502867197256,0.002729525788423448
2013-12-26,0.6890456508400086,0.4327273030394021,0.9999858107048071,0.9999692110441609,0.6649543040599951,0.002729525788423448
2013-12-27,0.688798424303915,0.4327273030394021,0.9999837852467666,0.9999658311531512,0.6589617486786294,0.0028757687718525826
2013-12-30,0.6887248796172901,0.4325336188589361,0.9999823946745572,0.9999585726175801,0.6564287658567076,0.002974737213056078
2013-12-31,0.6885052082101881,0.4324578943972987,0.9999823946745572,0.9999585726175801,0.6506669866032765,0.003378650850936471
2014-01-01,0.6884046624971835,0.4323676690793976,0.9999823946745572,0.9999585726175801,0.648383592899353,0.003577910950151253
2014-01-02,0.6883629653177257,0.43230501737596544,0.9999837852467666,0.9999658311531512,0.6466196043706838,0.003881002746163542
2014-01-03,0.6883486770241087,0.4321343290625105,0.9999791737187046,0.9999542125198815,0.6458982932824858,0.004117300533928225
2014-01-06,0.6865186554032564,0.4308110694325661,0.9999791737187046,0.9999542125198815,0.6439185867016626,0.004364187252516638
2014-01-07,0.6853660116157397,0.4288668751501467,0.9999791737187046,0.9999542125198815,0.6439185867016626,0.004417901060864371
2014-01-08,0.685090015077737,0.4287348011328196,0.9999791737187046,0.9999542125198815,0.6422037471231753,0.004457600031926412
2014-01-09,0.6849978521168795,0.4285771649290946,0.9999791737187046,0.9999542125198815,0.6393756164474879,0.004457600031926412
2014-01-10,0.6844620205440328,0.4274151649640695,0.9999791737187046,0.9999542125198815,0.6390125818730593,0.004707649689643767
2014-01-13,0.6844620205440328,0.4274151649640695,0.999970240025771,0.9999488679790378,0.6383763093303616,0.004707649689643767
2014-01-14,0.6844620205440328,0.4274151649640695,0.999970240025771,0.9999488679790378,0.6382760403518171,0.004707649689643767
2014-01-15,0.6844620205440328,0.4274151649640695,0.999970240025771,0.9999488679790378,0.6376286053873435,0.004707649689643767
2014-01-16,0.6844620205440328,0.4274151649640695,0.9999695151318191,0.9999348817802194,0.6370977594864498,0.004707649689643767
2014-01-17,0.6844620205440328,0.4274151649640695,0.9999695151318191,0.9999348817802194,0.6370977594864498,0.004707649689643767
2014-01-20,0.6844620205440328,0.4274151649640695,0.999970240025771,0.9999488679790378,0.6362397451344064,0.004707649689643767
2014-01-21,0.6844620205440328,0.4274151649640695,0.999970240025771,0.9999488679790378,0.636137042579621,0.004707649689643767
2014-01-22,0.6844620205440328,0.4274151649640695,0.999949745462799,0.9998949116083875,0.636137042579621,0.004707649689643767
2014-01-23,0.6844620205440328,0.4274151649640695,0.999949745462799,0.9998949116083875,0.6354124824187664,0.004707649689643767
2014-01-24,0.6844620205440328,0.4274151649640695,0.9999416552153905,0.999872745793078,0.636137042579621,0.004707649689643767
2014-01-27,0.6854960262242263,0.4274952378590134,0.9999275975736998,0.9998687122602541,0.6362397451344064,0.004707649689643767
2014-01-28,0.6863256944769462,0.4276658187748826,0.9999275975736998,0.9998687122602541,0.6366371578347283,0.0047798049611124105
2014-01-29,0.6880711174802586,0.42767097572495827,0.9999416552153905,0.999872745793078,0.6370977594864498,0.0047798049611124105
2014-01-30,0.6881203004029383,0.42831482165043955,0.999949745462799,0.9998949116083875,0.6382760403518171,0.0047798049611124105
2014-01-31,0.6881689609062656,0.42832104597479304,0.9999416552153905,0.9998815499819292,0.6382760403518171,0.0047798049611124105
2014-02-03,0.6887472752954252,0.4288229049775272,0.999949745462799,0.9998815499819292,0.6382760403518171,0.0047798049611124105
2014-02-04,0.6890247836224352,0.42900459890058623,0.999934366333224,0.999872745793078,0.6393756164474879,0.0047798049611124105
2014-02-05,0.6890300927626372,0.4293118767816431,0.999934366333224,0.999872745793078,0.6393756164474879,0.0047798049611124105
2014-02-06,0.6891628629583012,0.42976602543769155,0.999934366333224,0.999872745793078,0.639581793183948,0.0047798049611124105
2014-02-07,0.6895238114397519,0.4312728786897791,0.999934366333224,0.9998815499819292,0.6408536908783483,0.0047798049611124105
2014-02-10,0.6898155101524238,0.43211503587283606,0.999934366333224,0.9998815499819292,0.6442632204810503,0.005747008285849287
2014-02-11,0.6909267582789987,0.4323362172396942,0.9999498778331736,0.9998945431704125,0.6456891687765749,0.006726341527750868
2014-02-12,0.6911883620717837,0.4325212706887812,0.9999498778331736,0.9998945431704125,0.6506947040246139,0.007419460712343118
2014-02-13,0.6916817606662123,0.4327176578782606,0.9999498778331736,0.9998945431704125,0.6509782360270137,0.007419460712343118
2014-02-14,0.6916919886064465,0.4330785985842357,0.9999498778331736,0.9998945431704125,0.6525498681777085,0.007419460712343118
2014-02-17,0.6917233437152543,0.43328498904254115,0.999934366333224,0.9998815499819292,0.6534572485886245,0.007419460712343118
2014-02-18,0.6919196027118757,0.4333082892383122,0.999934366333224,0.9998815499819292,0.6543751736956858,0.007419460712343118
2014-02-19,0.6919196027118757,0.433425813397182,0.999934366333224,0.9998815499819292,0.6570435175062471,0.007419460712343118
2014-02-20,0.6919196027118757,0.4334282004006776,0.999934366333224,0.9998815499819292,0.6571998939051737,0.007419460712343118
2014-02-21,0.6919196027118757,0.433834521620079,0.9999498778331736,0.9998945431704125,0.6575814555767346,0.007419460712343118
2014-02-24,0.6919196027118757,0.43417464373441683,0.9999498778331736,0.9998945431704125,0.6588299878498189,0.007419460712343118
2014-02-25,0.6919196027118757,0.4349232176442305,0.9999532356870603,0.9999026850439452,0.6591554512111065,0.007419460712343118
2014-02-26,0.6919196027118757,0.4353531023720921,0.9999532356870603,0.9999026850439452,0.6599212831008466,0.007419460712343118
2014-02-27,0.6919196027118757,0.4360832903789151,0.9999532356870603,0.9999026850439452,0.6610860677686125,0.003943663485771576
2014-02-28,0.6919196027118757,0.4362172702168393,0.9999570449682017,0.9999203844502795,0.6627057351555058,0.0029447133110213075
2014-03-03,0.6916919886064465,0.4362172702168393,0.9999570449682017,0.9999203844502795,0.6635547763091504,0.0028895099492385334
2014-03-04,0.6916919886064465,0.43634131954256417,0.9999570449682017,0.9999203844502795,0.6646101955598283,0.0027089246215725726
2014-03-05,0.6910763286025446,0.4365472609067799,0.9999570449682017,0.9999203844502795,0.664751377466669,0.002638824639281556
2014-03-06,0.6908731871495026,0.4365472609067799,0.9999701417942161,0.9999426434607759,0.6660752661488845,0.0021524865714324104
2014-03-07,0.6908672905486181,0.4365472609067799,0.9999701417942161,0.9999426434607759,0.6667371038926935,0.002144350338166179
2014-03-10,0.6907591250422198,0.4365472609067799,0.9999701417942161,0.9999405554626335,0.6668888157906279,0.002144350338166179
2014-03-11,0.6906176768321903,0.4365472609067799,0.9999732158415976,0.9999426434607759,0.6668888157906279,0.002144350338166179
2014-03-12,0.6905972274024718,0.4365472609067799,0.9999701417942161,0.9999405554626335,0.6668888157906279,0.002144350338166179
2014-03-13,0.6901935880755677,0.4365472609067799,0.9999701417942161,0.9999405554626335,0.6677476226983226,0.002144350338166179
2014-03-14,0.6901935880755677,0.4365472609067799,0.9999701417942161,0.9999405554626335,0.6682678255020931,0.002143233000530209
2014-03-17,0.6901530491929166,0.4363727479857006,0.9999732158415976,0.9999426434607759,0.6685317587138991,0.002069268026560822
2014-03-18,0.6901530491929166,0.43634131954256417,0.9999772816808207,0.9999570544302849,0.6685317587138991,0.0017894836464442676
2014-03-19,0.6901530491929166,0.4362172702168393,0.9999732158415976,0.9999426434607759,0.670519831065293,0.0017479782177374226
2014-03-20,0.6901530491929166,0.4360978650353792,0.9999732158415976,0.9999426434607759,0.6710312258148512,0.0017044275903168593
2014-03-21,0.6901935880755677,0.4359625436044738,0.9999732158415976,0.9999426434607759,0.67131858878541,0.0017479782177374226
2014-03-24,0.690323505005414,0.43589054536439326,0.9999732158415976,0.9999426434607759,0.6710312258148512,0.0017044275903168593
2014-03-25,0.690323505005414,0.4358871213714945,0.9999732158415976,0.9999426434607759,0.670519831065293,0.0017479782177374226
2014-03-26,0.6905972274024718,0.4358304469961514,0.9999701417942161,0.9999405554626335,0.6710312258148512,0.0018013654236775922
2014-03-27,0.6906176768321903,0.43580403432959525,0.9999701417942161,0.9999405554626335,0.6716405243354606,0.002069268026560822
2014-03-28,0.6906301147921697,0.43562838178102353,0.9999556723200055,0.9999070192500121,0.6720046028267787,0.002143233000530209
2014-03-31,0.6908731871495026,0.43556460760681737,0.9999519353372829,0.9998992543907905,0.6729023636754468,0.002143233000530209
2014-04-01,0.690899179081646,0.43555988215209773,0.9999519353372829,0.9998992543907905,0.67333820325062,0.002143233000530209
2014-04-02,0.6908992986499901,0.4354315352985073,0.9999041685769092,0.9998042636999984,0.6734737563116683,0.002143233000530209
2014-04-03,0.6908992986499901,0.4353264889842845,0.9997973845221574,0.9996925184146268,0.6737616982861548,0.002143233000530209
2014-04-04,0.6909352292259708,0.4349923717131871,0.9997973845221574,0.9996925184146268,0.6737616982861548,0.002069268026560822
2014-04-07,0.6910888629571441,0.4349923717131871,0.9997973845221574,0.9996925184146268,0.6735473989580685,0.002069268026560822
2014-04-08,0.6911564758884547,0.4349923717131871,0.9997973845221574,0.9996925184146268,0.6735473989580685,0.002069268026560822
2014-04-09,0.6917840812926978,0.4349923717131871,0.9997631494112905,0.9995668895661787,0.6735473989580685,0.002069268026560822
2014-04-10,0.6924848023784221,0.4349923717131871,0.9997474097395916,0.9995668895661787,0.6735473989580685,0.002069268026560822
2014-04-11,0.6925768056611284,0.4349923717131871,0.9997474097395916,0.9995668895661787,0.6735473989580685,0.002069268026560822
2014-04-14,0.6939158864022152,0.4349923717131871,0.9997474097395916,0.9995668895661787,0.6734737563116683,0.0038667453510230487
2014-04-15,0.6943069636529993,0.4353264889842845,0.9997474097395916,0.9995668895661787,0.6729023636754468,0.003952721837099493
2014-04-16,0.6944393180787889,0.4353264889842845,0.9997474097395916,0.9995668895661787,0.6726347729429429,0.003952721837099493
2014-04-17,0.6944393180787889,0.4353264889842845,0.9997474097395916,0.9995668895661787,0.6720046028267787,0.003952721837099493
2014-04-18,0.6944393180787889,0.43562838178102353,0.9997631494112905,0.9996127318805952,0.6716405243354606,0.00401540736504391
2014-04-21,0.6944393180787889,0.43658782883074804,0.9997474097395916,0.9996127318805952,0.6701399547663163,0.00401540736504391
2014-04-22,0.6944393180787889,0.43672403911666857,0.9997474097395916,0.9996127318805952,0.6701011757315686,0.00401540736504391
2014-04-23,0.6943389123704579,0.43718433756929825,0.9997474097395916,0.9996127318805952,0.6695226815724454,0.00401540736504391
2014-04-24,0.6943069636529993,0.43718433756929825,0.9997952934099343,0.9996873054296722,0.6658757686127259,0.00401540736504391
2014-04-25,0.6939158864022152,0.43718433756929825,0.999908884552199,0.9998428782149197,0.6641714212908881,0.00401540736504391
2014-04-28,0.6937582312251925,0.43718433756929825,0.9999350914397492,0.9998779586088016,0.6634325068782763,0.00401540736504391
2014-04-29,0.6937582312251925,0.43718433756929825,0.999961626344675,0.9999096184901508,0.6634305165876561,0.00401540736504391
2014-04-30,0.6935588751070013,0.43718433756929825,0.999961626344675,0.9999096184901508,0.6627293605439539,0.00401540736504391
2014-05-01,0.6935588751070013,0.43718433756929825,0.999961626344675,0.9999096184901508,0.6596573305475715,0.004148322334629695
2014-05-02,0.6935588751070013,0.43718433756929825,0.999961626344675,0.9999096184901508,0.655498975113504,0.004301736172075632
2014-05-05,0.6935588751070013,0.43718433756929825,0.9999350914397492,0.9998779586088016,0.6552026822202662,0.004523103845270882
2014-05-06,0.6932077977842972,0.43718433756929825,0.999908884552199,0.9998428782149197,0.6517731768464915,0.00475021800568165
2014-05-07,0.6930554661412901,0.43718433756929825,0.9998437663322375,0.9997438290933045,0.651191010881342,0.004989224398538772
2014-05-08,0.6927701703693241,0.43706263450029503,0.9998506162495785,0.9997701211196564,0.65080741577289,0.005255689443311895
2014-05-09,0.6924946020336062,0.43683905071220513,0.9998506162495785,0.9997701211196564,0.6485758950572493,0.006137311075450902
2014-05-12,0.6921639238337216,0.4365318025260715,0.9998437663322375,0.9997438290933045,0.6465817129326012,0.006139692829839949
2014-05-13,0.6919816104089193,0.4363697038293701,0.9997952934099343,0.9996873054296722,0.6437577129432994,0.006348946740925898
2014-05-14,0.688834445406867,0.43456390357256247,0.9997952934099343,0.9996873054296722,0.6435901643121434,0.00660074426459456
2014-05-15,0.6856443884628578,0.43456390357256247,0.9997952934099343,0.9996873054296722,0.6435901643121434,0.00812027277114391
2014-05-16,0.6835345011274055,0.43456390357256247,0.9997720355115606,0.9996774138444591,0.6435901643121434,0.00895030125101659
2014-05-19,0.6831719217568735,0.43456390357256247,0.9997314073326558,0.9994748173206537,0.6435901643121434,0.00940488390425498
2014-05-20,0.6831082178302952,0.43456390357256247,0.9997720355115606,0.9996774138444591,0.6435901643121434,0.011441000689395908
2014-05-21,0.6830229720640989,0.43456390357256247,0.9997384136608866,0.9994254548246264,0.6435901643121434,0.01144136690987585
2014-05-22,0.6828932333367159,0.43456390357256247,0.9997384136608866,0.9994254548246264,0.6435901643121434,0.01154608474207297
2014-05-23,0.6826010739867562,0.43456390357256247,0.9997384136608866,0.9993227276294279,0.6435901643121434,0.011770696378597956
2014-05-26,0.6821451900236173,0.43456390357256247,0.9997205367626089,0.9993227276294279,0.6435901643121434,0.01217302319915814
2014-05-27,0.6821339404538411,0.43456390357256247,0.9997205367626089,0.9993227276294279,0.6435901643121434,0.01262407920596198
2014-05-28,0.6817292668758637,0.43456390357256247,0.9997205367626089,0.9993227276294279,0.6435901643121434,0.013153427091588399
2014-05-29,0.6806798985872317,0.43561508834753404,0.999733626166868,0.9994254548246264,0.6458999312306588,0.013153427091588399
2014-05-30,0.6804948896952494,0.4360203790706675,0.999733626166868,0.9994254548246264,0.6458999312306588,0.013153427091588399
2014-06-02,0.6804054480154129,0.4361247373111504,0.999733626166868,0.9994254548246264,0.6476544917558436,0.013153427091588399
2014-06-03,0.680377246377313,0.43651107659911087,0.999733626166868,0.9994254548246264,0.6481457698745487,0.013153427091588399
2014-06-04,0.6791868241117625,0.4365947345884505,0.999733626166868,0.9994254548246264,0.6481662225779233,0.013153427091588399
2014-06-05,0.678432214003606,0.436733162674009,0.9997384136608866,0.9994755157741104,0.6486473030356799,0.013153427091588399
2014-06-06,0.678084540407191,0.4370840090612502,0.9997384136608866,0.9994755157741104,0.6486473030356799,0.013153427091588399
2014-06-09,0.6780079064422139,0.4376088964128777,0.9997384136608866,0.9994755157741104,0.6486473030356799,0.013153427091588399
2014-06-10,0.6778527226844934,0.4376088964128777,0.9997384136608866,0.9994755157741104,0.6486473030356799,0.013153427091588399
2014-06-11,0.6776543766657682,0.4376088964128777,0.9997384136608866,0.9994755157741104,0.6486473030356799,0.013038248735674274
2014-06-12,0.677382176842615,0.4376088964128777,0.999733626166868,0.9994254548246264,0.6486473030356799,0.013038248735674274
2014-06-13,0.6772676259369782,0.4376088964128777,0.9996984121499152,0.9993227276294279,0.6481662225779233,0.013153427091588399
2014-06-16,0.6771509491549369,0.4376088964128777,0.9996984121499152,0.9993227276294279,0.6481457698745487,0.013263341529943129
2014-06-17,0.6769726422046745,0.4376088964128777,0.999733626166868,0.9994254548246264,0.6479850244878121,0.013263341529943129
2014-06-18,0.6762005813152224,0.4376088964128777,0.999733626166868,0.9994254548246264,0.6476544917558436,0.014020973672534742
2014-06-19,0.6756424046536741,0.4376088964128777,0.9996984121499152,0.9993227276294279,0.6458999312306588,0.014410061626415227
2014-06-20,0.6756424046536741,0.4370840090612502,0.999733626166868,0.9994755157741104,0.645642337335065,0.014410061626415227
2014-06-23,0.6756424046536741,0.43651107659911087,0.9996984121499152,0.9994755157741104,0.640003321206525,0.014410061626415227
2014-06-24,0.6695628252510819,0.4300418989992096,0.9994291684786982,0.9990724756440748,0.6383910718276552,0.014410061626415227
2014-06-25,0.6678693211196836,0.4284602931187249,0.9994291684786982,0.9988807647630239,0.6377282187552071,0.014410061626415227
2014-06-26,0.662570250159498,0.4240564753393303,0.9994291684786982,0.9988807647630239,0.6303177947175241,0.019159016716365662
2014-06-27,0.6617792076611493,0.42366172043936484,0.9994291684786982,0.9988807647630239,0.6172705911024041,0.02030525610068168
2014-06-30,0.6572579480221844,0.41709979212684817,0.9994511225350718,0.9990724756440748,0.6113341429984664,0.021076347911028748
2014-07-01,0.6559223358826773,0.4167442445762985,0.9994511225350718,0.9988807647630239,0.608419847937109,0.02111402567556664
2014-07-02,0.655910996922892,0.4165607929012632,0.9994291684786982,0.9988663600705723,0.6079538181014525,0.021751605766239135
2014-07-03,0.655910996922892,0.4165607929012632,0.9994291684786982,0.9988663600705723,0.6058155212013164,0.021751605766239135
2014-07-04,0.655910996922892,0.4165607929012632,0.9994291684786982,0.9988663600705723,0.6049503082462311,0.021751605766239135
2014-07-07,0.655910996922892,0.4165607929012632,0.9994291684786982,0.9988663600705723,0.6031577405965242,0.021751605766239135
2014-07-08,0.655910996922892,0.4165607929012632,0.9994511225350718,0.9988807647630239,0.601234744440435,0.021751605766239135
2014-07-09,0.655910996922892,0.4165607929012632,0.9996043135227195,0.999287170541076,0.5998861624652816,0.021751605766239135
2014-07-10,0.655910996922892,0.4165607929012632,0.9996327069649521,0.9993519025234356,0.5998861624652816,0.021751605766239135
2014-07-11,0.655910996922892,0.4165607929012632,0.9997031738326942,0.9994080922671175,0.599290705362033,0.021751605766239135
2014-07-14,0.655910996922892,0.4165607929012632,0.9997356672544203,0.9994206966266403,0.5983703974231168,0.021751605766239135
2014-07-15,0.6559223358826773,0.4167442445762985,0.9997356672544203,0.9994206966266403,0.5978908884489708,0.021076347911028748
2014-07-16,0.6572579480221844,0.41709979212684817,0.9997356672544203,0.9994206966266403,0.5970359723147217,0.02030525610068168
2014-07-17,0.6576831051222044,0.41944425887018616,0.9997356672544203,0.9994206966266403,0.5959684038558294,0.02021398577531064
2014-07-18,0.6577649769428088,0.4198656245166324,0.9997356672544203,0.9994206966266403,0.5959684038558294,0.01920766526186568
2014-07-21,0.6577939206669032,0.419934508759144,0.9997356672544203,0.9994206966266403,0.5947205653017825,0.019000851252293227
2014-07-22,0.658653525413475,0.41999310871873125,0.9997594191134415,0.9994206966266403,0.5941014299506917,0.017959299531469686
2014-07-23,0.6586798766828741,0.4200635804548828,0.9997594191134415,0.9994206966266403,0.5941014299506917,0.008737001889596585
2014-07-24,0.6587128727761162,0.42042538362141924,0.9997610703302806,0.9995264945933284,0.5941014299506917,0.007433312320441421
2014-07-25,0.6589659076545098,0.4205125832348381,0.9998545481862449,0.9997045224353324,0.5941014299506917,0.006795413694183572
2014-07-28,0.6590782895170646,0.4211705893504493,0.9998545481862449,0.9997045224353324,0.5941014299506917,0.005965364083497238
2014-07-29,0.6594144651700687,0.4213842955824324,0.9998562690566807,0.9997200240970807,0.5947205653017825,0.0053479562479819
2014-07-30,0.6594782386594797,0.42165306363566324,0.9999292204783194,0.9998007455280252,0.5959684038558294,0.0053479562479819
2014-07-31,0.6597133240500191,0.4225291674787701,0.9999318646609678,0.9998494213864306,0.5970182810968746,0.0053479562479819
2014-08-01,0.6597133240500191,0.4225291674787701,0.9999318646609678,0.9998494213864306,0.5970359723147217,0.0052003011973452695
2014-08-04,0.6597133240500191,0.4225291674787701,0.9999292204783194,0.9998007455280252,0.5972857993317321,0.00506018766790528
2014-08-05,0.6597133240500191,0.4225291674787701,0.9999292204783194,0.9998007455280252,0.5974855741619649,0.004550075023946221
2014-08-06,0.6597133240500191,0.4225291674787701,0.9998562690566807,0.9997200240970807,0.5978908884489708,0.004385594990651387
2014-08-07,0.6594782386594797,0.4216630627044936,0.9998938707410169,0.999790481425042,0.5983239437706231,0.0042143900639938225
2014-08-08,0.6594144651700687,0.42165306363566324,0.9998562690566807,0.9997200240970807,0.5983239437706231,0.0042143900639938225
2014-08-11,0.6590782895170646,0.4213842955824324,0.9998545481862449,0.9997045224353324,0.6016929781333462,0.004284184287920989
2014-08-12,0.6589659076545098,0.4213842955824324,0.9998416176998838,0.9996690845296996,0.6034876798623858,0.004284184287920989
2014-08-13,0.6587128727761162,0.4212503226850441,0.9998416176998838,0.9996690845296996,0.6040069898677105,0.004284184287920989
2014-08-14,0.6587128727761162,0.4212503226850441,0.9998416176998838,0.9996690845296996,0.6049217509899564,0.004284184287920989
2014-08-15,0.6572219798466737,0.4212503226850441,0.9997594191134415,0.9995759806767937,0.6060365695592697,0.004284184287920989
2014-08-18,0.6570568244626127,0.4211705893504493,0.9997594191134415,0.9995759806767937,0.6060365695592697,0.004284184287920989
2014-08-19,0.6568858884485339,0.4208577847442548,0.9997393027763272,0.9995477289269824,0.6070450930119496,0.004284184287920989
2014-08-20,0.6568809683605027,0.4206032160738793,0.9997393027763272,0.9995759806767937,0.6070450930119496,0.004284184287920989
2014-08-21,0.656789723137579,0.420444064091318,0.9997393027763272,0.9995759806767937,0.6070450930119496,0.004284184287920989
2014-08-22,0.6566076593156905,0.4203380042499127,0.9996959782119509,0.9995477289269824,0.6079992218015731,0.004284184287920989
2014-08-25,0.656541290026749,0.41987874163039385,0.9996959782119509,0.9995477289269824,0.6079992218015731,0.0044606695032580745
2014-08-26,0.6562210368195835,0.4185914712164721,0.9996337825226863,0.9994315161349896,0.6079992218015731,0.0044606695032580745
2014-08-27,0.6561490988148698,0.4185217512421276,0.9996184755877225,0.9994250609325803,0.6079992218015731,0.0044606695032580745
2014-08-28,0.6560469812973874,0.4182879344842965,0.9995561312824711,0.9993181919213652,0.6079992218015731,0.0044606695032580745
2014-08-29,0.6545573536567285,0.41783986054129474,0.9994622040000078,0.9990920799091554,0.6070450930119496,0.0044606695032580745
2014-09-01,0.653193151084898,0.41773476059926257,0.9995561312824711,0.9993181919213652,0.6063072322273418,0.006079827958978434
2014-09-02,0.6529984615580862,0.4169927393091463,0.9995561312824711,0.9993181919213652,0.6060365695592697,0.006694353896980254
2014-09-03,0.6526330506716356,0.41667403860992597,0.9995561312824711,0.9993181919213652,0.6059678545009681,0.007245809493024891
2014-09-04,0.65236450583787,0.4165173443720365,0.9996034963199381,0.9994087964153908,0.6049217509899564,0.007647869533556562
2014-09-05,0.6517200981614849,0.41561758628831696,0.9994622040000078,0.9991763600059923,0.6048645179956812,0.007827599192786971
2014-09-08,0.6511576568094534,0.4151412526318742,0.9994586053312352,0.9990920799091554,0.6048645179956812,0.008320581850026376
2014-09-09,0.6451374296665076,0.40922199547946714,0.9994586053312352,0.9990920799091554,0.6048645179956812,0.014768792963652966
2014-09-10,0.6415507489334868,0.40922199547946714,0.9994586053312352,0.9990672656642521,0.6048645179956812,0.015275335959247016
2014-09-11,0.6413893273164463,0.40922199547946714,0.9994622040000078,0.9990920799091554,0.6048645179956812,0.015275335959247016
2014-09-12,0.6413208045858678,0.4071599445768354,0.9994586053312352,0.9990672656642521,0.6048645179956812,0.015335139515047058
2014-09-15,0.6410087835473653,0.4071599445768354,0.9994586053312352,0.9990672656642521,0.6048645179956812,0.015335139515047058
2014-09-16,0.64099984295021,0.4071599445768354,0.9994622040000078,0.9990920799091554,0.6059678545009681,0.015335139515047058
2014-09-17,0.6408737628556228,0.4071599445768354,0.9994622040000078,0.9990920799091554,0.6059678545009681,0.015335139515047058
2014-09-18,0.6403427026180653,0.4069073429675051,0.9994586053312352,0.9990672656642521,0.6059678545009681,0.015335139515047058
2014-09-19,0.6403427026180653,0.4069073429675051,0.9994622040000078,0.9990920799091554,0.6080101648644733,0.015335139515047058
2014-09-22,0.6398779925217035,0.4069073429675051,0.9994622040000078,0.9990920799091554,0.6080101648644733,0.015335139515047058
2014-09-23,0.6398524734233363,0.4069073429675051,0.9994622040000078,0.9990920799091554,0.6081390541374837,0.015335139515047058
2014-09-24,0.6396060527138362,0.4071599445768354,0.9995364102924874,0.9991763600059923,0.6088054891196125,0.015335139515047058
2014-09-25,0.6396015934779761,0.40732183308326525,0.9995364102924874,0.9991763600059923,0.6091005925232712,0.015275335959247016
2014-09-26,0.6396015934779761,0.4074895708302851,0.9995640151263224,0.9992957167995826,0.6156164448250085,0.01483170950313728
2014-09-29,0.6396060527138362,0.4076398020871606,0.9996034963199381,0.9994087964153908,0.6168416650401182,0.014679361135024993
2014-09-30,0.6396705197457488,0.4077236705046008,0.9995640151263224,0.9992957167995826,0.6180403955103643,0.01421958102894838
2014-10-01,0.639794705857017,0.4077236705046008,0.999656163230581,0.99942283319462,0.6180403955103643,0.012799450645407662
2014-10-02,0.6398524734233363,0.4077333779152867,0.9995640151263224,0.9992957167995826,0.6189744453176687,0.012655758940020911
2014-10-03,0.6398524734233363,0.40775450907015515,0.9995640151263224,0.9992957167995826,0.6189744453176687,0.012512032414533691
2014-10-06,0.6398524734233363,0.40784765784483085,0.9995640151263224,0.9992957167995826,0.6191961586339053,0.011849969305538166
2014-10-07,0.639794705857017,0.40789979055511816,0.9997719799128518,0.9995101373078218,0.619306969011839,0.011563336816739267
2014-10-08,0.6396705197457488,0.40789979055511816,0.9997959341279664,0.9996572531761385,0.6193086554626804,0.006509092364163416
2014-10-09,0.6396015934779761,0.40789979055511816,0.9997959341279664,0.9996572531761385,0.6201001025032875,0.004872483380223391
2014-10-10,0.6395943199927141,0.40784765784483085,0.9997959341279664,0.9996572531761385,0.6211636422091452,0.004872483380223391
2014-10-13,0.6395943199927141,0.40784765784483085,0.9997959341279664,0.9996572531761385,0.6215140356942057,0.0044384323852987295
2014-10-14,0.6389735700559496,0.40775450907015515,0.9997719799128518,0.9995672279469976,0.6228902464895457,0.0044384323852987295
2014-10-15,0.6389206475160772,0.4077333779152867,0.9997709303168221,0.9995101373078218,0.623398331568802,0.003942441979845723
2014-10-16,0.6386283373023441,0.40775450907015515,0.9996018763193559,0.9993686766964794,0.6234130581602906,0.0036646913534637005
2014-10-17,0.6385057671800087,0.40784765784483085,0.9997709303168221,0.9995101373078218,0.6242195264409568,0.0030804627042880783
