date,state_0,state_1,state_2
2015-12-10,6.8808754787571355e-06,0.531621262318244,0.46837185680631593
2015-12-11,6.968584649602161e-06,0.47459318876856654,0.5253998426469288
2015-12-14,6.427479873709893e-06,0.532077695155196,0.4679158773648097
2015-12-15,6.500915313033616e-06,0.4741198124907244,0.525873686593869
2015-12-16,6.3520908089624855e-06,0.532566907660505,0.4674267402484631
2015-12-17,7.469413357552516e-06,0.47361445134401786,0.5263780792426462
2015-12-18,1.3261834190092806e-05,0.5330915539945652,0.46689518417112286
2015-12-21,1.098567613330134e-05,0.47309520063860455,0.5268938136850941
2015-12-22,2.1639666678403815e-05,0.533613041740195,0.46636531859323055
2015-12-23,0.00018519436933557624,0.47255251802090326,0.5272622876099563
2015-12-24,0.002006726530890433,0.5340141154803436,0.46397915798889294
2015-12-25,0.00953370587700777,0.4701896238052494,0.5202766703179491
2015-12-28,0.03612543315503286,0.5269729044700451,0.43690166237482
2015-12-29,0.10661425574550623,0.44275792113873785,0.4506278231156716
2015-12-30,0.20839546719431049,0.45646839342502576,0.3351361393807981
2015-12-31,0.4124858846432176,0.3395872409313171,0.2479268744256524
2016-01-01,0.6149175512557219,0.25107436070365147,0.13400808804082553
2016-01-04,0.812192229960181,0.13574252671499965,0.05206524332486562
2016-01-05,0.9279173720452359,0.052673627639970674,0.019409000314978483
2016-01-06,0.9742885241632092,0.019683619102077856,0.006027856734739015
2016-01-07,0.9921893375303111,0.0061295388588443024,0.0016811236107453123
2016-01-08,0.9976902330270702,0.0017386835236480542,0.0005710834495047633
2016-01-11,0.9991931817837666,0.0006235990057863039,0.00018321921059879286
2016-01-12,0.9996918797987502,0.00022788490468669118,8.02352967551161e-05
2016-01-13,0.9998197701509101,0.00013027518123045088,4.9954667841573956e-05
2016-01-14,0.9998097590765348,0.00010905133950974119,8.11895839042027e-05
2016-01-15,0.9994449034249434,0.0002705550542777371,0.0002845415206209491
2016-01-18,0.9981671273201158,0.0008630710827513464,0.0009698015970141906
2016-01-19,0.9936790083058649,0.002882552108604098,0.0034384395856241552
2016-01-20,0.977268341220983,0.010408827849536454,0.012322830929326001
2016-01-21,0.9168691295110108,0.03755630580345259,0.0455745646855509
2016-01-22,0.8072060580489236,0.09200948976438031,0.10078445218660402
2016-01-25,0.6881432141667787,0.151286934434336,0.16056985139907934
2016-01-26,0.5723923612055687,0.21110808637880765,0.21649955241562113
2016-01-27,0.43824096540974133,0.2748348114502018,0.28692422314027577
2016-01-28,0.30652433208818974,0.34570028149529297,0.3477753864167054
2016-01-29,0.1745262216110142,0.4069152076052698,0.418558570783643
2016-02-01,0.045385374342136776,0.4779297995302663,0.47668482612759233
2016-02-02,0.0029501174049772366,0.5002264468278804,0.4968234357672954
2016-02-03,0.00020491688596490824,0.5044722159164511,0.49532286719765956
2016-02-04,2.3260311472295693e-05,0.5018281091059367,0.49814863058247105
2016-02-05,3.485709183489806e-06,0.5046864556994688,0.4953100585915178
2016-02-08,2.702011239810836e-06,0.501686468711435,0.49831082927712905
2016-02-09,2.245078374196921e-06,0.504835022561004,0.495162732360719
2016-02-10,2.222070560009262e-06,0.5015401023055337,0.4984576756240965
2016-02-11,2.810379265030506e-06,0.5049835941800557,0.4950135954409044
2016-02-12,2.341560728280143e-06,0.5013982499016139,0.4985994085378055
2016-02-15,5.0008171180053905e-08,0.5051205060299706,0.4948794439619476
2016-02-16,7.79195509395393e-08,0.5011995580684927,0.49880036401192535
2016-02-17,2.8536299282848614e-08,0.5053245484567258,0.4946754230070592
2016-02-18,2.1548996371792723e-08,0.5009967319431057,0.49900324650769406
2016-02-19,1.4291586815414385e-08,0.505532349242023,0.4944676364664135
2016-02-22,3.478208316168051e-08,0.5007987564241508,0.4992012087939382
2016-02-23,2.0878103968416656e-08,0.5057239677062465,0.4942760114155929
2016-02-24,4.752946567256166e-09,0.5006156502643515,0.4993843449828288
2016-02-25,4.230621404921774e-09,0.5059371407051861,0.49406285506432107
2016-02-26,3.75663532471184e-09,0.5004043471212328,0.499595649122176
2016-02-29,3.0020314463283627e-09,0.5061546956348146,0.4938453013631204
2016-03-01,3.0605590241385283e-09,0.5001947846498846,0.49980521228957575
2016-03-02,4.255775731999246e-09,0.5063651401165382,0.493634855627491
2016-03-03,3.461303018219837e-09,0.499973063802776,0.5000269327358017
2016-03-04,3.5086620322147532e-09,0.5065889579349738,0.49341103855636553
2016-03-07,3.4831709940123224e-09,0.4997474064795973,0.5002525900372611
2016-03-08,3.390730281684752e-09,0.5068163311052859,0.4931836655039943
2016-03-09,3.363427029909022e-09,0.4995190727143357,0.5004809239220334
2016-03-10,3.400489744150019e-09,0.5070465256475998,0.4929534709520661
2016-03-11,1.8430193583905158e-09,0.49928690531025455,0.5007130928466668
2016-03-14,1.9286161128545798e-09,0.5072985397900049,0.49270145828144635
2016-03-15,2.170297681310357e-09,0.4990318027140958,0.5009681951157345
2016-03-16,2.1062754362527637e-09,0.5075508144132116,0.49244918348066574
2016-03-17,2.2796039121211803e-09,0.49877886524056125,0.5012211324799842
2016-03-18,3.2172723710977845e-09,0.507802867650005,0.4921971291325591
2016-03-21,3.202890284413726e-09,0.49851496844471965,0.5014850283524251
2016-03-22,3.2640522570612203e-09,0.5080690151956556,0.49193098154050874
2016-03-23,3.2283563308957363e-09,0.4982460625922607,0.5017539341791827
2016-03-24,5.072639279561121e-09,0.508340498988291,0.49165949593889713
2016-03-25,9.13997438586171e-09,0.4979629572542451,0.5020370336059213
2016-03-28,1.127447952188948e-08,0.5086101345403166,0.4913898541852775
2016-03-29,2.1243286274978618e-08,0.4976853551923491,0.5023146235645612
2016-03-30,4.7258472329281124e-08,0.508876661613492,0.49112329112790853
2016-03-31,4.9884724411570825e-08,0.49740110421919925,0.5025988458962146
2016-04-01,4.616215696543306e-08,0.5091631945440013,0.49083675929370224
2016-04-04,2.497947310411036e-08,0.4971121302102016,0.5028878448101847
2016-04-05,4.585373315132864e-08,0.5094662319056995,0.49053372224061315
2016-04-06,9.440025818215886e-08,0.4967952228374819,0.5032046827620881
2016-04-07,1.067713644944277e-07,0.5097773891727001,0.49022250405609064
2016-04-08,1.809900211167111e-06,0.4964798433663419,0.5035183467335591
2016-04-11,2.084106755966802e-06,0.5101195387683992,0.4898783771248089
2016-04-12,2.086431086434177e-06,0.49613732286471357,0.5038605907040008
2016-04-13,2.1191950200950457e-06,0.5104659955092277,0.4895318852957164
2016-04-14,2.3330756639498776e-06,0.49578703668731183,0.5042106302368564
2016-04-15,2.4245950951091158e-06,0.5108245826328751,0.48917299277223325
2016-04-18,2.3708064330146212e-06,0.49542825498355175,0.5045693742098282
2016-04-19,2.665830804977845e-06,0.5111872191535312,0.4888101150157099
2016-04-20,2.379810418041115e-06,0.4950734008695177,0.5049242193200089
2016-04-21,2.414220142829966e-06,0.5115426803042948,0.48845490547557485
2016-04-22,2.6941223956319224e-06,0.49471379074830046,0.5052835151294398
2016-04-25,2.8097878895902547e-06,0.5119120244536515,0.48808516575856825
2016-04-26,2.76456916443123e-06,0.4943411983365057,0.5056560370943225
2016-04-27,2.8704792641568074e-06,0.5122913076569202,0.48770582186394945
2016-04-28,1.5417152518682373e-06,0.4939588599985636,0.5060395982860898
2016-04-29,1.5486446521804691e-06,0.5126588296911517,0.4873396216640817
2016-05-02,1.6236208251835972e-06,0.4935872143543328,0.5064111620249165
2016-05-03,1.6447002428807727e-06,0.5130381734794734,0.4869601818203405
2016-05-04,1.6353762808074917e-06,0.49320264284858567,0.5067957217752335
2016-05-05,1.6478438011781684e-06,0.5134288527022477,0.48656949945416217
2016-05-06,9.827529325734986e-07,0.49280769422493453,0.5071913230222446
2016-05-09,7.051979353831333e-07,0.5138177641422011,0.48618153065996583
2016-05-10,7.805316848509413e-07,0.49240809143226577,0.5075911280360604
2016-05-11,8.13868870663222e-07,0.5142273203488443,0.4857718657822146
2016-05-12,1.2489586980367482e-06,0.4919934206808282,0.5080053303604839
2016-05-13,2.2320830688579903e-06,0.5146579973753143,0.48533977054180616
2016-05-16,2.334267750464763e-06,0.49158010130442265,0.5084175644278824
2016-05-17,3.8557135880869165e-06,0.5150786816239001,0.4849174626626521
2016-05-18,5.244516897352216e-06,0.4911705100365043,0.5088242454465496
2016-05-19,5.5162836131165905e-06,0.51550854813686,0.4844859355794956
2016-05-20,8.697584385487673e-06,0.4907337503737883,0.5092575520416368
2016-05-23,2.194217156133784e-05,0.515973337995233,0.4840047198330127
2016-05-24,2.8464987308664495e-05,0.49030427210431965,0.5096672629085564
2016-05-25,3.495212272147203e-05,0.5164106205470195,0.4835544273300625
2016-05-26,3.550303447079415e-05,0.48986168170674643,0.5101028152588477
2016-05-27,3.552572136181561e-05,0.5168556999916081,0.48310877428714855
2016-05-30,3.284111065747688e-05,0.48940906247447025,0.5105580964150385
2016-05-31,1.614551127758461e-05,0.5173191716804028,0.48266468280853264
2016-06-01,1.55193520714067e-05,0.4889110200950401,0.5110734605527758
2016-06-02,2.3600548075462186e-05,0.5178366349962455,0.4821397644559014
2016-06-03,2.4884513522669145e-05,0.48840399625405,0.5115711192326169
2016-06-06,2.39264093698937e-05,0.5183477686276754,0.4816283049629864
2016-06-07,0.00010376153274133401,0.48786265331145995,0.512033585155857
2016-06-08,0.0001908197960280557,0.5189145423099036,0.4808946378939328
2016-06-09,0.00020146604441860348,0.4871921172883601,0.5126064166672721
2016-06-10,0.00010373275923303109,0.5195515146099747,0.480344752630717
2016-06-13,3.322085457159748e-05,0.4865787970540747,0.5133879820912295
2016-06-14,2.4650709165581032e-05,0.5202333769971873,0.47974197229354426
2016-06-15,1.703709767845318e-05,0.48594029049157134,0.5140426724107302
2016-06-16,2.0957819478351137e-05,0.5208765932300831,0.47910244895024
2016-06-17,2.91860590176602e-05,0.48530276809056166,0.5146680458503927
2016-06-20,5.3484047915253476e-05,0.5215261293743823,0.47842038657787683
2016-06-21,6.0877466332584324e-05,0.48464771917470517,0.5152914033590422
2016-06-22,6.113779812474301e-05,0.5221729177191796,0.477765944482493
2016-06-23,6.039463163601796e-05,0.48398363526211385,0.5159559701061533
2016-06-24,6.200061984204141e-05,0.5228475281691646,0.47709047121116355
2016-06-27,6.421895953445669e-05,0.4832980770597856,0.5166377039806668
2016-06-28,6.56757551185997e-05,0.5235444857517204,0.47638983849334665
2016-06-29,5.440958522727863e-05,0.4825912541432993,0.517354336271679
2016-06-30,6.338588416065657e-05,0.5242560126799941,0.47568060143573476
2016-07-01,5.0472757809871265e-05,0.48188360664293445,0.5180659205991133
2016-07-04,3.649241392070777e-05,0.5249677372708271,0.4749957703152989
2016-07-05,2.1532236374835764e-05,0.48116748346493765,0.5188109842986076
2016-07-06,1.013989052489524e-05,0.5256929363873638,0.47429692372227394
2016-07-07,9.481365014150912e-06,0.48041559648327037,0.5195749221517192
2016-07-08,8.992780844157411e-06,0.5264652795174968,0.4735257277015679
2016-07-11,4.3422676402471993e-08,0.47963222563800917,0.52036773093925
2016-07-12,5.0140092334252556e-08,0.5271192570079665,0.47288069285172546
2016-07-13,5.075717791857934e-08,0.47896761756257844,0.5210323316803472
2016-07-14,5.482929599966671e-08,0.5277970894177959,0.4722028557530805
2016-07-15,1.1215356804581838e-07,0.4782761900254645,0.521723697820809
2016-07-18,1.1375200897360918e-07,0.5284953888633561,0.4715044973845433
2016-07-19,1.3887287312378184e-07,0.4775653799419654,0.5224344811852836
2016-07-20,1.470385582794089e-07,0.529220148643725,0.470779704317533
2016-07-21,5.013415815900007e-07,0.47682865836509175,0.5231708402931761
2016-07-22,3.178235599673632e-07,0.5299830004711265,0.4700166817050915
2016-07-25,5.047002585141659e-07,0.47604272894875327,0.5239567663509084
2016-07-26,5.939617274973548e-07,0.5307932002164686,0.46920620582170913
2016-07-27,6.43203888564092e-07,0.4752231743434175,0.524776182452896
2016-07-28,7.054677972735852e-07,0.5316309168991376,0.46836837763290395
2016-07-29,6.943967195880466e-07,0.4743760147532996,0.5256232908499294
2016-08-01,4.355278421545649e-07,0.5324932572854092,0.4675063071867403
2016-08-02,4.209544937197755e-07,0.47348122202708615,0.5265183570183357
2016-08-03,4.250543176718465e-07,0.5334039378207461,0.4665956371248821
2016-08-04,5.134193683254067e-07,0.47255444057569856,0.527445046004837
2016-08-05,5.113929110299953e-07,0.5343535033918212,0.4656459852154249
2016-08-08,4.1405356965907814e-07,0.47158741664038173,0.528412169306056
2016-08-09,3.4577274481260165e-07,0.5353321074917712,0.4646675467353017
2016-08-10,3.235690404553795e-07,0.47058795172702433,0.529411724704086
2016-08-11,3.3119513234001006e-07,0.5363469478953011,0.4636527209096316
2016-08-12,3.1009178439990205e-07,0.4695557565318941,0.530443933376401
2016-08-15,3.1534850814377274e-07,0.5373960147059172,0.46260366994535346
2016-08-16,3.112227576341868e-07,0.46848773266285154,0.5315119561145857
2016-08-17,3.0408528541842037e-07,0.53848199171881,0.46151770419582505
2016-08-18,3.278482765918418e-07,0.4673804168163001,0.5326192553352235
2016-08-19,3.1254278899292216e-07,0.5396109656209319,0.46038872183605467
2016-08-22,3.2436632206364297e-07,0.4662285101824564,0.5337711654510944
2016-08-23,3.36445306988665e-07,0.5407837506732095,0.4592159128815993
2016-08-24,3.3288842846272105e-07,0.4650359095177522,0.5349637575939873
2016-08-25,3.747622971359232e-07,0.5419955681544483,0.4580040570833601
2016-08-26,5.688332672561373e-07,0.4638068407469793,0.5361925904197808
2016-08-29,5.943162626361646e-07,0.5432561568991643,0.4567432487845711
2016-08-30,5.975165451932255e-07,0.4625256155298597,0.5374737869534629
2016-08-31,8.221473834431829e-07,0.5445600892503525,0.4554390886020696
2016-09-01,9.288140051559955e-07,0.4612076254779416,0.5387914457081792
2016-09-02,9.009504964452451e-07,0.5459060542535005,0.45409304479585777
2016-09-05,8.738381233609175e-07,0.4598376909082329,0.5401614352536014
2016-09-06,9.150228550828294e-07,0.5472983871149765,0.452700697862184
2016-09-07,8.9836090128639e-07,0.4584227116560981,0.541576389982983
2016-09-08,9.221235679027659e-07,0.5487374777567903,0.45126160011970246
2016-09-09,5.73779769681303e-07,0.4569590884429826,0.5430403377772096
2016-09-12,5.925684815004127e-07,0.5502113124245678,0.4497880950069411
2016-09-13,5.71916137373254e-07,0.4554607976806704,0.5445386304033365
2016-09-14,5.934914250038041e-07,0.5517337538474147,0.448265652661105
2016-09-15,2.0392372469364904e-07,0.4539132318072852,0.5460865642690812
2016-09-16,2.3087745347049333e-07,0.5532919033790604,0.4467078657434775
2016-09-19,4.4144180666123643e-07,0.45233109998534543,0.547668458572693
2016-09-20,4.5918850018461807e-07,0.5549105343025624,0.44508900650911465
2016-09-21,4.322950151706527e-07,0.4506849549782381,0.5493146127266303
2016-09-22,2.5955726379249604e-07,0.5565816253461098,0.4434181150966727
2016-09-23,2.2971517844919838e-07,0.4489795858779954,0.5510201844066493
2016-09-26,2.451580535409436e-07,0.5583150221001997,0.4416847327416158
2016-09-27,2.512041805247231e-07,0.4472178822590511,0.5527818665366552
2016-09-28,2.714038960303216e-07,0.5601048837005826,0.43989484489555686
2016-09-29,3.024611903790481e-06,0.4454004713616191,0.554596504026525
2016-09-30,0.0008277387309682585,0.5619714753398712,0.43720078592897266
2016-10-03,0.22196194303347774,0.4427311169540761,0.3353069400126712
2016-10-04,0.5038295214310968,0.33978098645168986,0.15638949211712486
2016-10-05,0.7850881555187812,0.158228542939478,0.056683301541909946
2016-10-06,0.9219681858663294,0.05737086952912152,0.020660944604750216
2016-10-07,0.9717835585616798,0.020932428713416336,0.007284012725066355
2016-10-10,0.9900262887187359,0.007417942780102693,0.0025557685010475437
2016-10-11,0.9965054630449558,0.002633036768933283,0.0008615001860439778
2016-10-12,0.9988298730915679,0.0009190548586559539,0.00025107205000156823
2016-10-13,0.9996365038369246,0.0002910662373886088,7.242992552343055e-05
2016-10-14,0.9998637661962693,0.00010740074952359756,2.8833054038847405e-05
2016-10-17,0.9999200688835734,6.308813392900735e-05,1.6842982495672532e-05
2016-10-18,0.9999437203335787,4.821275122735289e-05,8.06691536411334e-06
2016-10-19,0.9999697964063022,2.6642727306415255e-05,3.5608661797969266e-06
2016-10-20,0.9999801278937428,1.8091252667174116e-05,1.7808536937314803e-06
2016-10-21,0.9999868182194641,1.1917581886806408e-05,1.2641987308171102e-06
2016-10-24,0.9999862548819377,1.2079611153990478e-05,1.6655070487775465e-06
2016-10-25,0.9999826842020766,1.550216140352353e-05,1.8136363321045596e-06
2016-10-26,0.9999849413499446,1.348873816019107e-05,1.5699120370341927e-06
2016-10-27,0.9999850998756797,1.3361334977710356e-05,1.5387894603998265e-06
2016-10-28,0.9999856588102095,1.3077023497974225e-05,1.2641663884614396e-06
2016-10-31,0.9999884030880242,1.0895095598388106e-05,7.0181654062353e-07
2016-11-01,0.9999927403768865,7.039626305150621e-06,2.1999676268049258e-07
2016-11-02,0.999996738113486,3.1863272876629e-06,7.55592326073021e-08
2016-11-03,0.999997683323682,2.268522073217952e-06,4.815418609432722e-08
2016-11-04,0.9999980263452394,1.965441072455167e-06,8.213628187720642e-09
2016-11-07,0.9999997661384714,2.331704452492724e-07,6.912955018493647e-10
2016-11-08,0.9999998834878238,1.1623770050281412e-07,2.744499164262681e-10
2016-11-09,0.9999999450137709,5.486690677866644e-08,1.1932406711028304e-10
2016-11-10,0.9999999619399212,3.797681230231795e-08,8.304546926901051e-11
2016-11-11,0.9999999596761889,4.023581356042711e-08,8.818171154531995e-11
2016-11-14,0.9999999594947447,4.040509079961028e-08,1.0033075628001713e-10
2016-11-15,0.999999929435037,7.038764578899216e-08,1.7730766093173552e-10
2016-11-16,0.9999999290712392,7.070084690660374e-08,2.280259721631803e-10
2016-11-17,0.9999998569947013,1.42464182327235e-07,5.40970783078354e-10
2016-11-18,0.9999998037988199,1.9519659707344249e-07,1.0045538670314497e-09
2016-11-21,0.999999669762983,3.276125918334999e-07,2.6245498263181445e-09
2016-11-22,0.9999993832077135,6.073215447313734e-07,9.470680601311551e-09
2016-11-23,0.9999986289263083,1.3488686836699706e-06,2.2205063290432973e-08
2016-11-24,0.9999985334445067,1.4307690437471942e-06,3.578629192998159e-08
2016-11-25,0.9999976594672367,2.2813359734635185e-06,5.919690522364625e-08
2016-11-28,0.9999975324252295,2.3851584771730858e-06,8.241633636330116e-08
2016-11-29,0.9999966276016061,3.2564454821536656e-06,1.1595301606445535e-07
2016-11-30,0.9999964962896672,3.3832798897888507e-06,1.2043046253147231e-07
2016-12-01,0.9999964723818641,3.4003767410793347e-06,1.2724130868010231e-07
2016-12-02,0.9999961920075038,3.588425932996374e-06,2.195663972631108e-07
2016-12-05,0.9999936239854375,6.004356524412983e-06,3.716579455303322e-07
2016-12-06,0.9999934220470893,6.19627684922252e-06,3.816761485280655e-07
2016-12-07,0.9999933640494502,6.2454584646002514e-06,3.9049191744968663e-07
2016-12-08,0.9999933868416911,6.342596240007448e-06,2.7056203107234e-07
2016-12-09,0.9999955327257078,4.2666834906966475e-06,2.0059059660732822e-07
2016-12-12,0.999995159285738,4.649484700920101e-06,1.9122944907957526e-07
2016-12-13,0.9999957361028419,4.016458628748069e-06,2.4743834946693876e-07
2016-12-14,0.9999936851763075,6.096219746736364e-06,2.186040375260208e-07
2016-12-15,0.9999963901970329,3.508685313729116e-06,1.0111783515372886e-07
2016-12-16,0.999997177556797,2.7517965052853662e-06,7.06468925183343e-08
2016-12-19,0.999997561454865,2.3849975700946436e-06,5.354773369386625e-08
2016-12-20,0.999997942353573,2.04921287895087e-06,8.433602949318613e-09
2016-12-21,0.9999997794966718,2.1988404392473513e-07,6.191815332314425e-10
2016-12-22,0.9999999036417695,9.613234991082265e-08,2.2571528248188154e-10
2016-12-23,0.999999950378425,4.9514243977244553e-08,1.0713578393538976e-10
2016-12-26,0.9999999663746172,3.3558541537821617e-08,6.665262761679367e-11
2016-12-27,0.9999999826036402,1.736382816213602e-08,3.2512662244519434e-11
2016-12-28,0.999999992013727,7.971693059667899e-09,1.4582219887163516e-11
2016-12-29,0.9999999944488991,5.540829754775275e-09,1.006537508017743e-11
2016-12-30,0.9999999948213372,5.169465891901359e-09,9.336623498659069e-12
2017-01-02,0.9999999957435648,4.248769093815599e-09,7.636531768651328e-12
2017-01-03,0.9999999956917236,4.300647232328356e-09,7.74875815689326e-12
2017-01-04,0.9999999952401595,4.751242625159734e-09,8.575317831705857e-12
2017-01-05,0.9999999951896825,4.801535059461513e-09,8.835520880727506e-12
2017-01-06,0.9999999914912223,8.492810360965376e-09,1.5894267966552433e-11
2017-01-09,0.9999999907913661,9.191196569364555e-09,1.7241145176445074e-11
2017-01-10,0.9999999905890036,9.393421883944268e-09,1.7603909593191978e-11
2017-01-11,0.9999999907504389,9.232734212325961e-09,1.6744591604450312e-11
2017-01-12,0.9999999969177225,3.0767451105180517e-09,5.414109569432564e-12
2017-01-13,0.9999999973160811,2.6793189621173993e-09,4.675071359240971e-12
2017-01-16,0.9999999978194865,2.1768227135243823e-09,3.805675906452715e-12
2017-01-17,0.9999999958599801,4.132290743684531e-09,7.640143559301592e-12
2017-01-18,0.9999999868787199,1.3095891119784194e-08,2.5343373189267243e-11
2017-01-19,0.9999999812202989,1.874266142582227e-08,3.6969920156467334e-11
2017-01-20,0.9999999792389647,2.071877938664439e-08,4.2455716139935123e-11
2017-01-23,0.9999999713686525,2.8551073665312982e-08,8.025141790290134e-11
2017-01-24,0.9999998936550639,1.0600548038713996e-07,3.392948602260065e-10
2017-01-25,0.9999998620082902,1.3739614183857242e-07,5.957189911851061e-10
2017-01-26,0.9999997409295582,2.499836247239287e-07,9.086949902944336e-09
2017-01-27,0.9999965457168943,3.4346834538419714e-06,1.9599715903891326e-08
2017-01-30,0.9999996214942973,3.7538877616590234e-07,3.1170780964430096e-09
2017-01-31,0.9999993393573641,6.518457789598374e-07,8.796765854375852e-09
2017-02-01,0.9999988422075484,1.1467735780569304e-06,1.1018670812021987e-08
2017-02-02,0.9999992274509424,7.615494734414152e-07,1.0999566353939281e-08
2017-02-03,0.9999987416816752,1.2463920043773213e-06,1.1926318974369285e-08
2017-02-06,0.9999992289447863,7.583129000165155e-07,1.2742278370590753e-08
2017-02-07,0.9999984994553759,1.4819274420730907e-06,1.8617392554791807e-08
2017-02-08,0.9999989269277949,1.0540410089868083e-06,1.9031032113215456e-08
2017-02-09,0.9999983024486794,1.605438702485142e-06,9.211244768783786e-08
2017-02-10,0.9999937093059593,5.517804476663618e-06,7.728894315444263e-07
2017-02-13,0.9999833951479385,1.4248325137760006e-05,2.3565268049377566e-06
2017-02-14,0.9999785687200586,1.8497280352532675e-05,2.9339997127236478e-06
2017-02-15,0.9999788697859564,1.8901044845700637e-05,2.229169085968241e-06
2017-02-16,0.9999855039527795,1.4068846406076344e-05,4.2720065147309526e-07
2017-02-17,0.9999966334182598,3.3201248811682357e-06,4.645688632289811e-08
2017-02-20,0.999998709237312,1.2789935660189432e-06,1.1768986071678755e-08
2017-02-21,0.9999992629953327,7.306620083287411e-07,6.3425721712821505e-09
2017-02-22,0.9999993212488819,6.727207948690381e-07,6.030455810173231e-09
2017-02-23,0.9999992949313067,6.989568743100573e-07,6.1120329898223865e-09
2017-02-24,0.9999993172675715,6.767521913335983e-07,5.9803078315208e-09
2017-02-27,0.9999993074573137,6.862450135637204e-07,6.297817995438897e-09
2017-02-28,0.999999271497283,7.196949959676889e-07,8.807919331035535e-09
2017-03-01,0.99999896562448,1.021662967145481e-06,1.2712556840490352e-08
2017-03-02,0.9999989475355587,1.0395067202046082e-06,1.2957719792661842e-08
2017-03-03,0.9999989427925489,1.043544100524663e-06,1.3663300494678626e-08
2017-03-06,0.9999988787487302,1.1056594300233326e-06,1.559193176407087e-08
2017-03-07,0.999998772702682,1.2052795639206615e-06,2.201753812809045e-08
2017-03-08,0.9999983503157601,1.6173530005586893e-06,3.233139608083426e-08
2017-03-09,0.9999981829030868,1.7900504474225728e-06,2.7046631767122227e-08
2017-03-10,0.9999986662250904,1.3108828575250308e-06,2.2892241843531513e-08
2017-03-13,0.9999984266745385,1.5458708037653277e-06,2.7454702427531623e-08
2017-03-14,0.9999984047175522,1.5722951858829484e-06,2.298745593998267e-08
2017-03-15,0.9999987178615845,1.2631949031846757e-06,1.8943299030930373e-08
2017-03-16,0.9999986765078238,1.3013388025726587e-06,2.2153305140625543e-08
2017-03-17,0.9999984755793572,1.5000929185847452e-06,2.432772872816263e-08
2017-03-20,0.9999985541968719,1.4217292708278815e-06,2.4073935216722952e-08
2017-03-21,0.9999984468830244,1.4960766591948035e-06,5.704023675951825e-08
2017-03-22,0.9999962294548967,3.6071137855856395e-06,1.6343129735671842e-07
2017-03-23,0.9999955267890077,4.366704970597418e-06,1.0650593293947981e-07
2017-03-24,0.9999976573722206,2.2983897112369167e-06,4.4238034757279854e-08
2017-03-27,0.9999982193910392,1.7583954123055426e-06,2.2213516622628006e-08
2017-03-28,0.9999989186454903,1.0747951978117395e-06,6.559417972470706e-09
2017-03-29,0.9999995756089438,4.218346714582142e-07,2.556431759499568e-09
2017-03-30,0.9999995753579234,4.220374918160036e-07,2.6043689306841708e-09
2017-03-31,0.9999995668391449,4.3113160232514393e-07,2.0292969761244196e-09
2017-04-03,0.9999997140462664,2.8463249211804597e-07,1.3211940088020352e-09
2017-04-04,0.9999997170103089,2.8126849325436057e-07,1.7214213466917642e-09
2017-04-05,0.9999995681579117,4.296911539402273e-07,2.151055484303434e-09
2017-04-06,0.9999996840693302,3.142870544682555e-07,1.643613092475364e-09
2017-04-07,0.9999996584224974,3.394376221467266e-07,2.1398730012574602e-09
2017-04-10,0.9999995506769764,4.4639820663190937e-07,2.925011782107872e-09
2017-04-11,0.9999995278755001,4.6898573941244355e-07,3.138547996585098e-09
2017-04-12,0.99999951075518,4.835161993198265e-07,5.728782385006114e-09
2017-04-13,0.9999989701492114,9.993268507709676e-07,3.052407981063306e-08
2017-04-14,0.9999970513265725,2.8571262908761535e-06,9.154694338481352e-08
2017-04-17,0.9999968796954386,3.021127642815731e-06,9.917692570917732e-08
2017-04-18,0.9999967420470377,3.13351610509373e-06,1.2443680696196023e-07
2017-04-19,0.9999960122283869,3.8361693519004385e-06,1.5160227200222155e-07
2017-04-20,0.9999961147394049,3.834148366703767e-06,5.111244334260992e-08
2017-04-21,0.9999988159154516,1.1704126033872052e-06,1.3671775116337106e-08
2017-04-24,0.9999989751955376,9.960151013749744e-07,2.8789169296628713e-08
2017-04-25,0.999997231190459,2.706527363647711e-06,6.228198902082367e-08
2017-04-26,0.9999978357096326,2.115946513192115e-06,4.834388915640653e-08
2017-04-27,0.9999978721243581,2.1128738985055094e-06,1.500193241445425e-08
2017-04-28,0.9999994720511979,5.239567733706696e-07,3.992161904874732e-09
2017-05-01,0.9999994118636006,5.835761935026518e-07,4.560212444031583e-09
2017-05-02,0.9999993984426501,5.967312746558616e-07,4.826185051083853e-09
2017-05-03,0.9999993725343451,6.242252609539098e-07,3.2403312958867866e-09
2017-05-04,0.9999996643855974,3.338108535305308e-07,1.803654880240022e-09
2017-05-05,0.999999637248104,3.6079148569919174e-07,1.9602335318958034e-09
2017-05-08,0.9999996355300691,3.6248001784181534e-07,1.9900848683708564e-09
2017-05-09,0.9999996296879321,3.6828021258931665e-07,2.032043334221073e-09
2017-05-10,0.999999627004469,3.709319854957853e-07,2.063747799242607e-09
2017-05-11,0.9999996227694085,3.755268014630319e-07,1.7038170559848518e-09
2017-05-12,0.9999997268742309,2.719111253492032e-07,1.2147209061792873e-09
2017-05-15,0.9999997310665456,2.675816468274208e-07,1.3518045841653564e-09
2017-05-16,0.9999996710285445,3.272255380310938e-07,1.745952120319726e-09
2017-05-17,0.999999643500423,3.5447433768260504e-07,2.0251673357537656e-09
2017-05-18,0.9999996049869749,3.9223078984637297e-07,2.782230832326419e-09
