date,state_0,state_1,state_2
2015-10-26,3.926517990736939e-06,0.49525179797876456,0.5047442755030791
2015-10-27,1.1760528959231435e-05,0.5114647851507796,0.4885234543200697
2015-10-28,3.371787420368505e-06,0.49553292533067067,0.5044637028818642
2015-10-29,2.947055273515366e-06,0.5111188410298583,0.4888782119146684
2015-10-30,7.752300291534926e-06,0.4958768862044354,0.5041153614953785
2015-11-02,7.716722066084605e-06,0.5108238752565853,0.4891684080212814
2015-11-03,7.99983626188392e-06,0.49616631588413157,0.5038256842796415
2015-11-04,1.022724628435208e-05,0.5105379872912174,0.489451785462652
2015-11-05,1.064493371047736e-05,0.49646474862221807,0.5035246064442955
2015-11-06,1.2161064844465742e-05,0.510241640639893,0.489746198295159
2015-11-09,9.317206900993933e-06,0.4967687066908294,0.503221976102303
2015-11-10,6.684635597956521e-06,0.5099234499666039,0.49006986539788155
2015-11-11,5.309297849487076e-06,0.4970688203677963,0.5029258703342154
2015-11-12,5.029494775996162e-06,0.509615354572677,0.4903796159324309
2015-11-13,6.5411658380979646e-06,0.4973735932050082,0.5026198656291433
2015-11-16,9.075054570178861e-06,0.5093259859807114,0.4906649389648486
2015-11-17,9.972774588542e-06,0.49767915916854333,0.5023108680567518
2015-11-18,7.396296856632258e-06,0.5090258271893766,0.4909667765135822
2015-11-19,1.0009019060547323e-05,0.49795871182569207,0.5020312791553948
2015-11-20,7.4763831617138534e-06,0.5087673287019746,0.4912251949148815
2015-11-23,7.334580530940624e-06,0.4981957779100038,0.5017968875093378
2015-11-24,7.0897295535763975e-06,0.5085289883738457,0.4914639218966278
2015-11-25,5.786178801852004e-06,0.4984258664262293,0.501568347395188
2015-11-26,6.1339563505792734e-06,0.5082903247379192,0.4917035413056484
2015-11-27,6.198468037647054e-06,0.4986658379890942,0.5013279635429136
2015-11-30,3.0197885574846445e-06,0.5080515057234751,0.4919454744880959
2015-12-01,9.895286360924212e-06,0.49887241076934713,0.5011176939444938
2015-12-02,2.446133651054174e-05,0.507891033776613,0.4920845048868947
2015-12-03,2.6177389342851233e-05,0.49907859956629164,0.5008952230444752
2015-12-04,1.1775613623761242e-05,0.5076797062871996,0.4923085180992669
2015-12-07,7.600273858087203e-06,0.4992436060078487,0.5007487937184665
2015-12-08,7.199057901405229e-06,0.5075061765842056,0.49248662435789925
2015-12-09,3.5455366311562875e-06,0.4994177074950389,0.5005787469681249
2015-12-10,3.5434617851964975e-06,0.5073029460081686,0.49269351052996047
2015-12-11,3.6249862701283873e-06,0.49962244391616906,0.5003739310977144
2015-12-14,3.344318533008853e-06,0.5071004328308248,0.4928962228504734
2015-12-15,3.4170485338996395e-06,0.4998204573146566,0.5001761256367102
2015-12-16,3.3331244315034003e-06,0.5069046882869365,0.4930919785886828
2015-12-17,3.7566499796079565e-06,0.5000139412864899,0.4999823020637441
2015-12-18,5.249821349346635e-06,0.5067178292057611,0.493276920972913
2015-12-21,4.18248101943079e-06,0.5002244364153393,0.4997713811036765
2015-12-22,4.594056203765139e-06,0.5064943220321365,0.4935010839115527
2015-12-23,7.565933658283621e-06,0.5004524065155845,0.49954002755063504
2015-12-24,2.9713011735103383e-05,0.5062873252181258,0.49368296177010873
2015-12-25,0.00012872786115790882,0.5007176392039404,0.49915363293480186
2015-12-28,0.000950905631221917,0.5059212066302324,0.49312788773874744
2015-12-29,0.005682928331482761,0.500199697656014,0.4941173740122906
2015-12-30,0.020113418555994016,0.5009075093576406,0.47897907208636814
2015-12-31,0.08159296394429442,0.4858550387241908,0.43255199733133326
2016-01-01,0.20168662827702785,0.4386041002246518,0.35970927149837306
2016-01-04,0.42748948377229723,0.36496081514098366,0.20754970108692522
2016-01-05,0.6753278970314815,0.2104749576861866,0.11419714528248628
2016-01-06,0.8336312465258023,0.11591199724058392,0.05045675623360728
2016-01-07,0.9289076906941344,0.05121794500081342,0.01987436430498313
2016-01-08,0.9701401495648304,0.020228567525716723,0.009631282909654378
2016-01-11,0.985530904119399,0.009867058740534366,0.004602037140188278
2016-01-12,0.9923127455206917,0.00478125686841489,0.0029059976109533266
2016-01-13,0.9946413036656877,0.0031330807797669375,0.002225615554594752
2016-01-14,0.9950018882114676,0.002613548800274585,0.002384562988428707
2016-01-15,0.9924973182231052,0.0037422310619208976,0.0037604507150819787
2016-01-18,0.9851493438762092,0.007330488393130722,0.0075201677307410375
2016-01-19,0.9653253011896449,0.01686349288268976,0.017811205927816192
2016-01-20,0.909380768744057,0.04411145462894003,0.04650777662688041
2016-01-21,0.7502643970782745,0.12068516243848788,0.1290504404834557
2016-01-22,0.5409146749917544,0.22744824357212692,0.23163708143629133
2016-01-25,0.3824903393140249,0.3077448725016752,0.3097647881844316
2016-01-26,0.26893149806825667,0.3666384320413331,0.36443006989062965
2016-01-27,0.1719272672506415,0.41429239296760473,0.4137803397816034
2016-01-28,0.10129507770260263,0.45222207325054103,0.4464828490466913
2016-01-29,0.04840311490176481,0.477182093315107,0.47441479178308
2016-02-01,0.00936191584016653,0.49907435061528427,0.49156373354434785
2016-02-02,0.00044888865994941623,0.5024359746798287,0.4971151366603987
2016-02-03,3.056378932079451e-05,0.5041684894894253,0.4958009467213164
2016-02-04,1.0276783759316748e-05,0.5026816223275791,0.49730810088864297
2016-02-05,3.0313574776588774e-06,0.5041765763047349,0.4958203923377421
2016-02-08,2.6057505263824794e-06,0.5026211528625394,0.4973762413867577
2016-02-09,2.0374171640383102e-06,0.5042346323523761,0.495763330230622
2016-02-10,2.008806145214844e-06,0.5025631996774635,0.49743479151651787
2016-02-11,2.464327237902438e-06,0.5042943331379498,0.49570320253489125
2016-02-12,2.0233674021595654e-06,0.5025126136779572,0.4974853629547627
2016-02-15,4.177771643568278e-08,0.5043367119571441,0.4956632462652362
2016-02-16,5.3797455902094176e-08,0.5024104708870802,0.497589475315506
2016-02-17,2.3526443184447748e-08,0.5044340222865386,0.4955659541869018
2016-02-18,1.792125334802935e-08,0.5023318267702649,0.4976681553086809
2016-02-19,1.164458452681866e-08,0.5045215337647255,0.4954784545906552
2016-02-22,2.3084717832836847e-08,0.5022563940213074,0.49774358289387205
2016-02-23,1.3875981342854719e-08,0.5045706539035605,0.4954293322206776
2016-02-24,3.899952621368826e-09,0.5022133503769818,0.4977866457232829
2016-02-25,3.4738055363471936e-09,0.5046715758080123,0.49532842071810995
2016-02-26,3.0596191015533773e-09,0.502118016630539,0.4978819803099144
2016-02-29,2.357363336724496e-09,0.5047676088500381,0.4952323887923839
2016-03-01,2.388929580477736e-09,0.5020229746031871,0.4979770230076846
2016-03-02,3.141923116315308e-09,0.5048605231558206,0.49513947370212735
2016-03-03,2.594758293501526e-09,0.5019127837554636,0.49808721364994285
2016-03-04,2.6147272982293675e-09,0.5049800998884505,0.49501989749683756
2016-03-07,2.610430886424222e-09,0.5017921922677109,0.498207805121699
2016-03-08,2.5377567134754103e-09,0.5051014095699374,0.494898587892245
2016-03-09,2.531641887674085e-09,0.5016719096400445,0.49832808782819193
2016-03-10,2.5380025514010158e-09,0.5052224627212557,0.49477753474092795
2016-03-11,1.4878846655442867e-09,0.5015500400156423,0.4984499584963761
2016-03-14,1.5173302553542519e-09,0.5053827022466036,0.4946172962360904
2016-03-15,1.6809217995600909e-09,0.5013874528224014,0.49861254549660633
2016-03-16,1.6348063898269841e-09,0.5055379594683815,0.494462038896953
2016-03-17,1.7557930133738195e-09,0.5012336085051954,0.4987663897390229
2016-03-18,2.365600562360686e-09,0.5056871177946205,0.4943128798398893
2016-03-21,2.362396967615468e-09,0.5010617490913212,0.4989382485463341
2016-03-22,2.3933902665912573e-09,0.5058594000558455,0.49414059755060624
2016-03-23,2.3776445619283004e-09,0.5008873108082508,0.4991126868142919
2016-03-24,3.241301222317959e-09,0.5060350066633146,0.4939649900953445
2016-03-25,5.3873112954547894e-09,0.5006930749811789,0.4993069196314842
2016-03-28,6.4268100709407084e-09,0.5062037849908818,0.4937962085823983
2016-03-29,1.1385677945016972e-08,0.500513353503063,0.4994866351112739
2016-03-30,2.4612009328436796e-08,0.5063635959812905,0.49363637940683563
2016-03-31,2.604846106324132e-08,0.5003338456908243,0.49966612826090195
2016-04-01,2.4099107562603453e-08,0.5065438756968315,0.49345610020422576
2016-04-04,1.329115743231526e-08,0.5001524312478346,0.4998475554609939
2016-04-05,2.399651203399081e-08,0.5067394566850588,0.49326051931831444
2016-04-06,5.0524514656863974e-08,0.4999424408719509,0.5000575086037086
2016-04-07,5.705028819353298e-08,0.5069457469080125,0.4930541960415963
2016-04-08,1.722949337900282e-06,0.4997343817363359,0.500263895314241
2016-04-11,2.0491832237539343e-06,0.5072724868945243,0.49272546392230016
2016-04-12,2.061525093209828e-06,0.49941486228423715,0.5005830761907778
2016-04-13,2.095895279512994e-06,0.5075951797903528,0.49240272431419274
2016-04-14,2.3823261398991294e-06,0.49908987607473,0.5009077415993308
2016-04-15,2.420906112093334e-06,0.5079328452980065,0.4920647337960145
2016-04-18,2.348065933391407e-06,0.4987536852851001,0.5012439666488288
2016-04-19,2.5342347248191533e-06,0.5082706981817038,0.4917267675835553
2016-04-20,2.178665774504008e-06,0.4984273973504449,0.5015704239838443
2016-04-21,2.2080292375194878e-06,0.508590220948551,0.49140757102229127
2016-04-22,2.5617347158267755e-06,0.4981052864875701,0.5018921517775143
2016-04-25,2.6781220449634366e-06,0.5089272573844839,0.4910700644934432
2016-04-26,2.5500316034626106e-06,0.4977673446952667,0.5022301052731111
2016-04-27,2.6576447174836707e-06,0.5092666934990449,0.4907306488561249
2016-04-28,1.1454360661767123e-06,0.4974274739401587,0.5025713806235509
2016-04-29,1.145979797811035e-06,0.5095531013362822,0.4904457526840293
2016-05-02,1.216787500716011e-06,0.49713853047270634,0.5028602527397857
2016-05-03,1.2285460761232175e-06,0.5098497194613066,0.4901490519928287
2016-05-04,1.2208301877412455e-06,0.4968383660349899,0.5031604131349893
2016-05-05,1.2113744688035203e-06,0.5101542564844005,0.48984453214108725
2016-05-06,6.311976097872671e-07,0.4965295003564922,0.5034698684459532
2016-05-09,4.17483066697375e-07,0.5104311919380924,0.48956839057904894
2016-05-10,4.6891428276301554e-07,0.49623054536445316,0.5037689857214473
2016-05-11,4.932536185713872e-07,0.5107401661455778,0.4892593406006024
2016-05-12,8.296610076893994e-07,0.4959194110171522,0.5040797593217203
2016-05-13,1.5589736661524077e-06,0.5110815085647137,0.48891693246144713
2016-05-16,1.6399407248347104e-06,0.49561061996177586,0.50438774009732
2016-05-17,3.0484656707062136e-06,0.5113971136145002,0.48859983791974115
2016-05-18,4.429447162566164e-06,0.4953319316263195,0.5046636389266543
2016-05-19,4.619219132569606e-06,0.5117079400437304,0.48828744073698066
2016-05-20,7.562039014282194e-06,0.4950167722583069,0.5049756657025101
2016-05-23,2.0166691072455124e-05,0.5120631119514027,0.4879167213574483
2016-05-24,2.6197562244175703e-05,0.4947273480250472,0.5052464544126517
2016-05-25,3.365496794845089e-05,0.5123657505844816,0.48760059444736753
2016-05-26,3.305730651535772e-05,0.494434021536442,0.5055329211570682
2016-05-27,3.2752054218322175e-05,0.5126541122116184,0.48731313573401175
2016-05-30,3.042797024923498e-05,0.4941411296324455,0.5058284423971198
2016-05-31,1.1322629441130124e-05,0.5129558506988988,0.48703282667172754
2016-06-01,1.0750972076796186e-05,0.49375543687485873,0.5062338121530132
2016-06-02,1.698233372229695e-05,0.513359569015069,0.48662344865117085
2016-06-03,1.7700773435974002e-05,0.49338015829443166,0.5066021409322302
2016-06-06,1.5063901507392557e-05,0.5137395194361536,0.48624541666251614
2016-06-07,0.00011373935329010957,0.49294531482499526,0.5069409458219191
2016-06-08,0.0002496272381567201,0.5142831436591558,0.4854672291024687
2016-06-09,0.00025079999623252633,0.49229694192515494,0.5074522580786512
2016-06-10,9.249276112737443e-05,0.5148827089129746,0.48502479832602496
2016-06-13,1.913691575758483e-05,0.4917094366770973,0.5082714264071678
2016-06-14,1.4240712577316602e-05,0.5154998315407999,0.48448592774650506
2016-06-15,8.653201640997389e-06,0.4911323088761991,0.5088590379223058
2016-06-16,9.60097538246602e-06,0.516050277103212,0.48394012192147856
2016-06-17,1.2826932100483317e-05,0.49057912777240253,0.5094080452957228
2016-06-20,2.5616784455950254e-05,0.5166257602095606,0.4833486230060008
2016-06-21,2.8419601617984038e-05,0.4900406055067128,0.5099309748917095
2016-06-22,2.761282002526573e-05,0.5171686631210191,0.4828037240591638
2016-06-23,2.7129546445698997e-05,0.48948457864643885,0.5104882918070573
2016-06-24,2.7646187790357476e-05,0.5177334377418246,0.4822389160705219
2016-06-27,2.8601362402482724e-05,0.48891250276819753,0.5110588958692107
2016-06-28,2.9438569232655493e-05,0.5183177036070823,0.48165285782353306
2016-06-29,2.2711861404237877e-05,0.48832280531368516,0.5116544828250787
2016-06-30,2.9201968944149674e-05,0.5188933016562665,0.4810774963747427
2016-07-01,2.3380571187037372e-05,0.48776499857527783,0.5122116208534261
2016-07-04,1.709922501882952e-05,0.5194425018183465,0.4805403989566415
2016-07-05,1.0362276454421414e-05,0.4871931873468523,0.512796450376646
2016-07-06,4.631215748379131e-06,0.5199963228403729,0.4799990459440644
2016-07-07,4.513012304442221e-06,0.48658235515361487,0.5134131318339028
2016-07-08,4.364058483568514e-06,0.5206208338429945,0.47937480209834754
2016-07-11,1.4402854796571361e-08,0.4859493843284141,0.5140506012687993
2016-07-12,1.698363398961116e-08,0.521061488896445,0.47893849412006084
2016-07-13,1.7259665295759327e-08,0.48549881548382007,0.514501167256392
2016-07-14,1.8455642741976478e-08,0.5215220252429112,0.4784779563015426
2016-07-15,4.0137094580780886e-08,0.4850280160319534,0.5149719438310363
2016-07-18,3.927259465990193e-08,0.5220048093773223,0.47799515134992265
2016-07-19,4.9348967495110855e-08,0.4845354634967465,0.5154644871543548
2016-07-20,5.058978986835762e-08,0.5225115265536826,0.47748842285650406
2016-07-21,2.3288561174364107e-07,0.4840197656003344,0.5159800015142635
2016-07-22,1.2777565728266322e-07,0.5230961449871854,0.4769037272373791
2016-07-25,2.3320066717193806e-07,0.48339587031367315,0.5166038964858004
2016-07-26,2.7732477654568516e-07,0.5237616121978071,0.47623811047738657
2016-07-27,3.0919277608418855e-07,0.4827296603527243,0.5172700304543979
2016-07-28,3.245713583351926e-07,0.5244469006347832,0.47555277479363517
2016-07-29,3.2246156023724677e-07,0.4820383351227838,0.5179613424155494
2016-08-01,1.800807746527411e-07,0.5251499333427365,0.4748498865763886
2016-08-02,1.7206774384930254e-07,0.4812918703354943,0.5187079575966682
2016-08-03,1.713952744251334e-07,0.5259077382315713,0.47409209037324257
2016-08-04,2.1776509332505793e-07,0.4805212907115725,0.519478491523336
2016-08-05,2.143798291163258e-07,0.5267064820834981,0.4732933035365348
2016-08-08,1.646635527157116e-07,0.47970835269490203,0.520291482641623
2016-08-09,1.2881243128064015e-07,0.527517696408329,0.4724821747790416
2016-08-10,1.2084581318273376e-07,0.4788717756220111,0.5211281035323589
2016-08-11,1.2261953520361232e-07,0.5283651685341387,0.4716347088463379
2016-08-12,1.1446800022966253e-07,0.47801079094678245,0.5219890945852856
2016-08-15,1.1517158768310281e-07,0.529237215529399,0.4707626692989032
2016-08-16,1.1579424297937221e-07,0.47712343794439943,0.522876446261337
2016-08-17,1.1418956579776272e-07,0.5301392506968081,0.46986063511364845
2016-08-18,1.2712557052015634e-07,0.4762041662969253,0.523795706577384
2016-08-19,1.2391221399940436e-07,0.5310784173272837,0.46892145876064534
2016-08-22,1.3189037179809e-07,0.47524565123877116,0.5247542168708881
2016-08-23,1.36660035753772e-07,0.5320554890771402,0.467944374262806
2016-08-24,1.4001468443508267e-07,0.47425328907328235,0.5257465709119801
2016-08-25,1.5724502238516846e-07,0.5330636021848284,0.46693624056996114
2016-08-26,2.7435796496188e-07,0.47323329025263366,0.5267664353893426
2016-08-29,2.83319273772784e-07,0.534130953476234,0.4658687632046139
2016-08-30,2.897292265541364e-07,0.47214983565453783,0.527849874616373
2016-08-31,4.402759682655162e-07,0.5352333509974845,0.4647662087263281
2016-09-01,5.309313262830289e-07,0.47105351230339126,0.5289459567653084
2016-09-02,4.885922977126984e-07,0.5363615985524641,0.46363791285532746
2016-09-05,4.813633250762269e-07,0.4698999625331958,0.53009955610355
2016-09-06,4.968683492510126e-07,0.5375329575970796,0.46246654553478267
2016-09-07,4.955556382286795e-07,0.46871062942726055,0.5312888750169185
2016-09-08,5.038044908544023e-07,0.5387419946611881,0.46125750153448164
2016-09-09,2.7230328175184213e-07,0.46748170992243254,0.5325180177743499
2016-09-12,2.7674983683385807e-07,0.5399505114849514,0.46004921176522773
2016-09-13,2.756916853558179e-07,0.4662534546285617,0.5337462696798249
2016-09-14,2.816045478733102e-07,0.5411984729016788,0.45880124549366536
2016-09-15,7.683588947728374e-08,0.4649848435633352,0.5350150796006267
2016-09-16,8.664833467349872e-08,0.5424319898700538,0.4575679234815075
2016-09-19,1.926075152542114e-07,0.463733158339779,0.5362666490524965
2016-09-20,1.9720985514531494e-07,0.5437370996750286,0.4562627031151341
2016-09-21,1.9551398165480083e-07,0.46240598758292245,0.5375938169030898
2016-09-22,1.025497260239414e-07,0.545084606835464,0.45491529061485525
2016-09-23,9.149546815752979e-08,0.4610123814117063,0.538987527093003
2016-09-26,9.589887156183869e-08,0.5464981188272443,0.45350178527376794
2016-09-27,1.0380147065429183e-07,0.459576310073765,0.5404235861246076
2016-09-28,1.0774672678287407e-07,0.5479597785919259,0.4520401136611247
2016-09-29,4.2507870934815756e-07,0.45809134067262053,0.5419082342487581
2016-09-30,0.00019472856463619977,0.5494971810835407,0.4503080903517642
2016-10-03,0.1391562511905639,0.45645069414326767,0.40439305466614905
2016-10-04,0.39736998871313683,0.4104933029393739,0.19213670834746363
2016-10-05,0.7433061049535551,0.19477780029887432,0.06191609474740266
2016-10-06,0.9166764309257309,0.06283506397148574,0.02048850510269915
2016-10-07,0.9727989823486705,0.02081335756556674,0.006387660085771753
2016-10-10,0.9914526169520296,0.006537452663264593,0.002009930384678105
2016-10-11,0.997311067591925,0.0020936993754733773,0.0005952330324365918
2016-10-12,0.9992031173384014,0.000658401588698375,0.00013848107290449988
2016-10-13,0.999789830680807,0.00017757799921787467,3.259131991006253e-05
2016-10-14,0.9999210282992398,6.656285618389012e-05,1.2408844597649072e-05
2016-10-17,0.9999479964701942,4.424377971845034e-05,7.759750309931197e-06
2016-10-18,0.9999596053886073,3.678588696792746e-05,3.6087244269527445e-06
2016-10-19,0.999979116056032,1.9443445645208693e-05,1.4404985327248345e-06
2016-10-20,0.9999859618277165,1.337475569526947e-05,6.634168007280256e-07
2016-10-21,0.9999910638406627,8.488676856421318e-06,4.4748261332861176e-07
2016-10-24,0.9999905222570156,8.787052450689065e-06,6.906906893831557e-07
2016-10-25,0.9999860392660135,1.310580106343029e-05,8.549329550805165e-07
2016-10-26,0.9999882169893939,1.1060023304433003e-05,7.22987509704086e-07
2016-10-27,0.9999882492460629,1.1042321201145939e-05,7.084328034964387e-07
2016-10-28,0.9999886438676167,1.0791039748050307e-05,5.650925385822942e-07
2016-10-31,0.9999910074211193,8.76263549924789e-06,2.299434527101807e-07
2016-11-01,0.9999956685858834,4.283799540551024e-06,4.7614357095598564e-08
2016-11-02,0.9999982704531654,1.7159144211419215e-06,1.363252675984519e-08
2016-11-03,0.9999988076627065,1.1841964133104474e-06,8.140918085637321e-09
2016-11-04,0.9999989905327858,1.0082681583931525e-06,1.1990176555622802e-09
2016-11-07,0.9999999208407675,7.908940236435393e-08,6.97770091520796e-11
2016-11-08,0.9999999647511693,3.522244208644618e-08,2.6424051804817235e-11
2016-11-09,0.9999999855144779,1.4475486421576255e-08,1.025919421191429e-11
2016-11-10,0.9999999906481207,9.345302223850104e-09,6.6271225775888495e-12
2016-11-11,0.9999999895558176,1.0436803924897708e-08,7.424951578850876e-12
2016-11-14,0.9999999894989742,1.0492292617946566e-08,8.613005031043114e-12
2016-11-15,0.9999999702281461,2.9746706822607274e-08,2.507346423991419e-11
2016-11-16,0.9999999700662561,2.989653760120651e-08,3.742146685303609e-11
2016-11-17,0.999999899793243,1.0003534208346817e-07,1.7144681538682516e-10
2016-11-18,0.9999998280577677,1.7142733923309532e-07,5.150260925686092e-10
2016-11-21,0.9999996164502417,3.810982979969331e-07,2.4516492339339213e-09
2016-11-22,0.9999990521227973,9.312035790026647e-07,1.667349674479373e-08
2016-11-23,0.9999971875807645,2.7588114136790743e-06,5.360804288733085e-08
2016-11-24,0.9999969231937069,2.98256211602937e-06,9.424397145828507e-08
2016-11-25,0.9999948957445878,4.94152451797306e-06,1.6273107752831456e-07
2016-11-28,0.9999945763858445,5.1873367884521575e-06,2.3627719447096896e-07
2016-11-29,0.9999924034811783,7.25467025276867e-06,3.4184855456846324e-07
2016-11-30,0.999992066038527,7.5765421496195586e-06,3.5741915893069555e-07
2016-12-01,0.9999919965545949,7.621847632830833e-06,3.8159766955178515e-07
2016-12-02,0.999991125934951,8.114962227737099e-06,7.591028333343706e-07
2016-12-05,0.9999831806863055,1.5360487886000116e-05,1.4588257508949684e-06
2016-12-06,0.9999823115276838,1.616386278508695e-05,1.5246094824644755e-06
2016-12-07,0.9999821493121819,1.6288576503457423e-05,1.5621111179248145e-06
2016-12-08,0.999982501136258,1.6535947978307937e-05,9.629156980823904e-07
2016-12-09,0.9999893594083414,9.987793585424582e-06,6.527980140704941e-07
2016-12-12,0.9999885072817176,1.088054296580258e-05,6.121752871702229e-07
2016-12-13,0.9999897742072668,9.315922019622257e-06,9.098708350326316e-07
2016-12-14,0.9999829469319363,1.617761361946826e-05,8.754546350861949e-07
2016-12-15,0.9999904529259845,9.15959361951346e-06,3.874806066748752e-07
2016-12-16,0.9999927905601673,6.95240715304889e-06,2.570326659752242e-07
2016-12-19,0.9999938856845371,5.931159710941752e-06,1.8315560371025e-07
2016-12-20,0.9999950927556154,4.895155406672322e-06,1.2089002060275788e-08
2016-12-21,0.9999997191794531,2.8045204576427995e-07,3.683611776417547e-10
2016-12-22,0.9999998990306318,1.0087808618106702e-07,9.145703417125417e-11
2016-12-23,0.9999999644351198,3.5537156342702264e-08,2.7727339994499495e-11
2016-12-26,0.9999999825026863,1.7485090270649234e-08,1.2335760726158294e-11
2016-12-27,0.9999999932829269,6.7127815874314564e-09,4.483151164737002e-12
2016-12-28,0.9999999973688318,2.629509523708462e-09,1.711904430666311e-12
2016-12-29,0.9999999983056114,1.6931241744333248e-09,1.0915077129348912e-12
2016-12-30,0.9999999984393071,1.5598139257471641e-09,9.998469932750633e-13
2017-01-02,0.9999999989190655,1.080385555176236e-09,6.859316775320061e-13
2017-01-03,0.9999999989076969,1.0916448022319922e-09,6.940339272300403e-13
2017-01-04,0.9999999987708179,1.2284678233809372e-09,7.827156973492495e-13
2017-01-05,0.9999999987571755,1.241851527764209e-09,8.056286811287959e-13
2017-01-06,0.9999999966712494,3.3265143687566745e-09,2.2194879228835618e-12
2017-01-09,0.9999999962992661,3.6983752737090953e-09,2.4734251854107687e-12
2017-01-10,0.9999999962828952,3.7145147311399285e-09,2.4814634400334343e-12
2017-01-11,0.999999996430688,3.5672111869121036e-09,2.3182278492104144e-12
2017-01-12,0.9999999995179678,4.8165222109381e-10,2.967123023007936e-13
2017-01-13,0.9999999996603037,3.3948282676324867e-10,2.067496083037858e-13
2017-01-16,0.9999999997980922,2.0177655571002393e-10,1.212169423549892e-13
2017-01-17,0.9999999995607141,4.391182884260109e-10,2.7129139729382844e-13
2017-01-18,0.9999999981741894,1.8244253818475358e-09,1.1781845477004637e-12
2017-01-19,0.9999999964252311,3.5724972458179346e-09,2.356334619101096e-12
2017-01-20,0.9999999960105015,3.986877619882365e-09,2.6952086599059117e-12
2017-01-23,0.9999999933038453,6.68962991760212e-09,6.485828351052223e-12
2017-01-24,0.9999999427145684,5.7217565431521835e-08,6.766807951222019e-11
2017-01-25,0.9999999152769341,8.456659447576794e-08,1.5667729390361616e-10
2017-01-26,0.9999997978757369,1.9487231263917905e-07,7.252115944998196e-09
2017-01-27,0.9999939744220323,6.009456971216679e-06,1.612095974246232e-08
2017-01-30,0.9999996868714824,3.116675100602786e-07,1.4609944071686153e-09
2017-01-31,0.9999993353665039,6.589609020439155e-07,5.672702734301355e-09
2017-02-01,0.9999987179725427,1.2755404712138115e-06,6.486783719127983e-09
2017-02-02,0.9999992917376183,7.018752157297439e-07,6.387044785114381e-09
2017-02-03,0.9999986326738761,1.3605658657700085e-06,6.760270892426343e-09
2017-02-06,0.9999993098588328,6.826212888966408e-07,7.520034996581833e-09
2017-02-07,0.9999983157527453,1.672220358869523e-06,1.2027095832566739e-08
2017-02-08,0.9999989487315429,1.0387147052621514e-06,1.2553548876187073e-08
2017-02-09,0.9999980571943298,1.8381526577181382e-06,1.046531829841826e-07
2017-02-10,0.9999892887336269,9.103321772558811e-06,1.60794437413564e-06
2017-02-13,0.9999638682695373,2.9748090913750114e-05,6.383639626085826e-06
2017-02-14,0.9999506760487007,4.068131292049404e-05,8.642638432120412e-06
2017-02-15,0.9999502844510436,4.3140914933386774e-05,6.574633838015644e-06
2017-02-16,0.9999682364229321,3.088710336565019e-05,8.764738074848984e-07
2017-02-17,0.9999946532008986,5.29563288531602e-06,5.1166062812144126e-08
2017-02-20,0.9999984919074908,1.4995845802659071e-06,8.508065228260378e-09
2017-02-21,0.999999193909259,8.019303104632357e-07,4.160214958567248e-09
2017-02-22,0.9999992715286605,7.245415457530011e-07,3.9299693789776105e-09
2017-02-23,0.9999992329656593,7.630603686475156e-07,3.97411508254352e-09
2017-02-24,0.9999992687988142,7.273651400057679e-07,3.836068859800939e-09
2017-02-27,0.9999992572386903,7.386530654658017e-07,4.108302444706673e-09
2017-02-28,0.9999992081924072,7.85079312973433e-07,6.7283936307092015e-09
2017-03-01,0.9999987178315712,1.2710228136548819e-06,1.1145572290520357e-08
2017-03-02,0.9999986937236264,1.2948987444224486e-06,1.1377681674817089e-08
2017-03-03,0.9999986893012142,1.298627417650081e-06,1.2071354075769562e-08
2017-03-06,0.9999986054254525,1.3805749789869774e-06,1.3999657720012012e-08
2017-03-07,0.9999984634435332,1.5158364178711313e-06,2.0719865006807395e-08
2017-03-08,0.9999978860900743,2.0825289693243547e-06,3.1381083538940527e-08
2017-03-09,0.9999976732887955,2.304024673350299e-06,2.26866235906759e-08
2017-03-10,0.9999985174769865,1.4659950555893943e-06,1.652791283950088e-08
2017-03-13,0.9999982793189044,1.7014839377202594e-06,1.91971130486433e-08
2017-03-14,0.9999982870809736,1.69853665407606e-06,1.4382273357084816e-08
2017-03-15,0.9999987430040789,1.2461667845141247e-06,1.0829325111461319e-08
2017-03-16,0.9999987020541322,1.2854807696077133e-06,1.2465125193764578e-08
2017-03-17,0.9999985413666488,1.4462698641684297e-06,1.2363642624370624e-08
2017-03-20,0.9999987292911898,1.2596977705837363e-06,1.101121199001129e-08
2017-03-21,0.9999986753345772,1.292794752028486e-06,3.1870698866329494e-08
2017-03-22,0.9999960272368087,3.8562059217669615e-06,1.1655737029442112e-07
2017-03-23,0.9999951979772751,4.738342101295063e-06,6.36804691630649e-08
2017-03-24,0.9999979259244947,2.0541299313449184e-06,1.9945769458372774e-08
2017-03-27,0.9999985409973945,1.4513699561483208e-06,7.632428441645474e-09
2017-03-28,0.9999992671353496,7.314944028681938e-07,1.3704109756583362e-09
2017-03-29,0.9999998107464486,1.8890724180598892e-07,3.463789335477857e-10
2017-03-30,0.999999809821038,1.8982526090824718e-07,3.538730164473673e-10
2017-03-31,0.9999998051171323,1.946275568719558e-07,2.5534502938518854e-10
2017-04-03,0.9999998970206487,1.0284747289103279e-07,1.3209464965978823e-10
2017-04-04,0.9999998986109,1.0120410950393588e-07,1.8517862634605506e-10
2017-04-05,0.9999998067401252,1.9298426070469996e-07,2.7561256631644253e-10
