date,PC1,PC2,PC3
2016-08-12,13.634842476879713,4.854164224806137,2.39737992469778
2016-08-15,13.639534885414056,4.856082749212895,2.4112463473514896
2016-08-16,13.661884748976455,4.847403962335063,2.404016099832175
2016-08-17,13.685140476909956,4.845508876466257,2.3927245773447856
2016-08-18,13.676065117133195,4.848310748609783,2.395211462584417
2016-08-19,13.724057534398955,4.8438653702956,2.350196993919506
2016-08-22,13.729162724238904,4.855210722617585,2.3374912154046035
2016-08-23,13.729192334637533,4.863929088289755,2.335424810858164
2016-08-24,13.717278414503145,4.8710861918087955,2.3404567715014806
2016-08-25,13.72449516338789,4.869202317568623,2.3406243959042987
2016-08-26,13.71993401849719,4.863495635343607,2.3406938931183983
2016-08-29,13.704971539206467,4.857412173538395,2.355611399268173
2016-08-30,13.69054069577963,4.855387889462733,2.358656032541617
2016-08-31,13.681947400695945,4.849410009035631,2.3609555271946663
2016-09-01,13.689262608252035,4.850340583519224,2.3603492773930026
2016-09-02,13.614090252707504,4.870782070961238,2.3902526241161133
2016-09-05,13.601522403721463,4.858785521244212,2.401670585278139
2016-09-06,13.69837892431483,4.861065940434942,2.3167585217562787
2016-09-07,13.615115799731091,4.88544031550312,2.3298348800577457
2016-09-08,13.596119615705032,4.890146069122531,2.3402576061613862
2016-09-09,13.618295236743041,4.867489388071967,2.3405564858170576
2016-09-12,13.662284325403053,4.8508812984591945,2.3276762895623744
2016-09-13,13.65064591897698,4.814200336908893,2.339602857554407
2016-09-14,13.633426322273776,4.801295220163341,2.3641479393709823
2016-09-15,13.61940216682291,4.746773686098698,2.36935965281482
2016-09-16,13.596917423585154,4.744475035231036,2.3818414532772434
2016-09-19,13.620210590034123,4.745404790274862,2.398772248947031
2016-09-20,13.62340265510313,4.746209335228408,2.3886332754617063
2016-09-21,13.602087486280933,4.743126399728928,2.3969834476921905
2016-09-22,13.551836513694429,4.751099780178651,2.4101090131005285
2016-09-23,13.575770697530345,4.753164534727181,2.3817816277363666
2016-09-26,13.57252922138337,4.74836324718558,2.373623929852834
2016-09-27,13.603072539307092,4.746958457833696,2.3563342243675827
2016-09-28,13.618331864733968,4.723717508769964,2.347881673394716
2016-09-29,13.613845811626128,4.732362531637505,2.345053117500314
2016-09-30,13.62709256371924,4.729992993152573,2.3342992070757616
2016-10-03,13.583368247723369,4.730014596085697,2.339563990855334
2016-10-04,13.581010648268368,4.729921519626024,2.315968017876442
2016-10-05,13.584609872485261,4.728467140770896,2.315448411375024
2016-10-06,13.600938390871226,4.723454551018638,2.308667911744594
2016-10-07,13.600382234628626,4.718716164828227,2.307398080469266
2016-10-10,13.559257775847573,4.71110892828231,2.3112985283497123
2016-10-11,13.682168148418821,4.711368168848263,2.1962851012775175
2016-10-12,13.641748267852979,4.6964307070184335,2.216857318031474
2016-10-13,13.6335830213694,4.690071186891408,2.217373542237989
2016-10-14,13.63343533587253,4.69231411806994,2.2118921728753542
2016-10-17,13.631028096960042,4.685085904790267,2.209622253698963
2016-10-18,13.59827393608642,4.681605655916059,2.228988894131354
2016-10-19,13.607553485965326,4.680752920678082,2.219393452796721
2016-10-20,13.577271462720905,4.682767051861813,2.226202792802748
2016-10-21,13.57188994847136,4.680867361410146,2.2190857101830344
2016-10-24,13.576381100112233,4.683211464318674,2.208203527185167
2016-10-25,13.605343205371751,4.679053435410174,2.2044759727287224
2016-10-26,13.521013274307787,4.675703890378207,2.2373624927395412
2016-10-27,13.565796480824414,4.681625175754673,2.2502204323479127
2016-10-28,13.575056838098076,4.6822314946085815,2.2469531291362617
2016-10-31,13.576928918939355,4.682980228284683,2.2435904201706927
2016-11-01,13.581363311423273,4.6829503891027615,2.242744588497065
2016-11-02,13.544151917473256,4.680949256863621,2.2764575693917513
2016-11-03,13.572282208030638,4.677400514381223,2.2729496479812568
2016-11-04,13.570940966700547,4.6782626402839,2.2692810991383676
2016-11-07,13.604703369964282,4.679854587523813,2.262793522597074
2016-11-08,13.634352582410228,4.676937819565556,2.2604175897353596
2016-11-09,13.646457850473332,4.687373714393921,2.2511845211319104
2016-11-10,13.457234933893705,4.718827291174781,2.310990760989591
2016-11-11,13.550761412895563,4.693243633085104,2.2941658163880136
2016-11-14,13.594368252456622,4.694395034859173,2.2787062118913055
2016-11-15,13.638558562518382,4.664893960636616,2.2798983024955883
2016-11-16,13.601524363626245,4.6800195171148244,2.314222409277355
2016-11-17,13.579564757025137,4.677069901754193,2.30790457416348
2016-11-18,13.540793734645513,4.700529516971841,2.31309316115219
2016-11-21,13.491117056516336,4.687347129759289,2.3443287614787396
2016-11-22,13.396201665709613,4.682176752773909,2.3613767286054204
2016-11-23,13.42979036281233,4.683836074534009,2.331448298084957
2016-11-24,13.440452729580716,4.683713630618057,2.3213667932089024
2016-11-25,13.441118535626341,4.6806573283843935,2.340925171779649
2016-11-28,13.46971219787851,4.675740247669754,2.34472896485037
2016-11-29,13.501076311401524,4.6670814222369685,2.3319703023842866
2016-11-30,13.4697386304158,4.635674651381822,2.3741419526701977
2016-12-01,13.475017265054642,4.631427374851783,2.4002406626582378
2016-12-02,13.496760314987107,4.6230593226944805,2.384908555381819
2016-12-05,13.446499095632461,4.628452260747372,2.4223825578151272
2016-12-06,13.405393885882187,4.626708251811303,2.4405829256623983
2016-12-07,13.388598812818854,4.6356195939144484,2.45547842621614
2016-12-08,13.365485251305964,4.634479222002275,2.4777218693216696
2016-12-09,13.326737191524002,4.624840091936684,2.4820734159597064
2016-12-12,13.132567874677028,4.617033275215164,2.5973334075060035
2016-12-13,13.136068257073196,4.610306528806247,2.6030957457150623
2016-12-14,13.081646642797166,4.60952019451709,2.6011477262658858
2016-12-15,12.99855495290476,4.642310160861782,2.6059787912473826
2016-12-16,12.967845253476156,4.636671414271358,2.6157644590576665
2016-12-19,12.992688893092902,4.626876800557179,2.63899071825092
2016-12-20,12.993881731434447,4.629302459292619,2.633961355196678
2016-12-21,12.981567902905185,4.633337628080785,2.6332096681481523
2016-12-22,12.94987612997322,4.633083506961215,2.638940458823145
2016-12-23,12.963615292772307,4.632532308880822,2.6331043752008076
2016-12-26,12.928272997390698,4.627835874421087,2.6459900323610253
2016-12-27,12.952335763121244,4.631065856212905,2.6223448206565414
2016-12-28,12.92441256439094,4.632388472259359,2.642542014999806
2016-12-29,12.921841352346354,4.632290617354679,2.6394210107949565
2016-12-30,12.906006812772505,4.624727579720173,2.6493658669788482
2017-01-02,12.885247479109934,4.625925793211757,2.667483431735511
2017-01-03,12.88810522681447,4.628628289219073,2.6558380585992216
2017-01-04,12.88277178062219,4.617268536773198,2.6653406832627615
2017-01-05,12.88495684448696,4.618101521292703,2.6615668015861096
2017-01-06,12.794961602960733,4.618342552939758,2.7770404284472567
2017-01-09,12.765664737347809,4.624165546676749,2.7731100962428616
2017-01-10,12.822764088709537,4.627426004576902,2.7373437090531523
2017-01-11,12.80360552675558,4.6165918545778375,2.7474672376834577
2017-01-12,12.790499740642462,4.617127741722634,2.745296774846115
2017-01-13,12.776062996393286,4.608213880420014,2.74586308379509
2017-01-16,12.77566443090032,4.610718105408452,2.7393768074971554
2017-01-17,12.769851809669055,4.609457842666025,2.7361606559541576
2017-01-18,12.579996044935758,4.640557913751168,2.76271954354563
2017-01-19,12.691998032671137,4.545377830012491,2.730659427762044
2017-01-20,12.763682836664394,4.516334417134078,2.7439089399961203
2017-01-23,12.745188547734012,4.512000687252657,2.768889034658791
2017-01-24,12.697652145116248,4.5136682966086346,2.82464543113255
2017-01-25,12.689398595235511,4.519168176144557,2.836839977787057
2017-01-26,12.651118712245001,4.4719396681306645,2.851172476605549
2017-01-27,12.670530085240006,4.431935524672933,2.822101532276384
2017-01-30,12.680771870932679,4.417136730369957,2.823406560228631
2017-01-31,12.625730851167312,4.406331861222742,2.8399037326974494
2017-02-01,12.440667201966106,4.5133766867079315,2.794829197348902
2017-02-02,12.41771631654963,4.50712222905453,2.7942789484871753
2017-02-03,12.441879184635784,4.479029655140996,2.8351521946935048
2017-02-06,12.436711955623448,4.488399580230906,2.8292648516195644
2017-02-07,12.398285712028336,4.534934131499394,2.8063772790806194
2017-02-08,12.389987439957341,4.521382197678921,2.810494898153425
2017-02-09,12.405818585643734,4.5172429045180085,2.8091466100681193
2017-02-10,12.400033415967563,4.52479646621901,2.796860944455043
2017-02-13,12.381761905933033,4.519086822389212,2.8123793468898923
2017-02-14,12.398890009666918,4.530654481737584,2.7996506952242433
2017-02-15,12.424153856449832,4.495690700841958,2.79443223200746
2017-02-16,12.411967910947178,4.5268610980130335,2.7874964663773585
2017-02-17,12.403600699132857,4.522139526003307,2.7968702373593866
2017-02-20,12.410704487485395,4.525369901889311,2.7953969946635304
2017-02-21,12.412698995297395,4.526495937124504,2.7931628640931567
2017-02-22,12.406014610329265,4.521639925864678,2.802703102383883
2017-02-23,12.434413616534174,4.51769874855448,2.823687509644731
2017-02-24,12.352821358334442,4.565440216781018,2.83956020401962
2017-02-27,12.25284878436173,4.48349421328792,2.8450286191611083
2017-02-28,12.253259051010412,4.501099873870835,2.8324055067674414
2017-03-01,12.172638557366275,4.505675008715199,2.8510579598477146
2017-03-02,12.259866716176743,4.485494257389569,2.8037046310300817
2017-03-03,12.281091564078437,4.491652975036464,2.800222904318657
2017-03-06,12.240482428574833,4.523525383611207,2.827472689351661
2017-03-07,12.198432427118208,4.532249457527293,2.834897026112265
2017-03-08,12.143345666967136,4.533330394337307,2.8625867228613866
2017-03-09,12.158191169835533,4.528023198706058,2.8540837051906776
2017-03-10,12.169473374040148,4.513236622496803,2.851785336504995
2017-03-13,12.153209602090085,4.5230494201772125,2.8583255175739644
2017-03-14,12.16759178747236,4.530200362978579,2.828430087899584
2017-03-15,12.162456866228414,4.529165298508038,2.827643833626851
2017-03-16,12.18360295220448,4.54048235159571,2.813716257043894
2017-03-17,12.152808082651632,4.540224026262226,2.841887665343294
2017-03-20,12.162380077951704,4.5435254759481545,2.8419002652591687
2017-03-21,12.176748806781017,4.482246207121272,2.8626266213610747
2017-03-22,12.144974675921862,4.454204235279844,2.9323958126228473
2017-03-23,12.18381859832852,4.458595268977456,2.924586080663142
2017-03-24,12.15638020659036,4.44673628245047,2.9464908765794915
2017-03-27,12.152648231796706,4.454724698658914,2.9521854777835075
2017-03-28,12.097266058309428,4.457795457478618,2.9641688442877347
2017-03-29,12.107579793504467,4.442634201960681,2.975112748317802
2017-03-30,12.119168329712675,4.440931988240359,2.959116715443805
2017-03-31,12.115265706756558,4.417029274220654,2.9448006570166676
2017-04-03,12.105386382284557,4.422204577063769,2.943556340262335
2017-04-04,12.090786678853197,4.438316855659448,2.9385859440534596
2017-04-05,12.048422335026743,4.452918351677866,2.947815203518735
2017-04-06,12.03802523451851,4.445527162942123,2.9618001991001623
2017-04-07,12.038994269478426,4.433838221701522,2.9604078241268468
2017-04-10,12.050442981371031,4.4379191832663185,2.973981146398967
2017-04-11,12.023369437060671,4.440515435563461,2.973378187541029
2017-04-12,12.045397990612178,4.453450089391048,2.978318307437376
2017-04-13,12.031009825564603,4.443943671080544,2.9886679367942404
2017-04-14,12.056405144292151,4.428442969474484,2.9855259983942743
2017-04-17,12.093842013230178,4.371815427112396,2.9922592339360246
2017-04-18,12.071567434345218,4.3842713918137255,3.0014535180340225
2017-04-19,12.03964092336685,4.4055671667863825,3.0230932443410166
2017-04-20,12.056284520378819,4.386465655402083,3.027977930929187
2017-04-21,11.986980474709366,4.382905870109112,3.047837690253961
2017-04-24,11.99292195255129,4.382201982586661,3.040116926805526
2017-04-25,12.009422249243407,4.372452603911531,3.0273223109551073
2017-04-26,12.020599254091847,4.372247722386145,3.029569606946057
2017-04-27,12.017753369358743,4.378296828794918,3.0318383114792224
2017-04-28,12.031148863617862,4.3848509941688505,3.0302369275875676
2017-05-01,12.03037078161194,4.393937644056879,3.0292589464958017
2017-05-02,12.02825189302736,4.392085198528738,3.034566713690052
2017-05-03,12.025914906855585,4.394767777638988,3.0334992528270583
2017-05-04,12.01318280977426,4.3952937655324105,3.0334963429090016
2017-05-05,12.034049834520472,4.395845253435253,3.029554169842391
2017-05-08,11.955477415213249,4.402729762151985,3.0461641479113495
2017-05-09,11.980771160734912,4.388235257992755,3.0466530989101175
2017-05-10,12.021109900387641,4.37578735229589,3.0321930095682372
2017-05-11,12.023795613932712,4.37871000893914,3.0366198843927843
2017-05-12,12.020234388416519,4.380103559362824,3.0415453929889282
2017-05-15,12.054265803808736,4.382175795409073,3.0221998698784214
2017-05-16,12.036727163025205,4.391676004958073,3.0171326472047135
2017-05-17,12.046817304252448,4.389728583304739,3.012274857950821
2017-05-18,12.065796209809742,4.404240028223109,2.9854687478478583
2017-05-19,12.055700887386596,4.406137218822628,2.987429374199825
2017-05-22,12.075519363040293,4.411178574730855,2.971627735547198
2017-05-23,12.074126126967654,4.402086784394632,2.966134251397629
2017-05-24,11.99578467235782,4.399380197982129,2.9873536540276286
2017-05-25,11.990571905976365,4.389175855194591,2.981408766146867
2017-05-26,11.993639104815125,4.389905683622395,2.983336409646531
2017-05-29,12.004206613301513,4.3905772958524265,2.986979756057648
2017-05-30,11.991293268852562,4.395927262914169,2.9993648674988784
2017-05-31,11.985247637085735,4.411814665536626,2.98336893101609
2017-06-01,11.982318485512621,4.416844185692754,2.9745299107544256
2017-06-02,11.976395439210847,4.415801411000046,2.9651414170246198
2017-06-05,11.967622602211115,4.431857008625695,2.9511951516254746
2017-06-06,11.967272104939429,4.440431658433764,2.94738726563684
2017-06-07,11.957438783021862,4.433903212996969,2.9463924002892923
2017-06-08,11.887099685403607,4.423830884625998,2.979568366807664
2017-06-09,11.903033107082079,4.4235755411762465,2.971154284140461
2017-06-12,11.901650129890129,4.431625275328829,2.9646946004622263
2017-06-13,11.895889086404729,4.429278444775358,2.9699735166215664
2017-06-14,10.803511134128065,4.611297948966679,3.2019510119901433
2017-06-15,10.723641588226865,4.617718318952489,3.239265958046719
2017-06-16,10.73889021679601,4.605954682566065,3.304398172596794
2017-06-19,10.763578481219621,4.602486690822843,3.298450787091283
2017-06-20,10.776610365598351,4.6008861204373614,3.299749222869953
2017-06-21,10.819145611374191,4.595587427762294,3.268467763066393
2017-06-22,10.793146901927697,4.597018603955357,3.2654589600040134
2017-06-23,10.746082033781073,4.596410524219259,3.284577494276423
2017-06-26,10.756382026919683,4.574715674551696,3.2997317103664416
2017-06-27,10.75578370289175,4.578310855652067,3.2964979674188237
2017-06-28,10.796850227140485,4.589521451994872,3.2871936837966365
2017-06-29,10.776908088872176,4.600342665850861,3.2845968112600077
2017-06-30,10.766706890181794,4.605537855343652,3.300412863143934
2017-07-03,10.736921660371516,4.607697803236569,3.3085407095484305
2017-07-04,10.669068106185609,4.625416542936641,3.328281551045735
2017-07-05,10.63682153677442,4.636951644681899,3.31247923286062
2017-07-06,10.62184290918128,4.643728107835286,3.311164320976466
2017-07-07,10.667739750749007,4.654627931470988,3.298068060532822
2017-07-10,10.6547642280531,4.658972425654505,3.3037190463248542
2017-07-11,10.6762146204563,4.652490152600023,3.2953776326580475
2017-07-12,10.675730989338911,4.645284752512027,3.307089969044895
2017-07-13,10.700450676560896,4.635933110282551,3.302409116913991
2017-07-14,10.706438462245877,4.648689382574804,3.299085566393732
2017-07-17,10.631434270262123,4.675505077698757,3.3052644573643546
2017-07-18,10.634619959848637,4.682664246152392,3.305620823068859
2017-07-19,10.737982861031524,4.3571335812339065,3.3254764927018208
2017-07-20,10.721918444065265,4.374352784836488,3.3387280084401527
2017-07-21,10.631764189578153,4.230420402346392,3.3695758986537165
2017-07-24,10.647195592541612,4.239843940962214,3.372464758314047
2017-07-25,10.653138957349617,4.245026758554756,3.378702550099554
2017-07-26,10.716556555065944,4.158776592886875,3.387958099699032
2017-07-27,10.763128427546782,4.138299420895937,3.352547761444766
2017-07-28,10.715028849956031,4.181096891908,3.3348767929209795
2017-07-31,10.710020801832666,4.198200482918557,3.338273734461879
2017-08-01,10.731459400981992,4.190309482187595,3.3416747005659806
2017-08-02,10.7491695932829,4.187390403612244,3.3403003558325297
2017-08-03,10.705220836554894,4.202323190751536,3.3448521852163573
2017-08-04,10.717067786938715,4.199997298437599,3.3391483767268793
2017-08-07,10.72561645317603,4.196390059050272,3.3405797114824107
2017-08-08,10.717673562002455,4.209667941064248,3.3409247765148526
2017-08-09,10.718162536934054,4.190156915313839,3.352645456613004
2017-08-10,10.770316963084106,4.163160596227504,3.3490904772733066
2017-08-11,10.76409509775365,4.156577846320872,3.350022254530757
2017-08-14,10.773192268944483,4.150344920845281,3.3428340310894256
2017-08-15,10.77680422591474,4.154895993331581,3.340738182567286
2017-08-16,10.810950290618804,4.1760663999818135,3.2925498617327573
2017-08-17,10.815703593931094,4.173952891284008,3.285130700659512
2017-08-18,10.825441574357516,4.177935033710435,3.2880994777022425
2017-08-21,10.83051312264977,4.19475611162143,3.2775189302400634
2017-08-22,10.85951459426129,4.168925957992418,3.28811354312484
2017-08-23,10.859048824183743,4.185239218690462,3.290707002238393
2017-08-24,10.889112787634609,4.182650098886803,3.2846445041971877
2017-08-25,10.837839505378124,4.203106568390017,3.294865188734205
2017-08-28,10.808877915685862,4.147324188681397,3.32562855661143
2017-08-29,10.69667425264821,4.175594041487835,3.3475575077673296
2017-08-30,10.618285319933067,4.188075913548468,3.3587955179432636
2017-08-31,10.635617215912914,4.232339276657498,3.3431395738164302
2017-09-01,10.641992712178022,4.2311990650746525,3.3401012524995535
2017-09-04,10.666287799757939,4.312496168338722,3.327865189235818
2017-09-05,10.694302736301422,4.325372805585494,3.327036596175056
2017-09-06,10.729122181037885,4.340729956991998,3.2991339656584566
2017-09-07,10.716776092087091,4.343172782422473,3.2991331652649727
2017-09-08,10.717882982682111,4.329566748130621,3.2960888846336065
2017-09-11,10.714030481744176,4.260297696639968,3.313596842643204
2017-09-12,10.723907466597847,4.245069637008723,3.313859776713756
2017-09-13,10.806257347492522,4.2783659652560875,3.284350752309775
2017-09-14,10.789072574731119,4.286877126454684,3.2851389177636694
2017-09-15,10.72942497553198,4.319093110337023,3.2924706369503
2017-09-18,10.692059510454895,4.281682276434148,3.3453778214546133
2017-09-19,10.687236747106931,4.281345896989275,3.344497280557491
2017-09-20,10.701359667093255,4.28771313042575,3.363750422507565
2017-09-21,10.717299375799776,4.295794529174318,3.3519700344052503
2017-09-22,10.698833619061393,4.302101859315412,3.354584164649019
2017-09-25,10.668176182431289,4.317901063932122,3.3696666234112826
2017-09-26,10.65901566370431,4.318397847633818,3.372246831441022
2017-09-27,10.681921655032482,4.316246932512062,3.3787487550499558
2017-09-28,10.751378837063829,4.295363730447884,3.3475043261280537
2017-09-29,10.767583649065964,4.362766312578192,3.3060157423447274
2017-10-02,10.77726359672172,4.388084077995461,3.3010159035791284
2017-10-03,10.75055602113944,4.387095122197956,3.3347530522980393
2017-10-04,10.743132751219404,4.396984168098389,3.3544196622639397
2017-10-05,10.74478737798798,4.420534556999822,3.348871621929896
2017-10-06,10.745514142147925,4.427111303981781,3.3489338433687705
2017-10-09,10.7053079780148,4.419136739160243,3.337780878582558
2017-10-10,10.709133255612766,4.42076027182509,3.344352985623136
2017-10-11,10.691272438468744,4.411316325523931,3.3457223511439134
2017-10-12,10.683584684524586,4.417875233901169,3.347240921612949
2017-10-13,10.684197572690202,4.412752677932603,3.3415702658277757
2017-10-16,10.67032839144843,4.413766437411934,3.321304136975425
2017-10-17,10.613747113159349,4.42807981658766,3.364596763332145
2017-10-18,10.608770521144557,4.420271159193311,3.370994171286044
2017-10-19,10.619492495264469,4.416625672481338,3.365449386056217
2017-10-20,10.643521012084781,4.411759566809713,3.343367296826497
2017-10-23,10.649843940524796,4.39510827890774,3.337970163486221
2017-10-24,10.667097276965608,4.392795992368037,3.339164402439371
2017-10-25,10.653738886802639,4.396389486598423,3.3424027104338996
2017-10-26,10.626180198225793,4.404000587489324,3.349338680988774
2017-10-27,10.617304516221608,4.403558634052533,3.3671119134680447
2017-10-30,10.834994122811924,4.294988345089188,3.3210922152793527
2017-10-31,10.683338840871267,4.26998629039898,3.373836556886408
2017-11-01,10.67863625917973,4.258872320809256,3.3753543897599454
2017-11-02,10.598797196403734,4.308275185572102,3.3357008739083085
2017-11-03,10.567758915006502,4.32225824646709,3.2566461537184743
2017-11-06,10.56125070715659,4.26982957616192,3.2970642434655457
2017-11-07,10.622616831243155,4.173412319838857,3.366119908765976
2017-11-08,10.67773770618832,4.2137088934890485,3.349634083294482
2017-11-09,10.676568999953206,4.249419698705135,3.3548131853149834
2017-11-10,10.683402923084104,4.257715067551803,3.3445946226868957
2017-11-13,10.701426838156177,4.239104156960949,3.379663702134344
2017-11-14,10.698352040649313,4.235114370126384,3.3518989040333342
2017-11-15,10.700873431360227,4.259233486258507,3.335770817071527
2017-11-16,10.668351555780294,4.267267909170255,3.332222928963207
2017-11-17,10.703622138001911,4.280092525263511,3.296598217064616
2017-11-20,10.700043126322969,4.278975862364831,3.2970902754297775
2017-11-21,10.618188983079017,4.307378341593211,3.341077042128585
2017-11-22,10.668224107338254,4.314552796192848,3.3284194668225977
2017-11-23,10.658770263992842,4.2970092482720625,3.337027305086998
2017-11-24,10.659063215764203,4.298205431025239,3.341532823881858
2017-11-27,10.681960891035954,4.311968852121618,3.3278925540853423
2017-11-28,10.688281496708905,4.3303021059764,3.317273072466485
2017-11-29,10.831176748324724,4.363220200013158,3.2835317641265416
2017-11-30,10.850346211765332,4.365188956745339,3.2818650529921536
2017-12-01,10.871338854550094,4.3661477689148915,3.2962604161580007
2017-12-04,11.0147838121876,4.1719930220754495,3.2687722074919416
2017-12-05,11.01108290993368,4.184897480486335,3.2825016062721586
2017-12-06,11.016773141674603,4.274746425101807,3.2361042390974735
2017-12-07,11.002342424307999,4.283305259336291,3.2344121225375315
2017-12-08,11.006962188977946,4.26761611646568,3.2282425183243513
2017-12-11,10.98806212146738,4.28177826357186,3.2365837786405574
2017-12-12,10.937847935664026,4.285961879259939,3.25628634213265
2017-12-13,10.941160803552357,4.28781298138126,3.250529111344603
2017-12-14,10.92269216991977,4.279493821817268,3.275827364914745
2017-12-15,10.91399435310065,4.281803122733113,3.2522421910965136
2017-12-18,10.898601554951938,4.2917755409366665,3.260807708494075
2017-12-19,10.903769819763527,4.304139086810664,3.254220554065537
2017-12-20,10.97579390335085,4.310873166568455,3.214353529729598
2017-12-21,11.030796764707581,4.308354155536929,3.203931478573909
2017-12-22,10.979696710380425,4.309052650929255,3.1498490683359965
2017-12-25,10.98256618119874,4.31987451687264,3.1520725157376277
2017-12-26,11.071372072331307,4.346209958501926,3.0352838376018636
2017-12-27,11.059049445002822,4.293615747745555,3.068175908599483
2017-12-28,11.080096455848773,4.300648997567,3.0497640673893534
2017-12-29,11.093057537891045,4.339125632031326,3.047736598643832
2018-01-01,11.088767181375855,4.343224869492608,3.051915123615978
2018-01-02,11.115862103004147,4.409079035106286,3.0562074181254646
2018-01-03,11.186500970794558,4.414918573981708,3.019551090330374
2018-01-04,11.192784907380554,4.415358413116002,3.0164311545483855
2018-01-05,11.184611710201944,4.418086573993635,2.9990364301488284
2018-01-08,11.120787026707115,4.414314727651372,3.021458248226903
2018-01-09,11.068440169700873,4.429144412867296,3.037095931036112
2018-01-10,11.120217336842623,4.463439895915258,3.0046753685461542
2018-01-11,11.167671163970835,4.508330279555018,2.9934911218522773
2018-01-12,11.17450652012611,4.495136434414724,2.989464378458473
2018-01-15,11.032908632631232,4.478058615888303,3.0019152934121447
2018-01-16,11.065193108642928,4.4190513036657455,2.9967067210675333
2018-01-17,11.05157823890311,4.416807921329554,3.0005091280466574
2018-01-18,11.049927389061873,4.417912784065489,3.012330185784222
2018-01-19,11.05826984702128,4.415365599409367,3.006444806345565
2018-01-22,11.072573314733818,4.4412605282689475,3.0226632316892257
2018-01-23,11.065568223351812,4.44116038095797,2.9861273310292917
2018-01-24,11.077964427054702,4.442780411653754,2.9970785426082056
2018-01-25,11.068212273166155,4.399852845708686,3.0171281889351818
2018-01-26,11.047562417992532,4.405140574724665,3.0289693627692644
2018-01-29,10.987380177679666,4.424899729149093,3.0387827216782526
2018-01-30,11.029910358170177,4.398145565110351,3.0202677120893155
2018-01-31,11.003657127928063,4.400146776392593,3.0425298939540855
2018-02-01,10.97486040007816,4.4182008939792725,3.0426599498560813
2018-02-02,10.999823646478326,4.445125695080842,3.0180661614963187
2018-02-05,11.009639899836369,4.453305159123604,3.001797726168407
2018-02-06,11.006257002992271,4.4319135977981885,3.025546965981403
2018-02-07,10.941312743863929,4.437678376641831,3.0839263482220014
2018-02-08,10.959195137704095,4.437679633988777,3.082691651287899
2018-02-09,10.981286891941181,4.4279619188878145,3.1490519885683765
2018-02-12,10.967379742140295,4.41524930678123,3.113365274958039
2018-02-13,10.921246563332886,4.450964140271193,3.133032340686409
2018-02-14,10.787631767320727,4.477979809534904,3.1667883769619225
2018-02-15,10.821386644006747,4.482449955708973,3.1694275910633443
2018-02-16,10.830741993364777,4.485489240987103,3.175704795917657
2018-02-19,10.709287218040613,4.520557282731232,3.2024168581891477
2018-02-20,10.710946725301339,4.591858441670885,3.2099925586656934
2018-02-21,10.73196151010388,4.58378978553993,3.22637819545762
2018-02-22,10.713938706141896,4.59265669825264,3.2414210137556814
2018-02-23,10.769851850570557,4.60365791618945,3.2132356956850567
2018-02-26,10.742933066777269,4.609360084275579,3.2185389260400266
2018-02-27,10.748097846204887,4.631478493896592,3.198597563025777
2018-02-28,10.806684171431495,4.662874885449818,3.1590261743082304
2018-03-01,10.844472970859435,4.672091884881079,3.137693805892146
2018-03-02,10.883366498577422,4.670033016219744,3.1297280384979227
2018-03-05,10.826303390004062,4.6559483625339135,3.1743345451179996
2018-03-06,10.814850432662478,4.687985340125057,3.18278816454661
2018-03-07,10.80698948681966,4.694925501091527,3.180324224205612
2018-03-08,10.820577957825595,4.691679575598564,3.1676765370983855
2018-03-09,10.893293462618415,4.717104919295076,3.057259075985842
2018-03-12,10.807211519011396,4.721643248676033,3.050917637051837
2018-03-13,10.819251921178749,4.7236426239127765,3.0281845294918557
2018-03-14,10.831995676197646,4.720052599073377,3.0263949572834075
2018-03-15,10.842184617534178,4.721889235012526,3.01954194603102
2018-03-16,10.826997807191658,4.722202307575271,3.0057589275275456
2018-03-19,10.79875581284197,4.73829421643141,3.0245292265798964
2018-03-20,10.845005543475988,4.738722267295438,2.977366794405245
2018-03-21,10.862359126039618,4.723572413000913,2.9581053052916393
2018-03-22,10.861725184634636,4.663433548268078,3.0100943046689377
2018-03-23,11.030429160597093,4.656104172544322,2.9739861319504586
2018-03-26,11.041529502847304,4.677575727309626,2.976767918329677
2018-03-27,11.04717681905568,4.682813733071791,2.987456252069261
2018-03-28,11.087740544996873,4.680774533085269,2.919574431643352
2018-03-29,11.074830233873246,4.684542082355952,2.9398773147834016
2018-03-30,11.025640105574757,4.719911586944655,2.9464454065642967
2018-04-02,11.026418479125883,4.72916115577862,2.936606537795505
2018-04-03,11.017429047002652,4.74123830584105,2.929878704629624
2018-04-04,10.998420399733323,4.818552369917375,2.9229923311885178
2018-04-05,10.99995725245031,4.829511767718494,2.920952649396038
2018-04-06,11.095421658700781,4.7839610545533064,2.8844056712857298
2018-04-09,11.127017983540988,4.735161423776514,2.89781372608697
2018-04-10,11.139761268515638,4.751563882442382,2.8948007653532253
2018-04-11,11.137982940116325,4.761984431218235,2.8954786005574524
2018-04-12,11.07022176867472,4.768676827153203,2.921888010757668
2018-04-13,11.08200210798849,4.759981809526601,2.8897047499113504
2018-04-16,11.085151655909137,4.74021382878222,2.888923465313875
2018-04-17,11.074605921233644,4.727410844118273,2.897392270221093
2018-04-18,11.080540972228004,4.698129185844193,2.898990030997014
2018-04-19,11.035114267094452,4.698324651694996,2.9343344386245236
2018-04-20,11.145772981064779,4.678649943169777,2.9034056426297843
