date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y,JP_1Y,JP_2Y,JP_3Y,JP_5Y,JP_10Y,JP_20Y,JP_30Y
2012-10-25,-0.030948303382076665,0.005450623175951697,-0.003222139920197778,-0.044379775866098266,-0.04421026769579748,-0.024658141663569853,0.006282082915817609,0.005563811559075038,-0.009434729000919746,-0.07406612801549405,-0.22609870938762922,-0.37014010292377436,-0.27158711290603965,-0.3511209358444889,0.08162513928675767,0.012951375699073928,-0.0380116762295199,-0.11130592169765662,-0.22378676975717046,-0.15176050387949233,-0.0038057000877023536,0.0029506264309694732,0.0018875885276006393,-0.03652489695423132,-0.10276660947125192,0.014608885384122226,0.042000957922667705
2012-10-26,-0.030140317281514985,-0.006787975954763528,0.002103238036378288,-0.03652020574939151,-0.03361526417715013,-0.033698960172101666,-0.0009246671279611336,-0.021916430949910647,-0.03790813877421001,-0.08992804049494987,-0.20875814928044878,-0.3186218953101987,-0.23150716680078023,-0.29178959536309806,0.08330623354693147,0.016360622960324468,-0.030466152627514426,-0.09541088243014606,-0.19946807163666685,-0.1537561122923483,-0.0037889060352427452,0.00047628452437929996,0.0025200252540028235,-0.033973003924014866,-0.08377947800243367,0.0067572207342715025,0.028321288450074394
2012-10-29,0.0018016265909891645,0.02791830084843811,0.0035537476076121875,-0.08641605105350067,-0.10550149168172596,-0.09295129621396883,-0.05060603725687101,-0.03655117087949522,-0.060786788772349255,-0.1120096396786333,-0.21616055337024653,-0.2870044071705625,-0.21079271723733228,-0.3140345574991671,0.08794406704963603,0.02603498418051362,-0.018756053034529527,-0.07959255136197729,-0.18356540840552354,-0.14170878796961342,-0.004015415143800479,0.004878462046672968,-0.007782990204008414,-0.04558642731526115,-0.07449916494885708,0.016820304676153267,0.027176382077769488
2012-10-30,-0.006131235435389498,0.032252678626348105,-0.00038907907160040146,-0.08144521828882893,-0.12194869772582705,-0.11602819012113053,-0.08019514078918483,-0.03539162837392604,-0.0642277842814651,-0.12642521643836463,-0.2563921214164433,-0.3630348953666082,-0.27752694696279756,-0.3635231702287434,0.09479513836423882,0.029557642594725746,-0.02265764179904481,-0.0943335062247558,-0.2071186090859321,-0.1465194141722023,5.931532457747069e-05,0.007939826903479786,-0.006863331271821096,-0.04713476983495123,-0.0684829018556382,0.02970084748459595,0.040463756533511044
2012-10-31,-0.017699332181771374,0.021320469729242078,-0.01394465852856699,-0.09685838085482974,-0.13556512022687747,-0.12920732890434236,-0.08677552555470214,-0.04962263553334963,-0.08372142839297565,-0.14568699348377862,-0.27174359591256175,-0.3857582316118539,-0.31195956741388925,-0.351049137234961,0.10139567470957911,0.04643104994960452,-0.004417726750916756,-0.0830277491870491,-0.20720924600464372,-0.15333894784908453,5.179210871032157e-05,0.006946781074369477,-0.005789792869155154,-0.04415877018482956,-0.07646543372805664,0.039080556953517184,0.04494470469179637
2012-11-01,-0.014688815746235354,0.01866260052949756,-0.02149187217306009,-0.10081567424798765,-0.1319952921570732,-0.1176609742334602,-0.08408084530587114,-0.04820468097953538,-0.08137403957909824,-0.14374382834462765,-0.2706749338763865,-0.37885963904948394,-0.29945274771244734,-0.3580873508051559,0.07596013186091459,0.047044489237897495,0.02073736207496052,-0.0314743146121992,-0.14519513007390147,-0.09237304977341165,0.001466164621413201,0.00409798047077424,-0.004504172831882947,-0.03984415702384705,-0.07537163181845634,0.0245184248617595,0.02957134296860551
2012-11-02,-0.02154803095907159,0.03175283893852389,-0.008089563570863578,-0.07497775273321572,-0.07815455274407747,-0.049771008084844345,-0.03828436760120468,-0.05428672063905342,-0.0940899293710497,-0.15526509108325973,-0.2729477979613295,-0.3758338771427791,-0.33322128409292423,-0.4094887485712416,0.051749357409890964,0.02873586789028794,0.0019448085236048948,-0.05931122284248857,-0.1776372299416501,-0.09614947957574813,0.00029718745529689185,0.004460106802149464,-0.005614235019672562,-0.03362825431388314,-0.06640764440832571,0.014235643467322341,0.016796051369042005
2012-11-05,0.011000818682628383,0.017998326012368938,-0.0018152819497986882,-0.0781155861890033,-0.08814605677359638,-0.0658987473235422,-0.028289409182997126,-0.062232248149624116,-0.10683224156293859,-0.16860984909604207,-0.28284534823277296,-0.3820206505297636,-0.3581438981714009,-0.4471066982535396,0.038986042345089754,0.025956121966708212,0.004639204379801959,-0.05344184260565462,-0.16109025303492638,-0.08127834833967156,0.0005858661928807412,0.00370190723437956,-0.0047720174517283396,-0.032674651922483665,-0.0689498050956999,0.017193677619139574,0.025812145389728158
2012-11-06,0.00979616305880421,0.02342429553490772,0.004836538727950124,-0.09060652087620799,-0.0929161156328015,-0.07809784931510372,-0.03224058971170004,-0.05956254256111933,-0.11038903874266201,-0.1772300222919448,-0.29748830913442925,-0.39517608511092034,-0.357866011641619,-0.4429301875238573,0.0359238334582321,0.010925229953790899,-0.01379482707144389,-0.07082095123200499,-0.17166061969803606,-0.08536165730460389,0.0007543754088286203,0.0033379059606515535,-0.005026186628834486,-0.03667122719919824,-0.07575784882640094,0.022832344366721467,0.03132396154697003
2012-11-07,0.006520581543863052,0.04402136589254726,0.013357671478595312,-0.06228138315829997,-0.08385286119095353,-0.0805699957742487,-0.047027134244320194,-0.07854071698332227,-0.12424723647283299,-0.18471042659793085,-0.29320890908780817,-0.3766199547058601,-0.3365723473560024,-0.4251242392055979,0.036900321008969325,-0.006934230689929793,-0.04301068359802886,-0.10785062150259343,-0.20276232719704707,-0.08360028586400764,0.0007859339785356958,-0.0012047850296407437,-0.002900643659950115,-0.02934717126746367,-0.0795061591352694,0.02561775881735102,0.030019187751025845
2012-11-08,0.0042426319938362505,0.0421042107606502,-0.023358736617148573,-0.10012089508161795,-0.12078912281206167,-0.11308343754603707,-0.07187240813179349,-0.0832065048790046,-0.1318685878751244,-0.19524656000049237,-0.3045068009488292,-0.3684733078119403,-0.3165136309472647,-0.428165134999707,0.046002485784557484,0.010460006211764131,-0.02139443583439115,-0.08459816500532584,-0.17826661500064195,-0.06822183691365916,0.0009612003769840433,-0.003263088205544772,-0.0019978441039716394,-0.03316798349506033,-0.08160537269885136,0.02999138315858344,0.03825793508942553
2012-11-09,0.0056049130314486904,0.040454733585380084,-0.007816937203984338,-0.09148009593865486,-0.1112689807802669,-0.10073621549089805,-0.06908678859307021,-0.0745754871708124,-0.1340801640238314,-0.2059460442542163,-0.32470603360541755,-0.3840705706589052,-0.30152923781339447,-0.3924919157990441,0.03705070013290569,0.009674635812435474,-0.0185724181935972,-0.07802638462882586,-0.17091198391685802,-0.08245126978876738,0.0011924270814954957,-0.0032385503539096323,-0.0023235430862375266,-0.04916938054457929,-0.08676315427539553,0.02764839317415325,0.04431149309337581
2012-11-12,-0.015123737342446954,0.0424777908773237,-0.007435697641691635,-0.07975974299394421,-0.11794199542458794,-0.11095094388562682,-0.08515918407901217,-0.08739952652916871,-0.14847102021644704,-0.2239424456811898,-0.35249737356018357,-0.42899086776171647,-0.32951262214513133,-0.392416241506129,0.05184767749563691,0.04153644881484995,0.00607010944130348,-0.07838412137036732,-0.2030441664279009,-0.09014805249641378,0.0017726328229400918,-0.003160434640942934,-0.002972410601410203,-0.04380219800743404,-0.08511718277758686,0.028042699443750724,0.0456249929556123
2012-11-13,-0.007656836462346152,0.04437227997193303,0.003389515360219595,-0.06758233511400072,-0.1197529532503457,-0.10217569901557626,-0.07680721997112712,-0.0914694501043383,-0.15624019790554022,-0.23260178534765025,-0.3598959064096483,-0.4351886398075999,-0.34255568626023875,-0.4068252221304568,0.047230384702822543,0.028734287962351706,-0.009682782787929983,-0.09578024501248514,-0.21709610630978,-0.09088641453241689,0.0010173258020751402,-0.0039314742406960325,-0.00012823327599817717,-0.04277585067937869,-0.0928145385265053,0.01882633746684327,0.03566274606461994
2012-11-14,-0.009563972696587937,0.03380624635116176,-0.021737506401141776,-0.08055086680740225,-0.12071436017210985,-0.12091819000376278,-0.0882223021771173,-0.09046030078217317,-0.15983511235673845,-0.24092225173901283,-0.3768928098099725,-0.463518764694202,-0.3624509874707129,-0.4153888969192687,0.051408159231298954,0.03416883298314008,-0.0085888991702812,-0.10056504921722484,-0.2208936776172277,-0.12031168025645278,0.0017151471897803125,-0.003619873051336213,-0.002275519875193633,-0.048829609122996526,-0.09778531143545394,-0.0038228538523725013,0.012700437872102035
2012-11-15,-0.0039483745144489706,0.0389788787477559,-0.011640996022703052,-0.06634183983990251,-0.12878088519486458,-0.14061388582870787,-0.10696276469638247,-0.09129241096301756,-0.15899012628212836,-0.2356893487149037,-0.3622030726546181,-0.4377246113547665,-0.32456898122498834,-0.3608562219173909,0.05289527998557283,0.03907093328977743,-0.0012462728204312903,-0.08618664162427095,-0.19002948922932186,-0.10103377356323655,0.0018236914101159133,-0.0014578504971194135,-0.004440007847681066,-0.05229761270496157,-0.11294467743681703,-0.020147875126286043,-0.005299651887016154
2012-11-16,-0.017195549636893973,0.023146650268568623,-0.01657990978088987,-0.09566200231281131,-0.1292473171529937,-0.13942486219353095,-0.10431692727833143,-0.10402432202662516,-0.167000191487903,-0.23532173850319701,-0.3454513414303775,-0.4064793410452919,-0.28983867578369144,-0.3072357498229758,0.04941288550541281,0.03509251438575611,-0.004012676026128967,-0.08787778400740086,-0.182036876344671,-0.10050986290949931,0.0019540805855865506,-0.001821849591112842,-0.0051313535950646035,-0.049722512638080335,-0.11246955076421734,-0.020610181888215985,-0.007627495243262665
2012-11-19,-0.020953848762225682,-0.003396734438771264,-0.028669439551645564,-0.11979356388383985,-0.1675041442848854,-0.181164803640784,-0.15058610082608556,-0.07622241865241149,-0.15902457723695163,-0.22661872670583627,-0.31657409614780824,-0.3563352198341027,-0.24796286482472824,-0.22650656201402233,0.06384973986971933,0.05944837682024466,0.018624406541215825,-0.07779084892497444,-0.19783569172881982,-0.12833499540808307,0.002300755430393765,-0.0015404217211685515,-0.00851073883120433,-0.04710078592450421,-0.10389519775413421,-0.01412187663812968,-0.002749590765733516
2012-11-20,-0.021479922172634433,-0.022385631656398782,-0.05348652395953552,-0.14091121642004964,-0.18621302051687288,-0.20431289739598413,-0.16634633093237006,-0.06128378917619909,-0.13594349382908122,-0.20199533844015655,-0.295359058447794,-0.3361908033081537,-0.2199358335057216,-0.21839092807547747,0.06668807965460738,0.07898005796848295,0.04492685633116861,-0.04214894233388715,-0.14992501884370885,-0.0901663670511449,0.0015350578967688142,-0.001533731844976919,-0.006643538532254781,-0.048459731559760404,-0.10060426822004663,-0.017035081572240124,-0.007194545552428435
2012-11-21,-0.02816460144305797,-0.017438279751128556,-0.0391425855888502,-0.1442361598577105,-0.1841968980178415,-0.18765649974188972,-0.1546813911718001,-0.06707625446631042,-0.13070429287692661,-0.19010855991631112,-0.27790149190547864,-0.32080922917196986,-0.21526828196065145,-0.22249035793982244,0.07022751455540238,0.09098728972678174,0.06524111490428122,-0.011023387044779002,-0.11135790195630617,-0.05062727203078651,0.0009158273066422037,-0.0011241920058510761,-0.005131992219493079,-0.04478432698826943,-0.093999452523791,-0.012896168851088595,-0.012141291522705353
2012-11-22,-0.020314642545120373,-0.018806606511427362,-0.03385534195652639,-0.13082393000458925,-0.18167600102173698,-0.19343676829287268,-0.16678714226839672,-0.059134679738704315,-0.11794782958577353,-0.17687035179977037,-0.2683806936115436,-0.3160308308984122,-0.19893518550491412,-0.20224111183602136,0.06939485273839213,0.08449007576917801,0.05803542355750782,-0.013040894156417092,-0.1037882145016232,-0.037537580262898225,0.0016888477631383614,-0.0009337536171540619,-0.006063124289076436,-0.04435730804805292,-0.09040542858189564,-0.0024540100603963853,-0.002172104136398168
2012-11-23,-0.011348897203220703,-0.01981865551654307,-0.02283119583682801,-0.10715662895834403,-0.16493581845864358,-0.18857514570421413,-0.16253014817146402,-0.05214632998850421,-0.12041258226557919,-0.18475567232063447,-0.2817596106965055,-0.33809418980460965,-0.23124641941276844,-0.23053207564222686,0.07856854931498132,0.10436427478357165,0.07880684984038375,-0.0006122860653016184,-0.11641255302430738,-0.06635766343689092,0.0017815120790911944,-0.002380580311416263,-0.006283796812520539,-0.04052967295662859,-0.08548751928897447,0.0008978142607649793,0.004221924689754392
2012-11-26,0.0136019329161935,0.010886447542067985,-0.012312547129486023,-0.0860036126879671,-0.16790094352259197,-0.2037420022094518,-0.17632067349444625,-0.052479796440870266,-0.11465788525064852,-0.17847309975900694,-0.27942295654157384,-0.33340636194276224,-0.19745590710989366,-0.1970033207043638,0.08221778768038497,0.10090833206927013,0.07020606970898531,-0.016918966225939202,-0.14659792064048147,-0.11999678387604458,0.0020302315378921427,-0.0005625116137755542,-0.00631371077443789,-0.041627002490840746,-0.08764469344410404,-0.0024516749575906735,-0.00010976243855578458
2012-11-27,-0.0038477678275920177,0.001429679752961854,-0.011148870575964597,-0.08396164598192789,-0.17596601115453275,-0.199943218727216,-0.1743520145853992,-0.05897993686686165,-0.12593868300964206,-0.18994656549240793,-0.28686435041919095,-0.3343240747426587,-0.1845478194149314,-0.1561246409091565,0.08326298977520516,0.11794070541027248,0.09565470933191017,0.01058889088157084,-0.13775318587572988,-0.10737427884936919,-0.005672764184404449,-0.0005441597396711682,-0.0035864572175425607,-0.04257233585521807,-0.08575106097828104,-0.008336224769719108,-0.0037853160588322632
2012-11-28,0.00283053365106912,-0.010087269642885517,-0.020863039529871133,-0.12952607920505718,-0.2099953854045398,-0.21365621447015187,-0.18801096802364156,-0.0505222057182638,-0.11546577152659326,-0.1823814607338417,-0.2916886982204549,-0.37031853827905115,-0.2422736748899188,-0.2154953938862319,0.0857473429125028,0.12739457402220594,0.11172819815165146,0.03412750407759034,-0.11517898778194267,-0.08835540178028246,-0.0046018046386040925,-0.0023957502096766396,-0.003673954540711785,-0.037834538349379894,-0.07226440863011707,-0.008140566739018223,-0.00012726669417385383
2012-11-29,0.0022345637824886314,-0.00972532316747439,-0.019002243339710942,-0.09682753536561936,-0.15235027472710055,-0.17512890013534238,-0.11398242726245261,-0.023392774343177335,-0.09501961236990214,-0.17317846472906184,-0.30460052513605307,-0.4038535625798191,-0.27848700818838495,-0.27504881628580974,0.06712503632261635,0.0889878301185694,0.07863120785235561,0.020822160294273077,-0.11169780867293704,-0.1054250214604207,-0.0009152279498113288,-0.0010830643105150543,-0.005729699054923709,-0.04793809108672335,-0.09149524674943876,-0.004526773123147345,-0.004748171531949837
2012-11-30,-0.0015410046654060617,-0.024396611504970626,-0.013406572133351785,-0.10397755314942916,-0.14573030464289155,-0.14987385435545417,-0.10585832701051998,-0.0337713601893906,-0.10518218904675479,-0.17459380502474164,-0.2879429426137655,-0.3954334057360009,-0.30034792222466444,-0.23106990488278528,0.06514924108183481,0.09291575097824216,0.08633831151936204,0.030234826611918564,-0.1081673586415459,-0.11642644683472203,-0.0010239930356508759,-0.00025913530863254207,-0.005762490587361004,-0.04707770166547694,-0.0885594195196961,-0.0015519555256680103,0.00336197702555552
2012-12-03,-0.006117339505081877,-0.023029796278273923,-0.026210409153536774,-0.11098043223223467,-0.16997706358715925,-0.1874738620711071,-0.1254565067379841,-0.032568142890112464,-0.10150959960216105,-0.1678674728958004,-0.27553169630525715,-0.37815414956637944,-0.2966044420020454,-0.24256761069602484,0.07959150739304204,0.13340783034866371,0.13151265845963833,0.07321336613122884,-0.07312416312012733,-0.09834192505182789,-0.001024323808913415,-0.0007599439163182226,-0.007054593893024561,-0.04983111243615201,-0.09520153056566616,0.01137154629596664,0.023143457895439257
2012-12-04,-0.0013429380844635088,-0.019612199907286545,-0.02212749274788399,-0.10637120898443139,-0.17238558485983815,-0.20328267673182285,-0.1629719986917148,-0.027192624043082658,-0.08829524048180983,-0.14859143988324824,-0.24830259286592832,-0.34531934246004914,-0.2702424663444293,-0.22348083896808102,0.07449056951965509,0.13048890207189695,0.13353497589331345,0.08630694165969854,-0.046212184886094035,-0.09901425399708536,0.003996385497133778,-0.00025944063321112947,-0.0055517178490488185,-0.0405525285809888,-0.09871891385362155,0.001380872038466641,0.02166034709256475
2012-12-05,0.002358150754238618,-0.007916262727822625,-0.009825974860498986,-0.09205024145040033,-0.16426761434541579,-0.18304882746838227,-0.153907872562018,-0.02810911061621792,-0.0749226848224405,-0.12638216783595138,-0.2183289675407626,-0.31583425898527623,-0.23875687231362647,-0.18181445690860193,0.06445014740683143,0.1115065843691162,0.11645232751331717,0.08540998156153379,-0.014018953885495681,-0.08280790757422882,0.003762440184571034,0.0009092108689073358,-0.010914610861069806,-0.03682673965909194,-0.10987050498674983,0.005232971770834155,0.024744244930496748
2012-12-06,0.005058727620984428,0.008298244823489743,-0.009059579558853222,-0.09084481081598689,-0.17064825955221513,-0.17637591167179703,-0.1422636068943003,-0.01559401827151866,-0.08429689548901172,-0.14726180387160506,-0.24632551088737603,-0.34340567556649626,-0.28609340413462914,-0.24109638050571866,0.05880587113788264,0.08488456825950358,0.08121014202017755,0.04770829593666045,-0.03466159550660011,0.021479892314448974,0.0025263410930476816,0.0016373996625437914,-0.013854539301025334,-0.04163221908287883,-0.12072909565880934,0.013681451304727319,0.035716953955942564
2012-12-07,0.0068294910322844495,0.008965038734337086,-0.004287521281841877,-0.05368828456773764,-0.1588132832878482,-0.1996917186549542,-0.18659552811162444,-0.037638126019082715,-0.10076609666744307,-0.1546512865914358,-0.2332681886455352,-0.2990099895060322,-0.24710770699930973,-0.21481872394493423,0.0391299353670464,0.025003282255360162,0.012468158189832945,-0.018973694921126084,-0.08280736513149217,-0.018786119815790762,0.00342087587844332,0.000241797553042523,-0.007701015244653848,-0.04465579980839942,-0.12856283075361352,-0.0015919722481019779,0.0064486031678058775
2012-12-10,0.008005777849374942,0.00237700422787452,0.009930342340881472,-0.03879098297539932,-0.17332142592305733,-0.21945742146244085,-0.2142255549774211,-0.050442759833191776,-0.11827090657651783,-0.17477829594812555,-0.2533621045787138,-0.3019163888007255,-0.21494181057444398,-0.17211493054400168,0.03181844106197587,0.022445555098908866,0.016111881004957074,-0.004814911122842712,-0.05590055301026148,-0.002647648138397015,0.0012650716206112115,-0.0040037734898475605,-0.008781664530708612,-0.04024396213693155,-0.09671003124010148,-0.00903904741034944,-0.01353546577771951
2012-12-11,0.005087496939971986,0.0016309343210020484,-0.012380045833633621,-0.08202592128612472,-0.18814788409305344,-0.22659059158564862,-0.20015358567645386,-0.04108715656784107,-0.128795220771906,-0.19578631527300058,-0.28084383323855094,-0.32502035571846954,-0.2229757445007013,-0.14836213444042912,0.04693019822450765,0.048859748013319,0.03876148227179334,0.016410324610392327,-0.019030139591275114,0.03445667884688429,0.0005175511378651471,-0.003902984374570669,-0.009743869417068684,-0.041385831757663645,-0.10511870542859736,-0.0023279290484376934,-0.007324047984101899
2012-12-12,-0.02294246249158804,-0.01678829477739151,-0.03419571272057806,-0.07519235479094065,-0.17163984659171452,-0.2099260348323395,-0.1818153848343751,-0.04055653440058939,-0.11907803020001823,-0.17963399562959112,-0.25683313570274124,-0.2932107215799426,-0.1886615265658789,-0.11820398870083498,0.04860730735695908,0.0518846963658917,0.03742560875060433,0.013839888884233308,-0.007327559200786319,0.03288368670734628,0.0013140848325788011,-0.0035091672933966786,-0.008724733637314158,-0.04191048429433526,-0.10378592641894625,-0.004958522614228673,-0.011531568393415875
2012-12-13,-0.04508938672534051,-0.03994379930675764,-0.04655261231295376,-0.06809740080691737,-0.11792147468182282,-0.14790158284631583,-0.11900195756633841,-0.030774307981179805,-0.10956140490663836,-0.17109010765290503,-0.2519043502527638,-0.30197985726203197,-0.22086776495550736,-0.1617187372448149,0.04293543917046784,0.04921703887559672,0.04248344394740218,0.03375284150078078,0.024811047365034113,0.008360666744874484,0.001679878243625893,-0.004133834435341461,-0.008086312852072135,-0.038682642133108805,-0.1039319624832819,-0.009792584489713187,-0.0183878693263842
2012-12-14,-0.03863603398901316,-0.02289628621191314,-0.04756835430026393,-0.06594702546465425,-0.16648293973865355,-0.20412373213378282,-0.16770208145142285,-0.019169468675541985,-0.10394340981924444,-0.17028997054140124,-0.257798089407886,-0.3141624230237056,-0.23573297106666607,-0.1821854629324534,0.05463598941639457,0.07302753865718811,0.07352832677592376,0.07561112381171955,0.08389560095063953,0.062376303258731204,0.0001861115243772843,-0.004674599664648907,-0.004067583417772757,-0.03735884112374896,-0.10090221252628584,0.0029365276940746445,-0.016602753754456315
2012-12-17,-0.04320073927553652,-0.039522596061616386,-0.03671179339895791,-0.028865625707779147,-0.13159247999509316,-0.1990993341525742,-0.16197495377832566,-0.019566090095160915,-0.0988831538799847,-0.16116074866061225,-0.24483411975528718,-0.3088719883158079,-0.2552233171780528,-0.20714981784599876,0.05652560244294683,0.08912454615670332,0.09536166358316422,0.09547415708809835,0.0838582340687658,0.046877584401819744,-0.00029688559645053294,-0.0002822257164074894,-0.005907861268540255,-0.03776157145626412,-0.10515068207078176,-0.0015606142835453158,-0.013920014042836208
2012-12-18,-0.04247654873700765,-0.04150186271225083,-0.015649925162635345,-0.03184837493842702,-0.10107930299757162,-0.15294838192102034,-0.11042387814687231,-0.013144452293659212,-0.0863377866382373,-0.14465059731880925,-0.2248179213841486,-0.2921715946626519,-0.25300740354883794,-0.21469295688324166,0.058292911579090716,0.09801008142386736,0.10332831809290288,0.10139631263660945,0.08959421809503831,0.03177309284589482,-0.0010989953366936564,-0.00047578177521322775,-0.0061800531894135695,-0.035284088445877625,-0.10764205332723042,0.0035588784990741723,-0.009695185174173887
2012-12-19,-0.02380904323429444,-0.034778730035976535,-0.0195265160896855,-0.018570880451485954,-0.06914317383540886,-0.10322038513223139,-0.06834458169248048,-0.016670112774014242,-0.08204481774020758,-0.13621153492292157,-0.2140854238868172,-0.28476519370195214,-0.24768874125084678,-0.21095049454950335,0.06324060165898127,0.09829855027092078,0.10173765849843278,0.09786027770913112,0.07778640565372968,0.033408727109818896,-0.000735738362580386,-0.000358483410955002,-0.006869712267247216,-0.030152587994432586,-0.10595874195272288,0.009073467169084632,0.002603683588042814
2012-12-20,-0.023523547704885926,-0.03663025877486935,-0.03723129000025084,-0.047276979549217876,-0.08049312061870784,-0.09809237691814825,-0.05253921789309178,-0.031289039130754766,-0.11270486199903193,-0.17099992775829728,-0.2411285465667661,-0.28709481890100497,-0.24041944230189471,-0.17363577880983871,0.05739505490077887,0.0806631225152269,0.09572090004371672,0.12400209622901608,0.14100855873935245,0.09155487725332268,-0.0004831431074277449,-0.0013459318972639106,-0.006817188958803487,-0.04051686176044875,-0.0880094495762151,0.009940883614278532,0.006814667369266201
2012-12-21,-0.01780185538818896,-0.03135682396336981,-0.03573881203728499,-0.04996311960451048,-0.10467922490857144,-0.12990014304664635,-0.09676895387728313,-0.035735146113550456,-0.1120588234033195,-0.1678224307108909,-0.23778525528854721,-0.2936635225118674,-0.26116521804072557,-0.19722735746655334,0.05475904383555937,0.07728871082778353,0.09007199831357537,0.10712956561690654,0.09289099596209836,0.03186294141569814,-0.0002482164015620863,-0.0007361455319251025,-0.006128232166964078,-0.04577604582043016,-0.08502785599929087,0.00566263546323161,-3.725520404262127e-05
2012-12-24,-0.026779219773958696,-0.025481536555517485,-0.004957377215273631,-0.028883389309705527,-0.10614759141034402,-0.14189636781092546,-0.11122260314923273,-0.03502801702600781,-0.11006778730447991,-0.16528456893606452,-0.23503808383544178,-0.2897861846827766,-0.24988493048562455,-0.17957243849294596,0.03120004193345072,0.040811219955192685,0.05137117093616166,0.06264071108439692,0.0351609428316803,-0.02569987096186254,-0.0016124970615385308,-0.0008160284055865652,-0.002366973071410266,-0.04561725249609293,-0.0788180679174894,-0.006752267180685572,-0.03316906979489301
2012-12-25,-0.019181247006573424,-0.05397644695934606,-0.008129146805540721,-0.018374491271593858,-0.09418257010784269,-0.13993684436032783,-0.11017054859049384,-0.035774886071274686,-0.11962217057545652,-0.1786661802151415,-0.24846499558670337,-0.2964091073938831,-0.26660130618518735,-0.21174380272572768,0.03546578376447823,0.050075540156015945,0.06271535263766273,0.06991475019628021,0.02976037199562511,-0.022276274550250316,-0.0015387930504353984,-0.00037872491178637816,-0.003956956786186156,-0.044520912601341465,-0.06789643051880061,-0.004901847449840842,-0.03070731239789045
2012-12-26,-0.009504875699018582,-0.03549234568780686,-0.012957508610120847,-0.01647106331392051,-0.10505132995915549,-0.15150774270089426,-0.12043356243157674,-0.03340511556859996,-0.1222834179500883,-0.18421326892052634,-0.2566330380829597,-0.3084307801771748,-0.291426666617368,-0.24443505191510354,0.0395182388254512,0.05592244028895653,0.0743456341522587,0.08560314118116177,0.03515185759937531,-0.02452262099794055,-0.0014735543714288093,-0.0014382250585154815,-0.0059515556210989595,-0.04047593048202799,-0.06351520524117521,-0.002336192274017732,-0.02942971980489258
2012-12-27,-0.008591117455394998,-0.034072683166242936,-0.005644766930292675,-0.026024380429506146,-0.12180054447735755,-0.16998692212053984,-0.1298868846358552,-0.03306947452352106,-0.12098892781146163,-0.18214172217521052,-0.25361258318942537,-0.30565890743653945,-0.2913522619636063,-0.24487843446121335,0.0434280203287802,0.06602618135787705,0.08881727036672364,0.10489560413503853,0.053102095739114494,-0.014151696322915576,-0.0015371367502109159,-0.002428196231874317,-0.005231802508227673,-0.03394492220627344,-0.05924311338553225,0.0051495987613027205,-0.03189007464390106
2012-12-28,-0.027215715816866277,-0.008059047733262738,-0.007889313031716572,-0.032889185988921155,-0.1350871911816434,-0.18955702222391335,-0.1697879256718819,-0.02784638574832045,-0.11330623930637695,-0.17547761268126102,-0.2540335058743598,-0.32469551635638816,-0.3116467177885564,-0.2506877646002802,0.02799725912037481,0.04392300397792702,0.07016586497609677,0.08784499931630005,0.029381072731109403,-0.03124465360332821,-0.0022234904869440253,-0.0030913456488970916,-0.006173712956863772,-0.03059991078710921,-0.05314688383668263,0.010611535921650858,-0.025954674855898044
2012-12-31,-0.02520162848995462,-0.019555730760683208,-0.013065468313372765,-0.027570615825236608,-0.13813842619459182,-0.20505323689368957,-0.1912263125549742,-0.027538915526811994,-0.10382441004972404,-0.16343010266195593,-0.24476653393596037,-0.3210568076925145,-0.30976843767136464,-0.28206342833993153,0.04810346007738128,0.08127760249270487,0.11152531708358135,0.1279977674415405,0.05939101883205558,-0.014956960391043463,-0.0024731087302135328,-0.0027141945355355916,-0.0039536170110201245,-0.03177865911756875,-0.05191850254552868,0.012487557202928509,-0.030051572066627515
2013-01-01,-0.018429720450941933,-0.04628713091181681,-0.022442922346916843,-0.045791718926276745,-0.11614394664995978,-0.16519543396094058,-0.15004320512589764,-0.013721515447678665,-0.09404910884594407,-0.15541597263251142,-0.23653351421549232,-0.30727888309689205,-0.29417419901251723,-0.27036165917785376,0.04674319545113818,0.08843916765462081,0.12337511282056364,0.1449360350264084,0.07777344961442151,-0.014140805947660658,-0.002319208582012116,-0.0025691089544427705,-0.0037862101400044394,-0.03183157114626159,-0.05224065106981855,0.012865561925468482,-0.02928909922709993
2013-01-02,-0.017701722695085638,-0.025454321732884387,-0.035611018450798546,-0.05154220743689447,-0.11506351259311397,-0.1419708229883164,-0.12578775098768522,-0.018525504547338895,-0.09527157422972321,-0.1534108023610142,-0.22959777201134363,-0.29619759563179493,-0.287764060737892,-0.2673961593728401,0.04678166261089122,0.088323053350428,0.12326791324892358,0.1466587815040832,0.08535579470181308,0.011571709374855878,-0.002424169340229071,-0.0025859322820399617,-0.0027600869743582774,-0.03014588161647037,-0.05534754425561138,0.014310782239154631,-0.03163751906631116
