date,PC1_cos,PC2_cos,PC3_cos
2015-07-14,0.9999885708492342,0.9999854093494788,0.9999875234149146
2015-07-15,0.9999988057141607,0.9999935555063425,0.9999966511969518
2015-07-16,0.9999895866874061,0.9999968284909805,0.9995605644665231
2015-07-17,0.9999968320881585,0.9999491523483899,0.9995134566943003
2015-07-20,0.9999959120760313,0.9999807500189574,0.999077238027245
2015-07-21,0.9999990935738183,0.9999935726839526,0.9997443970310446
2015-07-22,0.9999962675339132,0.9999970247294246,0.9999140058868919
2015-07-23,0.9999975844104971,0.9999898617712306,0.9999785933470484
2015-07-24,0.9999985840038181,0.999998369557991,0.9999164293823991
2015-07-27,0.9999982818421385,0.9999996145352095,0.9999405656021878
2015-07-28,0.99999882634459,0.9999948407082591,0.9999894564997818
2015-07-29,0.9999974633515312,0.999981649299367,0.9999705471260633
2015-07-30,0.9999991780218311,0.9999953279546572,0.999998873404244
2015-07-31,0.9999983777722691,0.9999976399786092,0.9997326467584648
2015-08-03,0.9999718604167135,0.9999949050898165,0.9994806683613446
2015-08-04,0.9999995539542916,0.9999991878697447,0.9999993319978384
2015-08-05,0.9999900236903589,0.9998855131887318,0.9993832572876215
2015-08-06,0.9999720143434714,0.999972261754213,0.9979290497200409
2015-08-07,0.9999822162819275,0.9999743017204927,0.9997157108141941
2015-08-10,0.999977449407272,0.9999712877684637,0.9994247649883523
2015-08-11,0.9999977390118031,0.9999960073151298,0.9999814399227425
2015-08-12,0.9999888145740405,0.9999902884843753,0.9996776653774131
2015-08-13,0.9999950742002863,0.9999800814971391,0.9992063588496566
2015-08-14,0.9999936585364597,0.9999860668497514,0.9999486697831301
2015-08-17,0.9999988966547511,0.9999994593931382,0.9999494821368963
2015-08-18,0.9999950728050614,0.999969713923603,0.9998974599286813
2015-08-19,0.9999882822703778,0.9999831560142733,0.9999708468462402
2015-08-20,0.9999978768456048,0.9999885760795937,0.99994421176524
2015-08-21,0.9999873364429597,0.9999690427377712,0.999713051416916
2015-08-24,0.9999952050091518,0.9999945304058311,0.9996125604066763
2015-08-25,0.9999542956884735,0.9999858967880493,0.9991529450248158
2015-08-26,0.9999435390743284,0.9999524631744665,0.9999513466709451
2015-08-27,0.9999976730713767,0.9999882304814813,0.9999441529286868
2015-08-28,0.9999988576346405,0.999995423631749,0.9999918525223639
2015-08-31,0.999998945512546,0.9999769805185104,0.9999475112909627
2015-09-01,0.9999994989427912,0.9999712940047465,0.999981460685414
2015-09-02,0.9999917771155469,0.9999997762142592,0.9998244430479989
2015-09-03,0.9999989949426138,0.999993461107282,0.99997462022128
2015-09-04,0.9999947537252774,0.9999656489715434,0.9999042410586404
2015-09-07,0.9999837062617725,0.9999455738068838,0.9998427797466386
2015-09-08,0.9999888631051568,0.999993753407751,0.9996769025396675
2015-09-09,0.9999929392007014,0.9999870824598535,0.9999665743562494
2015-09-10,0.9999989849420632,0.9999943546195454,0.9999893095286141
2015-09-11,0.9999955894962373,0.9999984992052562,0.999945937004114
2015-09-14,0.9999984713136231,0.9999777759545352,0.9999560673535541
2015-09-15,0.9999984472657497,0.9999962353091725,0.9999516159887124
2015-09-16,0.9999105002980135,0.9997609481221557,0.9996224699433272
2015-09-17,0.9999842752414987,0.999965448471669,0.9999034156113855
2015-09-18,0.9999772447209452,0.9998979880612295,0.997230115201025
2015-09-21,0.9998306880737158,0.9997267290213668,0.9993666111795401
2015-09-22,0.9999981946573441,0.9999830457606436,0.9999738918297087
2015-09-23,0.9999897849188408,0.9999912793343809,0.9999380438891199
2015-09-24,0.9999994902377678,0.9999997609637921,0.9999994662016014
2015-09-25,0.9999928473218831,0.9999979476077409,0.9999435297486012
2015-09-28,0.9999621142926511,0.9999555233918409,0.9998343215340536
2015-09-29,0.9999796355706095,0.999976223148841,0.999993686203586
2015-09-30,0.9999952838835987,0.9999711558406938,0.999838249250946
2015-10-01,0.9999973755924338,0.9999289859856961,0.9998354591790537
2015-10-02,0.999992513427922,0.9998607947380477,0.9997843739207544
2015-10-05,0.9999796076192599,0.9999655752228498,0.9999215584350614
2015-10-06,0.9999881358399328,0.999990166315047,0.999469710601181
2015-10-07,0.9995889050054589,0.9991783210405547,0.9986973093086874
2015-10-08,0.9999862834619051,0.9999798971987692,0.9999640860557998
2015-10-09,0.9999981715830902,0.9999962323834819,0.9999495610091146
2015-10-12,0.9999990662752655,0.9999990900523313,0.9999859911622959
2015-10-13,0.9999994345325333,0.9999991620917567,0.9999485529547654
2015-10-14,0.9999995347385742,0.9999894695611842,0.9999715866569211
2015-10-15,0.9999898842360019,0.9999861320950727,0.9998346076612246
2015-10-16,0.9999972054598273,0.9999520447578242,0.9999251468939147
2015-10-19,0.9999980988878305,0.9999893291284054,0.9999707557893716
2015-10-20,0.9999980252828677,0.999991161793458,0.9999765295530918
2015-10-21,0.999985293883404,0.9999662898720347,0.9998191136230072
2015-10-22,0.9999935715541396,0.9999885857509917,0.9999796929586993
2015-10-23,0.9999557532348129,0.9994698759353504,0.994919732412296
2015-10-26,0.9999821847627369,0.9999697834257166,0.9999949571564714
2015-10-27,0.9999964954043229,0.9999916636170447,0.9999812712121887
2015-10-28,0.9999824963271415,0.9999887503031109,0.9998801026359916
2015-10-29,0.9999974432131677,0.9999741168968383,0.9998899154615022
2015-10-30,0.9999904178375556,0.999956037816828,0.9999712902534438
2015-11-02,0.9999643306727061,0.999534523174333,0.9994652284975056
2015-11-03,0.999996283824565,0.9999261681001199,0.9999231769912054
2015-11-04,0.9999924639714768,0.999964700603829,0.9999722233672173
2015-11-05,0.9999983077877159,0.9999891313201371,0.9999716260545324
2015-11-06,0.9999984947438304,0.999985993471206,0.9999572770075336
2015-11-09,0.9999482487247011,0.9994933307714863,0.9995351999002394
2015-11-10,0.9999956476951544,0.999977992901635,0.9999367322120836
2015-11-11,0.9999756407151912,0.9999237146714112,0.9999150176149728
2015-11-12,0.9999999487711217,0.9999978459902729,0.9999877062706923
2015-11-13,0.9999994776799583,0.999997939455364,0.9999802497866372
2015-11-16,0.9999953947478345,0.9999971071377803,0.9999973324635476
2015-11-17,0.9999978571334649,0.9999920879949629,0.9999910685540968
2015-11-18,0.9999989635546134,0.9999935901181611,0.9998325684370916
2015-11-19,0.9999989752248615,0.999998254324465,0.9999843152472219
2015-11-20,0.9999519947684596,0.9999532066109686,0.9999608322872027
2015-11-23,0.9999968657375606,0.9999541082676193,0.9998801901204388
2015-11-24,0.9999977460958278,0.9999882008276113,0.9999838990247933
2015-11-25,0.9999948743328925,0.9998959968943542,0.9998071565205366
2015-11-26,0.99998490141052,0.9997449376607448,0.9993650255318891
2015-11-27,0.9999708669779389,0.999932410868422,0.9999729621624456
2015-11-30,0.9999975456129078,0.9999868965240365,0.9998178768238672
2015-12-01,0.9999994206986197,0.999999749930878,0.9999912994267324
2015-12-02,0.9999762351357162,0.9999684572865188,0.9998129992205429
2015-12-03,0.9999990512408534,0.9999883467321364,0.9999561967821492
2015-12-04,0.9994339564848386,0.9989136556276841,0.997872583345981
2015-12-07,0.9999928716664706,0.9999812845751918,0.9994202097460163
2015-12-08,0.9998021997489066,0.9996964272547109,0.9989490086932897
2015-12-09,0.9999668720320508,0.9999146962806864,0.9999280056217918
2015-12-10,0.999998275441838,0.9999295093998795,0.9998758099457672
2015-12-11,0.9999982060509248,0.9999988660412489,0.9998962743404023
2015-12-14,0.9999554777239206,0.9998605938017615,0.9999053936461867
2015-12-15,0.9999968180613622,0.9999752685112657,0.9999009148573492
2015-12-16,0.9999908140632141,0.9999702476041278,0.999898986045283
2015-12-17,0.999996695828307,0.9999828293631535,0.9999419839294101
2015-12-18,0.9999886146349967,0.9999878815844598,0.9999791703654903
2015-12-21,0.9999546507879213,0.9997934761157024,0.9998730238844296
2015-12-22,0.9999990652101776,0.9999841540039728,0.999993410656286
2015-12-23,0.9999943782070214,0.9999969136715776,0.9999918248076495
2015-12-24,0.9999980847277721,0.9999995697144869,0.9999592803348611
2015-12-25,0.9999569927097197,0.9998787639340003,0.9998709855792259
2015-12-28,0.9999992575836141,0.9999895262451306,0.9999367252181741
2015-12-29,0.9999934118819316,0.9999840115327632,0.9999955506490507
2015-12-30,0.9999889578947259,0.9999794189436567,0.9996408639067873
2015-12-31,0.9999964443078426,0.9999951423003626,0.9999608524953948
2016-01-01,0.9999993865723296,0.9999861874881313,0.9999177020980714
2016-01-04,0.9999982842835868,0.999999003207639,0.9999928525903594
2016-01-05,0.999992474311827,0.9999523223284599,0.99955434403786
2016-01-06,0.9999909881160095,0.999995303738495,0.9998653415166858
2016-01-07,0.9999979692431992,0.9999934737560117,0.9998913850836644
2016-01-08,0.9999990207028572,0.9999875208355251,0.9998951076732716
2016-01-11,0.9999539513344786,0.9997220519708468,0.9990602214531016
2016-01-12,0.9999569023133711,0.9972085074407467,0.9983749028216565
2016-01-13,0.9999102323809733,0.9997747941211519,0.9997219308288798
2016-01-14,0.9999901892585193,0.9999846977503832,0.9999959715420239
2016-01-15,0.9999976484372963,0.9997946209100612,0.9998429504557316
2016-01-18,0.9999560551024932,0.9996714849756348,0.9993168481919941
2016-01-19,0.9999972136469373,0.9999717365539198,0.9999668823440326
2016-01-20,0.9999916163998661,0.99999364330394,0.999834410035983
2016-01-21,0.99979208714258,0.9999345117345713,0.9997181575885763
2016-01-22,0.9997983005637324,0.9981764745349275,0.998371146877475
2016-01-25,0.9999740215007309,0.9998779745802725,0.9999507572212133
2016-01-26,0.99999518537729,0.9999249468198984,0.9999527650870033
2016-01-27,0.9998347828226637,0.9970695540529593,0.9951959596393267
2016-01-28,0.9999975323239778,0.9997789773725825,0.9999754703679642
2016-01-29,0.9999773299252487,0.9999300601781073,0.9999338945671628
2016-02-01,0.997637347439631,0.9897143206277215,0.9996947432867469
2016-02-02,0.9989553639313102,0.996193098540518,0.999708254287942
2016-02-03,0.9999021562975113,0.9996263315746134,0.9993132618750649
2016-02-04,0.9999856393952933,0.9997909534504821,0.9999183266270846
2016-02-05,0.9998614984707888,0.9995843675652744,0.9994442463490173
2016-02-08,0.9999749991031687,0.9998971717280336,0.9962483524376254
2016-02-09,0.9999507745823278,0.9998908900329592,0.9993180384616573
2016-02-10,0.9999328103003529,0.9994660680070944,0.9998474024627118
2016-02-11,0.9999975051876342,0.9998872063546662,0.9996032661183021
2016-02-12,0.9999842246583024,0.9999871641666374,0.9998962983334838
2016-02-15,0.9989848615973138,0.9963473864856762,0.99636002513114
2016-02-16,0.9999958418699116,0.9998816933628695,0.9997021965413091
2016-02-17,0.9999852436362912,0.9997257822621507,0.9993468890269518
2016-02-18,0.9999942402770408,0.9999908485643956,0.9998334483191921
2016-02-19,0.9999761239500549,0.9999314790099646,0.9999222247676429
2016-02-22,0.9999976413391221,0.9999170912141916,0.9997873707205145
2016-02-23,0.9999987383033488,0.9999939126344453,0.9999881916575003
2016-02-24,0.999981097087157,0.9999480855059693,0.999312082201348
2016-02-25,0.9998987746839613,0.9996733328059033,0.9996224011469906
2016-02-26,0.9998426891077783,0.9997361876373829,0.9998540259469377
2016-02-29,0.9999820976672266,0.9997789477264234,0.9990935307309528
2016-03-01,0.9999572163859806,0.9997792512145383,0.9996069923244606
2016-03-02,0.999941653505112,0.9998928055953014,0.9996300767457413
2016-03-03,0.9999918911780628,0.999978485273139,0.9998121187126072
2016-03-04,0.9999890110742486,0.9999511492092379,0.9997982424815159
2016-03-07,0.9997301166601058,0.99928950076032,0.9993033321922256
2016-03-08,0.9999932679231929,0.9996972222008582,0.9984928956040349
2016-03-09,0.9997973749243885,0.9995209793963777,0.9997223343800692
2016-03-10,0.9994851794720809,0.9989083659734062,0.9997508612187476
2016-03-11,0.9999919647255433,0.9999684138042414,0.9995961089381163
2016-03-14,0.9999816373093878,0.9999100716978561,0.9998429635094634
2016-03-15,0.9999900109901129,0.9999872316036256,0.9994673679557864
2016-03-16,0.9999547814348428,0.9998514431755694,0.9996346564536291
2016-03-17,0.9999841275203432,0.9998320752418681,0.9997730835375135
2016-03-18,0.9999889337070557,0.999980453036063,0.9999920583428066
2016-03-21,0.9999956986664166,0.9998062208171024,0.9999833685488356
2016-03-22,0.9999919970360818,0.9999743657350102,0.9999974042116484
2016-03-23,0.9999971906396893,0.9999683154341508,0.9998124908755027
2016-03-24,0.9999983784936317,0.9999981598713382,0.9999327710581535
2016-03-25,0.9999972766611909,0.9999331264339146,0.9997468968574506
2016-03-28,0.9999982952445725,0.9999990524186146,0.9999438420201723
2016-03-29,0.9999993684767017,0.9999969340194879,0.9999355716352298
2016-03-30,0.9999962364935506,0.9999867675898348,0.999992362036167
2016-03-31,0.9999989350097651,0.9999980370896422,0.9999783334847456
2016-04-01,0.9999476881156975,0.9997822371714471,0.9998594247215554
2016-04-04,0.9999956223334685,0.9999201438479146,0.9997754832362565
2016-04-05,0.9999991836818027,0.9999850922063825,0.9999547971565949
2016-04-06,0.9999909750081428,0.9999878411250995,0.9999988255791645
2016-04-07,0.9999986490544749,0.9999961204384746,0.9999902730999741
2016-04-08,0.9999977762331367,0.9999994054807196,0.999992262871054
2016-04-11,0.9999954381578846,0.9999861136586934,0.9999918604593787
2016-04-12,0.9999979912829857,0.9999865423995793,0.9999491326857756
2016-04-13,0.9999966526067241,0.99991969025718,0.9998859295219344
2016-04-14,0.9999966228279557,0.9999837585725242,0.999990577930971
2016-04-15,0.9999987312614682,0.9999977432441367,0.9999474575073634
2016-04-18,0.9999910757387583,0.9999902096802341,0.9995831203430694
2016-04-19,0.9999948604797632,0.9999290277686598,0.9994952553261581
2016-04-20,0.9999916517731479,0.9999651313081976,0.9999140908068287
2016-04-21,0.9999974975479187,0.9999738452726452,0.9992694467257826
2016-04-22,0.9999932604401756,0.9999987723432916,0.9999503655566826
2016-04-25,0.9999884947178058,0.9999553720336369,0.9999617783559207
2016-04-26,0.9999572246238566,0.9997774122208809,0.9997836961846643
2016-04-27,0.9999744081888314,0.9999435067385851,0.9999874419553767
2016-04-28,0.9999979498229883,0.9998979781572739,0.9998746242751246
2016-04-29,0.9999721262406699,0.9996103967705234,0.9988864390845766
2016-05-02,0.9999993768083923,0.9999976378877988,0.9999919248179301
2016-05-03,0.9999948280768542,0.9999260480694043,0.9997999488815104
2016-05-04,0.9999379229849503,0.9999073835787259,0.9999691431789928
2016-05-05,0.9999964952069097,0.9999936184077798,0.9999114937163942
2016-05-06,0.9999971588308865,0.9999976631586265,0.9998660692366574
2016-05-09,0.9999988470515409,0.9999947156116464,0.9998288307218332
2016-05-10,0.9999987851648855,0.9999836195184983,0.9999117909788816
2016-05-11,0.999999033025815,0.9999981679068084,0.9999224772759734
2016-05-12,0.999999934951942,0.9999999107997375,0.9999996045193505
2016-05-13,0.9999990464516768,0.999998666257857,0.9999908905809873
2016-05-16,0.9999994458309993,0.9999907487164585,0.9999832994668056
2016-05-17,0.9999968543682346,0.9999966705811483,0.9999866020651544
2016-05-18,0.999998521442272,0.9999996481115477,0.9999505585456994
2016-05-19,0.9999919156022153,0.9999971583092828,0.9998067535982658
2016-05-20,0.9999902201846802,0.9999821622759751,0.9997515900802765
2016-05-23,0.9999420718997354,0.9999130523023765,0.9996617373938728
2016-05-24,0.9999838464658308,0.9999522937501493,0.9999819736242863
2016-05-25,0.9999975269449615,0.9999962507582487,0.9999663480753009
2016-05-26,0.9999993446359305,0.9999833573539778,0.9997561091230909
2016-05-27,0.9999533949097777,0.9999139282338114,0.9997786279692442
2016-05-30,0.9999915126537228,0.9999466071485805,0.9997514349991066
2016-05-31,0.9999624518530539,0.9999347931619591,0.9999313942688028
2016-06-01,0.9999969525185588,0.9999895405674082,0.9997024439353168
2016-06-02,0.9999940312810752,0.9999897146431214,0.9992940918965664
2016-06-03,0.9999986732970343,0.9999893597732268,0.9999430052609861
2016-06-06,0.9999869187631986,0.9999725233256591,0.9997419481795529
2016-06-07,0.9999986959843321,0.999995546362632,0.9999225649810375
2016-06-08,0.9999981702657932,0.9999969708776788,0.9999778057743989
2016-06-09,0.9999923635209356,0.9999892345688568,0.9999333783931321
2016-06-10,0.9999976411466047,0.9999642903634357,0.9999097035957611
2016-06-13,0.9999976637340858,0.9999445893282598,0.999608986128437
2016-06-14,0.999999536749568,0.9999971410406199,0.9999691949686427
2016-06-15,0.9999939382073405,0.9999938994135089,0.9994340137120222
2016-06-16,0.9999821104429472,0.9999876847319975,0.9994949646064192
2016-06-17,0.9999993028240424,0.9999875792125144,0.9998532339409958
2016-06-20,0.9999780830016578,0.9998332362299549,0.9999603079409373
2016-06-21,0.9999746095172537,0.9999084518263568,0.9998933567999757
2016-06-22,0.9999967006293735,0.9999953275376098,0.9996670763894843
2016-06-23,0.999996788688003,0.9999954877088684,0.9999231162943307
2016-06-24,0.9999773618893065,0.9999808030844368,0.9991011357255124
2016-06-27,0.9980322221784437,0.9975661874135568,0.99956038906534
2016-06-28,0.9999553367886997,0.9998439121400686,0.9984067171825783
2016-06-29,0.9999577503914902,0.9998895599136215,0.9999057285680155
2016-06-30,0.999998952176554,0.9999905089963517,0.9999288575892218
2016-07-01,0.9999969826443618,0.999968611673506,0.9999856165358403
2016-07-04,0.9999988974946521,0.9998789084754818,0.9995574474575255
2016-07-05,0.9999992525621024,0.9999939845301553,0.9997151968795894
2016-07-06,0.9999915195492672,0.9999862653548731,0.9997388806795924
2016-07-07,0.9999985965236506,0.9999563786473917,0.9998722937503771
2016-07-08,0.9999994328961725,0.9999989360061561,0.9999812177638705
2016-07-11,0.9999991355990638,0.9999991533420027,0.9999850926476106
2016-07-12,0.9999982330211648,0.9999850511683129,0.9999664724988122
2016-07-13,0.9999959841736863,0.9999953091688076,0.9999213526559974
2016-07-14,0.9999991818685094,0.9999964769168519,0.9999954930670452
2016-07-15,0.999995930013587,0.9999958334003158,0.9999848659830636
2016-07-18,0.9999874854913633,0.9999202178385216,0.9999341415132024
2016-07-19,0.9999997062737783,0.9999970130864628,0.9999416979701135
2016-07-20,0.9999959455320526,0.9999893364026063,0.9998501923951698
2016-07-21,0.9999990976415316,0.9999980928479604,0.9999989751339378
2016-07-22,0.9999980694919843,0.9999847211947734,0.999903827725733
2016-07-25,0.9999967018300038,0.9999988191649821,0.9999272259968359
2016-07-26,0.9999932650374734,0.999988048204548,0.9999863785399471
2016-07-27,0.9999970080300015,0.9999977839948534,0.9999560116628743
2016-07-28,0.9999760688089949,0.9999225270503103,0.9999508893844105
2016-07-29,0.9999962807375883,0.9999821343591837,0.9999265723474339
2016-08-01,0.9994371209600186,0.9987487597342652,0.9999086952568856
2016-08-02,0.9999911043908631,0.9999281484515535,0.9998784100543869
2016-08-03,0.9999242412438563,0.9995916283379156,0.9997513588208125
2016-08-04,0.9999993472149104,0.9999886657439244,0.9999962204096824
2016-08-05,0.9999856180699015,0.9999418724948073,0.999975402889103
2016-08-08,0.9999905891917549,0.9999585745086023,0.999881144212174
2016-08-09,0.9999949290825174,0.9999158232638401,0.9998287019940446
2016-08-10,0.9999975430308268,0.9999853207328626,0.999940387202974
2016-08-11,0.9999954844275536,0.9999836945698268,0.9999870874988575
2016-08-12,0.9999810058366008,0.9999518404612534,0.9997713441371383
2016-08-15,0.9999978324821954,0.9999904247309164,0.9999160753343661
2016-08-16,0.9999969472022224,0.9999918833724366,0.999986681989848
2016-08-17,0.9999974552820783,0.9999940985761688,0.9999534424887058
2016-08-18,0.999999738758456,0.9999956035795025,0.9999888751502792
2016-08-19,0.9999961902786142,0.999998606906078,0.9997211178193726
2016-08-22,0.9999965003766242,0.9999918219087953,0.9999836845961476
2016-08-23,0.999999033357392,0.9999881403635952,0.9999761349848354
2016-08-24,0.9999981748657365,0.9999974609618223,0.9999913792238575
2016-08-25,0.9999995407471123,0.9999991925451314,0.9999995036699383
2016-08-26,0.9999993474046369,0.9999978827327678,0.9999879229429331
2016-08-29,0.9999988187311654,0.9999808106625281,0.999775537311384
2016-08-30,0.9999994686729937,0.9999979937713368,0.9999182145717609
2016-08-31,0.9999996618460802,0.9999976855719195,0.999989223768097
2016-09-01,0.9999999138601052,0.999998602435128,0.999990953806842
2016-09-02,0.9999863865856884,0.9999323759264576,0.9996107437989636
2016-09-05,0.9999978350577673,0.9999939784738148,0.9997482077787223
2016-09-06,0.999983838544096,0.9999827965916299,0.9961313253403747
2016-09-07,0.999978504254252,0.999986387577991,0.9997763011244093
2016-09-08,0.9999947790726293,0.9999326728193145,0.9998843818502998
2016-09-09,0.9999833327892422,0.9999798062158662,0.9999511779906338
2016-09-12,0.9999877440684208,0.9999911809547237,0.9997728713149222
2016-09-13,0.999994865797706,0.9999648873835746,0.9996749638461329
2016-09-14,0.999991052581331,0.9999656617262864,0.9998707439099603
2016-09-15,0.9999936117010726,0.9999689352991757,0.9999007483053497
2016-09-16,0.9999991841853468,0.9999949215551442,0.9999231101584387
2016-09-19,0.9999901331710899,0.9999820832800168,0.9999221050900352
2016-09-20,0.9999988690041397,0.9999887243878192,0.9999447492239233
2016-09-21,0.9999960836574606,0.9999918668235804,0.999928656744295
2016-09-22,0.9999973369166315,0.9999254262539438,0.999943285062274
2016-09-23,0.9999962674524905,0.9999669969655989,0.9997787127183881
2016-09-26,0.9999994323430949,0.9999972261199268,0.9999878130327956
2016-09-27,0.9999983504828368,0.9999993512974951,0.999916431155234
2016-09-28,0.9999930472165388,0.9999206960106521,0.9998368758575452
2016-09-29,0.9999997326231651,0.9999906373514111,0.9999742282276212
2016-09-30,0.9999993446963545,0.9999983134277419,0.9999484473527975
2016-10-03,0.9999928395455986,0.9999809139065952,0.999694961499646
2016-10-04,0.9999969183486004,0.9999950509532598,0.999913075493279
2016-10-05,0.9999997907556106,0.9999997571584754,0.9999920959771855
2016-10-06,0.9999979239876822,0.9999980549513905,0.9999714089991675
2016-10-07,0.9999963589389056,0.9999831701010098,0.9997498882687545
2016-10-10,0.9999953402398977,0.9999929826048533,0.9999857580723872
2016-10-11,0.9999694739049163,0.9999830123952903,0.9884779011866762
2016-10-12,0.999995666981949,0.999976760776732,0.9996386667440874
2016-10-13,0.9999990684459379,0.9999981706604564,0.9999821846646404
2016-10-14,0.999994405130322,0.9999986656688303,0.999909969142741
2016-10-17,0.9999977365900663,0.9999799728652015,0.9999811499042253
2016-10-18,0.9999961781927106,0.99998470115085,0.9998719228883342
2016-10-19,0.9999994243480176,0.9999941524647477,0.999929828924275
2016-10-20,0.9999991260759604,0.9999994118143514,0.9999950447506465
2016-10-21,0.9999993670772149,0.9999983889791262,0.9998994681532674
2016-10-24,0.9999989832139188,0.9999955477317146,0.9998053196409851
2016-10-25,0.9999990460860311,0.9999995149003459,0.9998392455159688
2016-10-26,0.9999924063486743,0.9999892316757035,0.9999667557231648
2016-10-27,0.9999921768539827,0.9999929926854391,0.999662335528366
2016-10-28,0.999991418776788,0.9999965175705382,0.9999373868925692
2016-10-31,0.9999995443235798,0.9999976862578724,0.9999485089007396
2016-11-01,0.9999997316982909,0.9999998638141133,0.9999465144167066
2016-11-02,0.9999945438391538,0.9999952042142759,0.9998718228886811
2016-11-03,0.9999986815864517,0.999997673314866,0.9999324957277762
2016-11-04,0.9999938401581,0.9999996138592894,0.9999911869657631
2016-11-07,0.9999990029506067,0.9999982898053411,0.9999689941506766
2016-11-08,0.9999987166188001,0.9999995456907145,0.9999794910660109
2016-11-09,0.9999990922368829,0.9999824920759955,0.9997209305050365
2016-11-10,0.999933446046767,0.9996361895116169,0.9958669122667636
2016-11-11,0.9999632431319172,0.9999109664688577,0.9997827716617289
2016-11-14,0.9999967710139146,0.9999920117712389,0.999332100321461
2016-11-15,0.9999882937112585,0.9999583202586964,0.9997515835917334
2016-11-16,0.9999867032070184,0.9998311690280076,0.9996586247457739
2016-11-17,0.999991767160249,0.9998846021295678,0.9998820826567292
2016-11-18,0.9999879443628816,0.9997473711603642,0.9991734254118732
2016-11-21,0.9999954880715113,0.9999969724517099,0.9978708221993313
2016-11-22,0.9998340456985839,0.9981652659872811,0.9949873486786502
2016-11-23,0.9999851130348207,0.9999193059904243,0.999349350424463
2016-11-24,0.9999433380979171,0.999963849390464,0.9986387932294274
2016-11-25,0.9999779539170925,0.9999598471461598,0.9996847184783394
2016-11-28,0.9999968467059752,0.9999901848679955,0.9997850609270631
2016-11-29,0.9999982503220812,0.9999990420316649,0.9999770386197073
2016-11-30,0.9999863978418786,0.9999559401406535,0.9999430429656144
2016-12-01,0.9999959272475292,0.999973097734852,0.9998691553076158
2016-12-02,0.9999928335072112,0.999979524725597,0.9998169156903527
2016-12-05,0.9999922815290803,0.9999605603498785,0.9988528398964376
2016-12-06,0.9999974896665471,0.999992439478377,0.9998838433898877
2016-12-07,0.999994574951084,0.9999715490570489,0.9999870217703224
2016-12-08,0.9999987780966856,0.9999972952532153,0.999890623864563
2016-12-09,0.9999946082052372,0.9999917365984218,0.999969870891781
2016-12-12,0.9998294571894182,0.9999588904807961,0.9950352976558576
2016-12-13,0.9999946956108576,0.9999259417438363,0.999414574064972
2016-12-14,0.999988078883914,0.9999710738625024,0.9995442984396037
2016-12-15,0.999980596952368,0.999667587634349,0.9992148896090595
2016-12-16,0.9999734808872379,0.9999818088843365,0.999693407456747
2016-12-19,0.9999861604751185,0.9999765241167939,0.999608139680727
2016-12-20,0.9999941979588114,0.9999921600509283,0.9999734380760421
2016-12-21,0.9999997031940148,0.99999518720088,0.9999915280131801
2016-12-22,0.999994448822263,0.9999746808226282,0.9998935812581137
2016-12-23,0.9999936757730394,0.9999966070703844,0.9999746045931559
2016-12-26,0.999997975409822,0.9999966978054206,0.999979412073923
2016-12-27,0.9999993862958623,0.9999993024546252,0.9999168770487326
2016-12-28,0.9999985792980612,0.9999971551979557,0.9999589334670909
2016-12-29,0.9999986461828967,0.9999979112451622,0.9999816227394727
2016-12-30,0.9999895689613012,0.9999953429167564,0.9996697408100778
2017-01-02,0.9999984388521044,0.9999974984609569,0.9999641973002633
2017-01-03,0.9999888929401148,0.9999852235508094,0.9996591171916113
2017-01-04,0.9999723876807569,0.9998998002931336,0.9982240848364728
2017-01-05,0.9999986875060737,0.9999978193416669,0.9999727022916544
2017-01-06,0.9999859547537159,0.9998792089339728,0.999196702073254
2017-01-09,0.999984720571141,0.9999223725311829,0.9999540344371456
2017-01-10,0.9999911825504912,0.9999962184529076,0.999203338779916
2017-01-11,0.9999965089651714,0.9999742306004662,0.9999549421187761
2017-01-12,0.9999996603782701,0.9999998808562823,0.9999958578990721
2017-01-13,0.999995807749837,0.9999824495117506,0.9999936378805705
2017-01-16,0.9999993222330752,0.9999959149870737,0.9999955307436046
2017-01-17,0.9999969374127997,0.9999907961882428,0.9999730823258063
2017-01-18,0.9997078179162728,0.9995440293680494,0.999876571680515
2017-01-19,0.9998853647511016,0.9992651199743559,0.9997284952191744
2017-01-20,0.9999355491409974,0.9997761577520685,0.9998547649742207
2017-01-23,0.9999930270761918,0.9999505415865988,0.9998703141797787
2017-01-24,0.9998615753612672,0.9999431716326386,0.9993023336928047
2017-01-25,0.9999984710105976,0.9999348835967238,0.9999149930676193
2017-01-26,0.9998541190994807,0.9995466971675848,0.999645027702551
2017-01-27,0.9999681691038443,0.999361851373223,0.999533820221866
2017-01-30,0.9999989202831727,0.9999620782605454,0.9999874770935582
2017-01-31,0.9999796617283137,0.9998964205515481,0.9999135810350834
2017-02-01,0.9997483838180241,0.9995201931480792,0.9984421333434814
2017-02-02,0.9999908988822634,0.9999603267499493,0.999976050166753
2017-02-03,0.9999960790070379,0.9999229647874224,0.9996766654257989
2017-02-06,0.9999981846691888,0.9999985750369343,0.9999366367473471
2017-02-07,0.999932444037474,0.999792594049541,0.99984748798069
2017-02-08,0.999993795760473,0.9999226117923247,0.9998901959638273
2017-02-09,0.99998725287082,0.9999012123402616,0.9997371590837106
2017-02-10,0.9999979483594286,0.999966961735073,0.9997644733146125
2017-02-13,0.9999779838742795,0.9998167962095735,0.9996145812384607
