date,PC1,PC2,PC3,cumulative
2017-02-17,0.4575696319051069,0.16682201955126838,0.10317672392375159,0.7275683753801269
2017-02-20,0.4578316911168186,0.1669411883266045,0.10312237590542996,0.727895255348853
2017-02-21,0.4579052686389842,0.16698272783924914,0.10303995868421262,0.727927955162446
2017-02-22,0.45765868124524467,0.16680358926984626,0.103391898691704,0.7278541692067949
2017-02-23,0.4587063224206461,0.16665819898400566,0.10416601483257311,0.7295305362372249
2017-02-24,0.45569637873926305,0.16841938483422034,0.10475155955451566,0.7288673231279991
2017-02-27,0.4520083840203989,0.16539639146608873,0.10495328974271576,0.7223580652292034
2017-02-28,0.4520235187835999,0.16604586542351266,0.10448762231020396,0.7225570065173165
2017-03-01,0.4490494235595145,0.16621464244378534,0.1051757125105492,0.7204397785138491
2017-03-02,0.452267275978889,0.16547017322233706,0.10342884514822898,0.721166294349455
2017-03-03,0.45305026199054804,0.16569736871460208,0.10330040402468885,0.722048034729839
2017-03-06,0.45155218835571465,0.16687314392804414,0.1043056503567411,0.7227309826404998
2017-03-07,0.45000096108269677,0.16719497557897564,0.1045795346199556,0.721775471281628
2017-03-08,0.44796880693838204,0.16723485140779892,0.1056010093236637,0.7208046676698446
2017-03-09,0.4485164584992237,0.16703906861775716,0.1052873324519194,0.7208428595689003
2017-03-10,0.44893265974192753,0.1664935908651817,0.105202545482474,0.7206287960895832
2017-03-13,0.4483326881429472,0.16685558560618471,0.10544381318504781,0.7206320869341797
2017-03-14,0.44886324789176396,0.16711938434856305,0.10434096885108693,0.7203236010914139
2017-03-15,0.44867382031501063,0.16708120075330948,0.10431196388012044,0.7200669849484406
2017-03-16,0.44945390079413944,0.16749868757356307,0.10379817467930885,0.7207507630470114
2017-03-17,0.44831787606489704,0.16748915793530547,0.10483741975325783,0.7206444537534604
2017-03-20,0.448670987590517,0.16761094862771708,0.10483788456496937,0.7211198207832035
2017-03-21,0.4492010509262251,0.16535035243789528,0.10560248118189736,0.7201538845460178
2017-03-22,0.44802890118406646,0.16431588228325128,0.10817627115936725,0.7205210546266849
2017-03-23,0.44946185599360056,0.16447786780031473,0.10788816964233515,0.7218278934362504
2017-03-24,0.44844965194799846,0.16404038902043924,0.10869623898022521,0.7211862799486629
2017-03-27,0.44831197915652155,0.1643350822109623,0.10890631318689889,0.7215533745543827
2017-03-28,0.44626892719513,0.16444836270240046,0.1093483803521782,0.7200656702497087
2017-03-29,0.4466494015534423,0.16388906300589814,0.10975210167956626,0.7202905662389067
2017-03-30,0.44707690340356876,0.16382626823167698,0.10916200699241548,0.7200651786276613
2017-03-31,0.4469329353903432,0.162944495565753,0.1086338866712497,0.7185113176273459
2017-04-03,0.4465684864716967,0.16313541282231123,0.10858798374571518,0.7182918830397231
2017-04-04,0.4460299024679821,0.16372979582165206,0.10840462550814489,0.7181643237977791
2017-04-05,0.4444670790846139,0.16426844595401885,0.10874509348665529,0.7174806185252881
2017-04-06,0.444083529374507,0.16399578452358507,0.10926100087803363,0.7173403147761257
2017-04-07,0.44411927713684374,0.1635645787253207,0.10920963607522602,0.7168934919373905
2017-04-10,0.44454162085892535,0.16371512566135304,0.10971035681160206,0.7179671033318804
2017-04-11,0.4435428760585285,0.16381090157648862,0.1096881136203407,0.7170418912553578
2017-04-12,0.4443555108235828,0.16428806179264446,0.10987035496278388,0.7185139275790111
2017-04-13,0.4438247304845259,0.16393736940641035,0.11025215345904676,0.7180142533499831
2017-04-14,0.444761565434646,0.16336554752176602,0.11013624714828975,0.7182633601047018
2017-04-17,0.44614261395073124,0.1612765538220475,0.11038463664284862,0.7178038044156273
2017-04-18,0.44532090329521606,0.16173605516537998,0.1107238143777983,0.7177807728383944
2017-04-19,0.44414313224060564,0.16252165768127314,0.11152210528065772,0.7181868952025365
2017-04-20,0.44475711561068243,0.16181700169105265,0.11170230168477743,0.7182764189865125
2017-04-21,0.4422004848841932,0.16168568098139138,0.11243492949055621,0.7163210953561409
2017-04-24,0.4424196663860044,0.16165971452516922,0.11215011002765823,0.7162294909388318
2017-04-25,0.44302836339801527,0.1613000593153725,0.11167811582153617,0.716006538534924
2017-04-26,0.44344068382966695,0.1612925012226518,0.11176101871597006,0.7164942037682889
2017-04-27,0.44333569895782543,0.161515653149254,0.11184471137291074,0.7166960634799902
2017-04-28,0.443829859607302,0.16175743673374224,0.1117856362175896,0.7173729325586339
2017-05-01,0.4438011561117868,0.16209264383572564,0.1117495584318705,0.717643358379383
2017-05-02,0.4437229901748776,0.16202430700039874,0.11194536230690814,0.7176926594821844
2017-05-03,0.4436367786038731,0.1621232675172525,0.1119059836066419,0.7176660297277676
2017-05-04,0.4431670907191854,0.1621426712446553,0.11190587625957661,0.7172156382234174
2017-05-05,0.4439368766114986,0.16216301566905467,0.11176044924021748,0.7178603415207707
2017-05-08,0.44103833498214645,0.16241698564082124,0.11237319240531272,0.7158285130282804
2017-05-09,0.4419714228901328,0.16188228244505906,0.11239122983927685,0.7162449351744687
2017-05-10,0.443459521604541,0.16142307839892236,0.11185779620835201,0.7167403962118154
2017-05-11,0.443558597750898,0.16153089539149376,0.11202110390690599,0.7171105970492978
2017-05-12,0.44342722391130895,0.1615823035567415,0.11220280623753982,0.7172123337055903
2017-05-15,0.4446826450258663,0.1616587484784946,0.11148914863895994,0.7178305421433209
2017-05-16,0.44403564343317564,0.1620092118231153,0.11130221846684062,0.7173470737231316
2017-05-17,0.4444078693955562,0.16193737131238817,0.11112301430712165,0.7174682550150661
2017-05-18,0.44510800244888954,0.16247269945385068,0.11013413517193012,0.7177148370746703
2017-05-19,0.4447355853518572,0.1625426869377542,0.11020646280484363,0.717484735094455
2017-05-22,0.44546669020033997,0.16272866288322224,0.10962353933309024,0.7178188924166524
2017-05-23,0.445415293631523,0.1623932661497726,0.109420884347561,0.7172294441288566
2017-05-24,0.44252527230479327,0.1622934200019862,0.11020366948279463,0.7150223617895741
2017-05-25,0.4423329730158827,0.16191698113666103,0.10998436218443029,0.714234316336974
2017-05-26,0.44244612217939394,0.16194390455455931,0.11005547307778946,0.7144454998117427
2017-05-29,0.442835958250835,0.16196868037315695,0.11018987636250291,0.7149945149864948
2017-05-30,0.4423595841390348,0.16216604100403534,0.11064676392448834,0.7151723890675585
2017-05-31,0.4421365603921987,0.16275212831418187,0.11005667279321546,0.714945361499596
2017-06-01,0.44202850380124453,0.16293766763798956,0.10973060076416233,0.7146967722033963
2017-06-02,0.44181000224014155,0.1628991996121415,0.10938425862333613,0.7140934604756192
2017-06-05,0.44148637171590094,0.1634914916468327,0.10886977999088683,0.7138476433536205
2017-06-06,0.44147344184888243,0.16380781103275643,0.10872930683051829,0.7140105597121572
2017-06-07,0.44111068996744385,0.16356697625841263,0.10869260618351152,0.713370272409368
2017-06-08,0.43851587610762877,0.1631954074134518,0.10991646973379239,0.7116277532548729
2017-06-09,0.43910366106372756,0.1631859877770779,0.10960607368007874,0.7118957225208842
2017-06-12,0.43905264294568247,0.16348294299052565,0.1093677755314549,0.7119033614676631
2017-06-13,0.4388401176789516,0.16339636825964365,0.1095625150899491,0.7117990010285443
2017-06-14,0.3985422243777403,0.17011107954006993,0.1181201798955799,0.6867734838133901
2017-06-15,0.3955958316644537,0.17034792740403804,0.11949673066868408,0.6854404897371758
2017-06-16,0.3961583545584653,0.16991396609701384,0.12189946227539607,0.6879717829308752
2017-06-19,0.3970691062295891,0.16978603165733883,0.1216800628394932,0.688535200726421
2017-06-20,0.3975498532870647,0.16972698651231308,0.12172796221933548,0.6890048020187133
2017-06-21,0.3991189812543975,0.1695315173968747,0.12057398714427756,0.6892244857955497
2017-06-22,0.3981598871816359,0.1695843135791878,0.12046299220473351,0.6882071929655573
2017-06-23,0.39642366115212374,0.16956188147840007,0.12116827617039719,0.687153818800921
2017-06-26,0.39680362856508544,0.16876155707120455,0.12172731618194838,0.6872925018182383
2017-06-27,0.39678155635300244,0.16889418353448976,0.12160802319549152,0.6872837630829838
2017-06-28,0.39829650308822173,0.16930774315854105,0.12126478757098122,0.688869033817744
2017-06-29,0.3975608363178889,0.16970693843747306,0.12116898877517074,0.6884367635305326
2017-06-30,0.39718451343851136,0.16989858931382376,0.12175244395195875,0.6888355467042938
2017-07-03,0.3960857343846636,0.16997826993127266,0.122052280731431,0.6881162850473673
2017-07-04,0.3935826123828024,0.17063191538464087,0.12278052165086406,0.6869950494183074
2017-07-05,0.3923930343519075,0.17105744603397358,0.12219757311111329,0.6856480534969944
2017-07-06,0.3918404718113613,0.17130743019792136,0.12214906592667445,0.6852969679359571
2017-07-07,0.39353360926484426,0.1717095253967105,0.12166594403200151,0.6869090786935562
2017-07-10,0.39305494139349323,0.17186979406808947,0.12187440926330664,0.6867991447248893
2017-07-11,0.3938462477563977,0.17163066259591492,0.12156669397371692,0.6870436043260295
2017-07-12,0.39382840657320206,0.1713648549207111,0.1219987628204391,0.6871920243143522
2017-07-13,0.39474031743339005,0.17101987223411522,0.12182608588262951,0.6875862755501349
2017-07-14,0.39496120723452594,0.17149045194389712,0.12170347988901041,0.6881551390674334
2017-07-17,0.39219429774188597,0.17247968467113275,0.12193141957649217,0.6866054019895109
2017-07-18,0.3923118180367445,0.17274378685835548,0.12194456593037672,0.6870001708254767
2017-07-19,0.39612488214563685,0.16073493957814686,0.12267704286716012,0.6795368645909438
2017-07-20,0.39553226476490033,0.1613701571125748,0.1231658921396941,0.6800683140171693
2017-07-21,0.39220646848678925,0.15606048221471844,0.12430387280453892,0.6725708235060466
2017-07-24,0.39277573394002724,0.15640811716365602,0.1244104430242248,0.673594294127908
2017-07-25,0.3929949850521391,0.15659931163980662,0.12464055556657679,0.6742348522585225
2017-07-26,0.39533446433297365,0.15341753745070633,0.1249819933898378,0.6737339951735178
2017-07-27,0.3970525037204942,0.1526621332517461,0.12367570372172787,0.6733903406939682
2017-07-28,0.39527810719267537,0.1542409347250011,0.1230238205501419,0.6725428624678185
2017-07-31,0.39509335997354483,0.15487188730343285,0.12314913394325859,0.6731143812202363
2017-08-01,0.39588423128255157,0.15458078777617373,0.12327459580277211,0.6737396148614974
2017-08-02,0.3965375614218117,0.1544731027787585,0.1232238961366791,0.6742345603372493
2017-08-03,0.3949162889440445,0.1550239742619982,0.12339181341700561,0.6733320766230484
2017-08-04,0.39535332370982024,0.1549381719441265,0.12318139955297557,0.6734728952069223
2017-08-07,0.3956686845601387,0.15480510064985573,0.1232342015846686,0.673707986794663
2017-08-08,0.39537567079109587,0.15529492257600336,0.12324693105602999,0.6739175244231292
2017-08-09,0.39539370910794336,0.1545751595743348,0.12367930770280194,0.6736481763850801
2017-08-10,0.39731768926133315,0.15357926361744614,0.12354816428506761,0.6744451171638469
2017-08-11,0.39708816424693777,0.15333642554769816,0.12358253760835092,0.6740071274029868
2017-08-14,0.3974237594804623,0.1531064925238339,0.12331736358075339,0.6738476155850497
2017-08-15,0.39755700480667233,0.15327438188216153,0.12324004759323756,0.6740714342820715
2017-08-16,0.39881665534175775,0.1540553595525331,0.12146237732141718,0.674334392215708
2017-08-17,0.39899200500833387,0.153977392079995,0.12118868398964393,0.6741580810779728
2017-08-18,0.39935123973599895,0.15412429357162244,0.12129820236673466,0.674773735674356
2017-08-21,0.39953832948046636,0.15474482422354183,0.12090788528663368,0.6751910389906418
2017-08-22,0.4006081956436777,0.15379194818578726,0.1212987212410838,0.6756988650705488
2017-08-23,0.4005910133553967,0.15439374542788148,0.12139439411549627,0.6763791528987744
2017-08-24,0.4017000749112708,0.15429823263089182,0.12117074817070761,0.6771690557128702
2017-08-25,0.3998086002130966,0.15505287311374108,0.12154778988422772,0.6764092632110654
2017-08-28,0.3987402052964657,0.15299505751896403,0.12268265251461924,0.6744179153300489
2017-08-29,0.39460100491103767,0.15403793421714382,0.12349161294085831,0.6721305520690398
2017-08-30,0.39170923211393294,0.15449839128463633,0.12390618386298637,0.6701138072615557
2017-08-31,0.3923486068774459,0.15613126961214466,0.12332863507171139,0.671808511561302
2017-09-01,0.39258379934695536,0.1560892071331184,0.12321655120185009,0.6718895576819238
2017-09-04,0.3934800466988893,0.15908826252983818,0.12276516203677103,0.6753334712654985
2017-09-05,0.39451351951964375,0.15956328251057594,0.1227345951851762,0.6768113972153958
2017-09-06,0.3957980110876701,0.16012980881907576,0.12170526534101593,0.6776330852477618
2017-09-07,0.3953425630678807,0.16021992480717823,0.12170523581444855,0.6772677236895075
2017-09-08,0.3953833963335111,0.15971799732227893,0.12159293210509046,0.6766943257608805
2017-09-11,0.3952412773247778,0.1571626575333087,0.12223880180826648,0.674642736666353
2017-09-12,0.3956056399347531,0.15660089342874622,0.12224850146313233,0.6744550348266317
2017-09-13,0.39864353236634675,0.1578291971309932,0.12115991164458452,0.6776326411419245
2017-09-14,0.39800958498787636,0.15814317441800788,0.1211889871191477,0.677341746525032
2017-09-15,0.39580918119613867,0.15933162414676552,0.121459454714069,0.6766002600569733
2017-09-18,0.39443076677310096,0.15795153606481044,0.12341120417182651,0.6757935070097378
2017-09-19,0.3942528547213169,0.15793912700533624,0.12337872096118913,0.6755707026878424
2017-09-20,0.3947738501529112,0.15817401465856315,0.12408897061278641,0.6770368354242609
2017-09-21,0.3953618670378811,0.15847213798100437,0.12365439133387972,0.6774883963527651
2017-09-22,0.39468066407766167,0.15870481579779072,0.12375082676762254,0.6771363066430749
2017-09-25,0.39354970925782684,0.15928764947780163,0.12430721964671247,0.6771445783823409
2017-09-26,0.39321177712959754,0.15930597586068315,0.12440240368778606,0.6769201566780668
2017-09-27,0.39405678063097493,0.15922662846274657,0.12464226007018502,0.6779256691639065
2017-09-28,0.39661906056775714,0.15845624578812748,0.12348965106674621,0.6785649574226309
2017-09-29,0.3972168571304464,0.1609427314016941,0.12195913452800224,0.6801187230601428
2017-10-02,0.3975739510254483,0.16187670540518234,0.12177469015261042,0.6812253465832411
2017-10-03,0.396588706835097,0.16184022276185878,0.12301925575055966,0.6814481853475154
2017-10-04,0.3963148619276999,0.16220503030462902,0.123744758263999,0.6822646504963279
2017-10-05,0.39637590121619365,0.16307380567415566,0.12354009069729625,0.6829897975876456
2017-10-06,0.3964027115930526,0.16331642229562424,0.12354238605020011,0.683261519938877
2017-10-09,0.39491950359813555,0.16302224008365973,0.12313095245799845,0.6810726961397937
2017-10-10,0.395060618336097,0.16308213230865634,0.1233733979117294,0.6815161485564828
2017-10-11,0.3944017316366336,0.16273374451888695,0.12342391389434486,0.6805593900498653
2017-10-12,0.3941181298964833,0.16297570307307377,0.12347993405715031,0.6805737670267074
2017-10-13,0.39414073938054695,0.16278673165212862,0.12327074319852603,0.6801982142312016
2017-10-16,0.3936291043876477,0.16282412930487883,0.12252312439459605,0.6789763580871225
2017-10-17,0.39154181737257443,0.16335215078828672,0.1241201921805362,0.6790141603413973
2017-10-18,0.3913582305713232,0.16306408891204008,0.12435619297366211,0.6787785124570254
2017-10-19,0.3917537648899735,0.16292960667148954,0.12415164548796441,0.6788350170494274
2017-10-20,0.3926401784293473,0.16275009571858287,0.12333703578827904,0.6787273099362092
2017-10-23,0.3928734316683897,0.16213582863107628,0.12313793519033539,0.6781471954898015
2017-10-24,0.39350990836542743,0.16205052823109603,0.12318199074254585,0.6787424273390693
2017-10-25,0.3930171164884571,0.16218309246563845,0.12330145213387834,0.6785016610879738
2017-10-26,0.39200047468469645,0.1624638664696973,0.12355732053618203,0.6780216616905758
2017-10-27,0.3916730502015908,0.16244756277883388,0.12421297623169889,0.6783335892121236
2017-10-30,0.3997036338662245,0.15844239779796976,0.12251530658952345,0.6806613382537177
2017-10-31,0.39410906070821405,0.15752007038361904,0.12446104876227049,0.6760901798541036
2017-11-01,0.39393558216550745,0.15711007532673765,0.12451704171513028,0.6755626992073753
2017-11-02,0.3909903139766811,0.1589325502026157,0.12305422095105611,0.6729770851303529
2017-11-03,0.38984530976875853,0.1594483862232863,0.12013788721095484,0.6694315832029997
2017-11-06,0.38960522156030336,0.1575142891852795,0.12162891315547504,0.6687484239010579
2017-11-07,0.3918690218462718,0.15395745036442587,0.12417638111408884,0.6700028533247865
2017-11-08,0.39390243448754675,0.15544399357227381,0.12356821794634255,0.6729146460061631
2017-11-09,0.3938593208389557,0.15676136748603609,0.12375927535480027,0.674379963679792
2017-11-10,0.39411142470518956,0.15706738417923313,0.12338231191863774,0.6745611208030604
2017-11-13,0.394776328097766,0.1563808264840092,0.12467601252729583,0.6758331671090712
2017-11-14,0.39466289861889736,0.15623364298967113,0.12365176732985997,0.6745483089384284
2017-11-15,0.39475591288527595,0.1571233987435163,0.12305680115887017,0.6749361127876624
2017-11-16,0.39355617879201255,0.15741978912429946,0.12292591933712003,0.673901887253432
2017-11-17,0.39485731285104064,0.15789289004131993,0.12161172141140776,0.6743619243037683
2017-11-20,0.3947252828787577,0.1578516962747756,0.12162987347631904,0.6742068526298524
2017-11-21,0.39170567824115726,0.15889946557023754,0.12325254814436737,0.6738576919557622
2017-11-22,0.3935514772107441,0.1591641316643746,0.12278560937279132,0.6755012182479101
2017-11-23,0.3932027243183721,0.15851694904707353,0.12310315308301542,0.6748228264484611
2017-11-24,0.39321353132816206,0.15856107630619276,0.12326936196271997,0.6750439695970748
2017-11-27,0.39405822804968055,0.15906880980048896,0.12276617152783974,0.6758932093780092
2017-11-28,0.3942913956016953,0.15974512472076371,0.12237441816418097,0.6764109384866399
2017-11-29,0.39956281067453064,0.16095947533852184,0.12112969911754289,0.6816519851305954
2017-11-30,0.4002699734205024,0.16103210290168724,0.12106821403601281,0.6823702903582025
2017-12-01,0.4010443933703813,0.16106747354462636,0.12159925991411796,0.6837111268291256
2017-12-04,0.4063360871339049,0.15390509237815067,0.12058521811882389,0.6808263976308795
2017-12-05,0.4061995606104284,0.15438113868343178,0.12109169652767662,0.6816723958215368
2017-12-06,0.40640947362732577,0.15769567206063395,0.11938009465218485,0.6834852403401446
2017-12-07,0.40587712353046845,0.15801140800902544,0.11931767236286302,0.683206203902357
2017-12-08,0.40604754694789286,0.15743263451394557,0.11909007526446384,0.6825702567263022
2017-12-11,0.4053503222352018,0.1579550770365281,0.11939778489694014,0.6827031841686699
2017-12-12,0.4034979176736729,0.15810941088980657,0.12012461373828562,0.6817319423017651
2017-12-13,0.4036201295843094,0.15817769816676902,0.11991222912220682,0.6817100568732852
2017-12-14,0.40293882049527646,0.1578708038324711,0.12084548333239273,0.6816551076601404
2017-12-15,0.40261795747035034,0.1579559940925943,0.11997542474503596,0.6805493763079806
2017-12-18,0.40205011615122516,0.1583238772450181,0.12029140723574552,0.6806654006319888
2017-12-19,0.4022407737743452,0.15877996925183369,0.12004840668289972,0.6810691497090786
2017-12-20,0.40489774687552366,0.159028389889577,0.11857770957703251,0.6825038463421331
2017-12-21,0.4069268059878899,0.158935463409725,0.1181932394359275,0.6840555088335424
2017-12-22,0.40504172167923064,0.15896123094991818,0.11619813582485813,0.680201088454007
2017-12-25,0.4051475766432808,0.1593604502843963,0.11628015894328986,0.680788185870967
2017-12-26,0.408423631710047,0.16033196642915687,0.11197181705438974,0.6807274151935936
2017-12-27,0.40796904919102106,0.15839176259320017,0.11318520768055118,0.6795460194647724
2017-12-28,0.40874547478219303,0.15865121963393852,0.11250599366765549,0.679902688083787
2017-12-29,0.409223609936898,0.16007062516752837,0.11243120021452119,0.6817254353189475
2018-01-01,0.40906533840760423,0.16022184630256386,0.11258534627095969,0.6818725309811279
2018-01-02,0.4100648718186422,0.1626512107306993,0.11274368929298818,0.6854597718423296
2018-01-03,0.41267074421949335,0.1628666316974439,0.11139143499014163,0.6869288109070788
2018-01-04,0.4129025590465199,0.16288285739155156,0.11127634035738464,0.6870617567954561
2018-01-05,0.41260104927405805,0.1629834994227517,0.11063464784940572,0.6862191965462154
2018-01-08,0.4102465525725288,0.16284435576726852,0.1114617901682764,0.6845526985080737
2018-01-09,0.40831547363241,0.16339142381388758,0.11203866529836332,0.6837455627446609
2018-01-10,0.410225536676587,0.16465658640134181,0.11084266865154094,0.6857247917294698
2018-01-11,0.4119761114280836,0.16631259555677683,0.11043008106774271,0.6887187880526031
2018-01-12,0.4122282681586792,0.16582587375633395,0.11028153424354449,0.6883356761585576
2018-01-15,0.40700471293216306,0.1651958719265085,0.11074084930135923,0.6829414341600307
2018-01-16,0.4081956893400021,0.1630190883627429,0.11054870473073945,0.6817634824334844
2018-01-17,0.4076934359148556,0.16293632984328582,0.11068897577009273,0.6813187415282341
2018-01-18,0.407632535957456,0.1629770883010637,0.11112505535447384,0.6817346796129935
2018-01-19,0.40794028977106744,0.1628831224943785,0.110907943326387,0.681731355591833
2018-01-22,0.4084679456199571,0.1638383880945775,0.11150624208612515,0.6838125758006597
2018-01-23,0.40820952734587096,0.16383469365379932,0.11015843034808234,0.6822026513477527
2018-01-24,0.40866682410210625,0.16389445669093064,0.11056242125141967,0.6831237020444566
2018-01-25,0.4083070665145069,0.16231085600718398,0.11130205400098925,0.6819199765226801
2018-01-26,0.40754529202177037,0.16250592067252953,0.1117388756694717,0.6817900883637716
2018-01-29,0.4053251652847732,0.1632348371570286,0.11210089111423303,0.6806608935560349
2018-01-30,0.40689410639340307,0.16224787431550525,0.11141787121317141,0.6805598519220797
2018-01-31,0.4059256230320319,0.16232169912912134,0.11223912454181004,0.6804864467029633
2018-02-01,0.40486330987942665,0.16298771669441478,0.11224392231244516,0.6800949488862866
2018-02-02,0.40578420565344775,0.16398097434822032,0.1113366558694262,0.6811018358710943
2018-02-05,0.4061463278746221,0.16428271530570618,0.110736512238135,0.6811655554184632
2018-02-06,0.40602153259127866,0.1634935792250654,0.11161262323064843,0.6811277350469925
2018-02-07,0.40362573467222906,0.16370624228940323,0.11376624241677284,0.6810982193784051
2018-02-08,0.4042854173374084,0.16370628867301343,0.1137206943670286,0.6817124003774504
2018-02-09,0.4051003835798406,0.1633478015345152,0.11616873150068528,0.6846169166150411
2018-02-12,0.4045873479243406,0.16287883245180612,0.11485224632781708,0.6823184267039638
2018-02-13,0.40288549197480245,0.16419635496885213,0.11557776565436347,0.6826596125980181
2018-02-14,0.39795643350933313,0.16519296475503545,0.1168230280154971,0.6799724262798656
2018-02-15,0.3992016530931353,0.16535786873647154,0.11692038879437093,0.6814799106239778
2018-02-16,0.3995467725359434,0.16546998816692568,0.11715195528737987,0.682168715990249
2018-02-19,0.3950662980200171,0.16676365049464129,0.11813736499198652,0.6799673135066449
2018-02-20,0.39512751735018165,0.1693939548588172,0.11841683307247049,0.6829383052814694
2018-02-21,0.39590275412052817,0.16909630161236375,0.11902130027334834,0.6840203560062402
2018-02-22,0.3952378917168748,0.16942340259573965,0.11957623081315047,0.684237525125765
2018-02-23,0.3973005312306307,0.16982923823685364,0.11853647260684153,0.6856662420743259
2018-02-26,0.39630749555571626,0.1700395915862979,0.11873210911758483,0.685079196259599
2018-02-27,0.3964980246027964,0.1708555411475668,0.11799647094642421,0.6853500366967874
2018-02-28,0.39865927792905714,0.17201375606230213,0.1165366798576376,0.6872097138489969
2018-03-01,0.4000533091836738,0.1723537717673648,0.11574972740724987,0.6881568083582885
2018-03-02,0.40148809393635126,0.1722778199693057,0.11545586973294801,0.689221783638605
2018-03-05,0.3993830321709316,0.17175823618401118,0.11710140664676914,0.6882426750017119
2018-03-06,0.3989605318339626,0.17294008235911068,0.11741326121416792,0.6893138754072412
2018-03-07,0.3986705410334709,0.1731961053459691,0.1173223662956509,0.6891890126750908
2018-03-08,0.39917182060761697,0.17307636294462675,0.11685579230036665,0.6891039758526104
2018-03-09,0.40185430028177854,0.17401430551779304,0.1127824850194659,0.6886510908190374
2018-03-12,0.39867873181538244,0.17418172478214058,0.11254854892710336,0.6854090055246265
2018-03-13,0.39912290302996256,0.17425548186391931,0.11170992311911462,0.6850883080129965
2018-03-14,0.3995930209767207,0.17412304561543474,0.11164390568461711,0.6853599722767726
2018-03-15,0.39996889168152255,0.1741907992340012,0.1113910976563471,0.6855507885718709
2018-03-16,0.3994086492658888,0.1742023485010866,0.1108826412124359,0.6844936389794114
2018-03-19,0.3983668002679796,0.17479598005941857,0.11157507875831181,0.68473785908571
2018-03-20,0.4000729558219393,0.17481177088347374,0.10983525358549623,0.6847199802909092
2018-03-21,0.4007131306049298,0.1742528917788402,0.10912469600649638,0.6840907183902665
2018-03-22,0.40068974446550465,0.1720343651697954,0.11104257355554131,0.6837666831908413
2018-03-23,0.4069132450484818,0.17176398402537119,0.10971054072891905,0.688387769802772
2018-03-26,0.4073227373919272,0.17255607106918225,0.10981316100834049,0.68969196946945
2018-03-27,0.40753106725205407,0.17274930144047904,0.11020745433118526,0.6904878230237184
2018-03-28,0.40902746572519333,0.1726740752211056,0.10770328958590258,0.6894048305322015
2018-03-29,0.40855120351296065,0.17281306035734034,0.1084522642578827,0.6898165281281836
2018-03-30,0.40673657649900974,0.17411784366888708,0.1086945615884242,0.689548981756321
2018-04-02,0.4067652907496466,0.17445906086132187,0.10833160508328511,0.6895559566942536
2018-04-03,0.4064336700172936,0.1749045877081281,0.10808341488272132,0.689421672608143
2018-04-04,0.40573243979027973,0.17775670853163736,0.107829376121152,0.6913185244430691
2018-04-05,0.40578913438639413,0.17816100142524127,0.10775413212792548,0.691704267939561
2018-04-06,0.40931082250645157,0.17648063267091124,0.1064059117420221,0.6921973669193849
2018-04-09,0.41047641297307286,0.17468041113578844,0.10690053575070972,0.692057359859571
2018-04-10,0.41094651357986856,0.17528549889668402,0.1067893874344003,0.6930213999109529
2018-04-11,0.41088091093021745,0.17566991361489961,0.10681439281891843,0.6933652173640356
2018-04-12,0.4083811969337675,0.17591679653372333,0.10778863766904388,0.6920866311365347
2018-04-13,0.4088157744128618,0.17559603677119007,0.1066013950952013,0.6910132062792532
2018-04-16,0.40893196143932875,0.17486679468317712,0.10657257345587631,0.6903713295783822
2018-04-17,0.4085429286051799,0.17439449175098262,0.10688498821656285,0.6898224085727254
2018-04-18,0.4087618730201688,0.17331428948367025,0.1069439297149104,0.6890200922187495
2018-04-19,0.4070860789301451,0.17332150023154674,0.10824778719793583,0.6886553663596277
2018-04-20,0.41116828604457095,0.17259569896173052,0.10710682191359143,0.6908708069198929
2018-04-23,0.40924738088797163,0.17410707019362087,0.10865970595353977,0.6920141570351322
2018-04-24,0.4088040172805163,0.1740222841168772,0.10869245879300914,0.6915187601904027
2018-04-25,0.40864592286945245,0.17389977157288417,0.10844146614374699,0.6909871605860836
2018-04-26,0.40762880106719723,0.17381874873851763,0.10857615989455639,0.6900237097002713
2018-04-27,0.40638121868903154,0.17404714810913,0.10873809815507153,0.6891664649532331
2018-04-30,0.4089957172916037,0.1731583662015782,0.10817133338064748,0.6903254168738294
2018-05-01,0.40947287711538977,0.17293079629599242,0.10807345716910766,0.6904771305804899
2018-05-02,0.4067904914076903,0.1739040454019146,0.10922290968391604,0.6899174464935209
2018-05-03,0.40588294293221555,0.17419982233554582,0.11003425236314435,0.6901170176309057
2018-05-04,0.40695871074831524,0.17394025873339797,0.10975638277832007,0.6906553522600334
2018-05-07,0.40572864174149964,0.1732818048401704,0.10998717779442889,0.6889976243760989
2018-05-08,0.40631831171119936,0.17452784583107908,0.1096789253744855,0.690525082916764
2018-05-09,0.4080784858397631,0.17365139751089692,0.1093771207033879,0.6911070040540479
2018-05-10,0.4091317564469427,0.17397227228901557,0.10913828450375086,0.6922423132397092
2018-05-11,0.41091186706637495,0.17380098794780974,0.1084144640967113,0.693127319110896
2018-05-14,0.4112943132645608,0.17355886063264644,0.10881078029002576,0.693663954187233
2018-05-15,0.41179049266289636,0.17352303566337038,0.10879660839442663,0.6941101367206933
2018-05-16,0.4132194724496276,0.173219423768885,0.10875298837788203,0.6951918845963946
2018-05-17,0.4132666372401091,0.17314878206032616,0.10922072313733176,0.6956361424377671
2018-05-18,0.41291792938406136,0.17309721987676213,0.109219853142726,0.6952350024035494
